week_date,actual,is_live,pred_part2,pred_fusion,regime_label,confidence,sleeve_spread_pct
2005-03-21,2.137,0,2.118548466017751,2.118548466017751,NORMAL,HIGH_CONF,0.0
2005-03-28,2.196,0,2.194504959367805,2.194504959367805,NORMAL,HIGH_CONF,0.0
2005-04-04,2.251,0,2.209476779742847,2.209476779742847,NORMAL,HIGH_CONF,0.0
2005-04-11,2.198,0,2.256039634339436,2.256039634339436,NORMAL,HIGH_CONF,0.0
2005-04-18,2.197,0,2.2379554828304378,2.2379554828304378,NORMAL,HIGH_CONF,0.0
2005-04-25,2.191,0,2.1873820469042156,2.1873820469042156,NORMAL,HIGH_CONF,0.0
2005-05-02,2.137,0,2.215493702815521,2.215493702815521,NORMAL,HIGH_CONF,0.0
2005-05-09,2.116,0,2.1594405551270683,2.1594405551270683,NORMAL,HIGH_CONF,0.0
2005-05-16,2.077,0,2.121242962306302,2.121242962306302,NORMAL,HIGH_CONF,0.0
2005-05-23,2.051,0,2.088482807952313,2.088482807952313,NORMAL,HIGH_CONF,0.0
2005-05-30,2.078,0,2.0800780107580454,2.0800780107580454,NORMAL,HIGH_CONF,0.0
2005-06-06,2.099,0,2.0987540404972016,2.0987540404972016,NORMAL,HIGH_CONF,0.0
2005-06-13,2.128,0,2.131454512644517,2.131454512644517,NORMAL,HIGH_CONF,0.0
2005-06-20,2.186,0,2.1662825829591297,2.1662825829591297,NORMAL,HIGH_CONF,0.0
2005-06-27,2.189,0,2.2045366204678105,2.2045366204678105,NORMAL,HIGH_CONF,0.0
2005-07-04,2.292,0,2.2625230497423634,2.2625230497423634,NORMAL,HIGH_CONF,0.0
2005-07-11,2.272,0,2.266238728429748,2.266238728429748,NORMAL,HIGH_CONF,0.0
2005-07-18,2.235,0,2.312781752281976,2.312781752281976,NORMAL,HIGH_CONF,0.0
2005-07-25,2.239,0,2.2774914184818362,2.2774914184818362,NORMAL,HIGH_CONF,0.0
2005-08-01,2.323,0,2.320159923614105,2.320159923614105,NORMAL,HIGH_CONF,0.0
2005-08-08,2.519,0,2.4040865122793447,2.4040865122793447,NORMAL,HIGH_CONF,0.0
2005-08-15,2.583,0,2.507971176306861,2.507971176306861,NORMAL,HIGH_CONF,0.0
2005-08-22,2.581,0,2.589996945875259,2.589996945875259,SUPPLY_SHOCK,LOW_CONF,0.0
2005-08-29,3.037,0,2.7957298612768575,2.7957298612768575,SUPPLY_SHOCK,LOW_CONF,0.0
2005-09-05,2.912,0,2.754437946721491,2.754437946721491,SUPPLY_SHOCK,LOW_CONF,0.0
2005-09-12,2.73,0,2.8310071384063837,2.8310071384063837,SUPPLY_SHOCK,LOW_CONF,0.0
2005-09-19,2.767,0,2.761112278122982,2.761112278122982,NORMAL_1,HIGH_CONF,0.0
2005-09-26,2.922,0,2.820424724112094,2.820424724112094,NORMAL_1,HIGH_CONF,0.0
2005-10-03,2.828,0,2.8008778557472995,2.8008778557472995,NORMAL_1,HIGH_CONF,0.0
2005-10-10,2.693,0,2.767801727125402,2.767801727125402,NORMAL_1,HIGH_CONF,0.0
2005-10-17,2.564,0,2.6210699007376914,2.6210699007376914,NORMAL_1,HIGH_CONF,0.0
2005-10-24,2.438,0,2.5298694524010603,2.5298694524010603,NORMAL_1,HIGH_CONF,0.0
2005-10-31,2.336,0,2.3754075492432754,2.3754075492432754,NORMAL_1,HIGH_CONF,0.0
2005-11-07,2.258,0,2.315292637232389,2.315292637232389,NORMAL_1,HIGH_CONF,0.0
2005-11-14,2.168,0,2.224657880289041,2.224657880289041,NORMAL_1,HIGH_CONF,0.0
2005-11-21,2.124,0,2.17836857545841,2.17836857545841,NORMAL_1,HIGH_CONF,0.0
2005-11-28,2.127,0,2.1455201405328093,2.1455201405328093,NORMAL_1,HIGH_CONF,0.0
2005-12-05,2.175,0,2.1380713958150666,2.1380713958150666,NORMAL,HIGH_CONF,0.0
2005-12-12,2.205,0,2.204146495093082,2.204146495093082,NORMAL,HIGH_CONF,0.0
2005-12-19,2.188,0,2.2345987372612868,2.2345987372612868,NORMAL,HIGH_CONF,0.0
2005-12-26,2.236,0,2.2393384431913854,2.2393384431913854,NORMAL,HIGH_CONF,0.0
2006-01-02,2.321,0,2.248076137310055,2.248076137310055,NORMAL,HIGH_CONF,0.0
2006-01-09,2.297,0,2.308068434742244,2.308068434742244,NORMAL,HIGH_CONF,0.0
2006-01-16,2.314,0,2.341064003374128,2.341064003374128,NORMAL,HIGH_CONF,0.0
2006-01-23,2.332,0,2.327059005535861,2.327059005535861,NORMAL,HIGH_CONF,0.0
2006-01-30,2.31,0,2.3411778779584225,2.3411778779584225,NORMAL,HIGH_CONF,0.0
2006-02-06,2.246,0,2.3212215903080313,2.3212215903080313,NORMAL,HIGH_CONF,0.0
2006-02-13,2.205,0,2.2652132600816293,2.2652132600816293,NORMAL,HIGH_CONF,0.0
2006-02-20,2.236,0,2.2279424526719525,2.2279424526719525,NORMAL,HIGH_CONF,0.0
2006-02-27,2.321,0,2.249650846537688,2.249650846537688,NORMAL,HIGH_CONF,0.0
2006-03-06,2.355,0,2.277930719937189,2.277930719937189,NORMAL,HIGH_CONF,0.0
2006-03-13,2.495,0,2.426529981856984,2.426529981856984,SUPPLY_SHOCK,LOW_CONF,0.0
2006-03-20,2.479,0,2.4445125259442646,2.4445125259442646,SUPPLY_SHOCK,LOW_CONF,0.0
2006-03-27,2.567,0,2.539160525414789,2.539160525414789,SUPPLY_SHOCK,LOW_CONF,0.0
2006-04-03,2.663,0,2.591407767581448,2.591407767581448,SUPPLY_SHOCK,LOW_CONF,0.0
2006-04-10,2.764,0,2.6909420933894475,2.6909420933894475,SUPPLY_SHOCK,LOW_CONF,0.0
2006-04-17,2.881,0,2.7898354179935585,2.7898354179935585,SUPPLY_SHOCK,LOW_CONF,0.0
2006-04-24,2.866,0,2.848175027130641,2.848175027130641,SUPPLY_SHOCK,LOW_CONF,0.0
2006-05-01,2.834,0,2.8774898826075654,2.8774898826075654,SUPPLY_SHOCK,LOW_CONF,0.0
2006-05-08,2.871,0,2.8581983582532113,2.8581983582532113,SUPPLY_SHOCK,LOW_CONF,0.0
2006-05-15,2.801,0,2.8147975003569123,2.8147975003569123,SUPPLY_SHOCK,LOW_CONF,0.0
2006-05-22,2.784,0,2.832412027047546,2.832412027047546,SUPPLY_SHOCK,LOW_CONF,0.0
2006-05-29,2.811,0,2.7980333433466593,2.7980333433466593,SUPPLY_SHOCK,LOW_CONF,0.0
2006-06-05,2.833,0,2.8280334851500157,2.8280334851500157,SUPPLY_SHOCK,LOW_CONF,0.0
2006-06-12,2.793,0,2.8253557499945487,2.8253557499945487,NORMAL,HIGH_CONF,0.0
2006-06-19,2.796,0,2.8118966041105202,2.8118966041105202,NORMAL,HIGH_CONF,0.0
2006-06-26,2.873,0,2.806997159172048,2.806997159172048,NORMAL,HIGH_CONF,0.0
2006-07-03,2.91,0,2.863521093022972,2.863521093022972,NORMAL,HIGH_CONF,0.0
2006-07-10,2.928,0,2.9176239574116796,2.9176239574116796,NORMAL,HIGH_CONF,0.0
2006-07-17,2.95,0,2.929981606581875,2.929981606581875,NORMAL,HIGH_CONF,0.0
2006-07-24,2.955,0,2.9692083961838973,2.9692083961838973,NORMAL,HIGH_CONF,0.0
2006-07-31,3.004,0,2.972340348465404,2.972340348465404,NORMAL,HIGH_CONF,0.0
2006-08-07,2.958,0,2.9514165280823024,2.9514165280823024,NORMAL,HIGH_CONF,0.0
2006-08-14,2.877,0,2.942249625848533,2.942249625848533,NORMAL,HIGH_CONF,0.0
2006-08-21,2.8,0,2.8397566068255062,2.8397566068255062,NORMAL,HIGH_CONF,0.0
2006-08-28,2.68,0,2.742703723021796,2.742703723021796,NORMAL,HIGH_CONF,0.0
2006-09-04,2.563,0,2.6484277836514583,2.6484277836514583,NORMAL,HIGH_CONF,0.0
2006-09-11,2.441,0,2.5003677894376484,2.5003677894376484,NORMAL,HIGH_CONF,0.0
2006-09-18,2.32,0,2.3766088845530398,2.3766088845530398,NORMAL,HIGH_CONF,0.0
2006-09-25,2.263,0,2.3301970393343754,2.3301970393343754,NORMAL,HIGH_CONF,0.0
2006-10-02,2.222,0,2.225446974322656,2.225446974322656,NORMAL,HIGH_CONF,0.0
2006-10-09,2.195,0,2.2182645676363197,2.2182645676363197,NORMAL,HIGH_CONF,0.0
2006-10-16,2.186,0,2.208225206290665,2.208225206290665,NORMAL,HIGH_CONF,0.0
2006-10-23,2.204,0,2.2076650786794363,2.2076650786794363,NORMAL,HIGH_CONF,0.0
2006-10-30,2.189,0,2.181294473259294,2.181294473259294,NORMAL,HIGH_CONF,0.0
2006-11-06,2.216,0,2.20952255559256,2.20952255559256,NORMAL,HIGH_CONF,0.0
2006-11-13,2.218,0,2.2185963069750407,2.2185963069750407,NORMAL,HIGH_CONF,0.0
2006-11-20,2.221,0,2.2298116693303287,2.2298116693303287,NORMAL,HIGH_CONF,0.0
2006-11-27,2.277,0,2.248605314798802,2.248605314798802,NORMAL,HIGH_CONF,0.0
2006-12-04,2.267,0,2.2589968518634063,2.2589968518634063,NORMAL,HIGH_CONF,0.0
2006-12-11,2.29,0,2.3046924158516964,2.3046924158516964,NORMAL,HIGH_CONF,0.0
2006-12-18,2.303,0,2.2907670346146793,2.2907670346146793,NORMAL,HIGH_CONF,0.0
2006-12-25,2.296,0,2.3231615155415897,2.3231615155415897,NORMAL,HIGH_CONF,0.0
2007-01-01,2.258,0,2.297196978765288,2.297196978765288,NORMAL,HIGH_CONF,0.0
2007-01-08,2.173,0,2.2559414159176034,2.2559414159176034,NORMAL,HIGH_CONF,0.0
2007-01-15,2.107,0,2.183601060305003,2.183601060305003,NORMAL,HIGH_CONF,0.0
2007-01-22,2.119,0,2.1428847652891077,2.1428847652891077,NORMAL,HIGH_CONF,0.0
2007-01-29,2.151,0,2.114336396106215,2.114336396106215,NORMAL,HIGH_CONF,0.0
2007-02-05,2.198,0,2.177785699409124,2.177785699409124,NORMAL,HIGH_CONF,0.0
2007-02-12,2.251,0,2.252531239962922,2.252531239962922,NORMAL,HIGH_CONF,0.0
2007-02-19,2.338,0,2.2928185376752217,2.2928185376752217,NORMAL,HIGH_CONF,0.0
2007-02-26,2.46,0,2.3712412027774192,2.3712412027774192,NORMAL,HIGH_CONF,0.0
2007-03-05,2.499,0,2.436949250456114,2.436949250456114,SUPPLY_SHOCK,LOW_CONF,0.0
2007-03-12,2.511,0,2.51568647639877,2.51568647639877,SUPPLY_SHOCK,LOW_CONF,0.0
2007-03-19,2.54,0,2.551238640136585,2.551238640136585,SUPPLY_SHOCK,LOW_CONF,0.0
2007-03-26,2.636,0,2.587418272557447,2.587418272557447,SUPPLY_SHOCK,LOW_CONF,0.0
2007-04-02,2.746,0,2.6758820627617435,2.6758820627617435,SUPPLY_SHOCK,LOW_CONF,0.0
2007-04-09,2.822,0,2.7403957994049772,2.7403957994049772,SUPPLY_SHOCK,LOW_CONF,0.0
2007-04-16,2.811,0,2.8017788053512853,2.8017788053512853,SUPPLY_SHOCK,LOW_CONF,0.0
2007-04-23,2.922,0,2.872146734475235,2.872146734475235,SUPPLY_SHOCK,LOW_CONF,0.0
2007-04-30,3.002,0,2.9063062663259838,2.9063062663259838,SUPPLY_SHOCK,LOW_CONF,0.0
2007-05-07,3.069,0,3.0278950175389534,3.0278950175389534,SUPPLY_SHOCK,LOW_CONF,0.0
2007-05-14,3.211,0,3.0730708847856594,3.0730708847856594,SUPPLY_SHOCK,LOW_CONF,0.0
2007-05-21,3.195,0,3.117276780625678,3.117276780625678,SUPPLY_SHOCK,LOW_CONF,0.0
2007-05-28,3.132,0,3.154506701321102,3.154506701321102,SUPPLY_SHOCK,LOW_CONF,0.0
2007-06-04,3.04,0,3.1003097294404087,3.1003097294404087,SUPPLY_SHOCK,LOW_CONF,0.0
2007-06-11,2.974,0,3.010326995732111,3.010326995732111,SUPPLY_SHOCK,LOW_CONF,0.0
2007-06-18,2.951,0,2.9488767011394788,2.9488767011394788,SUPPLY_SHOCK,LOW_CONF,0.0
2007-06-25,2.933,0,2.952028609277364,2.952028609277364,SUPPLY_SHOCK,LOW_CONF,0.0
2007-07-02,2.971,0,2.9738053940324654,2.9738053940324654,SUPPLY_SHOCK,LOW_CONF,0.0
2007-07-09,3.046,0,2.971958363035372,2.971958363035372,SUPPLY_SHOCK,LOW_CONF,0.0
2007-07-16,2.938,0,2.9777859253935293,2.9777859253935293,SUPPLY_SHOCK,LOW_CONF,0.0
2007-07-23,2.849,0,2.910500058000647,2.910500058000647,SUPPLY_SHOCK,LOW_CONF,0.0
2007-07-30,2.816,0,2.8494252197750147,2.8494252197750147,SUPPLY_SHOCK,LOW_CONF,0.0
2007-08-06,2.752,0,2.788405923627806,2.788405923627806,NORMAL,HIGH_CONF,0.0
2007-08-13,2.783,0,2.7462142595618175,2.7462142595618175,NORMAL,HIGH_CONF,0.0
2007-08-20,2.756,0,2.746436785854887,2.746436785854887,NORMAL,HIGH_CONF,0.0
2007-08-27,2.818,0,2.776368654192319,2.776368654192319,NORMAL,HIGH_CONF,0.0
2007-09-03,2.84,0,2.7945698453781547,2.7945698453781547,NORMAL,HIGH_CONF,0.0
2007-09-10,2.792,0,2.8175824849503073,2.8175824849503073,NORMAL,HIGH_CONF,0.0
2007-09-17,2.816,0,2.8123407714622095,2.8123407714622095,NORMAL,HIGH_CONF,0.0
2007-09-24,2.784,0,2.793289283395351,2.793289283395351,NORMAL,HIGH_CONF,0.0
2007-10-01,2.761,0,2.7924580863967106,2.7924580863967106,NORMAL,HIGH_CONF,0.0
2007-10-08,2.746,0,2.7605563835494475,2.7605563835494475,NORMAL,HIGH_CONF,0.0
2007-10-15,2.806,0,2.778259582692471,2.778259582692471,NORMAL,HIGH_CONF,0.0
2007-10-22,2.859,0,2.84000963312052,2.84000963312052,NORMAL,HIGH_CONF,0.0
2007-10-29,3.007,0,2.9015655310553083,2.9015655310553083,NORMAL,HIGH_CONF,0.0
2007-11-05,3.101,0,2.9878373141548646,2.9878373141548646,NORMAL,HIGH_CONF,0.0
2007-11-12,3.077,0,3.0428928931155483,3.0428928931155483,NORMAL,HIGH_CONF,0.0
2007-11-19,3.072,0,3.071531988554243,3.071531988554243,NORMAL,HIGH_CONF,0.0
2007-11-26,3.029,0,3.042172201817424,3.042172201817424,NORMAL,HIGH_CONF,0.0
2007-12-03,2.957,0,3.0196260416780296,3.0196260416780296,NORMAL,HIGH_CONF,0.0
2007-12-10,2.962,0,2.9496234200408384,2.9496234200408384,NORMAL,HIGH_CONF,0.0
2007-12-17,2.943,0,2.9427086841282484,2.9427086841282484,NORMAL,HIGH_CONF,0.0
2007-12-24,3.028,0,2.9990703459816497,2.9990703459816497,NORMAL,HIGH_CONF,0.0
2007-12-31,3.088,0,3.020079260087548,3.020079260087548,NORMAL,HIGH_CONF,0.0
2008-01-07,3.041,0,3.0498288496519432,3.0498288496519432,NORMAL,HIGH_CONF,0.0
2008-01-14,2.991,0,3.0336262996270307,3.0336262996270307,NORMAL,HIGH_CONF,0.0
2008-01-21,2.953,0,2.986128494413285,2.986128494413285,NORMAL,HIGH_CONF,0.0
2008-01-28,2.966,0,2.964919256845307,2.964919256845307,NORMAL,HIGH_CONF,0.0
2008-02-04,2.947,0,2.9619945652275046,2.9619945652275046,NORMAL,HIGH_CONF,0.0
2008-02-11,3.035,0,3.000745857386528,3.000745857386528,NORMAL,HIGH_CONF,0.0
2008-02-18,3.115,0,3.0504073317249514,3.0504073317249514,NORMAL,HIGH_CONF,0.0
2008-02-25,3.137,0,3.1044488757048536,3.1044488757048536,NORMAL,HIGH_CONF,0.0
2008-03-03,3.2,0,3.172566984370568,3.172566984370568,NORMAL,HIGH_CONF,0.0
2008-03-10,3.257,0,3.220390733115577,3.220390733115577,NORMAL,HIGH_CONF,0.0
2008-03-17,3.224,0,3.238125243846625,3.238125243846625,NORMAL,HIGH_CONF,0.0
2008-03-24,3.259,0,3.238954057642778,3.238954057642778,NORMAL,HIGH_CONF,0.0
2008-03-31,3.299,0,3.2755668794930455,3.2755668794930455,NORMAL,HIGH_CONF,0.0
2008-04-07,3.35,0,3.3070587737371504,3.3070587737371504,NORMAL,HIGH_CONF,0.0
2008-04-14,3.467,0,3.416595562798509,3.416595562798509,NORMAL,HIGH_CONF,0.0
2008-04-21,3.566,0,3.4802541094739987,3.4802541094739987,NORMAL,HIGH_CONF,0.0
2008-04-28,3.571,0,3.5696163585750984,3.5696163585750984,NORMAL,HIGH_CONF,0.0
2008-05-05,3.694,0,3.665873125203918,3.665873125203918,NORMAL,HIGH_CONF,0.0
2008-05-12,3.762,0,3.7063171590731185,3.7063171590731185,NORMAL,HIGH_CONF,0.0
2008-05-19,3.913,0,3.829032478894537,3.829032478894537,NORMAL,HIGH_CONF,0.0
2008-05-26,3.932,0,3.8679220181343794,3.8679220181343794,NORMAL,HIGH_CONF,0.0
2008-06-02,3.979,0,3.950964575141536,3.950964575141536,NORMAL,HIGH_CONF,0.0
2008-06-09,4.007,0,3.9781292294449724,3.9781292294449724,NORMAL,HIGH_CONF,0.0
2008-06-16,4.002,0,4.001724910026111,4.001724910026111,NORMAL,HIGH_CONF,0.0
2008-06-23,4.027,0,4.01854606764728,4.01854606764728,NORMAL,HIGH_CONF,0.0
2008-06-30,4.051,0,4.033013378498753,4.033013378498753,NORMAL,HIGH_CONF,0.0
2008-07-07,4.054,0,4.031666228622073,4.031666228622073,NORMAL,HIGH_CONF,0.0
2008-07-14,4.005,0,4.015316441889048,4.015316441889048,NORMAL,HIGH_CONF,0.0
2008-07-21,3.896,0,3.974155609657596,3.974155609657596,NORMAL,HIGH_CONF,0.0
2008-07-28,3.828,0,3.8616838143037406,3.8616838143037406,NORMAL,HIGH_CONF,0.0
2008-08-04,3.764,0,3.780848237787239,3.780848237787239,NORMAL,HIGH_CONF,0.0
2008-08-11,3.706,0,3.705736603085507,3.705736603085507,NORMAL,HIGH_CONF,0.0
2008-08-18,3.66,0,3.6472609507696063,3.6472609507696063,NORMAL,HIGH_CONF,0.0
2008-08-25,3.667,0,3.619945089763414,3.619945089763414,NORMAL,HIGH_CONF,0.0
2008-09-01,3.637,0,3.620162040037675,3.620162040037675,NORMAL,HIGH_CONF,0.0
2008-09-08,3.867,0,3.73044554800477,3.73044554800477,NORMAL,HIGH_CONF,0.0
2008-09-15,3.732,0,3.6149243287684993,3.6149243287684993,NORMAL,HIGH_CONF,0.0
2008-09-22,3.644,0,3.6258251805079738,3.6258251805079738,SUPPLY_SHOCK,LOW_CONF,0.0
2008-09-29,3.485,0,3.540192540917489,3.540192540917489,NORMAL_1,HIGH_CONF,0.0
2008-10-06,3.109,0,3.2576773030823265,3.2576773030823265,NORMAL_1,HIGH_CONF,0.0
2008-10-13,2.855,0,3.0104735846380453,3.0104735846380453,NORMAL_1,HIGH_CONF,0.0
2008-10-20,2.589,0,2.7274347962755163,2.7274347962755163,NORMAL_1,HIGH_CONF,0.0
2008-10-27,2.34,0,2.48002318171533,2.48002318171533,NORMAL_1,HIGH_CONF,0.0
2008-11-03,2.17,0,2.2658946436231027,2.2658946436231027,NORMAL_1,HIGH_CONF,0.0
2008-11-10,2.027,0,2.0886026860769844,2.0886026860769844,NORMAL_1,HIGH_CONF,0.0
2008-11-17,1.857,0,1.955681422580601,1.955681422580601,NORMAL_1,HIGH_CONF,0.0
2008-11-24,1.79,0,1.8470187186872775,1.8470187186872775,NORMAL_1,HIGH_CONF,0.0
2008-12-01,1.681,0,1.7379163750061593,1.7379163750061593,NORMAL_1,HIGH_CONF,0.0
2008-12-08,1.648,0,1.7168579497463634,1.7168579497463634,NORMAL_1,HIGH_CONF,0.0
2008-12-15,1.635,0,1.6478763486146517,1.6478763486146517,NORMAL_1,HIGH_CONF,0.0
2008-12-22,1.59,0,1.6488895786474504,1.6488895786474504,NORMAL_1,HIGH_CONF,0.0
2008-12-29,1.672,0,1.6569480526487919,1.6569480526487919,NORMAL_1,HIGH_CONF,0.0
2009-01-05,1.772,0,1.7139947886194227,1.7139947886194227,NORMAL_1,HIGH_CONF,0.0
2009-01-12,1.832,0,1.8254314998532126,1.8254314998532126,SUPPLY_SHOCK,LOW_CONF,0.0
2009-01-19,1.813,0,1.8019468637302443,1.8019468637302443,SUPPLY_SHOCK,LOW_CONF,0.0
2009-01-26,1.871,0,1.8697769978486918,1.8697769978486918,SUPPLY_SHOCK,LOW_CONF,0.0
2009-02-02,1.897,0,1.8800227213365188,1.8800227213365188,SUPPLY_SHOCK,LOW_CONF,0.0
2009-02-09,1.931,0,1.9095814245867855,1.9095814245867855,SUPPLY_SHOCK,LOW_CONF,0.0
2009-02-16,1.868,0,1.9201021146651924,1.9201021146651924,SUPPLY_SHOCK,LOW_CONF,0.0
2009-02-23,1.91,0,1.9421458832469047,1.9421458832469047,SUPPLY_SHOCK,LOW_CONF,0.0
2009-03-02,1.918,0,1.8782394674429275,1.8782394674429275,SUPPLY_SHOCK,LOW_CONF,0.0
2009-03-09,1.885,0,1.9251141880542972,1.9251141880542972,SUPPLY_SHOCK,LOW_CONF,0.0
2009-03-16,1.944,0,1.9447871193134396,1.9447871193134396,SUPPLY_SHOCK,LOW_CONF,0.0
2009-03-23,2.03,0,1.975123664763106,1.975123664763106,SUPPLY_SHOCK,LOW_CONF,0.0
2009-03-30,2.011,0,2.0162570195954044,2.0162570195954044,SUPPLY_SHOCK,LOW_CONF,0.0
2009-04-06,2.025,0,2.0346895062885344,2.0346895062885344,SUPPLY_SHOCK,LOW_CONF,0.0
2009-04-13,2.031,0,2.0528232158339756,2.0528232158339756,SUPPLY_SHOCK,LOW_CONF,0.0
2009-04-20,2.016,0,2.051653472564003,2.051653472564003,SUPPLY_SHOCK,LOW_CONF,0.0
2009-04-27,2.045,0,2.060751317995893,2.060751317995893,SUPPLY_SHOCK,LOW_CONF,0.0
2009-05-04,2.218,0,2.1252040923258395,2.1252040923258395,SUPPLY_SHOCK,LOW_CONF,0.0
2009-05-11,2.281,0,2.231074203665437,2.231074203665437,SUPPLY_SHOCK,LOW_CONF,0.0
2009-05-18,2.414,0,2.3625409095674477,2.3625409095674477,SUPPLY_SHOCK,LOW_CONF,0.0
2009-05-25,2.502,0,2.4268363730853224,2.4268363730853224,SUPPLY_SHOCK,LOW_CONF,0.0
2009-06-01,2.6,0,2.5194134678502316,2.5194134678502316,SUPPLY_SHOCK,LOW_CONF,0.0
2009-06-08,2.639,0,2.604259804455233,2.604259804455233,SUPPLY_SHOCK,LOW_CONF,0.0
2009-06-15,2.65,0,2.628046330531889,2.628046330531889,SUPPLY_SHOCK,LOW_CONF,0.0
2009-06-22,2.593,0,2.6298989370075363,2.6298989370075363,SUPPLY_SHOCK,LOW_CONF,0.0
2009-06-29,2.563,0,2.5941039178621343,2.5941039178621343,SUPPLY_SHOCK,LOW_CONF,0.0
2009-07-06,2.479,0,2.531584239628695,2.531584239628695,SUPPLY_SHOCK,LOW_CONF,0.0
2009-07-13,2.411,0,2.452978987552645,2.452978987552645,SUPPLY_SHOCK,LOW_CONF,0.0
2009-07-20,2.46,0,2.4304083331172626,2.4304083331172626,SUPPLY_SHOCK,LOW_CONF,0.0
2009-07-27,2.511,0,2.4696788334759563,2.4696788334759563,SUPPLY_SHOCK,LOW_CONF,0.0
2009-08-03,2.596,0,2.5515280734443317,2.5515280734443317,SUPPLY_SHOCK,LOW_CONF,0.0
2009-08-10,2.58,0,2.5996711164330972,2.5996711164330972,SUPPLY_SHOCK,LOW_CONF,0.0
2009-08-17,2.572,0,2.613600999426014,2.613600999426014,SUPPLY_SHOCK,LOW_CONF,0.0
2009-08-24,2.553,0,2.5663278925401696,2.5663278925401696,SUPPLY_SHOCK,LOW_CONF,0.0
2009-08-31,2.519,0,2.575956317638596,2.575956317638596,SUPPLY_SHOCK,LOW_CONF,0.0
2009-09-07,2.499,0,2.544607848109801,2.544607848109801,NORMAL,HIGH_CONF,0.0
2009-09-14,2.477,0,2.4810294311357635,2.4810294311357635,NORMAL,HIGH_CONF,0.0
2009-09-21,2.425,0,2.4663492520374715,2.4663492520374715,NORMAL,HIGH_CONF,0.0
2009-09-28,2.396,0,2.456589946422929,2.456589946422929,NORMAL,HIGH_CONF,0.0
2009-10-05,2.432,0,2.4135673122595946,2.4135673122595946,NORMAL,HIGH_CONF,0.0
2009-10-12,2.532,0,2.4680406949830025,2.4680406949830025,NORMAL,HIGH_CONF,0.0
2009-10-19,2.641,0,2.5194333285320916,2.5194333285320916,NORMAL,HIGH_CONF,0.0
2009-10-26,2.66,0,2.60345521112401,2.60345521112401,NORMAL,HIGH_CONF,0.0
2009-11-02,2.627,0,2.612085034170352,2.612085034170352,NORMAL,HIGH_CONF,0.0
2009-11-09,2.585,0,2.6165478141942398,2.6165478141942398,NORMAL,HIGH_CONF,0.0
2009-11-16,2.603,0,2.5985907133111446,2.5985907133111446,NORMAL,HIGH_CONF,0.0
2009-11-23,2.594,0,2.575408910940297,2.575408910940297,NORMAL,HIGH_CONF,0.0
2009-11-30,2.601,0,2.587009286067296,2.587009286067296,NORMAL,HIGH_CONF,0.0
2009-12-07,2.56,0,2.572917060361209,2.572917060361209,NORMAL,HIGH_CONF,0.0
2009-12-14,2.546,0,2.5585620596053795,2.5585620596053795,NORMAL,HIGH_CONF,0.0
2009-12-21,2.564,0,2.528152386004267,2.528152386004267,NORMAL,HIGH_CONF,0.0
2009-12-28,2.627,0,2.5719863435773735,2.5719863435773735,NORMAL,HIGH_CONF,0.0
2010-01-04,2.717,0,2.6461433048854555,2.6461433048854555,NORMAL,HIGH_CONF,0.0
2010-01-11,2.703,0,2.6806335417066864,2.6806335417066864,NORMAL,HIGH_CONF,0.0
2010-01-18,2.666,0,2.701604322252055,2.701604322252055,NORMAL,HIGH_CONF,0.0
2010-01-25,2.618,0,2.652021310132755,2.652021310132755,NORMAL,HIGH_CONF,0.0
2010-02-01,2.611,0,2.6370543976055947,2.6370543976055947,NORMAL,HIGH_CONF,0.0
2010-02-08,2.563,0,2.5748325645134154,2.5748325645134154,NORMAL,HIGH_CONF,0.0
2010-02-15,2.621,0,2.5930079070814003,2.5930079070814003,NORMAL,HIGH_CONF,0.0
2010-02-22,2.671,0,2.6060567989326855,2.6060567989326855,NORMAL,HIGH_CONF,0.0
2010-03-01,2.721,0,2.6883018530958567,2.6883018530958567,NORMAL,HIGH_CONF,0.0
2010-03-08,2.76,0,2.7188556969437245,2.7188556969437245,NORMAL,HIGH_CONF,0.0
2010-03-15,2.792,0,2.787742698387378,2.787742698387378,NORMAL,HIGH_CONF,0.0
2010-03-22,2.765,0,2.7887943761753085,2.7887943761753085,NORMAL,HIGH_CONF,0.0
2010-03-29,2.795,0,2.815031440387004,2.815031440387004,NORMAL,HIGH_CONF,0.0
2010-04-05,2.829,0,2.802986486311663,2.802986486311663,NORMAL,HIGH_CONF,0.0
2010-04-12,2.831,0,2.8465548248693056,2.8465548248693056,NORMAL,HIGH_CONF,0.0
2010-04-19,2.815,0,2.8371920715737944,2.8371920715737944,NORMAL,HIGH_CONF,0.0
2010-04-26,2.864,0,2.8426199977310933,2.8426199977310933,NORMAL,HIGH_CONF,0.0
2010-05-03,2.87,0,2.8695379863696857,2.8695379863696857,NORMAL,HIGH_CONF,0.0
2010-05-10,2.823,0,2.889847814136774,2.889847814136774,NORMAL,HIGH_CONF,0.0
2010-05-17,2.741,0,2.791579226256924,2.791579226256924,NORMAL,HIGH_CONF,0.0
2010-05-24,2.679,0,2.7350173056202416,2.7350173056202416,NORMAL,HIGH_CONF,0.0
2010-05-31,2.674,0,2.679804013364455,2.679804013364455,NORMAL,HIGH_CONF,0.0
2010-06-07,2.652,0,2.669371489556442,2.669371489556442,NORMAL,HIGH_CONF,0.0
2010-06-14,2.696,0,2.6660670560020234,2.6660670560020234,NORMAL,HIGH_CONF,0.0
