week_date,actual,is_live,pred_part2,pred_fusion,regime_label,confidence,sleeve_spread_pct
2005-02-07,1.873,0,1.9245727948650202,1.9245727948650202,NORMAL,HIGH_CONF,0.0
2005-02-14,1.878,0,1.8958535112805954,1.8958535112805954,NORMAL,HIGH_CONF,0.0
2005-02-21,1.904,0,1.9180892219172656,1.9180892219172656,NORMAL,HIGH_CONF,0.0
2005-02-28,1.979,0,1.942735779192715,1.942735779192715,NORMAL,HIGH_CONF,0.0
2005-03-07,2.039,0,1.9880610983231572,1.9880610983231572,NORMAL,HIGH_CONF,0.0
2005-03-14,2.095,0,2.0749299053305736,2.0749299053305736,SUPPLY_SHOCK_3,LOW_CONF,0.0
2005-03-21,2.137,0,2.1222930605832957,2.1222930605832957,NORMAL,HIGH_CONF,0.0
2005-03-28,2.196,0,2.1926769680495513,2.1926769680495513,NORMAL,HIGH_CONF,0.0
2005-04-04,2.251,0,2.2081879262192547,2.2081879262192547,NORMAL,HIGH_CONF,0.0
2005-04-11,2.198,0,2.2567619796462766,2.2567619796462766,NORMAL,HIGH_CONF,0.0
2005-04-18,2.197,0,2.238335128057388,2.238335128057388,NORMAL,HIGH_CONF,0.0
2005-04-25,2.191,0,2.186001982187251,2.186001982187251,NORMAL,HIGH_CONF,0.0
2005-05-02,2.137,0,2.213732719525562,2.213732719525562,NORMAL,HIGH_CONF,0.0
2005-05-09,2.116,0,2.1597584943396027,2.1597584943396027,NORMAL,HIGH_CONF,0.0
2005-05-16,2.077,0,2.1201192465469982,2.1201192465469982,NORMAL,HIGH_CONF,0.0
2005-05-23,2.051,0,2.0907174847647525,2.0907174847647525,NORMAL,HIGH_CONF,0.0
2005-05-30,2.078,0,2.080199330617502,2.080199330617502,NORMAL,HIGH_CONF,0.0
2005-06-06,2.099,0,2.1009797812383733,2.1009797812383733,NORMAL,HIGH_CONF,0.0
2005-06-13,2.128,0,2.1322239423616347,2.1322239423616347,NORMAL,HIGH_CONF,0.0
2005-06-20,2.186,0,2.163061077648167,2.163061077648167,NORMAL,HIGH_CONF,0.0
2005-06-27,2.189,0,2.203306110249418,2.203306110249418,NORMAL,HIGH_CONF,0.0
2005-07-04,2.292,0,2.2620148114749994,2.2620148114749994,NORMAL,HIGH_CONF,0.0
2005-07-11,2.272,0,2.264626911108384,2.264626911108384,NORMAL,HIGH_CONF,0.0
2005-07-18,2.235,0,2.31564702947225,2.31564702947225,NORMAL,HIGH_CONF,0.0
2005-07-25,2.239,0,2.272328131545229,2.272328131545229,NORMAL,HIGH_CONF,0.0
2005-08-01,2.323,0,2.3185249971088155,2.3185249971088155,NORMAL,HIGH_CONF,0.0
2005-08-08,2.519,0,2.4104576779978837,2.4104576779978837,NORMAL,HIGH_CONF,0.0
2005-08-15,2.583,0,2.5073201842953616,2.5073201842953616,SUPPLY_SHOCK_3,LOW_CONF,0.0
2005-08-22,2.581,0,2.5913140450987378,2.5913140450987378,SUPPLY_SHOCK_3,LOW_CONF,0.0
2005-08-29,3.037,0,2.791544617509868,2.791544617509868,SUPPLY_SHOCK_3,LOW_CONF,0.0
2005-09-05,2.912,0,2.753713376209279,2.753713376209279,SUPPLY_SHOCK_3,LOW_CONF,0.0
2005-09-12,2.73,0,2.8275855743223257,2.8275855743223257,SUPPLY_SHOCK,LOW_CONF,0.0
2005-09-19,2.767,0,2.764928215494224,2.764928215494224,SUPPLY_SHOCK,LOW_CONF,0.0
2005-09-26,2.922,0,2.8186460814230023,2.8186460814230023,SUPPLY_SHOCK,LOW_CONF,0.0
2005-10-03,2.828,0,2.8034842316230915,2.8034842316230915,SUPPLY_SHOCK,LOW_CONF,0.0
2005-10-10,2.693,0,2.7728138389765506,2.7728138389765506,SUPPLY_SHOCK,LOW_CONF,0.0
2005-10-17,2.564,0,2.6232930100816256,2.6232930100816256,SUPPLY_SHOCK,LOW_CONF,0.0
2005-10-24,2.438,0,2.5321018298702653,2.5321018298702653,SUPPLY_SHOCK,LOW_CONF,0.0
2005-10-31,2.336,0,2.378605436605714,2.378605436605714,SUPPLY_SHOCK,LOW_CONF,0.0
2005-11-07,2.258,0,2.3191567252062537,2.3191567252062537,SUPPLY_SHOCK_3,LOW_CONF,0.0
2005-11-14,2.168,0,2.2190610289317068,2.2190610289317068,SUPPLY_SHOCK_3,LOW_CONF,0.0
2005-11-21,2.124,0,2.1754457344190343,2.1754457344190343,SUPPLY_SHOCK_3,LOW_CONF,0.0
2005-11-28,2.127,0,2.1431377150925663,2.1431377150925663,SUPPLY_SHOCK_3,LOW_CONF,0.0
2005-12-05,2.175,0,2.133619558791133,2.133619558791133,SUPPLY_SHOCK_3,LOW_CONF,0.0
2005-12-12,2.205,0,2.2056593138172627,2.2056593138172627,SUPPLY_SHOCK_3,LOW_CONF,0.0
2005-12-19,2.188,0,2.2373815236283967,2.2373815236283967,SUPPLY_SHOCK_3,LOW_CONF,0.0
2005-12-26,2.236,0,2.2399304431491487,2.2399304431491487,SUPPLY_SHOCK_3,LOW_CONF,0.0
2006-01-02,2.321,0,2.250888253882092,2.250888253882092,SUPPLY_SHOCK_3,LOW_CONF,0.0
2006-01-09,2.297,0,2.3093359354515197,2.3093359354515197,SUPPLY_SHOCK_3,LOW_CONF,0.0
2006-01-16,2.314,0,2.3410990701555745,2.3410990701555745,SUPPLY_SHOCK_3,LOW_CONF,0.0
2006-01-23,2.332,0,2.3318644116499296,2.3318644116499296,NORMAL,HIGH_CONF,0.0
2006-01-30,2.31,0,2.338832461258538,2.338832461258538,NORMAL,HIGH_CONF,0.0
2006-02-06,2.246,0,2.319012611781564,2.319012611781564,NORMAL,HIGH_CONF,0.0
2006-02-13,2.205,0,2.264916912817423,2.264916912817423,NORMAL,HIGH_CONF,0.0
2006-02-20,2.236,0,2.2252065478159824,2.2252065478159824,NORMAL,HIGH_CONF,0.0
2006-02-27,2.321,0,2.251075623849114,2.251075623849114,NORMAL,HIGH_CONF,0.0
2006-03-06,2.355,0,2.276305825795639,2.276305825795639,SUPPLY_SHOCK_3,LOW_CONF,0.0
2006-03-13,2.495,0,2.4287968507450413,2.4287968507450413,SUPPLY_SHOCK_3,LOW_CONF,0.0
2006-03-20,2.479,0,2.4422755933903932,2.4422755933903932,SUPPLY_SHOCK_3,LOW_CONF,0.0
2006-03-27,2.567,0,2.536432756836175,2.536432756836175,SUPPLY_SHOCK_3,LOW_CONF,0.0
2006-04-03,2.663,0,2.588060272329553,2.588060272329553,SUPPLY_SHOCK_3,LOW_CONF,0.0
2006-04-10,2.764,0,2.686467998753,2.686467998753,SUPPLY_SHOCK_3,LOW_CONF,0.0
2006-04-17,2.881,0,2.7892500691038924,2.7892500691038924,SUPPLY_SHOCK_3,LOW_CONF,0.0
2006-04-24,2.866,0,2.8491786348354236,2.8491786348354236,SUPPLY_SHOCK_3,LOW_CONF,0.0
2006-05-01,2.834,0,2.878835321606532,2.878835321606532,SUPPLY_SHOCK_3,LOW_CONF,0.0
2006-05-08,2.871,0,2.8584196170601115,2.8584196170601115,SUPPLY_SHOCK_3,LOW_CONF,0.0
2006-05-15,2.801,0,2.81573777560126,2.81573777560126,SUPPLY_SHOCK_3,LOW_CONF,0.0
2006-05-22,2.784,0,2.8320167714572033,2.8320167714572033,SUPPLY_SHOCK_3,LOW_CONF,0.0
2006-05-29,2.811,0,2.7957866966702607,2.7957866966702607,SUPPLY_SHOCK_3,LOW_CONF,0.0
2006-06-05,2.833,0,2.8271115330742793,2.8271115330742793,SUPPLY_SHOCK_3,LOW_CONF,0.0
2006-06-12,2.793,0,2.8248571392520176,2.8248571392520176,SUPPLY_SHOCK_3,LOW_CONF,0.0
2006-06-19,2.796,0,2.8120637258654066,2.8120637258654066,NORMAL,HIGH_CONF,0.0
2006-06-26,2.873,0,2.805427838678284,2.805427838678284,NORMAL,HIGH_CONF,0.0
2006-07-03,2.91,0,2.86163620060209,2.86163620060209,NORMAL,HIGH_CONF,0.0
2006-07-10,2.928,0,2.918186693010341,2.918186693010341,NORMAL,HIGH_CONF,0.0
2006-07-17,2.95,0,2.930114751553534,2.930114751553534,NORMAL,HIGH_CONF,0.0
2006-07-24,2.955,0,2.9657248184135363,2.9657248184135363,NORMAL,HIGH_CONF,0.0
2006-07-31,3.004,0,2.9720865628559556,2.9720865628559556,NORMAL,HIGH_CONF,0.0
2006-08-07,2.958,0,2.951086223317549,2.951086223317549,NORMAL,HIGH_CONF,0.0
2006-08-14,2.877,0,2.94440845288819,2.94440845288819,NORMAL,HIGH_CONF,0.0
2006-08-21,2.8,0,2.8405773337550335,2.8405773337550335,NORMAL,HIGH_CONF,0.0
2006-08-28,2.68,0,2.7390873216495697,2.7390873216495697,NORMAL,HIGH_CONF,0.0
2006-09-04,2.563,0,2.6504857044450385,2.6504857044450385,NORMAL,HIGH_CONF,0.0
2006-09-11,2.441,0,2.500195987810497,2.500195987810497,SUPPLY_SHOCK_3,LOW_CONF,0.0
2006-09-18,2.32,0,2.379620946732456,2.379620946732456,SUPPLY_SHOCK_3,LOW_CONF,0.0
2006-09-25,2.263,0,2.335310331894551,2.335310331894551,SUPPLY_SHOCK_3,LOW_CONF,0.0
2006-10-02,2.222,0,2.2283069584669795,2.2283069584669795,SUPPLY_SHOCK_3,LOW_CONF,0.0
2006-10-09,2.195,0,2.221324823462752,2.221324823462752,SUPPLY_SHOCK_3,LOW_CONF,0.0
2006-10-16,2.186,0,2.2113221698077647,2.2113221698077647,NORMAL,HIGH_CONF,0.0
2006-10-23,2.204,0,2.206368258391338,2.206368258391338,NORMAL,HIGH_CONF,0.0
2006-10-30,2.189,0,2.1861140214183017,2.1861140214183017,NORMAL,HIGH_CONF,0.0
2006-11-06,2.216,0,2.21118193257919,2.21118193257919,NORMAL,HIGH_CONF,0.0
2006-11-13,2.218,0,2.218320304100788,2.218320304100788,NORMAL,HIGH_CONF,0.0
2006-11-20,2.221,0,2.22911824666705,2.22911824666705,NORMAL,HIGH_CONF,0.0
2006-11-27,2.277,0,2.2476538942487228,2.2476538942487228,NORMAL,HIGH_CONF,0.0
2006-12-04,2.267,0,2.257582760537492,2.257582760537492,NORMAL,HIGH_CONF,0.0
2006-12-11,2.29,0,2.304210075053097,2.304210075053097,NORMAL,HIGH_CONF,0.0
2006-12-18,2.303,0,2.2868667488304775,2.2868667488304775,NORMAL,HIGH_CONF,0.0
2006-12-25,2.296,0,2.326578275164282,2.326578275164282,NORMAL,HIGH_CONF,0.0
2007-01-01,2.258,0,2.295960078953148,2.295960078953148,NORMAL,HIGH_CONF,0.0
2007-01-08,2.173,0,2.252706202592805,2.252706202592805,NORMAL,HIGH_CONF,0.0
2007-01-15,2.107,0,2.182193530138124,2.182193530138124,NORMAL,HIGH_CONF,0.0
2007-01-22,2.119,0,2.1408441573156334,2.1408441573156334,NORMAL,HIGH_CONF,0.0
2007-01-29,2.151,0,2.116712476404305,2.116712476404305,NORMAL,HIGH_CONF,0.0
2007-02-05,2.198,0,2.1761793493650865,2.1761793493650865,NORMAL,HIGH_CONF,0.0
2007-02-12,2.251,0,2.254721316332188,2.254721316332188,NORMAL,HIGH_CONF,0.0
2007-02-19,2.338,0,2.2937310618440305,2.2937310618440305,NORMAL,HIGH_CONF,0.0
2007-02-26,2.46,0,2.3743568892885554,2.3743568892885554,SUPPLY_SHOCK_3,LOW_CONF,0.0
2007-03-05,2.499,0,2.4412483947700436,2.4412483947700436,SUPPLY_SHOCK_3,LOW_CONF,0.0
2007-03-12,2.511,0,2.5133786353881113,2.5133786353881113,SUPPLY_SHOCK_3,LOW_CONF,0.0
2007-03-19,2.54,0,2.5503245648235557,2.5503245648235557,SUPPLY_SHOCK_3,LOW_CONF,0.0
2007-03-26,2.636,0,2.582847549139805,2.582847549139805,SUPPLY_SHOCK_3,LOW_CONF,0.0
2007-04-02,2.746,0,2.680006302719192,2.680006302719192,SUPPLY_SHOCK_3,LOW_CONF,0.0
2007-04-09,2.822,0,2.7359135928408294,2.7359135928408294,SUPPLY_SHOCK_3,LOW_CONF,0.0
2007-04-16,2.811,0,2.8000105824126087,2.8000105824126087,SUPPLY_SHOCK_3,LOW_CONF,0.0
2007-04-23,2.922,0,2.8731285183750415,2.8731285183750415,SUPPLY_SHOCK_3,LOW_CONF,0.0
2007-04-30,3.002,0,2.9090687159474617,2.9090687159474617,SUPPLY_SHOCK_3,LOW_CONF,0.0
2007-05-07,3.069,0,3.0306974919047622,3.0306974919047622,SUPPLY_SHOCK_3,LOW_CONF,0.0
2007-05-14,3.211,0,3.067437295359805,3.067437295359805,SUPPLY_SHOCK_3,LOW_CONF,0.0
2007-05-21,3.195,0,3.1144906781843877,3.1144906781843877,SUPPLY_SHOCK_3,LOW_CONF,0.0
2007-05-28,3.132,0,3.149991995377995,3.149991995377995,SUPPLY_SHOCK_3,LOW_CONF,0.0
2007-06-04,3.04,0,3.1043578520812,3.1043578520812,SUPPLY_SHOCK_3,LOW_CONF,0.0
2007-06-11,2.974,0,3.0116425398059548,3.0116425398059548,SUPPLY_SHOCK_3,LOW_CONF,0.0
2007-06-18,2.951,0,2.9496069936634663,2.9496069936634663,SUPPLY_SHOCK_3,LOW_CONF,0.0
2007-06-25,2.933,0,2.95425648212598,2.95425648212598,SUPPLY_SHOCK_3,LOW_CONF,0.0
2007-07-02,2.971,0,2.9752710809933745,2.9752710809933745,SUPPLY_SHOCK_3,LOW_CONF,0.0
2007-07-09,3.046,0,2.975478158736346,2.975478158736346,SUPPLY_SHOCK_3,LOW_CONF,0.0
2007-07-16,2.938,0,2.982226704126518,2.982226704126518,SUPPLY_SHOCK_3,LOW_CONF,0.0
2007-07-23,2.849,0,2.9068698072395014,2.9068698072395014,SUPPLY_SHOCK_3,LOW_CONF,0.0
2007-07-30,2.816,0,2.847243249296648,2.847243249296648,SUPPLY_SHOCK_3,LOW_CONF,0.0
2007-08-06,2.752,0,2.7848693397075164,2.7848693397075164,SUPPLY_SHOCK_3,LOW_CONF,0.0
2007-08-13,2.783,0,2.747328099388866,2.747328099388866,NORMAL,HIGH_CONF,0.0
2007-08-20,2.756,0,2.74617909482297,2.74617909482297,NORMAL,HIGH_CONF,0.0
2007-08-27,2.818,0,2.7768057439306846,2.7768057439306846,NORMAL,HIGH_CONF,0.0
2007-09-03,2.84,0,2.7945538021866714,2.7945538021866714,NORMAL,HIGH_CONF,0.0
2007-09-10,2.792,0,2.817260457741165,2.817260457741165,NORMAL,HIGH_CONF,0.0
2007-09-17,2.816,0,2.81307032363561,2.81307032363561,NORMAL,HIGH_CONF,0.0
2007-09-24,2.784,0,2.793686172511087,2.793686172511087,NORMAL,HIGH_CONF,0.0
2007-10-01,2.761,0,2.79375320197501,2.79375320197501,NORMAL,HIGH_CONF,0.0
2007-10-08,2.746,0,2.7629235716597647,2.7629235716597647,NORMAL,HIGH_CONF,0.0
2007-10-15,2.806,0,2.779348180959662,2.779348180959662,NORMAL,HIGH_CONF,0.0
2007-10-22,2.859,0,2.8412807926374914,2.8412807926374914,NORMAL,HIGH_CONF,0.0
2007-10-29,3.007,0,2.9028929584405914,2.9028929584405914,NORMAL,HIGH_CONF,0.0
2007-11-05,3.101,0,2.984726773697615,2.984726773697615,NORMAL,HIGH_CONF,0.0
2007-11-12,3.077,0,3.0431318737596937,3.0431318737596937,NORMAL,HIGH_CONF,0.0
2007-11-19,3.072,0,3.072420662611308,3.072420662611308,NORMAL,HIGH_CONF,0.0
2007-11-26,3.029,0,3.04250045664487,3.04250045664487,NORMAL,HIGH_CONF,0.0
2007-12-03,2.957,0,3.0205326875659306,3.0205326875659306,NORMAL,HIGH_CONF,0.0
2007-12-10,2.962,0,2.949404690960195,2.949404690960195,NORMAL,HIGH_CONF,0.0
2007-12-17,2.943,0,2.9449641556297577,2.9449641556297577,NORMAL,HIGH_CONF,0.0
2007-12-24,3.028,0,3.0012976085068583,3.0012976085068583,NORMAL,HIGH_CONF,0.0
2007-12-31,3.088,0,3.0225648684061466,3.0225648684061466,NORMAL,HIGH_CONF,0.0
2008-01-07,3.041,0,3.054128005641545,3.054128005641545,NORMAL,HIGH_CONF,0.0
2008-01-14,2.991,0,3.0306042352268996,3.0306042352268996,NORMAL,HIGH_CONF,0.0
2008-01-21,2.953,0,2.984104734661358,2.984104734661358,NORMAL,HIGH_CONF,0.0
2008-01-28,2.966,0,2.964895085491035,2.964895085491035,NORMAL,HIGH_CONF,0.0
2008-02-04,2.947,0,2.961535622547775,2.961535622547775,NORMAL,HIGH_CONF,0.0
2008-02-11,3.035,0,3.003823229525684,3.003823229525684,NORMAL,HIGH_CONF,0.0
2008-02-18,3.115,0,3.0509830481792077,3.0509830481792077,NORMAL,HIGH_CONF,0.0
2008-02-25,3.137,0,3.1091922128517693,3.1091922128517693,NORMAL,HIGH_CONF,0.0
2008-03-03,3.2,0,3.1742732383768586,3.1742732383768586,NORMAL,HIGH_CONF,0.0
2008-03-10,3.257,0,3.2201991700355777,3.2201991700355777,NORMAL,HIGH_CONF,0.0
2008-03-17,3.224,0,3.2391267444940732,3.2391267444940732,NORMAL,HIGH_CONF,0.0
2008-03-24,3.259,0,3.2396646314146347,3.2396646314146347,NORMAL,HIGH_CONF,0.0
2008-03-31,3.299,0,3.274202029288225,3.274202029288225,NORMAL,HIGH_CONF,0.0
2008-04-07,3.35,0,3.307312589668741,3.307312589668741,NORMAL,HIGH_CONF,0.0
2008-04-14,3.467,0,3.4182188813007723,3.4182188813007723,NORMAL,HIGH_CONF,0.0
2008-04-21,3.566,0,3.477780079907818,3.477780079907818,NORMAL,HIGH_CONF,0.0
2008-04-28,3.571,0,3.574727577497093,3.574727577497093,NORMAL,HIGH_CONF,0.0
2008-05-05,3.694,0,3.6641685838755986,3.6641685838755986,NORMAL,HIGH_CONF,0.0
2008-05-12,3.762,0,3.7073483342565527,3.7073483342565527,NORMAL,HIGH_CONF,0.0
2008-05-19,3.913,0,3.827642064466567,3.827642064466567,NORMAL,HIGH_CONF,0.0
2008-05-26,3.932,0,3.8642523673184783,3.8642523673184783,NORMAL,HIGH_CONF,0.0
2008-06-02,3.979,0,3.9498147784694067,3.9498147784694067,NORMAL,HIGH_CONF,0.0
2008-06-09,4.007,0,3.9767631258381835,3.9767631258381835,NORMAL,HIGH_CONF,0.0
2008-06-16,4.002,0,4.000856195025442,4.000856195025442,NORMAL,HIGH_CONF,0.0
2008-06-23,4.027,0,4.015430870702798,4.015430870702798,NORMAL,HIGH_CONF,0.0
2008-06-30,4.051,0,4.032400432190671,4.032400432190671,NORMAL,HIGH_CONF,0.0
2008-07-07,4.054,0,4.029546022017928,4.029546022017928,NORMAL,HIGH_CONF,0.0
2008-07-14,4.005,0,4.01601991051834,4.01601991051834,NORMAL,HIGH_CONF,0.0
2008-07-21,3.896,0,3.9731194005339825,3.9731194005339825,NORMAL,HIGH_CONF,0.0
2008-07-28,3.828,0,3.860890645500418,3.860890645500418,NORMAL,HIGH_CONF,0.0
2008-08-04,3.764,0,3.7825317113395123,3.7825317113395123,NORMAL,HIGH_CONF,0.0
2008-08-11,3.706,0,3.7089947387336775,3.7089947387336775,NORMAL,HIGH_CONF,0.0
2008-08-18,3.66,0,3.646914407466342,3.646914407466342,NORMAL,HIGH_CONF,0.0
2008-08-25,3.667,0,3.6229451133089876,3.6229451133089876,NORMAL,HIGH_CONF,0.0
2008-09-01,3.637,0,3.622434576262509,3.622434576262509,NORMAL,HIGH_CONF,0.0
2008-09-08,3.867,0,3.7318109533867725,3.7318109533867725,NORMAL,HIGH_CONF,0.0
2008-09-15,3.732,0,3.620339210387045,3.620339210387045,NORMAL,HIGH_CONF,0.0
2008-09-22,3.644,0,3.6257466111316523,3.6257466111316523,SUPPLY_SHOCK_3,LOW_CONF,0.0
2008-09-29,3.485,0,3.5411494426779364,3.5411494426779364,SUPPLY_SHOCK,LOW_CONF,0.0
2008-10-06,3.109,0,3.2590337432208436,3.2590337432208436,SUPPLY_SHOCK_3,LOW_CONF,0.0
2008-10-13,2.855,0,3.0052302362279497,3.0052302362279497,SUPPLY_SHOCK_3,LOW_CONF,0.0
2008-10-20,2.589,0,2.725122838745967,2.725122838745967,SUPPLY_SHOCK_3,LOW_CONF,0.0
2008-10-27,2.34,0,2.47478616942765,2.47478616942765,SUPPLY_SHOCK_3,LOW_CONF,0.0
2008-11-03,2.17,0,2.2567808797716773,2.2567808797716773,SUPPLY_SHOCK_3,LOW_CONF,0.0
2008-11-10,2.027,0,2.083489106411112,2.083489106411112,SUPPLY_SHOCK_3,LOW_CONF,0.0
2008-11-17,1.857,0,1.9508153344419248,1.9508153344419248,SUPPLY_SHOCK_3,LOW_CONF,0.0
2008-11-24,1.79,0,1.8463563440257234,1.8463563440257234,SUPPLY_SHOCK_3,LOW_CONF,0.0
2008-12-01,1.681,0,1.7396469532098398,1.7396469532098398,SUPPLY_SHOCK_3,LOW_CONF,0.0
2008-12-08,1.648,0,1.7126148437680135,1.7126148437680135,SUPPLY_SHOCK_3,LOW_CONF,0.0
2008-12-15,1.635,0,1.6431621180315947,1.6431621180315947,SUPPLY_SHOCK_3,LOW_CONF,0.0
2008-12-22,1.59,0,1.642482623198629,1.642482623198629,SUPPLY_SHOCK_3,LOW_CONF,0.0
2008-12-29,1.672,0,1.6534897041195047,1.6534897041195047,SUPPLY_SHOCK_3,LOW_CONF,0.0
2009-01-05,1.772,0,1.7117297017902007,1.7117297017902007,SUPPLY_SHOCK_3,LOW_CONF,0.0
2009-01-12,1.832,0,1.821442838009379,1.821442838009379,SUPPLY_SHOCK,LOW_CONF,0.0
2009-01-19,1.813,0,1.8086333195261055,1.8086333195261055,SUPPLY_SHOCK,LOW_CONF,0.0
2009-01-26,1.871,0,1.878263763417074,1.878263763417074,SUPPLY_SHOCK,LOW_CONF,0.0
2009-02-02,1.897,0,1.8867346286522866,1.8867346286522866,SUPPLY_SHOCK,LOW_CONF,0.0
2009-02-09,1.931,0,1.9116202342609494,1.9116202342609494,SUPPLY_SHOCK_3,LOW_CONF,0.0
2009-02-16,1.868,0,1.91806604858291,1.91806604858291,SUPPLY_SHOCK_3,LOW_CONF,0.0
2009-02-23,1.91,0,1.9416037741789098,1.9416037741789098,SUPPLY_SHOCK_3,LOW_CONF,0.0
2009-03-02,1.918,0,1.8744471467239718,1.8744471467239718,SUPPLY_SHOCK_3,LOW_CONF,0.0
2009-03-09,1.885,0,1.9241280056903303,1.9241280056903303,SUPPLY_SHOCK_3,LOW_CONF,0.0
2009-03-16,1.944,0,1.9438297013987942,1.9438297013987942,SUPPLY_SHOCK_3,LOW_CONF,0.0
2009-03-23,2.03,0,1.9742604437881877,1.9742604437881877,SUPPLY_SHOCK_3,LOW_CONF,0.0
2009-03-30,2.011,0,2.016824043313271,2.016824043313271,SUPPLY_SHOCK_3,LOW_CONF,0.0
2009-04-06,2.025,0,2.034724290264296,2.034724290264296,SUPPLY_SHOCK_3,LOW_CONF,0.0
2009-04-13,2.031,0,2.053405851994619,2.053405851994619,SUPPLY_SHOCK_3,LOW_CONF,0.0
2009-04-20,2.016,0,2.051679147600727,2.051679147600727,SUPPLY_SHOCK_3,LOW_CONF,0.0
2009-04-27,2.045,0,2.0604195991365746,2.0604195991365746,SUPPLY_SHOCK_3,LOW_CONF,0.0
2009-05-04,2.218,0,2.126253044219823,2.126253044219823,SUPPLY_SHOCK_3,LOW_CONF,0.0
2009-05-11,2.281,0,2.2323607847526383,2.2323607847526383,SUPPLY_SHOCK_3,LOW_CONF,0.0
2009-05-18,2.414,0,2.3622782140441307,2.3622782140441307,SUPPLY_SHOCK_3,LOW_CONF,0.0
2009-05-25,2.502,0,2.423082061692282,2.423082061692282,SUPPLY_SHOCK_3,LOW_CONF,0.0
2009-06-01,2.6,0,2.5197165217939346,2.5197165217939346,SUPPLY_SHOCK_3,LOW_CONF,0.0
2009-06-08,2.639,0,2.601948660907856,2.601948660907856,SUPPLY_SHOCK_3,LOW_CONF,0.0
2009-06-15,2.65,0,2.6286323948684025,2.6286323948684025,SUPPLY_SHOCK_3,LOW_CONF,0.0
2009-06-22,2.593,0,2.630017038165243,2.630017038165243,SUPPLY_SHOCK_3,LOW_CONF,0.0
2009-06-29,2.563,0,2.5949416248935666,2.5949416248935666,SUPPLY_SHOCK_3,LOW_CONF,0.0
2009-07-06,2.479,0,2.5257825759848846,2.5257825759848846,SUPPLY_SHOCK_3,LOW_CONF,0.0
2009-07-13,2.411,0,2.4514836609675568,2.4514836609675568,SUPPLY_SHOCK_3,LOW_CONF,0.0
2009-07-20,2.46,0,2.431673770737447,2.431673770737447,SUPPLY_SHOCK_3,LOW_CONF,0.0
2009-07-27,2.511,0,2.469505759461271,2.469505759461271,SUPPLY_SHOCK_3,LOW_CONF,0.0
2009-08-03,2.596,0,2.547275581855795,2.547275581855795,SUPPLY_SHOCK_3,LOW_CONF,0.0
2009-08-10,2.58,0,2.5961552940315507,2.5961552940315507,SUPPLY_SHOCK_3,LOW_CONF,0.0
2009-08-17,2.572,0,2.6133240060119096,2.6133240060119096,SUPPLY_SHOCK_3,LOW_CONF,0.0
2009-08-24,2.553,0,2.5655444079512377,2.5655444079512377,SUPPLY_SHOCK_3,LOW_CONF,0.0
2009-08-31,2.519,0,2.576191375391489,2.576191375391489,SUPPLY_SHOCK_3,LOW_CONF,0.0
2009-09-07,2.499,0,2.546061587589983,2.546061587589983,NORMAL,HIGH_CONF,0.0
2009-09-14,2.477,0,2.4828994033003884,2.4828994033003884,NORMAL,HIGH_CONF,0.0
2009-09-21,2.425,0,2.465949650871064,2.465949650871064,NORMAL,HIGH_CONF,0.0
2009-09-28,2.396,0,2.4529920220788495,2.4529920220788495,NORMAL,HIGH_CONF,0.0
2009-10-05,2.432,0,2.4186825100167195,2.4186825100167195,NORMAL,HIGH_CONF,0.0
2009-10-12,2.532,0,2.469642559421479,2.469642559421479,NORMAL,HIGH_CONF,0.0
2009-10-19,2.641,0,2.524545735430121,2.524545735430121,NORMAL,HIGH_CONF,0.0
2009-10-26,2.66,0,2.6023878411468475,2.6023878411468475,NORMAL,HIGH_CONF,0.0
2009-11-02,2.627,0,2.6112257184861916,2.6112257184861916,NORMAL,HIGH_CONF,0.0
2009-11-09,2.585,0,2.6162397017449996,2.6162397017449996,NORMAL,HIGH_CONF,0.0
2009-11-16,2.603,0,2.5963887521433087,2.5963887521433087,NORMAL,HIGH_CONF,0.0
2009-11-23,2.594,0,2.573531472581507,2.573531472581507,NORMAL,HIGH_CONF,0.0
2009-11-30,2.601,0,2.588958549598235,2.588958549598235,NORMAL,HIGH_CONF,0.0
2009-12-07,2.56,0,2.5782802196395735,2.5782802196395735,NORMAL,HIGH_CONF,0.0
2009-12-14,2.546,0,2.5629707483586213,2.5629707483586213,NORMAL,HIGH_CONF,0.0
2009-12-21,2.564,0,2.53174551145491,2.53174551145491,NORMAL,HIGH_CONF,0.0
2009-12-28,2.627,0,2.5753972354117205,2.5753972354117205,NORMAL,HIGH_CONF,0.0
2010-01-04,2.717,0,2.644573738279069,2.644573738279069,NORMAL,HIGH_CONF,0.0
2010-01-11,2.703,0,2.67894050063912,2.67894050063912,NORMAL,HIGH_CONF,0.0
2010-01-18,2.666,0,2.7011396877556684,2.7011396877556684,NORMAL,HIGH_CONF,0.0
2010-01-25,2.618,0,2.6517259667512074,2.6517259667512074,NORMAL,HIGH_CONF,0.0
2010-02-01,2.611,0,2.6373720765336044,2.6373720765336044,NORMAL,HIGH_CONF,0.0
2010-02-08,2.563,0,2.5758779854745693,2.5758779854745693,NORMAL,HIGH_CONF,0.0
2010-02-15,2.621,0,2.5959685162998705,2.5959685162998705,NORMAL,HIGH_CONF,0.0
2010-02-22,2.671,0,2.608772768540698,2.608772768540698,NORMAL,HIGH_CONF,0.0
2010-03-01,2.721,0,2.6887562769045323,2.6887562769045323,NORMAL,HIGH_CONF,0.0
