week_date,actual,is_live,pred_part2,pred_fusion,regime_label,confidence,sleeve_spread_pct
2005-01-31,1.89,0,1.8779981411241606,1.8779981411241606,NORMAL,HIGH_CONF,0.0
2005-02-07,1.873,0,1.9245727805773074,1.9245727805773074,NORMAL,HIGH_CONF,0.0
2005-02-14,1.878,0,1.8958534729298697,1.8958534729298697,NORMAL,HIGH_CONF,0.0
2005-02-21,1.904,0,1.9180891846883443,1.9180891846883443,NORMAL,HIGH_CONF,0.0
2005-02-28,1.979,0,1.9427357568574883,1.9427357568574883,NORMAL,HIGH_CONF,0.0
2005-03-07,2.039,0,1.988061059605011,1.988061059605011,NORMAL,HIGH_CONF,0.0
2005-03-14,2.095,0,2.0749299032599295,2.0749299032599295,SUPPLY_SHOCK_3,LOW_CONF,0.0
2005-03-21,2.137,0,2.122293064376323,2.122293064376323,NORMAL,HIGH_CONF,0.0
2005-03-28,2.196,0,2.1926769744451926,2.1926769744451926,NORMAL,HIGH_CONF,0.0
2005-04-04,2.251,0,2.208187936592472,2.208187936592472,NORMAL,HIGH_CONF,0.0
2005-04-11,2.198,0,2.2567619869010778,2.2567619869010778,NORMAL,HIGH_CONF,0.0
2005-04-18,2.197,0,2.23833512060493,2.23833512060493,NORMAL,HIGH_CONF,0.0
2005-04-25,2.191,0,2.186001970412122,2.186001970412122,NORMAL,HIGH_CONF,0.0
2005-05-02,2.137,0,2.2137327223567738,2.2137327223567738,NORMAL,HIGH_CONF,0.0
2005-05-09,2.116,0,2.1597584926188347,2.1597584926188347,NORMAL,HIGH_CONF,0.0
2005-05-16,2.077,0,2.1201192461509955,2.1201192461509955,NORMAL,HIGH_CONF,0.0
2005-05-23,2.051,0,2.0907175006353724,2.0907175006353724,NORMAL,HIGH_CONF,0.0
2005-05-30,2.078,0,2.0801993350994867,2.0801993350994867,NORMAL,HIGH_CONF,0.0
2005-06-06,2.099,0,2.10097978964107,2.10097978964107,NORMAL,HIGH_CONF,0.0
2005-06-13,2.128,0,2.1322239569866355,2.1322239569866355,NORMAL,HIGH_CONF,0.0
2005-06-20,2.186,0,2.1630610634956673,2.1630610634956673,NORMAL,HIGH_CONF,0.0
2005-06-27,2.189,0,2.203306111516792,2.203306111516792,NORMAL,HIGH_CONF,0.0
2005-07-04,2.292,0,2.2620147949968366,2.2620147949968366,NORMAL,HIGH_CONF,0.0
2005-07-11,2.272,0,2.2646269072829477,2.2646269072829477,NORMAL,HIGH_CONF,0.0
2005-07-18,2.235,0,2.3156470384512926,2.3156470384512926,NORMAL,HIGH_CONF,0.0
2005-07-25,2.239,0,2.2723281402518594,2.2723281402518594,NORMAL,HIGH_CONF,0.0
2005-08-01,2.323,0,2.318525004989663,2.318525004989663,NORMAL,HIGH_CONF,0.0
2005-08-08,2.519,0,2.4104576802440056,2.4104576802440056,NORMAL,HIGH_CONF,0.0
2005-08-15,2.583,0,2.50732018285828,2.50732018285828,SUPPLY_SHOCK_3,LOW_CONF,0.0
2005-08-22,2.581,0,2.5913140351443493,2.5913140351443493,SUPPLY_SHOCK_3,LOW_CONF,0.0
2005-08-29,3.037,0,2.7915446273266524,2.7915446273266524,SUPPLY_SHOCK_3,LOW_CONF,0.0
2005-09-05,2.912,0,2.7537133859830387,2.7537133859830387,SUPPLY_SHOCK_3,LOW_CONF,0.0
2005-09-12,2.73,0,2.8275855841071893,2.8275855841071893,SUPPLY_SHOCK,LOW_CONF,0.0
2005-09-19,2.767,0,2.764928206190596,2.764928206190596,SUPPLY_SHOCK,LOW_CONF,0.0
2005-09-26,2.922,0,2.818646061492388,2.818646061492388,SUPPLY_SHOCK,LOW_CONF,0.0
2005-10-03,2.828,0,2.803484213980798,2.803484213980798,SUPPLY_SHOCK,LOW_CONF,0.0
2005-10-10,2.693,0,2.7728138366403763,2.7728138366403763,SUPPLY_SHOCK,LOW_CONF,0.0
2005-10-17,2.564,0,2.6232930238538508,2.6232930238538508,SUPPLY_SHOCK,LOW_CONF,0.0
2005-10-24,2.438,0,2.532101847486467,2.532101847486467,SUPPLY_SHOCK,LOW_CONF,0.0
2005-10-31,2.336,0,2.3786054647919683,2.3786054647919683,SUPPLY_SHOCK,LOW_CONF,0.0
2005-11-07,2.258,0,2.319156737514545,2.319156737514545,SUPPLY_SHOCK_3,LOW_CONF,0.0
2005-11-14,2.168,0,2.2190610348909368,2.2190610348909368,SUPPLY_SHOCK_3,LOW_CONF,0.0
2005-11-21,2.124,0,2.175445749539471,2.175445749539471,SUPPLY_SHOCK_3,LOW_CONF,0.0
2005-11-28,2.127,0,2.1431377130582,2.1431377130582,SUPPLY_SHOCK_3,LOW_CONF,0.0
2005-12-05,2.175,0,2.133619566807406,2.133619566807406,SUPPLY_SHOCK_3,LOW_CONF,0.0
2005-12-12,2.205,0,2.205659317063072,2.205659317063072,SUPPLY_SHOCK_3,LOW_CONF,0.0
2005-12-19,2.188,0,2.237381540899999,2.237381540899999,SUPPLY_SHOCK_3,LOW_CONF,0.0
2005-12-26,2.236,0,2.239930468258753,2.239930468258753,SUPPLY_SHOCK_3,LOW_CONF,0.0
2006-01-02,2.321,0,2.250888259068675,2.250888259068675,SUPPLY_SHOCK_3,LOW_CONF,0.0
2006-01-09,2.297,0,2.309335949088472,2.309335949088472,SUPPLY_SHOCK_3,LOW_CONF,0.0
2006-01-16,2.314,0,2.341099053922977,2.341099053922977,SUPPLY_SHOCK_3,LOW_CONF,0.0
2006-01-23,2.332,0,2.331864397525868,2.331864397525868,NORMAL,HIGH_CONF,0.0
2006-01-30,2.31,0,2.3388324396172147,2.3388324396172147,NORMAL,HIGH_CONF,0.0
2006-02-06,2.246,0,2.319012595778669,2.319012595778669,NORMAL,HIGH_CONF,0.0
2006-02-13,2.205,0,2.2649169073910387,2.2649169073910387,NORMAL,HIGH_CONF,0.0
2006-02-20,2.236,0,2.225206545640422,2.225206545640422,NORMAL,HIGH_CONF,0.0
2006-02-27,2.321,0,2.2510756313014837,2.2510756313014837,NORMAL,HIGH_CONF,0.0
2006-03-06,2.355,0,2.2763058375898333,2.2763058375898333,SUPPLY_SHOCK_3,LOW_CONF,0.0
2006-03-13,2.495,0,2.428796873382785,2.428796873382785,SUPPLY_SHOCK_3,LOW_CONF,0.0
2006-03-20,2.479,0,2.4422756051599506,2.4422756051599506,SUPPLY_SHOCK_3,LOW_CONF,0.0
2006-03-27,2.567,0,2.5364327678507257,2.5364327678507257,SUPPLY_SHOCK_3,LOW_CONF,0.0
2006-04-03,2.663,0,2.588060272541598,2.588060272541598,SUPPLY_SHOCK_3,LOW_CONF,0.0
2006-04-10,2.764,0,2.6864679953861725,2.6864679953861725,SUPPLY_SHOCK_3,LOW_CONF,0.0
2006-04-17,2.881,0,2.7892500654257604,2.7892500654257604,SUPPLY_SHOCK_3,LOW_CONF,0.0
2006-04-24,2.866,0,2.8491786270229285,2.8491786270229285,SUPPLY_SHOCK_3,LOW_CONF,0.0
2006-05-01,2.834,0,2.878835306730113,2.878835306730113,SUPPLY_SHOCK_3,LOW_CONF,0.0
2006-05-08,2.871,0,2.8584196020537074,2.8584196020537074,SUPPLY_SHOCK_3,LOW_CONF,0.0
2006-05-15,2.801,0,2.8157377800711787,2.8157377800711787,SUPPLY_SHOCK_3,LOW_CONF,0.0
2006-05-22,2.784,0,2.832016790760918,2.832016790760918,SUPPLY_SHOCK_3,LOW_CONF,0.0
2006-05-29,2.811,0,2.795786710245461,2.795786710245461,SUPPLY_SHOCK_3,LOW_CONF,0.0
2006-06-05,2.833,0,2.827111545235735,2.827111545235735,SUPPLY_SHOCK_3,LOW_CONF,0.0
2006-06-12,2.793,0,2.82485714767188,2.82485714767188,SUPPLY_SHOCK_3,LOW_CONF,0.0
2006-06-19,2.796,0,2.8120637414701575,2.8120637414701575,NORMAL,HIGH_CONF,0.0
2006-06-26,2.873,0,2.8054278452463417,2.8054278452463417,NORMAL,HIGH_CONF,0.0
2006-07-03,2.91,0,2.8616362150370787,2.8616362150370787,NORMAL,HIGH_CONF,0.0
2006-07-10,2.928,0,2.918186675017412,2.918186675017412,NORMAL,HIGH_CONF,0.0
2006-07-17,2.95,0,2.9301147262334437,2.9301147262334437,NORMAL,HIGH_CONF,0.0
2006-07-24,2.955,0,2.9657248018100613,2.9657248018100613,NORMAL,HIGH_CONF,0.0
2006-07-31,3.004,0,2.972086549062768,2.972086549062768,NORMAL,HIGH_CONF,0.0
2006-08-07,2.958,0,2.951086227065559,2.951086227065559,NORMAL,HIGH_CONF,0.0
2006-08-14,2.877,0,2.944408449113163,2.944408449113163,NORMAL,HIGH_CONF,0.0
2006-08-21,2.8,0,2.8405773290087857,2.8405773290087857,NORMAL,HIGH_CONF,0.0
2006-08-28,2.68,0,2.7390873126680066,2.7390873126680066,NORMAL,HIGH_CONF,0.0
2006-09-04,2.563,0,2.650485711088402,2.650485711088402,NORMAL,HIGH_CONF,0.0
2006-09-11,2.441,0,2.5001959833268974,2.5001959833268974,SUPPLY_SHOCK_3,LOW_CONF,0.0
2006-09-18,2.32,0,2.3796209516924907,2.3796209516924907,SUPPLY_SHOCK_3,LOW_CONF,0.0
2006-09-25,2.263,0,2.3353103371772232,2.3353103371772232,SUPPLY_SHOCK_3,LOW_CONF,0.0
2006-10-02,2.222,0,2.2283069681836696,2.2283069681836696,SUPPLY_SHOCK_3,LOW_CONF,0.0
2006-10-09,2.195,0,2.2213248335565643,2.2213248335565643,SUPPLY_SHOCK_3,LOW_CONF,0.0
2006-10-16,2.186,0,2.2113221880193823,2.2113221880193823,NORMAL,HIGH_CONF,0.0
2006-10-23,2.204,0,2.2063682656387913,2.2063682656387913,NORMAL,HIGH_CONF,0.0
2006-10-30,2.189,0,2.18611402883576,2.18611402883576,NORMAL,HIGH_CONF,0.0
2006-11-06,2.216,0,2.2111819357878697,2.2111819357878697,NORMAL,HIGH_CONF,0.0
2006-11-13,2.218,0,2.2183202856742814,2.2183202856742814,NORMAL,HIGH_CONF,0.0
2006-11-20,2.221,0,2.229118254669554,2.229118254669554,NORMAL,HIGH_CONF,0.0
2006-11-27,2.277,0,2.247653884491002,2.247653884491002,NORMAL,HIGH_CONF,0.0
2006-12-04,2.267,0,2.257582772367905,2.257582772367905,NORMAL,HIGH_CONF,0.0
2006-12-11,2.29,0,2.3042100761568642,2.3042100761568642,NORMAL,HIGH_CONF,0.0
2006-12-18,2.303,0,2.286866739486386,2.286866739486386,NORMAL,HIGH_CONF,0.0
2006-12-25,2.296,0,2.3265782859059785,2.3265782859059785,NORMAL,HIGH_CONF,0.0
2007-01-01,2.258,0,2.2959600867722836,2.2959600867722836,NORMAL,HIGH_CONF,0.0
2007-01-08,2.173,0,2.252706207143142,2.252706207143142,NORMAL,HIGH_CONF,0.0
2007-01-15,2.107,0,2.1821935383615005,2.1821935383615005,NORMAL,HIGH_CONF,0.0
2007-01-22,2.119,0,2.140844164528519,2.140844164528519,NORMAL,HIGH_CONF,0.0
2007-01-29,2.151,0,2.1167124613167587,2.1167124613167587,NORMAL,HIGH_CONF,0.0
2007-02-05,2.198,0,2.176179358044685,2.176179358044685,NORMAL,HIGH_CONF,0.0
2007-02-12,2.251,0,2.254721321942414,2.254721321942414,NORMAL,HIGH_CONF,0.0
2007-02-19,2.338,0,2.2937310659743475,2.2937310659743475,NORMAL,HIGH_CONF,0.0
2007-02-26,2.46,0,2.374356900740142,2.374356900740142,SUPPLY_SHOCK_3,LOW_CONF,0.0
2007-03-05,2.499,0,2.441248396739756,2.441248396739756,SUPPLY_SHOCK_3,LOW_CONF,0.0
2007-03-12,2.511,0,2.513378648617946,2.513378648617946,SUPPLY_SHOCK_3,LOW_CONF,0.0
2007-03-19,2.54,0,2.550324554277093,2.550324554277093,SUPPLY_SHOCK_3,LOW_CONF,0.0
2007-03-26,2.636,0,2.5828475550017713,2.5828475550017713,SUPPLY_SHOCK_3,LOW_CONF,0.0
2007-04-02,2.746,0,2.6800063106440946,2.6800063106440946,SUPPLY_SHOCK_3,LOW_CONF,0.0
2007-04-09,2.822,0,2.735913598996309,2.735913598996309,SUPPLY_SHOCK_3,LOW_CONF,0.0
2007-04-16,2.811,0,2.8000105955304404,2.8000105955304404,SUPPLY_SHOCK_3,LOW_CONF,0.0
2007-04-23,2.922,0,2.873128519869986,2.873128519869986,SUPPLY_SHOCK_3,LOW_CONF,0.0
2007-04-30,3.002,0,2.909068719466641,2.909068719466641,SUPPLY_SHOCK_3,LOW_CONF,0.0
2007-05-07,3.069,0,3.030697495148447,3.030697495148447,SUPPLY_SHOCK_3,LOW_CONF,0.0
2007-05-14,3.211,0,3.0674373046620538,3.0674373046620538,SUPPLY_SHOCK_3,LOW_CONF,0.0
2007-05-21,3.195,0,3.1144906753975587,3.1144906753975587,SUPPLY_SHOCK_3,LOW_CONF,0.0
2007-05-28,3.132,0,3.149991983757984,3.149991983757984,SUPPLY_SHOCK_3,LOW_CONF,0.0
2007-06-04,3.04,0,3.1043578355658243,3.1043578355658243,SUPPLY_SHOCK_3,LOW_CONF,0.0
2007-06-11,2.974,0,3.0116425199822623,3.0116425199822623,SUPPLY_SHOCK_3,LOW_CONF,0.0
2007-06-18,2.951,0,2.949606981358755,2.949606981358755,SUPPLY_SHOCK_3,LOW_CONF,0.0
2007-06-25,2.933,0,2.9542564803755575,2.9542564803755575,SUPPLY_SHOCK_3,LOW_CONF,0.0
2007-07-02,2.971,0,2.975271088665259,2.975271088665259,SUPPLY_SHOCK_3,LOW_CONF,0.0
2007-07-09,3.046,0,2.975478161423063,2.975478161423063,SUPPLY_SHOCK_3,LOW_CONF,0.0
2007-07-16,2.938,0,2.9822267028856673,2.9822267028856673,SUPPLY_SHOCK_3,LOW_CONF,0.0
2007-07-23,2.849,0,2.906869812763655,2.906869812763655,SUPPLY_SHOCK_3,LOW_CONF,0.0
2007-07-30,2.816,0,2.8472432428236183,2.8472432428236183,SUPPLY_SHOCK_3,LOW_CONF,0.0
2007-08-06,2.752,0,2.7848693570121092,2.7848693570121092,SUPPLY_SHOCK_3,LOW_CONF,0.0
2007-08-13,2.783,0,2.747328112410953,2.747328112410953,NORMAL,HIGH_CONF,0.0
2007-08-20,2.756,0,2.746179090714673,2.746179090714673,NORMAL,HIGH_CONF,0.0
2007-08-27,2.818,0,2.7768057513076823,2.7768057513076823,NORMAL,HIGH_CONF,0.0
2007-09-03,2.84,0,2.7945537977266324,2.7945537977266324,NORMAL,HIGH_CONF,0.0
2007-09-10,2.792,0,2.817260461362528,2.817260461362528,NORMAL,HIGH_CONF,0.0
2007-09-17,2.816,0,2.813070325480399,2.813070325480399,NORMAL,HIGH_CONF,0.0
2007-09-24,2.784,0,2.793686166204003,2.793686166204003,NORMAL,HIGH_CONF,0.0
2007-10-01,2.761,0,2.7937531940332154,2.7937531940332154,NORMAL,HIGH_CONF,0.0
2007-10-08,2.746,0,2.7629235568095774,2.7629235568095774,NORMAL,HIGH_CONF,0.0
2007-10-15,2.806,0,2.7793481877078174,2.7793481877078174,NORMAL,HIGH_CONF,0.0
2007-10-22,2.859,0,2.8412807995220493,2.8412807995220493,NORMAL,HIGH_CONF,0.0
2007-10-29,3.007,0,2.9028929717730168,2.9028929717730168,NORMAL,HIGH_CONF,0.0
2007-11-05,3.101,0,2.984726787127373,2.984726787127373,NORMAL,HIGH_CONF,0.0
2007-11-12,3.077,0,3.043131885411029,3.043131885411029,NORMAL,HIGH_CONF,0.0
2007-11-19,3.072,0,3.0724206845619926,3.0724206845619926,NORMAL,HIGH_CONF,0.0
2007-11-26,3.029,0,3.042500459402527,3.042500459402527,NORMAL,HIGH_CONF,0.0
2007-12-03,2.957,0,3.020532696233189,3.020532696233189,NORMAL,HIGH_CONF,0.0
2007-12-10,2.962,0,2.949404673257297,2.949404673257297,NORMAL,HIGH_CONF,0.0
2007-12-17,2.943,0,2.944964118131726,2.944964118131726,NORMAL,HIGH_CONF,0.0
2007-12-24,3.028,0,3.0012975851728347,3.0012975851728347,NORMAL,HIGH_CONF,0.0
2007-12-31,3.088,0,3.022564839981171,3.022564839981171,NORMAL,HIGH_CONF,0.0
2008-01-07,3.041,0,3.054127986313237,3.054127986313237,NORMAL,HIGH_CONF,0.0
2008-01-14,2.991,0,3.0306042277646283,3.0306042277646283,NORMAL,HIGH_CONF,0.0
2008-01-21,2.953,0,2.984104730778914,2.984104730778914,NORMAL,HIGH_CONF,0.0
2008-01-28,2.966,0,2.964895085200629,2.964895085200629,NORMAL,HIGH_CONF,0.0
2008-02-04,2.947,0,2.9615356364592507,2.9615356364592507,NORMAL,HIGH_CONF,0.0
2008-02-11,3.035,0,3.00382323702578,3.00382323702578,NORMAL,HIGH_CONF,0.0
2008-02-18,3.115,0,3.0509830532937348,3.0509830532937348,NORMAL,HIGH_CONF,0.0
2008-02-25,3.137,0,3.109192214987491,3.109192214987491,NORMAL,HIGH_CONF,0.0
2008-03-03,3.2,0,3.174273235633678,3.174273235633678,NORMAL,HIGH_CONF,0.0
2008-03-10,3.257,0,3.220199160296513,3.220199160296513,NORMAL,HIGH_CONF,0.0
2008-03-17,3.224,0,3.239126752829495,3.239126752829495,NORMAL,HIGH_CONF,0.0
2008-03-24,3.259,0,3.2396646490956145,3.2396646490956145,NORMAL,HIGH_CONF,0.0
2008-03-31,3.299,0,3.2742020429305287,3.2742020429305287,NORMAL,HIGH_CONF,0.0
2008-04-07,3.35,0,3.3073126172770326,3.3073126172770326,NORMAL,HIGH_CONF,0.0
2008-04-14,3.467,0,3.4182188879767557,3.4182188879767557,NORMAL,HIGH_CONF,0.0
2008-04-21,3.566,0,3.477780059452578,3.477780059452578,NORMAL,HIGH_CONF,0.0
2008-04-28,3.571,0,3.574727563291353,3.574727563291353,NORMAL,HIGH_CONF,0.0
2008-05-05,3.694,0,3.664168575562943,3.664168575562943,NORMAL,HIGH_CONF,0.0
2008-05-12,3.762,0,3.707348347006521,3.707348347006521,NORMAL,HIGH_CONF,0.0
2008-05-19,3.913,0,3.827642079120805,3.827642079120805,NORMAL,HIGH_CONF,0.0
2008-05-26,3.932,0,3.864252375297483,3.864252375297483,NORMAL,HIGH_CONF,0.0
2008-06-02,3.979,0,3.9498147916334143,3.9498147916334143,NORMAL,HIGH_CONF,0.0
2008-06-09,4.007,0,3.976763129491994,3.976763129491994,NORMAL,HIGH_CONF,0.0
2008-06-16,4.002,0,4.000856191699277,4.000856191699277,NORMAL,HIGH_CONF,0.0
2008-06-23,4.027,0,4.0154308788578446,4.0154308788578446,NORMAL,HIGH_CONF,0.0
2008-06-30,4.051,0,4.032400421711373,4.032400421711373,NORMAL,HIGH_CONF,0.0
2008-07-07,4.054,0,4.029546008662247,4.029546008662247,NORMAL,HIGH_CONF,0.0
2008-07-14,4.005,0,4.016019922419089,4.016019922419089,NORMAL,HIGH_CONF,0.0
2008-07-21,3.896,0,3.973119418721496,3.973119418721496,NORMAL,HIGH_CONF,0.0
2008-07-28,3.828,0,3.8608906519932638,3.8608906519932638,NORMAL,HIGH_CONF,0.0
2008-08-04,3.764,0,3.7825317269539696,3.7825317269539696,NORMAL,HIGH_CONF,0.0
2008-08-11,3.706,0,3.7089947519274715,3.7089947519274715,NORMAL,HIGH_CONF,0.0
2008-08-18,3.66,0,3.6469144087408014,3.6469144087408014,NORMAL,HIGH_CONF,0.0
2008-08-25,3.667,0,3.6229451322764694,3.6229451322764694,NORMAL,HIGH_CONF,0.0
2008-09-01,3.637,0,3.6224345727201563,3.6224345727201563,NORMAL,HIGH_CONF,0.0
2008-09-08,3.867,0,3.731810947283513,3.731810947283513,NORMAL,HIGH_CONF,0.0
2008-09-15,3.732,0,3.6203392156121574,3.6203392156121574,NORMAL,HIGH_CONF,0.0
2008-09-22,3.644,0,3.625746595321783,3.625746595321783,SUPPLY_SHOCK_3,LOW_CONF,0.0
2008-09-29,3.485,0,3.5411494484329693,3.5411494484329693,SUPPLY_SHOCK,LOW_CONF,0.0
2008-10-06,3.109,0,3.259033747360798,3.259033747360798,SUPPLY_SHOCK_3,LOW_CONF,0.0
2008-10-13,2.855,0,3.005230237825424,3.005230237825424,SUPPLY_SHOCK_3,LOW_CONF,0.0
2008-10-20,2.589,0,2.7251228544798196,2.7251228544798196,SUPPLY_SHOCK_3,LOW_CONF,0.0
2008-10-27,2.34,0,2.474786167301148,2.474786167301148,SUPPLY_SHOCK_3,LOW_CONF,0.0
2008-11-03,2.17,0,2.2567808848456012,2.2567808848456012,SUPPLY_SHOCK_3,LOW_CONF,0.0
2008-11-10,2.027,0,2.0834890934585015,2.0834890934585015,SUPPLY_SHOCK_3,LOW_CONF,0.0
2008-11-17,1.857,0,1.9508153008751257,1.9508153008751257,SUPPLY_SHOCK_3,LOW_CONF,0.0
2008-11-24,1.79,0,1.8463563270694159,1.8463563270694159,SUPPLY_SHOCK_3,LOW_CONF,0.0
2008-12-01,1.681,0,1.7396469208976901,1.7396469208976901,SUPPLY_SHOCK_3,LOW_CONF,0.0
2008-12-08,1.648,0,1.712614841357336,1.712614841357336,SUPPLY_SHOCK_3,LOW_CONF,0.0
2008-12-15,1.635,0,1.643162144186152,1.643162144186152,SUPPLY_SHOCK_3,LOW_CONF,0.0
2008-12-22,1.59,0,1.6424826188455979,1.6424826188455979,SUPPLY_SHOCK_3,LOW_CONF,0.0
2008-12-29,1.672,0,1.653489701400197,1.653489701400197,SUPPLY_SHOCK_3,LOW_CONF,0.0
2009-01-05,1.772,0,1.711729687600601,1.711729687600601,SUPPLY_SHOCK_3,LOW_CONF,0.0
2009-01-12,1.832,0,1.821442820741447,1.821442820741447,SUPPLY_SHOCK,LOW_CONF,0.0
2009-01-19,1.813,0,1.8086333126510536,1.8086333126510536,SUPPLY_SHOCK,LOW_CONF,0.0
2009-01-26,1.871,0,1.8782637428544124,1.8782637428544124,SUPPLY_SHOCK,LOW_CONF,0.0
2009-02-02,1.897,0,1.8867346100864302,1.8867346100864302,SUPPLY_SHOCK,LOW_CONF,0.0
2009-02-09,1.931,0,1.9116202213208335,1.9116202213208335,SUPPLY_SHOCK_3,LOW_CONF,0.0
2009-02-16,1.868,0,1.918066049936579,1.918066049936579,SUPPLY_SHOCK_3,LOW_CONF,0.0
2009-02-23,1.91,0,1.941603765364088,1.941603765364088,SUPPLY_SHOCK_3,LOW_CONF,0.0
2009-03-02,1.918,0,1.8744471486216328,1.8744471486216328,SUPPLY_SHOCK_3,LOW_CONF,0.0
2009-03-09,1.885,0,1.9241280102960945,1.9241280102960945,SUPPLY_SHOCK_3,LOW_CONF,0.0
2009-03-16,1.944,0,1.9438297015122403,1.9438297015122403,SUPPLY_SHOCK_3,LOW_CONF,0.0
2009-03-23,2.03,0,1.974260461711273,1.974260461711273,SUPPLY_SHOCK_3,LOW_CONF,0.0
2009-03-30,2.011,0,2.016824038884134,2.016824038884134,SUPPLY_SHOCK_3,LOW_CONF,0.0
2009-04-06,2.025,0,2.0347242967412797,2.0347242967412797,SUPPLY_SHOCK_3,LOW_CONF,0.0
2009-04-13,2.031,0,2.053405861821545,2.053405861821545,SUPPLY_SHOCK_3,LOW_CONF,0.0
2009-04-20,2.016,0,2.0516791398983147,2.0516791398983147,SUPPLY_SHOCK_3,LOW_CONF,0.0
2009-04-27,2.045,0,2.0604195927674764,2.0604195927674764,SUPPLY_SHOCK_3,LOW_CONF,0.0
2009-05-04,2.218,0,2.1262530216849265,2.1262530216849265,SUPPLY_SHOCK_3,LOW_CONF,0.0
2009-05-11,2.281,0,2.2323607797266063,2.2323607797266063,SUPPLY_SHOCK_3,LOW_CONF,0.0
2009-05-18,2.414,0,2.3622782006679626,2.3622782006679626,SUPPLY_SHOCK_3,LOW_CONF,0.0
2009-05-25,2.502,0,2.4230820662980173,2.4230820662980173,SUPPLY_SHOCK_3,LOW_CONF,0.0
2009-06-01,2.6,0,2.519716516962316,2.519716516962316,SUPPLY_SHOCK_3,LOW_CONF,0.0
2009-06-08,2.639,0,2.6019486506699927,2.6019486506699927,SUPPLY_SHOCK_3,LOW_CONF,0.0
2009-06-15,2.65,0,2.6286324100402005,2.6286324100402005,SUPPLY_SHOCK_3,LOW_CONF,0.0
2009-06-22,2.593,0,2.630017043798923,2.630017043798923,SUPPLY_SHOCK_3,LOW_CONF,0.0
2009-06-29,2.563,0,2.5949416542563113,2.5949416542563113,SUPPLY_SHOCK_3,LOW_CONF,0.0
2009-07-06,2.479,0,2.525782596024649,2.525782596024649,SUPPLY_SHOCK_3,LOW_CONF,0.0
2009-07-13,2.411,0,2.451483660610582,2.451483660610582,SUPPLY_SHOCK_3,LOW_CONF,0.0
2009-07-20,2.46,0,2.4316737716791117,2.4316737716791117,SUPPLY_SHOCK_3,LOW_CONF,0.0
2009-07-27,2.511,0,2.469505740524895,2.469505740524895,SUPPLY_SHOCK_3,LOW_CONF,0.0
2009-08-03,2.596,0,2.5472755674676852,2.5472755674676852,SUPPLY_SHOCK_3,LOW_CONF,0.0
2009-08-10,2.58,0,2.5961552915122343,2.5961552915122343,SUPPLY_SHOCK_3,LOW_CONF,0.0
2009-08-17,2.572,0,2.6133240189463507,2.6133240189463507,SUPPLY_SHOCK_3,LOW_CONF,0.0
2009-08-24,2.553,0,2.5655444138546755,2.5655444138546755,SUPPLY_SHOCK_3,LOW_CONF,0.0
2009-08-31,2.519,0,2.576191372204805,2.576191372204805,SUPPLY_SHOCK_3,LOW_CONF,0.0
2009-09-07,2.499,0,2.5460616024821383,2.5460616024821383,NORMAL,HIGH_CONF,0.0
2009-09-14,2.477,0,2.482899392302112,2.482899392302112,NORMAL,HIGH_CONF,0.0
2009-09-21,2.425,0,2.4659496378570855,2.4659496378570855,NORMAL,HIGH_CONF,0.0
2009-09-28,2.396,0,2.4529920112044743,2.4529920112044743,NORMAL,HIGH_CONF,0.0
2009-10-05,2.432,0,2.4186824807729717,2.4186824807729717,NORMAL,HIGH_CONF,0.0
2009-10-12,2.532,0,2.4696425549519554,2.4696425549519554,NORMAL,HIGH_CONF,0.0
2009-10-19,2.641,0,2.5245457253678096,2.5245457253678096,NORMAL,HIGH_CONF,0.0
2009-10-26,2.66,0,2.6023878344542295,2.6023878344542295,NORMAL,HIGH_CONF,0.0
2009-11-02,2.627,0,2.611225716881799,2.611225716881799,NORMAL,HIGH_CONF,0.0
2009-11-09,2.585,0,2.6162396979483438,2.6162396979483438,NORMAL,HIGH_CONF,0.0
2009-11-16,2.603,0,2.5963887499267684,2.5963887499267684,NORMAL,HIGH_CONF,0.0
2009-11-23,2.594,0,2.5735314778462146,2.5735314778462146,NORMAL,HIGH_CONF,0.0
2009-11-30,2.601,0,2.5889585557036288,2.5889585557036288,NORMAL,HIGH_CONF,0.0
2009-12-07,2.56,0,2.5782802258054587,2.5782802258054587,NORMAL,HIGH_CONF,0.0
2009-12-14,2.546,0,2.5629707458558983,2.5629707458558983,NORMAL,HIGH_CONF,0.0
2009-12-21,2.564,0,2.5317455081999074,2.5317455081999074,NORMAL,HIGH_CONF,0.0
2009-12-28,2.627,0,2.5753972277751287,2.5753972277751287,NORMAL,HIGH_CONF,0.0
2010-01-04,2.717,0,2.6445737310778963,2.6445737310778963,NORMAL,HIGH_CONF,0.0
2010-01-11,2.703,0,2.6789405108144817,2.6789405108144817,NORMAL,HIGH_CONF,0.0
2010-01-18,2.666,0,2.7011396866562416,2.7011396866562416,NORMAL,HIGH_CONF,0.0
2010-01-25,2.618,0,2.651725958240472,2.651725958240472,NORMAL,HIGH_CONF,0.0
2010-02-01,2.611,0,2.6373720709981137,2.6373720709981137,NORMAL,HIGH_CONF,0.0
2010-02-08,2.563,0,2.5758779693045644,2.5758779693045644,NORMAL,HIGH_CONF,0.0
2010-02-15,2.621,0,2.5959685112387034,2.5959685112387034,NORMAL,HIGH_CONF,0.0
2010-02-22,2.671,0,2.608772771406208,2.608772771406208,NORMAL,HIGH_CONF,0.0
