week_date,actual,is_live,pred_part2,pred_fusion,regime_label,confidence,sleeve_spread_pct
2005-03-21,2.137,0,2.1185484505262515,2.1185484505262515,NORMAL,HIGH_CONF,0.0
2005-03-28,2.196,0,2.194504955469493,2.194504955469493,NORMAL,HIGH_CONF,0.0
2005-04-04,2.251,0,2.209476766961805,2.209476766961805,NORMAL,HIGH_CONF,0.0
2005-04-11,2.198,0,2.256039623813882,2.256039623813882,NORMAL,HIGH_CONF,0.0
2005-04-18,2.197,0,2.237955487551628,2.237955487551628,NORMAL,HIGH_CONF,0.0
2005-04-25,2.191,0,2.1873820506600365,2.1873820506600365,NORMAL,HIGH_CONF,0.0
2005-05-02,2.137,0,2.2154937152565184,2.2154937152565184,NORMAL,HIGH_CONF,0.0
2005-05-09,2.116,0,2.1594405534835834,2.1594405534835834,NORMAL,HIGH_CONF,0.0
2005-05-16,2.077,0,2.1212429616959945,2.1212429616959945,NORMAL,HIGH_CONF,0.0
2005-05-23,2.051,0,2.088482805484346,2.088482805484346,NORMAL,HIGH_CONF,0.0
2005-05-30,2.078,0,2.080078001755366,2.080078001755366,NORMAL,HIGH_CONF,0.0
2005-06-06,2.099,0,2.098754041685963,2.098754041685963,NORMAL,HIGH_CONF,0.0
2005-06-13,2.128,0,2.131454512049472,2.131454512049472,NORMAL,HIGH_CONF,0.0
2005-06-20,2.186,0,2.1662825791547418,2.1662825791547418,NORMAL,HIGH_CONF,0.0
2005-06-27,2.189,0,2.20453661185397,2.20453661185397,NORMAL,HIGH_CONF,0.0
2005-07-04,2.292,0,2.262523056774849,2.262523056774849,NORMAL,HIGH_CONF,0.0
2005-07-11,2.272,0,2.2662387241770703,2.2662387241770703,NORMAL,HIGH_CONF,0.0
2005-07-18,2.235,0,2.31278174280431,2.31278174280431,NORMAL,HIGH_CONF,0.0
2005-07-25,2.239,0,2.27749142894673,2.27749142894673,NORMAL,HIGH_CONF,0.0
2005-08-01,2.323,0,2.320159922503686,2.320159922503686,NORMAL,HIGH_CONF,0.0
2005-08-08,2.519,0,2.4040865210050875,2.4040865210050875,NORMAL,HIGH_CONF,0.0
2005-08-15,2.583,0,2.5079711901783255,2.5079711901783255,NORMAL,HIGH_CONF,0.0
2005-08-22,2.581,0,2.5899969430266583,2.5899969430266583,SUPPLY_SHOCK,LOW_CONF,0.0
2005-08-29,3.037,0,2.795729859124736,2.795729859124736,SUPPLY_SHOCK,LOW_CONF,0.0
2005-09-05,2.912,0,2.7544379446480782,2.7544379446480782,SUPPLY_SHOCK,LOW_CONF,0.0
2005-09-12,2.73,0,2.831007135798718,2.831007135798718,SUPPLY_SHOCK,LOW_CONF,0.0
2005-09-19,2.767,0,2.7611122833193327,2.7611122833193327,NORMAL_1,HIGH_CONF,0.0
2005-09-26,2.922,0,2.8204247320597604,2.8204247320597604,NORMAL_1,HIGH_CONF,0.0
2005-10-03,2.828,0,2.8008778471335063,2.8008778471335063,NORMAL_1,HIGH_CONF,0.0
2005-10-10,2.693,0,2.7678017233560945,2.7678017233560945,NORMAL_1,HIGH_CONF,0.0
2005-10-17,2.564,0,2.6210698961648005,2.6210698961648005,NORMAL_1,HIGH_CONF,0.0
2005-10-24,2.438,0,2.529869439550735,2.529869439550735,NORMAL_1,HIGH_CONF,0.0
2005-10-31,2.336,0,2.375407542700619,2.375407542700619,NORMAL_1,HIGH_CONF,0.0
2005-11-07,2.258,0,2.3152926366027304,2.3152926366027304,NORMAL_1,HIGH_CONF,0.0
2005-11-14,2.168,0,2.224657877420861,2.224657877420861,NORMAL_1,HIGH_CONF,0.0
2005-11-21,2.124,0,2.1783685728133513,2.1783685728133513,NORMAL_1,HIGH_CONF,0.0
2005-11-28,2.127,0,2.145520140142815,2.145520140142815,NORMAL_1,HIGH_CONF,0.0
2005-12-05,2.175,0,2.1380713787622754,2.1380713787622754,NORMAL,HIGH_CONF,0.0
2005-12-12,2.205,0,2.204146492599512,2.204146492599512,NORMAL,HIGH_CONF,0.0
2005-12-19,2.188,0,2.234598736171825,2.234598736171825,NORMAL,HIGH_CONF,0.0
2005-12-26,2.236,0,2.239338444467429,2.239338444467429,NORMAL,HIGH_CONF,0.0
2006-01-02,2.321,0,2.248076139356195,2.248076139356195,NORMAL,HIGH_CONF,0.0
2006-01-09,2.297,0,2.3080684347253593,2.3080684347253593,NORMAL,HIGH_CONF,0.0
2006-01-16,2.314,0,2.3410640004894105,2.3410640004894105,NORMAL,HIGH_CONF,0.0
2006-01-23,2.332,0,2.3270589976852816,2.3270589976852816,NORMAL,HIGH_CONF,0.0
2006-01-30,2.31,0,2.3411778833492582,2.3411778833492582,NORMAL,HIGH_CONF,0.0
2006-02-06,2.246,0,2.321221595874111,2.321221595874111,NORMAL,HIGH_CONF,0.0
2006-02-13,2.205,0,2.2652132693127083,2.2652132693127083,NORMAL,HIGH_CONF,0.0
2006-02-20,2.236,0,2.227942458785233,2.227942458785233,NORMAL,HIGH_CONF,0.0
2006-02-27,2.321,0,2.249650845140427,2.249650845140427,NORMAL,HIGH_CONF,0.0
2006-03-06,2.355,0,2.277930721091762,2.277930721091762,NORMAL,HIGH_CONF,0.0
2006-03-13,2.495,0,2.4265299757960426,2.4265299757960426,SUPPLY_SHOCK,LOW_CONF,0.0
2006-03-20,2.479,0,2.4445125242799755,2.4445125242799755,SUPPLY_SHOCK,LOW_CONF,0.0
2006-03-27,2.567,0,2.5391605284029524,2.5391605284029524,SUPPLY_SHOCK,LOW_CONF,0.0
2006-04-03,2.663,0,2.5914077614068582,2.5914077614068582,SUPPLY_SHOCK,LOW_CONF,0.0
2006-04-10,2.764,0,2.690942093078114,2.690942093078114,SUPPLY_SHOCK,LOW_CONF,0.0
2006-04-17,2.881,0,2.7898354222930397,2.7898354222930397,SUPPLY_SHOCK,LOW_CONF,0.0
2006-04-24,2.866,0,2.8481750255151232,2.8481750255151232,SUPPLY_SHOCK,LOW_CONF,0.0
2006-05-01,2.834,0,2.8774898818655217,2.8774898818655217,SUPPLY_SHOCK,LOW_CONF,0.0
2006-05-08,2.871,0,2.858198361751275,2.858198361751275,SUPPLY_SHOCK,LOW_CONF,0.0
2006-05-15,2.801,0,2.814797492397102,2.814797492397102,SUPPLY_SHOCK,LOW_CONF,0.0
2006-05-22,2.784,0,2.832412019455635,2.832412019455635,SUPPLY_SHOCK,LOW_CONF,0.0
2006-05-29,2.811,0,2.798033336140721,2.798033336140721,SUPPLY_SHOCK,LOW_CONF,0.0
2006-06-05,2.833,0,2.8280334832545138,2.8280334832545138,SUPPLY_SHOCK,LOW_CONF,0.0
2006-06-12,2.793,0,2.8253557471192057,2.8253557471192057,NORMAL,HIGH_CONF,0.0
2006-06-19,2.796,0,2.8118966045087133,2.8118966045087133,NORMAL,HIGH_CONF,0.0
2006-06-26,2.873,0,2.8069971644626777,2.8069971644626777,NORMAL,HIGH_CONF,0.0
2006-07-03,2.91,0,2.8635210973737033,2.8635210973737033,NORMAL,HIGH_CONF,0.0
2006-07-10,2.928,0,2.917623959371471,2.917623959371471,NORMAL,HIGH_CONF,0.0
2006-07-17,2.95,0,2.9299816022602627,2.9299816022602627,NORMAL,HIGH_CONF,0.0
2006-07-24,2.955,0,2.9692083985186177,2.9692083985186177,NORMAL,HIGH_CONF,0.0
2006-07-31,3.004,0,2.972340344941149,2.972340344941149,NORMAL,HIGH_CONF,0.0
2006-08-07,2.958,0,2.9514165289318743,2.9514165289318743,NORMAL,HIGH_CONF,0.0
2006-08-14,2.877,0,2.94224962891983,2.94224962891983,NORMAL,HIGH_CONF,0.0
2006-08-21,2.8,0,2.8397566151542675,2.8397566151542675,NORMAL,HIGH_CONF,0.0
2006-08-28,2.68,0,2.7427037233697096,2.7427037233697096,NORMAL,HIGH_CONF,0.0
2006-09-04,2.563,0,2.648427778932601,2.648427778932601,NORMAL,HIGH_CONF,0.0
2006-09-11,2.441,0,2.500367792437778,2.500367792437778,NORMAL,HIGH_CONF,0.0
2006-09-18,2.32,0,2.3766088787792334,2.3766088787792334,NORMAL,HIGH_CONF,0.0
2006-09-25,2.263,0,2.3301970356485566,2.3301970356485566,NORMAL,HIGH_CONF,0.0
2006-10-02,2.222,0,2.225446966841031,2.225446966841031,NORMAL,HIGH_CONF,0.0
2006-10-09,2.195,0,2.218264565614511,2.218264565614511,NORMAL,HIGH_CONF,0.0
2006-10-16,2.186,0,2.2082251974356386,2.2082251974356386,NORMAL,HIGH_CONF,0.0
2006-10-23,2.204,0,2.2076650790256247,2.2076650790256247,NORMAL,HIGH_CONF,0.0
2006-10-30,2.189,0,2.1812944764017073,2.1812944764017073,NORMAL,HIGH_CONF,0.0
2006-11-06,2.216,0,2.209522559464822,2.209522559464822,NORMAL,HIGH_CONF,0.0
2006-11-13,2.218,0,2.218596312753974,2.218596312753974,NORMAL,HIGH_CONF,0.0
2006-11-20,2.221,0,2.22981166141498,2.22981166141498,NORMAL,HIGH_CONF,0.0
2006-11-27,2.277,0,2.248605315002287,2.248605315002287,NORMAL,HIGH_CONF,0.0
2006-12-04,2.267,0,2.258996841835139,2.258996841835139,NORMAL,HIGH_CONF,0.0
2006-12-11,2.29,0,2.3046924133345157,2.3046924133345157,NORMAL,HIGH_CONF,0.0
2006-12-18,2.303,0,2.290767044345753,2.290767044345753,NORMAL,HIGH_CONF,0.0
2006-12-25,2.296,0,2.3231615150534504,2.3231615150534504,NORMAL,HIGH_CONF,0.0
2007-01-01,2.258,0,2.2971969834420882,2.2971969834420882,NORMAL,HIGH_CONF,0.0
2007-01-08,2.173,0,2.255941413579173,2.255941413579173,NORMAL,HIGH_CONF,0.0
2007-01-15,2.107,0,2.1836010511114785,2.1836010511114785,NORMAL,HIGH_CONF,0.0
2007-01-22,2.119,0,2.142884766191172,2.142884766191172,NORMAL,HIGH_CONF,0.0
2007-01-29,2.151,0,2.1143363978129948,2.1143363978129948,NORMAL,HIGH_CONF,0.0
2007-02-05,2.198,0,2.1777856955129993,2.1777856955129993,NORMAL,HIGH_CONF,0.0
2007-02-12,2.251,0,2.2525312465128873,2.2525312465128873,NORMAL,HIGH_CONF,0.0
2007-02-19,2.338,0,2.2928185314661746,2.2928185314661746,NORMAL,HIGH_CONF,0.0
2007-02-26,2.46,0,2.371241189464235,2.371241189464235,NORMAL,HIGH_CONF,0.0
2007-03-05,2.499,0,2.436949254568896,2.436949254568896,SUPPLY_SHOCK,LOW_CONF,0.0
2007-03-12,2.511,0,2.515686462341082,2.515686462341082,SUPPLY_SHOCK,LOW_CONF,0.0
2007-03-19,2.54,0,2.5512386351061846,2.5512386351061846,SUPPLY_SHOCK,LOW_CONF,0.0
2007-03-26,2.636,0,2.587418279381233,2.587418279381233,SUPPLY_SHOCK,LOW_CONF,0.0
2007-04-02,2.746,0,2.67588205983568,2.67588205983568,SUPPLY_SHOCK,LOW_CONF,0.0
2007-04-09,2.822,0,2.7403958006957403,2.7403958006957403,SUPPLY_SHOCK,LOW_CONF,0.0
2007-04-16,2.811,0,2.80177880605122,2.80177880605122,SUPPLY_SHOCK,LOW_CONF,0.0
2007-04-23,2.922,0,2.8721467264845826,2.8721467264845826,SUPPLY_SHOCK,LOW_CONF,0.0
2007-04-30,3.002,0,2.9063062649735847,2.9063062649735847,SUPPLY_SHOCK,LOW_CONF,0.0
2007-05-07,3.069,0,3.027895023992687,3.027895023992687,SUPPLY_SHOCK,LOW_CONF,0.0
2007-05-14,3.211,0,3.073070893821204,3.073070893821204,SUPPLY_SHOCK,LOW_CONF,0.0
2007-05-21,3.195,0,3.1172767836041557,3.1172767836041557,SUPPLY_SHOCK,LOW_CONF,0.0
2007-05-28,3.132,0,3.154506709370556,3.154506709370556,SUPPLY_SHOCK,LOW_CONF,0.0
2007-06-04,3.04,0,3.100309724303328,3.100309724303328,SUPPLY_SHOCK,LOW_CONF,0.0
2007-06-11,2.974,0,3.0103269958850962,3.0103269958850962,SUPPLY_SHOCK,LOW_CONF,0.0
2007-06-18,2.951,0,2.9488767030595104,2.9488767030595104,SUPPLY_SHOCK,LOW_CONF,0.0
2007-06-25,2.933,0,2.952028606835482,2.952028606835482,SUPPLY_SHOCK,LOW_CONF,0.0
2007-07-02,2.971,0,2.9738054013262434,2.9738054013262434,SUPPLY_SHOCK,LOW_CONF,0.0
2007-07-09,3.046,0,2.971958361200282,2.971958361200282,SUPPLY_SHOCK,LOW_CONF,0.0
2007-07-16,2.938,0,2.977785928076741,2.977785928076741,SUPPLY_SHOCK,LOW_CONF,0.0
2007-07-23,2.849,0,2.9105000560127356,2.9105000560127356,SUPPLY_SHOCK,LOW_CONF,0.0
2007-07-30,2.816,0,2.8494252225417034,2.8494252225417034,SUPPLY_SHOCK,LOW_CONF,0.0
2007-08-06,2.752,0,2.788405920293588,2.788405920293588,NORMAL,HIGH_CONF,0.0
2007-08-13,2.783,0,2.7462142550848525,2.7462142550848525,NORMAL,HIGH_CONF,0.0
2007-08-20,2.756,0,2.7464367857639074,2.7464367857639074,NORMAL,HIGH_CONF,0.0
2007-08-27,2.818,0,2.7763686535122054,2.7763686535122054,NORMAL,HIGH_CONF,0.0
2007-09-03,2.84,0,2.79456985111261,2.79456985111261,NORMAL,HIGH_CONF,0.0
2007-09-10,2.792,0,2.8175824900509907,2.8175824900509907,NORMAL,HIGH_CONF,0.0
2007-09-17,2.816,0,2.8123407729831404,2.8123407729831404,NORMAL,HIGH_CONF,0.0
2007-09-24,2.784,0,2.7932892832004175,2.7932892832004175,NORMAL,HIGH_CONF,0.0
2007-10-01,2.761,0,2.792458083589266,2.792458083589266,NORMAL,HIGH_CONF,0.0
2007-10-08,2.746,0,2.760556386891803,2.760556386891803,NORMAL,HIGH_CONF,0.0
2007-10-15,2.806,0,2.7782595758329514,2.7782595758329514,NORMAL,HIGH_CONF,0.0
2007-10-22,2.859,0,2.840009630098115,2.840009630098115,NORMAL,HIGH_CONF,0.0
2007-10-29,3.007,0,2.9015655262003586,2.9015655262003586,NORMAL,HIGH_CONF,0.0
2007-11-05,3.101,0,2.9878373041114292,2.9878373041114292,NORMAL,HIGH_CONF,0.0
2007-11-12,3.077,0,3.0428928987380166,3.0428928987380166,NORMAL,HIGH_CONF,0.0
2007-11-19,3.072,0,3.0715319780075205,3.0715319780075205,NORMAL,HIGH_CONF,0.0
2007-11-26,3.029,0,3.0421721992665915,3.0421721992665915,NORMAL,HIGH_CONF,0.0
2007-12-03,2.957,0,3.01962604514365,3.01962604514365,NORMAL,HIGH_CONF,0.0
2007-12-10,2.962,0,2.949623425109547,2.949623425109547,NORMAL,HIGH_CONF,0.0
2007-12-17,2.943,0,2.9427086977561054,2.9427086977561054,NORMAL,HIGH_CONF,0.0
2007-12-24,3.028,0,2.9990703557055896,2.9990703557055896,NORMAL,HIGH_CONF,0.0
2007-12-31,3.088,0,3.0200792723227043,3.0200792723227043,NORMAL,HIGH_CONF,0.0
2008-01-07,3.041,0,3.049828856800972,3.049828856800972,NORMAL,HIGH_CONF,0.0
2008-01-14,2.991,0,3.0336262981995388,3.0336262981995388,NORMAL,HIGH_CONF,0.0
2008-01-21,2.953,0,2.9861284961546377,2.9861284961546377,NORMAL,HIGH_CONF,0.0
2008-01-28,2.966,0,2.964919257799133,2.964919257799133,NORMAL,HIGH_CONF,0.0
2008-02-04,2.947,0,2.961994560208855,2.961994560208855,NORMAL,HIGH_CONF,0.0
2008-02-11,3.035,0,3.0007458541638137,3.0007458541638137,NORMAL,HIGH_CONF,0.0
2008-02-18,3.115,0,3.050407336638342,3.050407336638342,NORMAL,HIGH_CONF,0.0
2008-02-25,3.137,0,3.1044488723415538,3.1044488723415538,NORMAL,HIGH_CONF,0.0
2008-03-03,3.2,0,3.172566986576552,3.172566986576552,NORMAL,HIGH_CONF,0.0
2008-03-10,3.257,0,3.2203907446952384,3.2203907446952384,NORMAL,HIGH_CONF,0.0
2008-03-17,3.224,0,3.2381252341953495,3.2381252341953495,NORMAL,HIGH_CONF,0.0
2008-03-24,3.259,0,3.2389540486137935,3.2389540486137935,NORMAL,HIGH_CONF,0.0
2008-03-31,3.299,0,3.2755668753602176,3.2755668753602176,NORMAL,HIGH_CONF,0.0
2008-04-07,3.35,0,3.3070587632566846,3.3070587632566846,NORMAL,HIGH_CONF,0.0
2008-04-14,3.467,0,3.416595558068397,3.416595558068397,NORMAL,HIGH_CONF,0.0
2008-04-21,3.566,0,3.4802541178552664,3.4802541178552664,NORMAL,HIGH_CONF,0.0
2008-04-28,3.571,0,3.5696163608503566,3.5696163608503566,NORMAL,HIGH_CONF,0.0
2008-05-05,3.694,0,3.665873132876273,3.665873132876273,NORMAL,HIGH_CONF,0.0
2008-05-12,3.762,0,3.7063171575867515,3.7063171575867515,NORMAL,HIGH_CONF,0.0
2008-05-19,3.913,0,3.8290324762693686,3.8290324762693686,NORMAL,HIGH_CONF,0.0
2008-05-26,3.932,0,3.8679220133279157,3.8679220133279157,NORMAL,HIGH_CONF,0.0
2008-06-02,3.979,0,3.9509645668984748,3.9509645668984748,NORMAL,HIGH_CONF,0.0
2008-06-09,4.007,0,3.978129223557654,3.978129223557654,NORMAL,HIGH_CONF,0.0
2008-06-16,4.002,0,4.001724906873195,4.001724906873195,NORMAL,HIGH_CONF,0.0
2008-06-23,4.027,0,4.018546065716393,4.018546065716393,NORMAL,HIGH_CONF,0.0
2008-06-30,4.051,0,4.0330133665226455,4.0330133665226455,NORMAL,HIGH_CONF,0.0
2008-07-07,4.054,0,4.03166622828148,4.03166622828148,NORMAL,HIGH_CONF,0.0
2008-07-14,4.005,0,4.015316440969341,4.015316440969341,NORMAL,HIGH_CONF,0.0
2008-07-21,3.896,0,3.9741555977311704,3.9741555977311704,NORMAL,HIGH_CONF,0.0
2008-07-28,3.828,0,3.8616838191980234,3.8616838191980234,NORMAL,HIGH_CONF,0.0
2008-08-04,3.764,0,3.7808482340611613,3.7808482340611613,NORMAL,HIGH_CONF,0.0
2008-08-11,3.706,0,3.7057365932572166,3.7057365932572166,NORMAL,HIGH_CONF,0.0
2008-08-18,3.66,0,3.647260949827103,3.647260949827103,NORMAL,HIGH_CONF,0.0
2008-08-25,3.667,0,3.6199450814837197,3.6199450814837197,NORMAL,HIGH_CONF,0.0
2008-09-01,3.637,0,3.6201620407033666,3.6201620407033666,NORMAL,HIGH_CONF,0.0
2008-09-08,3.867,0,3.730445550841081,3.730445550841081,NORMAL,HIGH_CONF,0.0
2008-09-15,3.732,0,3.6149243322377664,3.6149243322377664,NORMAL,HIGH_CONF,0.0
2008-09-22,3.644,0,3.625825188710692,3.625825188710692,SUPPLY_SHOCK,LOW_CONF,0.0
2008-09-29,3.485,0,3.5401925356454083,3.5401925356454083,NORMAL_1,HIGH_CONF,0.0
2008-10-06,3.109,0,3.257677298390725,3.257677298390725,NORMAL_1,HIGH_CONF,0.0
2008-10-13,2.855,0,3.0104735894500827,3.0104735894500827,NORMAL_1,HIGH_CONF,0.0
2008-10-20,2.589,0,2.7274347925193387,2.7274347925193387,NORMAL_1,HIGH_CONF,0.0
2008-10-27,2.34,0,2.4800231869172134,2.4800231869172134,NORMAL_1,HIGH_CONF,0.0
2008-11-03,2.17,0,2.265894642333698,2.265894642333698,NORMAL_1,HIGH_CONF,0.0
2008-11-10,2.027,0,2.0886026858634974,2.0886026858634974,NORMAL_1,HIGH_CONF,0.0
2008-11-17,1.857,0,1.955681434863684,1.955681434863684,NORMAL_1,HIGH_CONF,0.0
2008-11-24,1.79,0,1.847018722171316,1.847018722171316,NORMAL_1,HIGH_CONF,0.0
2008-12-01,1.681,0,1.737916392067202,1.737916392067202,NORMAL_1,HIGH_CONF,0.0
2008-12-08,1.648,0,1.7168579549120424,1.7168579549120424,NORMAL_1,HIGH_CONF,0.0
2008-12-15,1.635,0,1.6478763521939443,1.6478763521939443,NORMAL_1,HIGH_CONF,0.0
2008-12-22,1.59,0,1.6488895813913396,1.6488895813913396,NORMAL_1,HIGH_CONF,0.0
2008-12-29,1.672,0,1.6569480542853763,1.6569480542853763,NORMAL_1,HIGH_CONF,0.0
2009-01-05,1.772,0,1.7139947829359943,1.7139947829359943,NORMAL_1,HIGH_CONF,0.0
2009-01-12,1.832,0,1.8254314986058202,1.8254314986058202,SUPPLY_SHOCK,LOW_CONF,0.0
2009-01-19,1.813,0,1.8019468726322354,1.8019468726322354,SUPPLY_SHOCK,LOW_CONF,0.0
2009-01-26,1.871,0,1.8697769974341307,1.8697769974341307,SUPPLY_SHOCK,LOW_CONF,0.0
2009-02-02,1.897,0,1.8800227300084023,1.8800227300084023,SUPPLY_SHOCK,LOW_CONF,0.0
2009-02-09,1.931,0,1.9095814345976976,1.9095814345976976,SUPPLY_SHOCK,LOW_CONF,0.0
2009-02-16,1.868,0,1.9201021178537032,1.9201021178537032,SUPPLY_SHOCK,LOW_CONF,0.0
2009-02-23,1.91,0,1.9421458915089298,1.9421458915089298,SUPPLY_SHOCK,LOW_CONF,0.0
2009-03-02,1.918,0,1.8782394727784992,1.8782394727784992,SUPPLY_SHOCK,LOW_CONF,0.0
2009-03-09,1.885,0,1.9251141824896627,1.9251141824896627,SUPPLY_SHOCK,LOW_CONF,0.0
2009-03-16,1.944,0,1.9447871133840793,1.9447871133840793,SUPPLY_SHOCK,LOW_CONF,0.0
2009-03-23,2.03,0,1.9751236536680574,1.9751236536680574,SUPPLY_SHOCK,LOW_CONF,0.0
2009-03-30,2.011,0,2.016257014283717,2.016257014283717,SUPPLY_SHOCK,LOW_CONF,0.0
2009-04-06,2.025,0,2.0346895054976337,2.0346895054976337,SUPPLY_SHOCK,LOW_CONF,0.0
2009-04-13,2.031,0,2.052823217176763,2.052823217176763,SUPPLY_SHOCK,LOW_CONF,0.0
2009-04-20,2.016,0,2.051653482774892,2.051653482774892,SUPPLY_SHOCK,LOW_CONF,0.0
2009-04-27,2.045,0,2.0607513191774545,2.0607513191774545,SUPPLY_SHOCK,LOW_CONF,0.0
2009-05-04,2.218,0,2.1252040927452076,2.1252040927452076,SUPPLY_SHOCK,LOW_CONF,0.0
2009-05-11,2.281,0,2.231074207967911,2.231074207967911,SUPPLY_SHOCK,LOW_CONF,0.0
2009-05-18,2.414,0,2.3625409155126906,2.3625409155126906,SUPPLY_SHOCK,LOW_CONF,0.0
2009-05-25,2.502,0,2.4268363723281183,2.4268363723281183,SUPPLY_SHOCK,LOW_CONF,0.0
2009-06-01,2.6,0,2.5194134739969583,2.5194134739969583,SUPPLY_SHOCK,LOW_CONF,0.0
2009-06-08,2.639,0,2.604259802712847,2.604259802712847,SUPPLY_SHOCK,LOW_CONF,0.0
2009-06-15,2.65,0,2.628046325522701,2.628046325522701,SUPPLY_SHOCK,LOW_CONF,0.0
2009-06-22,2.593,0,2.6298989387987035,2.6298989387987035,SUPPLY_SHOCK,LOW_CONF,0.0
2009-06-29,2.563,0,2.5941039150080667,2.5941039150080667,SUPPLY_SHOCK,LOW_CONF,0.0
2009-07-06,2.479,0,2.531584236098618,2.531584236098618,SUPPLY_SHOCK,LOW_CONF,0.0
2009-07-13,2.411,0,2.452978979431455,2.452978979431455,SUPPLY_SHOCK,LOW_CONF,0.0
2009-07-20,2.46,0,2.4304083390086215,2.4304083390086215,SUPPLY_SHOCK,LOW_CONF,0.0
2009-07-27,2.511,0,2.4696788376320065,2.4696788376320065,SUPPLY_SHOCK,LOW_CONF,0.0
2009-08-03,2.596,0,2.5515280727912497,2.5515280727912497,SUPPLY_SHOCK,LOW_CONF,0.0
2009-08-10,2.58,0,2.599671125627845,2.599671125627845,SUPPLY_SHOCK,LOW_CONF,0.0
2009-08-17,2.572,0,2.6136009842370966,2.6136009842370966,SUPPLY_SHOCK,LOW_CONF,0.0
2009-08-24,2.553,0,2.56632788972455,2.56632788972455,SUPPLY_SHOCK,LOW_CONF,0.0
2009-08-31,2.519,0,2.575956322205737,2.575956322205737,SUPPLY_SHOCK,LOW_CONF,0.0
2009-09-07,2.499,0,2.5446078347092898,2.5446078347092898,NORMAL,HIGH_CONF,0.0
2009-09-14,2.477,0,2.481029433515915,2.481029433515915,NORMAL,HIGH_CONF,0.0
2009-09-21,2.425,0,2.4663492580995285,2.4663492580995285,NORMAL,HIGH_CONF,0.0
2009-09-28,2.396,0,2.456589946599662,2.456589946599662,NORMAL,HIGH_CONF,0.0
2009-10-05,2.432,0,2.413567334839104,2.413567334839104,NORMAL,HIGH_CONF,0.0
2009-10-12,2.532,0,2.468040703013935,2.468040703013935,NORMAL,HIGH_CONF,0.0
2009-10-19,2.641,0,2.519433329897916,2.519433329897916,NORMAL,HIGH_CONF,0.0
2009-10-26,2.66,0,2.6034552126247155,2.6034552126247155,NORMAL,HIGH_CONF,0.0
2009-11-02,2.627,0,2.6120850315598196,2.6120850315598196,NORMAL,HIGH_CONF,0.0
2009-11-09,2.585,0,2.6165478240197646,2.6165478240197646,NORMAL,HIGH_CONF,0.0
2009-11-16,2.603,0,2.5985907137020057,2.5985907137020057,NORMAL,HIGH_CONF,0.0
2009-11-23,2.594,0,2.5754089186382556,2.5754089186382556,NORMAL,HIGH_CONF,0.0
2009-11-30,2.601,0,2.587009286331112,2.587009286331112,NORMAL,HIGH_CONF,0.0
2009-12-07,2.56,0,2.572917059736633,2.572917059736633,NORMAL,HIGH_CONF,0.0
2009-12-14,2.546,0,2.5585620666949476,2.5585620666949476,NORMAL,HIGH_CONF,0.0
2009-12-21,2.564,0,2.528152388516655,2.528152388516655,NORMAL,HIGH_CONF,0.0
2009-12-28,2.627,0,2.571986350911093,2.571986350911093,NORMAL,HIGH_CONF,0.0
2010-01-04,2.717,0,2.646143303747884,2.646143303747884,NORMAL,HIGH_CONF,0.0
2010-01-11,2.703,0,2.680633543194947,2.680633543194947,NORMAL,HIGH_CONF,0.0
2010-01-18,2.666,0,2.701604323924364,2.701604323924364,NORMAL,HIGH_CONF,0.0
2010-01-25,2.618,0,2.6520213131708363,2.6520213131708363,NORMAL,HIGH_CONF,0.0
2010-02-01,2.611,0,2.637054401405228,2.637054401405228,NORMAL,HIGH_CONF,0.0
2010-02-08,2.563,0,2.5748325632301103,2.5748325632301103,NORMAL,HIGH_CONF,0.0
2010-02-15,2.621,0,2.5930079053926356,2.5930079053926356,NORMAL,HIGH_CONF,0.0
2010-02-22,2.671,0,2.606056799694207,2.606056799694207,NORMAL,HIGH_CONF,0.0
2010-03-01,2.721,0,2.6883018485899255,2.6883018485899255,NORMAL,HIGH_CONF,0.0
2010-03-08,2.76,0,2.718855701748605,2.718855701748605,NORMAL,HIGH_CONF,0.0
2010-03-15,2.792,0,2.7877426945826334,2.7877426945826334,NORMAL,HIGH_CONF,0.0
2010-03-22,2.765,0,2.7887943744801493,2.7887943744801493,NORMAL,HIGH_CONF,0.0
2010-03-29,2.795,0,2.8150314469432036,2.8150314469432036,NORMAL,HIGH_CONF,0.0
2010-04-05,2.829,0,2.8029864718680244,2.8029864718680244,NORMAL,HIGH_CONF,0.0
2010-04-12,2.831,0,2.846554823449535,2.846554823449535,NORMAL,HIGH_CONF,0.0
2010-04-19,2.815,0,2.837192069557374,2.837192069557374,NORMAL,HIGH_CONF,0.0
2010-04-26,2.864,0,2.8426199908536507,2.8426199908536507,NORMAL,HIGH_CONF,0.0
2010-05-03,2.87,0,2.8695379944783896,2.8695379944783896,NORMAL,HIGH_CONF,0.0
2010-05-10,2.823,0,2.8898478094651785,2.8898478094651785,NORMAL,HIGH_CONF,0.0
2010-05-17,2.741,0,2.7915792239239425,2.7915792239239425,NORMAL,HIGH_CONF,0.0
2010-05-24,2.679,0,2.7350173114821272,2.7350173114821272,NORMAL,HIGH_CONF,0.0
2010-05-31,2.674,0,2.6798040211630068,2.6798040211630068,NORMAL,HIGH_CONF,0.0
2010-06-07,2.652,0,2.6693714976084126,2.6693714976084126,NORMAL,HIGH_CONF,0.0
