week_date,actual,is_live,pred_part2,pred_fusion,regime_label,confidence,sleeve_spread_pct
2005-03-21,2.137,0,2.118538314743674,2.118538314743674,NORMAL,HIGH_CONF,0.0
2005-03-28,2.196,0,2.194178158434671,2.194178158434671,NORMAL,HIGH_CONF,0.0
2005-04-04,2.251,0,2.209528293364152,2.209528293364152,NORMAL,HIGH_CONF,0.0
2005-04-11,2.198,0,2.2547282927962895,2.2547282927962895,NORMAL,HIGH_CONF,0.0
2005-04-18,2.197,0,2.236942375474468,2.236942375474468,NORMAL,HIGH_CONF,0.0
2005-04-25,2.191,0,2.188283633004241,2.188283633004241,NORMAL,HIGH_CONF,0.0
2005-05-02,2.137,0,2.2158879808809733,2.2158879808809733,NORMAL,HIGH_CONF,0.0
2005-05-09,2.116,0,2.159573214672873,2.159573214672873,NORMAL,HIGH_CONF,0.0
2005-05-16,2.077,0,2.121764076827979,2.121764076827979,NORMAL,HIGH_CONF,0.0
2005-05-23,2.051,0,2.087815544394542,2.087815544394542,NORMAL,HIGH_CONF,0.0
2005-05-30,2.078,0,2.0809006933521013,2.0809006933521013,NORMAL,HIGH_CONF,0.0
2005-06-06,2.099,0,2.097157680732752,2.097157680732752,NORMAL,HIGH_CONF,0.0
2005-06-13,2.128,0,2.1320126716255645,2.1320126716255645,NORMAL,HIGH_CONF,0.0
2005-06-20,2.186,0,2.1656919960305445,2.1656919960305445,NORMAL,HIGH_CONF,0.0
2005-06-27,2.189,0,2.2037487986145505,2.2037487986145505,NORMAL,HIGH_CONF,0.0
2005-07-04,2.292,0,2.2607404424221516,2.2607404424221516,NORMAL,HIGH_CONF,0.0
2005-07-11,2.272,0,2.2643837162900677,2.2643837162900677,NORMAL,HIGH_CONF,0.0
2005-07-18,2.235,0,2.3115491806502995,2.3115491806502995,NORMAL,HIGH_CONF,0.0
2005-07-25,2.239,0,2.2770225636341923,2.2770225636341923,NORMAL,HIGH_CONF,0.0
2005-08-01,2.323,0,2.3192892474856563,2.3192892474856563,NORMAL,HIGH_CONF,0.0
2005-08-08,2.519,0,2.405550631672334,2.405550631672334,NORMAL,HIGH_CONF,0.0
2005-08-15,2.583,0,2.5064474044911997,2.5064474044911997,NORMAL,HIGH_CONF,0.0
2005-08-22,2.581,0,2.5902511018369414,2.5902511018369414,SUPPLY_SHOCK,LOW_CONF,0.0
2005-08-29,3.037,0,2.795762788557899,2.795762788557899,SUPPLY_SHOCK,LOW_CONF,0.0
2005-09-05,2.912,0,2.7551344321305153,2.7551344321305153,SUPPLY_SHOCK,LOW_CONF,0.0
2005-09-12,2.73,0,2.830667800000872,2.830667800000872,SUPPLY_SHOCK,LOW_CONF,0.0
2005-09-19,2.767,0,2.7620363774396743,2.7620363774396743,NORMAL_1,HIGH_CONF,0.0
2005-09-26,2.922,0,2.8216615063739034,2.8216615063739034,NORMAL_1,HIGH_CONF,0.0
2005-10-03,2.828,0,2.800835747110283,2.800835747110283,NORMAL_1,HIGH_CONF,0.0
2005-10-10,2.693,0,2.768508145685766,2.768508145685766,NORMAL_1,HIGH_CONF,0.0
2005-10-17,2.564,0,2.620929951678451,2.620929951678451,NORMAL_1,HIGH_CONF,0.0
2005-10-24,2.438,0,2.5298596051733684,2.5298596051733684,NORMAL_1,HIGH_CONF,0.0
2005-10-31,2.336,0,2.3759547725246284,2.3759547725246284,NORMAL_1,HIGH_CONF,0.0
2005-11-07,2.258,0,2.316971084429765,2.316971084429765,NORMAL_1,HIGH_CONF,0.0
2005-11-14,2.168,0,2.224771576045551,2.224771576045551,NORMAL_1,HIGH_CONF,0.0
2005-11-21,2.124,0,2.1772890584613034,2.1772890584613034,NORMAL_1,HIGH_CONF,0.0
2005-11-28,2.127,0,2.1454097016133966,2.1454097016133966,NORMAL_1,HIGH_CONF,0.0
2005-12-05,2.175,0,2.139051592121672,2.139051592121672,NORMAL,HIGH_CONF,0.0
2005-12-12,2.205,0,2.2048690998930685,2.2048690998930685,NORMAL,HIGH_CONF,0.0
2005-12-19,2.188,0,2.2349014708824875,2.2349014708824875,NORMAL,HIGH_CONF,0.0
2005-12-26,2.236,0,2.2391282054946133,2.2391282054946133,NORMAL,HIGH_CONF,0.0
2006-01-02,2.321,0,2.2496115462576642,2.2496115462576642,NORMAL,HIGH_CONF,0.0
2006-01-09,2.297,0,2.3092164959026205,2.3092164959026205,NORMAL,HIGH_CONF,0.0
2006-01-16,2.314,0,2.342061972470697,2.342061972470697,NORMAL,HIGH_CONF,0.0
2006-01-23,2.332,0,2.3266865759942195,2.3266865759942195,NORMAL,HIGH_CONF,0.0
2006-01-30,2.31,0,2.341222635711535,2.341222635711535,NORMAL,HIGH_CONF,0.0
2006-02-06,2.246,0,2.3213842329457224,2.3213842329457224,NORMAL,HIGH_CONF,0.0
2006-02-13,2.205,0,2.265901605933947,2.265901605933947,NORMAL,HIGH_CONF,0.0
2006-02-20,2.236,0,2.2272380568778165,2.2272380568778165,NORMAL,HIGH_CONF,0.0
2006-02-27,2.321,0,2.250409879105489,2.250409879105489,NORMAL,HIGH_CONF,0.0
2006-03-06,2.355,0,2.278136039290995,2.278136039290995,NORMAL,HIGH_CONF,0.0
2006-03-13,2.495,0,2.427841352976575,2.427841352976575,SUPPLY_SHOCK,LOW_CONF,0.0
2006-03-20,2.479,0,2.4451334124478987,2.4451334124478987,SUPPLY_SHOCK,LOW_CONF,0.0
2006-03-27,2.567,0,2.539534542892304,2.539534542892304,SUPPLY_SHOCK,LOW_CONF,0.0
2006-04-03,2.663,0,2.5910161858465695,2.5910161858465695,SUPPLY_SHOCK,LOW_CONF,0.0
2006-04-10,2.764,0,2.692004042232875,2.692004042232875,SUPPLY_SHOCK,LOW_CONF,0.0
2006-04-17,2.881,0,2.791018423559784,2.791018423559784,SUPPLY_SHOCK,LOW_CONF,0.0
2006-04-24,2.866,0,2.8465751830485115,2.8465751830485115,SUPPLY_SHOCK,LOW_CONF,0.0
2006-05-01,2.834,0,2.87716096774273,2.87716096774273,SUPPLY_SHOCK,LOW_CONF,0.0
2006-05-08,2.871,0,2.8584936630779083,2.8584936630779083,SUPPLY_SHOCK,LOW_CONF,0.0
2006-05-15,2.801,0,2.815107886910414,2.815107886910414,SUPPLY_SHOCK,LOW_CONF,0.0
2006-05-22,2.784,0,2.8309510783019416,2.8309510783019416,SUPPLY_SHOCK,LOW_CONF,0.0
2006-05-29,2.811,0,2.798560050813931,2.798560050813931,SUPPLY_SHOCK,LOW_CONF,0.0
2006-06-05,2.833,0,2.82791383284105,2.82791383284105,SUPPLY_SHOCK,LOW_CONF,0.0
2006-06-12,2.793,0,2.82578495716508,2.82578495716508,NORMAL,HIGH_CONF,0.0
2006-06-19,2.796,0,2.8109436657096007,2.8109436657096007,NORMAL,HIGH_CONF,0.0
2006-06-26,2.873,0,2.8063226794419704,2.8063226794419704,NORMAL,HIGH_CONF,0.0
2006-07-03,2.91,0,2.863984184162178,2.863984184162178,NORMAL,HIGH_CONF,0.0
2006-07-10,2.928,0,2.9184921597897064,2.9184921597897064,NORMAL,HIGH_CONF,0.0
2006-07-17,2.95,0,2.9305714267004435,2.9305714267004435,NORMAL,HIGH_CONF,0.0
2006-07-24,2.955,0,2.9694821228189046,2.9694821228189046,NORMAL,HIGH_CONF,0.0
2006-07-31,3.004,0,2.9716137721452416,2.9716137721452416,NORMAL,HIGH_CONF,0.0
2006-08-07,2.958,0,2.951781353592567,2.951781353592567,NORMAL,HIGH_CONF,0.0
2006-08-14,2.877,0,2.9413309115352204,2.9413309115352204,NORMAL,HIGH_CONF,0.0
2006-08-21,2.8,0,2.8405621677542556,2.8405621677542556,NORMAL,HIGH_CONF,0.0
2006-08-28,2.68,0,2.743295326395024,2.743295326395024,NORMAL,HIGH_CONF,0.0
2006-09-04,2.563,0,2.648447570677063,2.648447570677063,NORMAL,HIGH_CONF,0.0
2006-09-11,2.441,0,2.499604701374659,2.499604701374659,NORMAL,HIGH_CONF,0.0
2006-09-18,2.32,0,2.3775444456042214,2.3775444456042214,NORMAL,HIGH_CONF,0.0
2006-09-25,2.263,0,2.329801112813156,2.329801112813156,NORMAL,HIGH_CONF,0.0
2006-10-02,2.222,0,2.2248082029839478,2.2248082029839478,NORMAL,HIGH_CONF,0.0
2006-10-09,2.195,0,2.2189672351123066,2.2189672351123066,NORMAL,HIGH_CONF,0.0
2006-10-16,2.186,0,2.207552797446977,2.207552797446977,NORMAL,HIGH_CONF,0.0
2006-10-23,2.204,0,2.2089167358095336,2.2089167358095336,NORMAL,HIGH_CONF,0.0
2006-10-30,2.189,0,2.1823408266759325,2.1823408266759325,NORMAL,HIGH_CONF,0.0
2006-11-06,2.216,0,2.2096503796809452,2.2096503796809452,NORMAL,HIGH_CONF,0.0
2006-11-13,2.218,0,2.219061167379669,2.219061167379669,NORMAL,HIGH_CONF,0.0
2006-11-20,2.221,0,2.2300020116363566,2.2300020116363566,NORMAL,HIGH_CONF,0.0
2006-11-27,2.277,0,2.248049372193034,2.248049372193034,NORMAL,HIGH_CONF,0.0
2006-12-04,2.267,0,2.2596211830118325,2.2596211830118325,NORMAL,HIGH_CONF,0.0
2006-12-11,2.29,0,2.3055978823824197,2.3055978823824197,NORMAL,HIGH_CONF,0.0
2006-12-18,2.303,0,2.29069221336672,2.29069221336672,NORMAL,HIGH_CONF,0.0
2006-12-25,2.296,0,2.3239470743679767,2.3239470743679767,NORMAL,HIGH_CONF,0.0
2007-01-01,2.258,0,2.2978748988786024,2.2978748988786024,NORMAL,HIGH_CONF,0.0
2007-01-08,2.173,0,2.2550835654930603,2.2550835654930603,NORMAL,HIGH_CONF,0.0
2007-01-15,2.107,0,2.1812837508294374,2.1812837508294374,NORMAL,HIGH_CONF,0.0
2007-01-22,2.119,0,2.1413628528978474,2.1413628528978474,NORMAL,HIGH_CONF,0.0
2007-01-29,2.151,0,2.115242347785955,2.115242347785955,NORMAL,HIGH_CONF,0.0
2007-02-05,2.198,0,2.176753978652939,2.176753978652939,NORMAL,HIGH_CONF,0.0
2007-02-12,2.251,0,2.252038618208789,2.252038618208789,NORMAL,HIGH_CONF,0.0
2007-02-19,2.338,0,2.292228944015658,2.292228944015658,NORMAL,HIGH_CONF,0.0
2007-02-26,2.46,0,2.3711417186258372,2.3711417186258372,NORMAL,HIGH_CONF,0.0
2007-03-05,2.499,0,2.4368636126873393,2.4368636126873393,SUPPLY_SHOCK,LOW_CONF,0.0
2007-03-12,2.511,0,2.516000521420663,2.516000521420663,SUPPLY_SHOCK,LOW_CONF,0.0
2007-03-19,2.54,0,2.550948551385003,2.550948551385003,SUPPLY_SHOCK,LOW_CONF,0.0
2007-03-26,2.636,0,2.58831039893836,2.58831039893836,SUPPLY_SHOCK,LOW_CONF,0.0
2007-04-02,2.746,0,2.6761992526823892,2.6761992526823892,SUPPLY_SHOCK,LOW_CONF,0.0
2007-04-09,2.822,0,2.7417505665392845,2.7417505665392845,SUPPLY_SHOCK,LOW_CONF,0.0
2007-04-16,2.811,0,2.802437252073178,2.802437252073178,SUPPLY_SHOCK,LOW_CONF,0.0
2007-04-23,2.922,0,2.8726576573547224,2.8726576573547224,SUPPLY_SHOCK,LOW_CONF,0.0
2007-04-30,3.002,0,2.905080649215882,2.905080649215882,SUPPLY_SHOCK,LOW_CONF,0.0
2007-05-07,3.069,0,3.0270558774452025,3.0270558774452025,SUPPLY_SHOCK,LOW_CONF,0.0
2007-05-14,3.211,0,3.0744087351785843,3.0744087351785843,SUPPLY_SHOCK,LOW_CONF,0.0
2007-05-21,3.195,0,3.1153669442147667,3.1153669442147667,SUPPLY_SHOCK,LOW_CONF,0.0
2007-05-28,3.132,0,3.154461495140745,3.154461495140745,SUPPLY_SHOCK,LOW_CONF,0.0
2007-06-04,3.04,0,3.1012690935597718,3.1012690935597718,SUPPLY_SHOCK,LOW_CONF,0.0
2007-06-11,2.974,0,3.010744294659301,3.010744294659301,SUPPLY_SHOCK,LOW_CONF,0.0
2007-06-18,2.951,0,2.949883093261901,2.949883093261901,SUPPLY_SHOCK,LOW_CONF,0.0
2007-06-25,2.933,0,2.952149870146971,2.952149870146971,SUPPLY_SHOCK,LOW_CONF,0.0
2007-07-02,2.971,0,2.9726811625472305,2.9726811625472305,SUPPLY_SHOCK,LOW_CONF,0.0
2007-07-09,3.046,0,2.972041353645754,2.972041353645754,SUPPLY_SHOCK,LOW_CONF,0.0
2007-07-16,2.938,0,2.9773204806691673,2.9773204806691673,SUPPLY_SHOCK,LOW_CONF,0.0
2007-07-23,2.849,0,2.910527051065211,2.910527051065211,SUPPLY_SHOCK,LOW_CONF,0.0
2007-07-30,2.816,0,2.849504801806531,2.849504801806531,SUPPLY_SHOCK,LOW_CONF,0.0
2007-08-06,2.752,0,2.787942735421114,2.787942735421114,NORMAL,HIGH_CONF,0.0
2007-08-13,2.783,0,2.7456820432299063,2.7456820432299063,NORMAL,HIGH_CONF,0.0
2007-08-20,2.756,0,2.745490936660988,2.745490936660988,NORMAL,HIGH_CONF,0.0
2007-08-27,2.818,0,2.7757044830876167,2.7757044830876167,NORMAL,HIGH_CONF,0.0
2007-09-03,2.84,0,2.7958152878473843,2.7958152878473843,NORMAL,HIGH_CONF,0.0
2007-09-10,2.792,0,2.816871005640921,2.816871005640921,NORMAL,HIGH_CONF,0.0
2007-09-17,2.816,0,2.8123651997373424,2.8123651997373424,NORMAL,HIGH_CONF,0.0
2007-09-24,2.784,0,2.7938335927915476,2.7938335927915476,NORMAL,HIGH_CONF,0.0
2007-10-01,2.761,0,2.7929865226872854,2.7929865226872854,NORMAL,HIGH_CONF,0.0
2007-10-08,2.746,0,2.7613901897026523,2.7613901897026523,NORMAL,HIGH_CONF,0.0
2007-10-15,2.806,0,2.7786710526073906,2.7786710526073906,NORMAL,HIGH_CONF,0.0
2007-10-22,2.859,0,2.84033910729604,2.84033910729604,NORMAL,HIGH_CONF,0.0
2007-10-29,3.007,0,2.902830613858651,2.902830613858651,NORMAL,HIGH_CONF,0.0
2007-11-05,3.101,0,2.9884326203621283,2.9884326203621283,NORMAL,HIGH_CONF,0.0
2007-11-12,3.077,0,3.0436678166436053,3.0436678166436053,NORMAL,HIGH_CONF,0.0
2007-11-19,3.072,0,3.071461553824536,3.071461553824536,NORMAL,HIGH_CONF,0.0
2007-11-26,3.029,0,3.042604962507313,3.042604962507313,NORMAL,HIGH_CONF,0.0
2007-12-03,2.957,0,3.0182085663633793,3.0182085663633793,NORMAL,HIGH_CONF,0.0
2007-12-10,2.962,0,2.947132077074831,2.947132077074831,NORMAL,HIGH_CONF,0.0
2007-12-17,2.943,0,2.942488020818291,2.942488020818291,NORMAL,HIGH_CONF,0.0
2007-12-24,3.028,0,2.998639396183053,2.998639396183053,NORMAL,HIGH_CONF,0.0
2007-12-31,3.088,0,3.0215166743202957,3.0215166743202957,NORMAL,HIGH_CONF,0.0
2008-01-07,3.041,0,3.0501128840684366,3.0501128840684366,NORMAL,HIGH_CONF,0.0
2008-01-14,2.991,0,3.034055127724609,3.034055127724609,NORMAL,HIGH_CONF,0.0
2008-01-21,2.953,0,2.9865107113333242,2.9865107113333242,NORMAL,HIGH_CONF,0.0
2008-01-28,2.966,0,2.963668178179779,2.963668178179779,NORMAL,HIGH_CONF,0.0
2008-02-04,2.947,0,2.9625633038983943,2.9625633038983943,NORMAL,HIGH_CONF,0.0
2008-02-11,3.035,0,3.0017235801169875,3.0017235801169875,NORMAL,HIGH_CONF,0.0
2008-02-18,3.115,0,3.050787657517354,3.050787657517354,NORMAL,HIGH_CONF,0.0
2008-02-25,3.137,0,3.1045415702488097,3.1045415702488097,NORMAL,HIGH_CONF,0.0
2008-03-03,3.2,0,3.172528831404282,3.172528831404282,NORMAL,HIGH_CONF,0.0
2008-03-10,3.257,0,3.220189081894512,3.220189081894512,NORMAL,HIGH_CONF,0.0
2008-03-17,3.224,0,3.2398099608618165,3.2398099608618165,NORMAL,HIGH_CONF,0.0
2008-03-24,3.259,0,3.2381439815776716,3.2381439815776716,NORMAL,HIGH_CONF,0.0
2008-03-31,3.299,0,3.2762458525332754,3.2762458525332754,NORMAL,HIGH_CONF,0.0
2008-04-07,3.35,0,3.306282296905647,3.306282296905647,NORMAL,HIGH_CONF,0.0
2008-04-14,3.467,0,3.4164319783259245,3.4164319783259245,NORMAL,HIGH_CONF,0.0
2008-04-21,3.566,0,3.4800755706820112,3.4800755706820112,NORMAL,HIGH_CONF,0.0
2008-04-28,3.571,0,3.569878303242844,3.569878303242844,NORMAL,HIGH_CONF,0.0
2008-05-05,3.694,0,3.665572187770331,3.665572187770331,NORMAL,HIGH_CONF,0.0
2008-05-12,3.762,0,3.7070972100700557,3.7070972100700557,NORMAL,HIGH_CONF,0.0
2008-05-19,3.913,0,3.829163523350216,3.829163523350216,NORMAL,HIGH_CONF,0.0
2008-05-26,3.932,0,3.868367963866247,3.868367963866247,NORMAL,HIGH_CONF,0.0
2008-06-02,3.979,0,3.950909350479705,3.950909350479705,NORMAL,HIGH_CONF,0.0
2008-06-09,4.007,0,3.9760263555957067,3.9760263555957067,NORMAL,HIGH_CONF,0.0
2008-06-16,4.002,0,4.001815608580042,4.001815608580042,NORMAL,HIGH_CONF,0.0
2008-06-23,4.027,0,4.01733680247173,4.01733680247173,NORMAL,HIGH_CONF,0.0
2008-06-30,4.051,0,4.034684829127472,4.034684829127472,NORMAL,HIGH_CONF,0.0
2008-07-07,4.054,0,4.032362624929179,4.032362624929179,NORMAL,HIGH_CONF,0.0
2008-07-14,4.005,0,4.015846822406551,4.015846822406551,NORMAL,HIGH_CONF,0.0
2008-07-21,3.896,0,3.9744138958305344,3.9744138958305344,NORMAL,HIGH_CONF,0.0
2008-07-28,3.828,0,3.860778338068481,3.860778338068481,NORMAL,HIGH_CONF,0.0
2008-08-04,3.764,0,3.781048467787892,3.781048467787892,NORMAL,HIGH_CONF,0.0
2008-08-11,3.706,0,3.7055435386858266,3.7055435386858266,NORMAL,HIGH_CONF,0.0
2008-08-18,3.66,0,3.646343933697226,3.646343933697226,NORMAL,HIGH_CONF,0.0
2008-08-25,3.667,0,3.6196193664435397,3.6196193664435397,NORMAL,HIGH_CONF,0.0
2008-09-01,3.637,0,3.619561513120817,3.619561513120817,NORMAL,HIGH_CONF,0.0
2008-09-08,3.867,0,3.7318364835213145,3.7318364835213145,NORMAL,HIGH_CONF,0.0
2008-09-15,3.732,0,3.6145282196299493,3.6145282196299493,NORMAL,HIGH_CONF,0.0
2008-09-22,3.644,0,3.626016001832748,3.626016001832748,SUPPLY_SHOCK,LOW_CONF,0.0
2008-09-29,3.485,0,3.5409972797947322,3.5409972797947322,NORMAL_1,HIGH_CONF,0.0
2008-10-06,3.109,0,3.255449645007917,3.255449645007917,NORMAL_1,HIGH_CONF,0.0
2008-10-13,2.855,0,3.0114843808802827,3.0114843808802827,NORMAL_1,HIGH_CONF,0.0
2008-10-20,2.589,0,2.7260834680446138,2.7260834680446138,NORMAL_1,HIGH_CONF,0.0
2008-10-27,2.34,0,2.479573719237141,2.479573719237141,NORMAL_1,HIGH_CONF,0.0
2008-11-03,2.17,0,2.2664162204395293,2.2664162204395293,NORMAL_1,HIGH_CONF,0.0
2008-11-10,2.027,0,2.087848185501794,2.087848185501794,NORMAL_1,HIGH_CONF,0.0
2008-11-17,1.857,0,1.9555368895155998,1.9555368895155998,NORMAL_1,HIGH_CONF,0.0
2008-11-24,1.79,0,1.847035472783033,1.847035472783033,NORMAL_1,HIGH_CONF,0.0
2008-12-01,1.681,0,1.737266826223475,1.737266826223475,NORMAL_1,HIGH_CONF,0.0
2008-12-08,1.648,0,1.7171664301144087,1.7171664301144087,NORMAL_1,HIGH_CONF,0.0
2008-12-15,1.635,0,1.6478973198667257,1.6478973198667257,NORMAL_1,HIGH_CONF,0.0
2008-12-22,1.59,0,1.647393143811866,1.647393143811866,NORMAL_1,HIGH_CONF,0.0
2008-12-29,1.672,0,1.657770241529682,1.657770241529682,NORMAL_1,HIGH_CONF,0.0
2009-01-05,1.772,0,1.7134271583563996,1.7134271583563996,NORMAL_1,HIGH_CONF,0.0
2009-01-12,1.832,0,1.8251205548527807,1.8251205548527807,SUPPLY_SHOCK,LOW_CONF,0.0
2009-01-19,1.813,0,1.8025968107376527,1.8025968107376527,SUPPLY_SHOCK,LOW_CONF,0.0
2009-01-26,1.871,0,1.8701285827761105,1.8701285827761105,SUPPLY_SHOCK,LOW_CONF,0.0
2009-02-02,1.897,0,1.8803902168743212,1.8803902168743212,SUPPLY_SHOCK,LOW_CONF,0.0
2009-02-09,1.931,0,1.9085583494950926,1.9085583494950926,SUPPLY_SHOCK,LOW_CONF,0.0
2009-02-16,1.868,0,1.9195362503462219,1.9195362503462219,SUPPLY_SHOCK,LOW_CONF,0.0
2009-02-23,1.91,0,1.942784678655155,1.942784678655155,SUPPLY_SHOCK,LOW_CONF,0.0
2009-03-02,1.918,0,1.8783591104494004,1.8783591104494004,SUPPLY_SHOCK,LOW_CONF,0.0
2009-03-09,1.885,0,1.924581403070651,1.924581403070651,SUPPLY_SHOCK,LOW_CONF,0.0
2009-03-16,1.944,0,1.9448687381194865,1.9448687381194865,SUPPLY_SHOCK,LOW_CONF,0.0
2009-03-23,2.03,0,1.9738256956802975,1.9738256956802975,SUPPLY_SHOCK,LOW_CONF,0.0
2009-03-30,2.011,0,2.01616670483344,2.01616670483344,SUPPLY_SHOCK,LOW_CONF,0.0
2009-04-06,2.025,0,2.0345372611194135,2.0345372611194135,SUPPLY_SHOCK,LOW_CONF,0.0
2009-04-13,2.031,0,2.05290460355334,2.05290460355334,SUPPLY_SHOCK,LOW_CONF,0.0
2009-04-20,2.016,0,2.0531277575758717,2.0531277575758717,SUPPLY_SHOCK,LOW_CONF,0.0
2009-04-27,2.045,0,2.060824889979067,2.060824889979067,SUPPLY_SHOCK,LOW_CONF,0.0
2009-05-04,2.218,0,2.1249285957880697,2.1249285957880697,SUPPLY_SHOCK,LOW_CONF,0.0
2009-05-11,2.281,0,2.2312681054887076,2.2312681054887076,SUPPLY_SHOCK,LOW_CONF,0.0
2009-05-18,2.414,0,2.3619583976283502,2.3619583976283502,SUPPLY_SHOCK,LOW_CONF,0.0
2009-05-25,2.502,0,2.4264316963509307,2.4264316963509307,SUPPLY_SHOCK,LOW_CONF,0.0
2009-06-01,2.6,0,2.5185311604322367,2.5185311604322367,SUPPLY_SHOCK,LOW_CONF,0.0
2009-06-08,2.639,0,2.604649990895696,2.604649990895696,SUPPLY_SHOCK,LOW_CONF,0.0
2009-06-15,2.65,0,2.6275827715860736,2.6275827715860736,SUPPLY_SHOCK,LOW_CONF,0.0
2009-06-22,2.593,0,2.630173556307386,2.630173556307386,SUPPLY_SHOCK,LOW_CONF,0.0
2009-06-29,2.563,0,2.593527137825112,2.593527137825112,SUPPLY_SHOCK,LOW_CONF,0.0
2009-07-06,2.479,0,2.532780995426424,2.532780995426424,SUPPLY_SHOCK,LOW_CONF,0.0
2009-07-13,2.411,0,2.4512806236451192,2.4512806236451192,SUPPLY_SHOCK,LOW_CONF,0.0
2009-07-20,2.46,0,2.430231898974372,2.430231898974372,SUPPLY_SHOCK,LOW_CONF,0.0
2009-07-27,2.511,0,2.470988897351012,2.470988897351012,SUPPLY_SHOCK,LOW_CONF,0.0
2009-08-03,2.596,0,2.5517956352649263,2.5517956352649263,SUPPLY_SHOCK,LOW_CONF,0.0
2009-08-10,2.58,0,2.598427717374494,2.598427717374494,SUPPLY_SHOCK,LOW_CONF,0.0
2009-08-17,2.572,0,2.612534158771066,2.612534158771066,SUPPLY_SHOCK,LOW_CONF,0.0
2009-08-24,2.553,0,2.565883656306256,2.565883656306256,SUPPLY_SHOCK,LOW_CONF,0.0
2009-08-31,2.519,0,2.5759678044216914,2.5759678044216914,SUPPLY_SHOCK,LOW_CONF,0.0
2009-09-07,2.499,0,2.5448892084209414,2.5448892084209414,NORMAL,HIGH_CONF,0.0
2009-09-14,2.477,0,2.480960771265571,2.480960771265571,NORMAL,HIGH_CONF,0.0
2009-09-21,2.425,0,2.4663283998797914,2.4663283998797914,NORMAL,HIGH_CONF,0.0
2009-09-28,2.396,0,2.4561462151476907,2.4561462151476907,NORMAL,HIGH_CONF,0.0
2009-10-05,2.432,0,2.4129638759568883,2.4129638759568883,NORMAL,HIGH_CONF,0.0
2009-10-12,2.532,0,2.4692526415348386,2.4692526415348386,NORMAL,HIGH_CONF,0.0
2009-10-19,2.641,0,2.5198534531551777,2.5198534531551777,NORMAL,HIGH_CONF,0.0
2009-10-26,2.66,0,2.603652624264047,2.603652624264047,NORMAL,HIGH_CONF,0.0
2009-11-02,2.627,0,2.6127655397204363,2.6127655397204363,NORMAL,HIGH_CONF,0.0
2009-11-09,2.585,0,2.6165589527343682,2.6165589527343682,NORMAL,HIGH_CONF,0.0
2009-11-16,2.603,0,2.5993063382849275,2.5993063382849275,NORMAL,HIGH_CONF,0.0
2009-11-23,2.594,0,2.5756866094299937,2.5756866094299937,NORMAL,HIGH_CONF,0.0
2009-11-30,2.601,0,2.585813128433127,2.585813128433127,NORMAL,HIGH_CONF,0.0
2009-12-07,2.56,0,2.572358224784997,2.572358224784997,NORMAL,HIGH_CONF,0.0
2009-12-14,2.546,0,2.558013078828251,2.558013078828251,NORMAL,HIGH_CONF,0.0
2009-12-21,2.564,0,2.528773187732979,2.528773187732979,NORMAL,HIGH_CONF,0.0
2009-12-28,2.627,0,2.5714741973314617,2.5714741973314617,NORMAL,HIGH_CONF,0.0
2010-01-04,2.717,0,2.6471733897555643,2.6471733897555643,NORMAL,HIGH_CONF,0.0
2010-01-11,2.703,0,2.6794608542406495,2.6794608542406495,NORMAL,HIGH_CONF,0.0
2010-01-18,2.666,0,2.7015084742148643,2.7015084742148643,NORMAL,HIGH_CONF,0.0
2010-01-25,2.618,0,2.653702815154329,2.653702815154329,NORMAL,HIGH_CONF,0.0
2010-02-01,2.611,0,2.636489269779128,2.636489269779128,NORMAL,HIGH_CONF,0.0
2010-02-08,2.563,0,2.573921098650615,2.573921098650615,NORMAL,HIGH_CONF,0.0
2010-02-15,2.621,0,2.5932771732760695,2.5932771732760695,NORMAL,HIGH_CONF,0.0
2010-02-22,2.671,0,2.6054985316251056,2.6054985316251056,NORMAL,HIGH_CONF,0.0
2010-03-01,2.721,0,2.688506210172279,2.688506210172279,NORMAL,HIGH_CONF,0.0
2010-03-08,2.76,0,2.7193149064507707,2.7193149064507707,NORMAL,HIGH_CONF,0.0
2010-03-15,2.792,0,2.7876374372223527,2.7876374372223527,NORMAL,HIGH_CONF,0.0
2010-03-22,2.765,0,2.78938655602688,2.78938655602688,NORMAL,HIGH_CONF,0.0
2010-03-29,2.795,0,2.8145203336971525,2.8145203336971525,NORMAL,HIGH_CONF,0.0
2010-04-05,2.829,0,2.8034009524412635,2.8034009524412635,NORMAL,HIGH_CONF,0.0
2010-04-12,2.831,0,2.8481766284046888,2.8481766284046888,NORMAL,HIGH_CONF,0.0
2010-04-19,2.815,0,2.8363017643004014,2.8363017643004014,NORMAL,HIGH_CONF,0.0
2010-04-26,2.864,0,2.842322975489103,2.842322975489103,NORMAL,HIGH_CONF,0.0
2010-05-03,2.87,0,2.869861624791792,2.869861624791792,NORMAL,HIGH_CONF,0.0
2010-05-10,2.823,0,2.8899327449779526,2.8899327449779526,NORMAL,HIGH_CONF,0.0
2010-05-17,2.741,0,2.791908775293081,2.791908775293081,NORMAL,HIGH_CONF,0.0
2010-05-24,2.679,0,2.734979351412515,2.734979351412515,NORMAL,HIGH_CONF,0.0
2010-05-31,2.674,0,2.6801948836078426,2.6801948836078426,NORMAL,HIGH_CONF,0.0
2010-06-07,2.652,0,2.6708028289191734,2.6708028289191734,NORMAL,HIGH_CONF,0.0
2010-06-14,2.696,0,2.6662419346716115,2.6662419346716115,NORMAL,HIGH_CONF,0.0
