week_date,actual,pred_xgb_ensemble,is_live
2014-03-17,3.487,3.519615,0
2014-03-24,3.521,3.5374706,0
2014-03-31,3.533,3.532194,0
2014-04-07,3.581,3.5763643,0
2014-04-14,3.612,3.5747268,0
2014-04-21,3.635,3.5932562,0
2014-04-28,3.606,3.5978863,0
2014-05-05,3.597,3.5978377,0
2014-05-12,3.593,3.5649872,0
2014-05-19,3.607,3.5739944,0
2014-05-26,3.624,3.5690258,0
2014-06-02,3.61,3.5901515,0
2014-06-09,3.621,3.5775492,0
2014-06-16,3.639,3.57407,0
2014-06-23,3.635,3.6004188,0
2014-06-30,3.605,3.6430209,0
2014-07-07,3.56,3.5715659,0
2014-07-14,3.523,3.537411,0
2014-07-21,3.468,3.5167992,0
2014-07-28,3.449,3.5091197,0
2014-08-04,3.447,3.4841373,0
2014-08-11,3.408,3.3974946,0
2014-08-18,3.397,3.4199066,0
2014-08-25,3.41,3.3384807,0
2014-09-01,3.406,3.3727095,0
2014-09-08,3.352,3.4169464,0
2014-09-15,3.296,3.3354785,0
2014-09-22,3.304,3.2926552,0
2014-09-29,3.246,3.2662067,0
2014-10-06,3.147,3.2720385,0
2014-10-13,3.07,3.1275566,0
2014-10-20,3.016,3.0484152,0
2014-10-27,2.956,2.9757938,0
2014-11-03,2.907,2.9285586,0
2014-11-10,2.856,2.8775883,0
2014-11-17,2.781,2.8547304,0
2014-11-24,2.738,2.738848,0
2014-12-01,2.634,2.680624,0
2014-12-08,2.499,2.5419562,0
2014-12-15,2.341,2.3913877,0
2014-12-22,2.229,2.2646492,0
2014-12-29,2.136,2.1386335,0
2015-01-05,2.066,2.0878189,0
2015-01-12,1.999,2.0219753,0
2015-01-19,1.982,1.9986067,0
2015-01-26,2.013,1.9932216,0
2015-02-02,2.133,2.0417106,0
2015-02-09,2.206,2.1919506,0
2015-02-16,2.256,2.2777743,0
2015-02-23,2.36,2.3404887,0
2015-03-02,2.367,2.3404515,0
2015-03-09,2.339,2.4142458,0
2015-03-16,2.347,2.4156888,0
2015-03-23,2.348,2.3398883,0
2015-03-30,2.315,2.365423,0
2015-04-06,2.317,2.3630807,0
2015-04-13,2.393,2.395365,0
2015-04-20,2.451,2.3916762,0
2015-04-27,2.517,2.5044184,0
2015-05-04,2.547,2.5954342,0
2015-05-11,2.604,2.6281965,0
2015-05-18,2.642,2.636956,0
2015-05-25,2.656,2.6413326,0
2015-06-01,2.668,2.6950524,0
2015-06-08,2.744,2.7114058,0
2015-06-15,2.72,2.702635,0
2015-06-22,2.713,2.7648861,0
2015-06-29,2.702,2.7058527,0
2015-07-06,2.694,2.6959622,0
2015-07-13,2.661,2.623666,0
2015-07-20,2.605,2.579212,0
2015-07-27,2.555,2.5908785,0
2015-08-03,2.505,2.528341,0
2015-08-10,2.608,2.492646,0
2015-08-17,2.534,2.486615,0
2015-08-24,2.406,2.4668438,0
2015-08-31,2.337,2.342377,0
2015-09-07,2.28,2.348045,0
2015-09-14,2.237,2.214179,0
2015-09-21,2.246,2.190711,0
2015-09-28,2.252,2.2224436,0
2015-10-05,2.283,2.2005093,0
2015-10-12,2.22,2.210671,0
2015-10-19,2.166,2.1937768,0
2015-10-26,2.17,2.1645577,0
2015-11-02,2.172,2.1348724,0
2015-11-09,2.11,2.142865,0
2015-11-16,2.015,2.1071956,0
2015-11-23,1.974,2.0422475,0
2015-11-30,1.969,1.9868317,0
2015-12-07,1.953,1.9817625,0
2015-12-14,1.929,1.9267159,0
2015-12-21,1.933,1.9364201,0
2015-12-28,1.922,1.9181608,0
2016-01-04,1.888,1.9113809,0
2016-01-11,1.81,1.917357,0
2016-01-18,1.752,1.8152422,0
2016-01-25,1.729,1.7287898,0
2016-02-01,1.663,1.7191523,0
2016-02-08,1.638,1.6975664,0
2016-02-15,1.661,1.6569738,0
2016-02-22,1.715,1.6771001,0
2016-02-29,1.782,1.7482824,0
2016-03-07,1.888,1.8281832,0
2016-03-14,1.935,1.924472,0
2016-03-21,1.976,1.971028,0
2016-03-28,1.994,2.0115097,0
2016-04-04,1.981,2.0263112,0
2016-04-11,2.053,2.028103,0
2016-04-18,2.08,2.0623424,0
2016-04-25,2.168,2.1183074,0
2016-05-02,2.143,2.163778,0
2016-05-09,2.17,2.2551146,0
2016-05-16,2.235,2.173854,0
2016-05-23,2.281,2.2748206,0
2016-05-30,2.328,2.319424,0
2016-06-06,2.343,2.3107703,0
2016-06-13,2.29,2.331134,0
2016-06-20,2.25,2.255681,0
2016-06-27,2.205,2.2919188,0
2016-07-04,2.171,2.191912,0
2016-07-11,2.148,2.195639,0
2016-07-18,2.105,2.124565,0
2016-07-25,2.091,2.1235945,0
2016-08-01,2.087,2.0966532,0
2016-08-08,2.096,2.0900726,0
2016-08-15,2.136,2.1094887,0
2016-08-22,2.187,2.1326165,0
2016-08-29,2.17,2.1600542,0
2016-09-05,2.138,2.1862736,0
2016-09-12,2.17,2.126998,0
2016-09-19,2.166,2.1406295,0
2016-09-26,2.184,2.1632879,0
2016-10-03,2.216,2.1666462,0
2016-10-10,2.198,2.1961205,0
2016-10-17,2.175,2.2219656,0
2016-10-24,2.159,2.2139368,0
2016-10-31,2.157,2.1865933,0
2016-11-07,2.105,2.1356504,0
2016-11-14,2.078,2.106861,0
2016-11-21,2.079,2.0773826,0
2016-11-28,2.137,2.1243675,0
2016-12-05,2.174,2.1346185,0
2016-12-12,2.203,2.21674,0
2016-12-19,2.254,2.2352896,0
2016-12-26,2.319,2.295064,0
2017-01-02,2.328,2.318856,0
2017-01-09,2.298,2.327976,0
2017-01-16,2.258,2.280594,0
2017-01-23,2.224,2.2828443,0
2017-01-30,2.221,2.2593648,0
2017-02-06,2.228,2.2016678,0
2017-02-13,2.224,2.2051115,0
2017-02-20,2.233,2.2541866,0
2017-02-27,2.264,2.247463,0
2017-03-06,2.242,2.2426074,0
2017-03-13,2.238,2.3052883,0
2017-03-20,2.228,2.2639005,0
2017-03-27,2.281,2.3022945,0
2017-04-03,2.351,2.3068283,0
2017-04-10,2.356,2.3503315,0
2017-04-17,2.372,2.4137352,0
2017-04-24,2.331,2.3810651,0
2017-05-01,2.288,2.3787792,0
2017-05-08,2.283,2.2602274,0
2017-05-15,2.306,2.2404387,0
2017-05-22,2.308,2.31274,0
2017-05-29,2.325,2.3330927,0
2017-06-05,2.276,2.301442,0
2017-06-12,2.224,2.2464302,0
2017-06-19,2.201,2.1963487,0
2017-06-26,2.163,2.1897485,0
2017-07-03,2.21,2.204346,0
2017-07-10,2.188,2.2162437,0
2017-07-17,2.224,2.2276118,0
2017-07-24,2.269,2.255843,0
2017-07-31,2.29,2.2897356,0
2017-08-07,2.301,2.368966,0
2017-08-14,2.273,2.329992,0
2017-08-21,2.322,2.3235035,0
2017-08-28,2.604,2.3723564,0
2017-09-04,2.61,2.4498675,0
2017-09-11,2.559,2.5413036,0
2017-09-18,2.508,2.5112016,0
2017-09-25,2.493,2.5050333,0
2017-10-02,2.426,2.4864414,0
2017-10-09,2.413,2.3982146,0
2017-10-16,2.406,2.4127855,0
2017-10-23,2.41,2.4350376,0
2017-10-30,2.468,2.4465256,0
2017-11-06,2.504,2.4817598,0
2017-11-13,2.48,2.5076473,0
2017-11-20,2.444,2.4727175,0
2017-11-27,2.41,2.446336,0
2017-12-04,2.401,2.4511185,0
2017-12-11,2.358,2.417859,0
2017-12-18,2.384,2.4179153,0
2017-12-25,2.436,2.3826296,0
2018-01-01,2.429,2.4338274,0
2018-01-08,2.473,2.4758575,0
2018-01-15,2.482,2.4581535,0
2018-01-22,2.516,2.5059483,0
2018-01-29,2.544,2.4987326,0
2018-02-05,2.511,2.5215542,0
2018-02-12,2.455,2.4948566,0
2018-02-19,2.442,2.4539287,0
2018-02-26,2.462,2.4731653,0
2018-03-05,2.455,2.4914782,0
2018-03-12,2.494,2.5380166,0
2018-03-19,2.541,2.5224187,0
2018-03-26,2.592,2.5403688,0
2018-04-02,2.587,2.6289275,0
2018-04-09,2.644,2.622537,0
2018-04-16,2.696,2.6294904,0
2018-04-23,2.741,2.7306697,0
2018-04-30,2.733,2.7730052,0
2018-05-07,2.786,2.770243,0
2018-05-14,2.834,2.7782805,0
2018-05-21,2.877,2.837099,0
2018-05-28,2.849,2.844865,0
2018-06-04,2.822,2.8241107,0
2018-06-11,2.79,2.8068848,0
2018-06-18,2.745,2.796859,0
2018-06-25,2.762,2.7723246,0
2018-07-02,2.774,2.7649221,0
2018-07-09,2.79,2.7964141,0
2018-07-16,2.754,2.788769,0
2018-07-23,2.772,2.7669322,0
2018-07-30,2.781,2.7889674,0
2018-08-06,2.774,2.7986202,0
2018-08-13,2.755,2.7705925,0
2018-08-20,2.761,2.767439,0
2018-08-27,2.759,2.764376,0
2018-09-03,2.765,2.7820857,0
2018-09-10,2.771,2.783656,0
2018-09-17,2.779,2.7596102,0
2018-09-24,2.796,2.7769954,0
2018-10-01,2.829,2.7883794,0
2018-10-08,2.806,2.8162897,0
2018-10-15,2.763,2.8181808,0
2018-10-22,2.732,2.7892888,0
2018-10-29,2.67,2.7031631,0
2018-11-05,2.604,2.624093,0
2018-11-12,2.525,2.559139,0
2018-11-19,2.445,2.4583504,0
2018-11-26,2.35,2.3906784,0
2018-12-03,2.325,2.2898881,0
2018-12-10,2.268,2.23051,0
2018-12-17,2.216,2.2142296,0
2018-12-24,2.156,2.1789024,0
2018-12-31,2.128,2.1319067,0
2019-01-07,2.143,2.1345403,0
2019-01-14,2.147,2.1405036,0
2019-01-21,2.162,2.1620042,0
2019-01-28,2.162,2.1829484,0
2019-02-04,2.187,2.1678102,0
2019-02-11,2.23,2.227229,0
2019-02-18,2.311,2.2552087,0
2019-02-25,2.352,2.352554,0
2019-03-04,2.399,2.3242617,0
2019-03-11,2.477,2.4671867,0
2019-03-18,2.544,2.5189316,0
2019-03-25,2.611,2.5840023,0
2019-04-01,2.65,2.587021,0
2019-04-08,2.725,2.6438632,0
2019-04-15,2.723,2.7547448,0
2019-04-22,2.761,2.7862847,0
2019-04-29,2.771,2.7830293,0
2019-05-06,2.735,2.7894962,0
2019-05-13,2.723,2.7584789,0
2019-05-20,2.696,2.7153866,0
2019-05-27,2.691,2.7215126,0
2019-06-03,2.62,2.622845,0
2019-06-10,2.553,2.5721378,0
2019-06-17,2.541,2.5625422,0
2019-06-24,2.608,2.5281703,0
2019-07-01,2.644,2.5620525,0
2019-07-08,2.682,2.5798728,0
2019-07-15,2.653,2.6197498,0
2019-07-22,2.615,2.6439395,0
2019-07-29,2.588,2.6042535,0
2019-08-05,2.524,2.569392,0
2019-08-12,2.501,2.483496,0
2019-08-19,2.471,2.4524953,0
2019-08-26,2.461,2.4525096,0
2019-09-02,2.45,2.4472547,0
2019-09-09,2.454,2.4485443,0
2019-09-16,2.561,2.466007,0
2019-09-23,2.518,2.5157444,0
2019-09-30,2.513,2.5034509,0
2019-10-07,2.495,2.4587896,0
2019-10-14,2.512,2.4501293,0
2019-10-21,2.469,2.4708827,0
2019-10-28,2.485,2.4804525,0
2019-11-04,2.493,2.4945087,0
2019-11-11,2.473,2.4685247,0
2019-11-18,2.469,2.4540515,0
2019-11-25,2.485,2.4578655,0
2019-12-02,2.478,2.4902647,0
2019-12-09,2.448,2.4293807,0
2019-12-16,2.447,2.4540603,0
2019-12-23,2.488,2.4636037,0
2019-12-30,2.494,2.4546614,0
2020-01-06,2.482,2.4959059,0
2020-01-13,2.448,2.504956,0
2020-01-20,2.412,2.4178126,0
2020-01-27,2.358,2.4138234,0
2020-02-03,2.324,2.3198395,0
2020-02-10,2.337,2.2844954,0
2020-02-17,2.373,2.3041294,0
2020-02-24,2.324,2.3361685,0
2020-03-02,2.272,2.4039383,0
2020-03-09,2.139,2.2361078,0
2020-03-16,2.007,2.082976,0
2020-03-23,1.886,1.9457136,0
2020-03-30,1.8,1.8261466,0
2020-04-06,1.735,1.7497889,0
2020-04-13,1.694,1.7183374,0
2020-04-20,1.655,1.6846846,0
2020-04-27,1.68,1.7074708,0
2020-05-04,1.75,1.6785903,0
2020-05-11,1.776,1.7468036,0
2020-05-18,1.87,1.8624579,0
2020-05-25,1.883,1.8926872,0
2020-06-01,1.947,1.9473358,0
2020-06-08,2.017,1.9707646,0
2020-06-15,2.048,2.0313919,0
2020-06-22,2.094,2.0721517,0
2020-06-29,2.1,2.1162415,0
2020-07-06,2.113,2.1159918,0
2020-07-13,2.099,2.1157,0
2020-07-20,2.085,2.105191,0
2020-07-27,2.085,2.1014042,0
2020-08-03,2.078,2.1108034,0
2020-08-10,2.077,2.0873673,0
2020-08-17,2.09,2.1169903,0
2020-08-24,2.135,2.126905,0
2020-08-31,2.122,2.1224182,0
2020-09-07,2.091,2.1142762,0
2020-09-14,2.078,2.092735,0
2020-09-21,2.088,2.083473,0
2020-09-28,2.091,2.0971,0
2020-10-05,2.084,2.1032581,0
2020-10-12,2.064,2.0922108,0
2020-10-19,2.053,2.0898285,0
2020-10-26,2.021,2.0798066,0
2020-11-02,2.004,2.0622132,0
2020-11-09,2.018,2.019234,0
2020-11-16,2.009,2.0136282,0
2020-11-23,2.022,2.0334942,0
2020-11-30,2.063,2.035079,0
2020-12-07,2.063,2.066423,0
2020-12-14,2.137,2.1352663,0
2020-12-21,2.158,2.1386228,0
2020-12-28,2.16,2.1592662,0
2021-01-04,2.232,2.195101,0
2021-01-11,2.285,2.19442,0
2021-01-18,2.298,2.2949584,0
2021-01-25,2.316,2.2995787,0
2021-02-01,2.372,2.3485858,0
2021-02-08,2.409,2.3834398,0
2021-02-15,2.549,2.5286694,0
2021-02-22,2.625,2.553912,0
2021-03-01,2.684,2.6333444,0
2021-03-08,2.766,2.7462797,0
2021-03-15,2.78,2.7828846,0
2021-03-22,2.771,2.8253767,0
2021-03-29,2.777,2.7904031,0
2021-04-05,2.763,2.7933223,0
2021-04-12,2.767,2.7795458,0
2021-04-19,2.776,2.7790248,0
2021-04-26,2.79,2.810089,0
2021-05-03,2.86,2.800677,0
2021-05-10,2.928,2.8639386,0
2021-05-17,2.92,2.8708124,0
2021-05-24,2.927,2.9516878,0
2021-05-31,2.935,2.9565632,0
2021-06-07,2.97,2.9564505,0
2021-06-14,2.961,2.9858997,0
2021-06-21,2.99,2.9920962,0
2021-06-28,3.032,3.008625,0
2021-07-05,3.039,3.0304592,0
2021-07-12,3.061,3.0588217,0
2021-07-19,3.044,3.0528414,0
2021-07-26,3.059,3.0302145,0
2021-08-02,3.081,3.0749044,0
2021-08-09,3.079,3.0715687,0
2021-08-16,3.048,3.072066,0
2021-08-23,3.041,3.0596206,0
2021-08-30,3.08,3.0346203,0
2021-09-06,3.068,3.0834548,0
2021-09-13,3.094,3.0828521,0
2021-09-20,3.08,3.0729809,0
2021-09-27,3.093,3.0764058,0
2021-10-04,3.173,3.1212168,0
2021-10-11,3.225,3.1470764,0
2021-10-18,3.279,3.240483,0
2021-10-25,3.28,3.2800539,0
2021-11-01,3.294,3.3323948,0
2021-11-08,3.277,3.2808418,0
2021-11-15,3.271,3.2291877,0
2021-11-22,3.253,3.2290208,0
2021-11-29,3.204,3.211899,0
2021-12-06,3.178,3.1555593,0
2021-12-13,3.154,3.1265824,0
2021-12-20,3.136,3.131717,0
2021-12-27,3.141,3.12756,0
2022-01-03,3.164,3.1671197,0
2022-01-10,3.182,3.1730745,0
2022-01-17,3.199,3.202507,0
2022-01-24,3.249,3.2583275,0
2022-01-31,3.33,3.2760231,0
2022-02-07,3.372,3.3635075,0
2022-02-14,3.41,3.4436939,0
2022-02-21,3.486,3.5187232,0
2022-02-28,3.963,3.7606494,0
2022-03-07,4.18,3.8932273,0
2022-03-14,4.091,4.0942554,0
2022-03-21,4.078,4.072721,0
2022-03-28,4.021,4.0155487,0
2022-04-04,3.943,3.9994707,0
2022-04-11,3.915,3.9499943,0
2022-04-18,3.959,3.8970375,0
2022-04-25,4.031,4.003683,0
2022-05-02,4.161,4.0826817,0
2022-05-09,4.32,4.264891,0
2022-05-16,4.41,4.3984113,0
2022-05-23,4.439,4.457242,0
2022-05-30,4.702,4.630479,0
2022-06-06,4.844,4.6273837,0
2022-06-13,4.798,4.691969,0
2022-06-20,4.71,4.645802,0
2022-06-27,4.619,4.5599174,0
2022-07-04,4.501,4.469756,0
2022-07-11,4.35,4.3675923,0
2022-07-18,4.183,4.169966,0
2022-07-25,4.034,3.9600403,0
2022-08-01,3.879,3.913391,0
2022-08-08,3.78,3.7606697,0
2022-08-15,3.724,3.7091935,0
2022-08-22,3.691,3.7029517,0
2022-08-29,3.617,3.644695,0
2022-09-05,3.551,3.6422956,0
2022-09-12,3.513,3.503004,0
2022-09-19,3.569,3.5008078,0
2022-09-26,3.592,3.5211012,0
2022-10-03,3.723,3.5490522,0
2022-10-10,3.692,3.6029263,0
2022-10-17,3.609,3.6106918,0
2022-10-24,3.57,3.5908573,0
2022-10-31,3.628,3.5672092,0
2022-11-07,3.606,3.5752923,0
2022-11-14,3.498,3.4916847,0
2022-11-21,3.389,3.4150283,0
2022-11-28,3.26,3.3320959,0
2022-12-05,3.109,3.1737747,0
2022-12-12,2.994,3.0802538,0
2022-12-19,2.971,2.9807847,0
2022-12-26,3.123,3.0329669,0
2023-01-02,3.167,3.1194327,0
2023-01-09,3.225,3.2259624,0
2023-01-16,3.34,3.2409325,0
2023-01-23,3.417,3.3363564,0
2023-01-30,3.362,3.3979924,0
2023-02-06,3.311,3.3763802,0
2023-02-13,3.293,3.3096867,0
2023-02-20,3.25,3.3233652,0
2023-02-27,3.288,3.2736342,0
2023-03-06,3.35,3.2615721,0
2023-03-13,3.321,3.38309,0
2023-03-20,3.304,3.3604765,0
2023-03-27,3.384,3.3476894,0
2023-04-03,3.493,3.3805382,0
2023-04-10,3.553,3.4715526,0
2023-04-17,3.542,3.5511858,0
2023-04-24,3.48,3.5429776,0
2023-05-01,3.407,3.4593518,0
2023-05-08,3.415,3.4308407,0
2023-05-15,3.416,3.3833497,0
2023-05-22,3.443,3.4249756,0
2023-05-29,3.414,3.4389865,0
2023-06-05,3.475,3.4553251,0
2023-06-12,3.449,3.4285557,0
2023-06-19,3.445,3.445448,0
2023-06-26,3.397,3.4526234,0
2023-07-03,3.42,3.4430573,0
2023-07-10,3.438,3.3950331,0
2023-07-17,3.479,3.4685879,0
2023-07-24,3.65,3.4867575,0
2023-07-31,3.731,3.6407108,0
2023-08-07,3.746,3.7089071,0
2023-08-14,3.746,3.7294633,0
2023-08-21,3.684,3.7269573,0
2023-08-28,3.68,3.6495488,0
2023-09-04,3.692,3.665017,0
2023-09-11,3.724,3.6158447,0
2023-09-18,3.663,3.6297073,0
2023-09-25,3.598,3.605359,0
2023-10-02,3.506,3.517842,0
2023-10-09,3.404,3.3994052,0
2023-10-16,3.369,3.2962952,0
2023-10-23,3.32,3.264802,0
2023-10-30,3.245,3.2649071,0
2023-11-06,3.212,3.18514,0
2023-11-13,3.144,3.1169014,0
2023-11-20,3.088,3.1046684,0
2023-11-27,3.104,3.1003742,0
2023-12-04,3.014,3.0123584,0
2023-12-11,2.931,2.998542,0
2023-12-18,3.005,2.9700222,0
2023-12-25,2.966,2.9734166,0
2024-01-01,2.945,2.9603004,0
2024-01-08,2.944,2.9573042,0
2024-01-15,2.95,2.9389656,0
2024-01-22,2.979,2.9794028,0
2024-01-29,3.021,3.040284,0
2024-02-05,3.083,3.0596304,0
2024-02-12,3.159,3.0938866,0
2024-02-19,3.145,3.157901,0
2024-02-26,3.243,3.2298057,0
2024-03-04,3.27,3.216632,0
2024-03-11,3.348,3.330989,0
2024-03-18,3.409,3.3743203,0
2024-03-25,3.401,3.4422321,0
2024-04-01,3.448,3.4673593,0
2024-04-08,3.479,3.4274309,0
2024-04-15,3.506,3.4902964,0
2024-04-22,3.498,3.5218086,0
2024-04-29,3.487,3.4808838,0
2024-05-06,3.463,3.4698899,0
2024-05-13,3.451,3.4369917,0
2024-05-20,3.434,3.4142978,0
2024-05-27,3.376,3.4072354,0
2024-06-03,3.297,3.391184,0
2024-06-10,3.31,3.2837627,0
2024-06-17,3.322,3.262851,0
2024-06-24,3.371,3.2938125,0
2024-07-01,3.384,3.3423307,0
2024-07-08,3.388,3.3795059,0
2024-07-15,3.364,3.3761358,0
2024-07-22,3.381,3.3754847,0
2024-07-29,3.357,3.352787,0
2024-08-05,3.326,3.3187792,0
2024-08-12,3.286,3.267247,0
2024-08-19,3.212,3.2935727,0
2024-08-26,3.191,3.1830769,0
2024-09-02,3.12,3.1458435,0
2024-09-09,3.057,3.1273506,0
2024-09-16,3.074,2.9689205,0
2024-09-23,3.087,3.0003574,0
2024-09-30,3.026,3.0121782,0
2024-10-07,3.069,3.0224164,0
2024-10-14,3.044,3.0384614,0
2024-10-21,3.005,3.0144951,0
2024-10-28,2.975,2.9866965,0
2024-11-04,2.962,2.9761581,0
2024-11-11,2.95,2.97276,0
2024-11-18,2.946,2.9560204,0
2024-11-25,2.936,2.9474576,0
2024-12-02,2.912,2.9374692,0
2024-12-09,2.933,2.894666,0
2024-12-16,2.935,2.9374313,0
2024-12-23,2.914,2.9503078,0
2024-12-30,2.958,2.866045,0
2025-01-06,2.95,2.9389007,0
2025-01-13,3.011,2.9760883,0
2025-01-20,3.006,3.0194066,0
2025-01-27,2.972,3.0071418,0
2025-02-03,3.022,2.9978259,0
2025-02-10,3.021,3.007164,0
2025-02-17,2.997,2.9959757,0
2025-02-24,2.951,2.9981353,0
2025-03-03,2.947,2.9850695,0
2025-03-10,2.943,3.0030222,0
2025-03-17,2.999,2.9809332,0
2025-03-24,3.04,3.0106354,0
2025-03-31,3.118,3.0549984,0
2025-04-07,3.043,3.0739155,0
2025-04-14,3.02,3.0714025,0
2025-04-21,3.013,3.0099046,0
2025-04-28,3.031,3.0254076,0
2025-05-05,2.986,3.0161333,0
2025-05-12,3.041,3.017165,0
2025-05-19,3.03,3.0323095,0
2025-05-26,3.008,3.0207293,0
2025-06-02,2.99,3.0114238,0
2025-06-09,3.023,3.0072758,0
2025-06-16,3.102,3.0205185,0
2025-06-23,3.047,3.0593917,0
2025-06-30,3.013,3.0580807,0
2025-07-07,3.018,3.0076246,0
2025-07-14,3.018,3.0169652,0
2025-07-21,3.023,3.0215333,0
2025-07-28,3.036,3.0192,0
2025-08-04,3.016,3.0186443,0
2025-08-11,3.018,3.0146601,0
2025-08-18,3.038,3.0080845,0
2025-08-25,3.058,3.0188973,0
2025-09-01,3.069,3.0229797,0
2025-09-08,3.036,3.042321,0
2025-09-15,3.05,3.014186,0
2025-09-22,2.994,3.0059528,0
2025-09-29,3.0,3.0040333,0
2025-10-06,2.932,2.9884074,0
2025-10-13,2.898,2.9143279,0
2025-10-20,2.92,2.871291,0
2025-10-27,2.898,2.869609,0
2025-11-03,2.927,2.8837824,0
2025-11-10,2.939,2.882581,0
2025-11-17,2.936,2.9219675,0
2025-11-24,2.854,2.9415944,0
2025-12-01,2.819,2.862396,0
2025-12-08,2.773,2.751891,0
2025-12-15,2.72,2.7150385,0
2025-12-22,2.69,2.6810348,0
2025-12-29,2.681,2.6500685,0
2026-01-05,2.665,2.6327953,0
2026-01-12,2.7,2.651436,0
2026-01-19,2.747,2.6919076,0
2026-01-26,2.747,2.697058,0
2026-02-02,2.77,2.7530982,0
2026-02-09,2.79,2.7676513,0
2026-02-16,2.796,2.8762677,0
2026-02-23,2.884,2.82606,0
2026-03-02,3.364,3.129141,0
2026-03-09,3.566,3.3958492,0
2026-03-16,3.788,3.7440145,0
2026-03-23,3.814,3.7922585,0
2026-03-30,3.947,3.9140022,0
2026-04-06,3.962,3.9463453,0
2026-04-13,3.885,3.952267,0
2026-04-20,3.948,3.9431648,0
2026-04-27,4.305,4.132607,0
2026-05-04,4.353,4.2566004,0
2026-05-11,4.334,4.323997,0
2026-05-18,4.327,4.2893443,0
2026-05-25,4.138,4.2583942,0
2026-06-01,3.986,4.0756783,0
2026-06-08,3.908,3.8139725,0
2026-06-15,3.771,3.7527437,0
2026-06-22,3.7,3.7398417,0
2026-06-29,3.645,3.7006066,0
2026-07-06,3.728,3.727389,0
2026-07-13,3.863,3.7368002,0
2026-07-20,3.952,3.9062414,0
2026-07-27,3.935,3.9667053,0
2026-08-03,,3.985567,1
