week_date,actual,in_sample,oos_val,is_live,pred_hgb,pred_rf,pred_gbm,pred_elasticnet,pred_ridge,pred_ensemble
2006-07-10,2.928,1,0,0,2.9171803447690876,2.8986970355467805,2.906455172371999,2.8799633468245602,2.970065212926046,2.918186675017412
2006-07-17,2.95,1,0,0,2.9317676221532345,2.933427702578757,2.9447547900619653,2.8917590305668788,2.9417209038233976,2.9301147262334437
2006-07-24,2.955,1,0,0,2.97114720818905,2.952254240184209,2.9722117402626673,2.9300085271544543,2.990358006812677,2.9657248018100613
2006-07-31,3.004,1,0,0,2.975580609541088,2.978182969039739,2.9816261091041953,2.9516333312920446,2.9717443529808523,2.972086549062768
2006-08-07,2.958,1,0,0,2.957516663809921,2.9621468050795854,2.9400536874655816,2.9448225334508558,2.9528730580598044,2.951086227065559
2006-08-14,2.877,1,0,0,2.8980074579333333,2.9287733292178744,2.92922959483117,2.9679439593403263,2.989578398806123,2.944408449113163
2006-08-21,2.8,1,0,0,2.81881722530994,2.842292969324502,2.8440753348219596,2.8959233118388403,2.8140342036222488,2.8405773290087857
2006-08-28,2.68,1,0,0,2.685674901115829,2.734224002021274,2.7095748353510087,2.8375291371685005,2.7409431354365887,2.7390873126680066
2006-09-04,2.563,1,0,0,2.588880095639451,2.6302334048741107,2.593473740213174,2.7546563970655735,2.6893281845915578,2.650485711088402
2006-09-11,2.441,1,0,0,2.450022063413393,2.4815807439733857,2.4577160690826707,2.6584968425358477,2.475901356238424,2.5001959833268974
2006-09-18,2.32,1,0,0,2.316802852866772,2.3589880023962357,2.325267602624797,2.5487791181477366,2.369769734256753,2.3796209516924907
2006-09-25,2.263,1,0,0,2.2928537565563687,2.3051228997189583,2.302628723295766,2.459240433487265,2.328580151072336,2.3353103371772232
2006-10-02,2.222,1,0,0,2.202965913833352,2.2218435945386728,2.2040586861666775,2.3436593418855782,2.1906693877977363,2.2283069681836696
2006-10-09,2.195,1,0,0,2.182310450582559,2.2077828544725766,2.2036049924734935,2.2982973636224093,2.2220611627117064,2.2213248335565643
2006-10-16,2.186,1,0,0,2.203318655387445,2.2028906634653858,2.201709647644717,2.255491386495658,2.1996468102478293,2.2113221880193823
2006-10-23,2.204,1,0,0,2.203064387806306,2.1976156210198465,2.209356271080047,2.2339987451264425,2.191933870893049,2.2063682656387913
2006-10-30,2.189,1,0,0,2.1859809561450008,2.2003512836661554,2.1716706375565713,2.2181666493416845,2.1662812698041307,2.18611402883576
2006-11-06,2.216,1,0,0,2.2182078895005164,2.206022924852246,2.2118022544618183,2.2176206366186775,2.203388528059663,2.2111819357878697
2006-11-13,2.218,1,0,0,2.213771571684159,2.2199009014498676,2.2080160819244945,2.2253977380066225,2.225033391525251,2.2183202856742814
2006-11-20,2.221,1,0,0,2.2152541738508025,2.2323725535483403,2.241780035384075,2.2426981992548423,2.2174537790556172,2.229118254669554
2006-11-27,2.277,1,0,0,2.271320498967611,2.2564078414040627,2.2343501903296827,2.2471661085784738,2.234295905404229,2.247653884491002
2006-12-04,2.267,1,0,0,2.2685232791408514,2.2697154970769957,2.2773976765613075,2.2582954693003865,2.2224936327511835,2.257582772367905
2006-12-11,2.29,1,0,0,2.2895204460848775,2.2937082739161547,2.2979504083984863,2.3049280408530772,2.328334418119699,2.3042100761568642
2006-12-18,2.303,1,0,0,2.2863096136263414,2.2864659295945176,2.2764604542099733,2.2896840528783846,2.2947377155896866,2.286866739486386
2006-12-25,2.296,1,0,0,2.308873841375791,2.3022507138723425,2.3301241917284,2.3222912350906535,2.3571936953502006,2.3265782859059785
2007-01-01,2.258,1,0,0,2.253317344745431,2.2883792666219693,2.278941470863085,2.322821184097264,2.3319466475049446,2.2959600867722836
2007-01-08,2.173,1,0,0,2.203603378097109,2.2396462259399454,2.2349791840089286,2.31510165923165,2.272254569143979,2.252706207143142
2007-01-15,2.107,1,0,0,2.1436061260290624,2.1920772100744514,2.1526936093216076,2.266950226846353,2.1720809885942867,2.1821935383615005
2007-01-22,2.119,1,0,0,2.129365088416634,2.163331152979693,2.1180224235090295,2.2059810467101313,2.108326736639308,2.140844164528519
2007-01-29,2.151,1,0,0,2.1392136192538453,2.1605338336918454,2.117173905617193,2.1465341421861575,2.047173592482314,2.1167124613167587
2007-02-05,2.198,1,0,0,2.1840572798147164,2.176142430633422,2.179266601893267,2.1562620607931384,2.181469282442726,2.176179358044685
2007-02-12,2.251,1,0,0,2.2761663157371155,2.237126730130121,2.2820390956890613,2.19486829013186,2.267874064938945,2.254721321942414
2007-02-19,2.338,1,0,0,2.3308973674465636,2.2981300065175625,2.3200471053100444,2.22457463010187,2.287147190059391,2.2937310659743475
2007-02-26,2.46,1,0,0,2.422285041803184,2.3836354255036283,2.3892992175895476,2.279624717848613,2.3843977689774998,2.374356900740142
2007-03-05,2.499,1,0,0,2.4883941537518446,2.4430555706342885,2.460316271505552,2.3639341428631777,2.4403870227705107,2.441248396739756
2007-03-12,2.511,1,0,0,2.5202666012900767,2.5124728331849293,2.5268166077850593,2.4580584533148544,2.5368345419234513,2.513378648617946
2007-03-19,2.54,1,0,0,2.555037848969959,2.5465490549011918,2.5454157511830187,2.508882466902403,2.5835325355691445,2.550324554277093
2007-03-26,2.636,1,0,0,2.6192920347857602,2.567690620479178,2.5933312187544892,2.5377108533559225,2.585983311912984,2.5828475550017713
2007-04-02,2.746,1,0,0,2.7427790579175517,2.688218425621543,2.7176643145828474,2.580443122122047,2.6617574288312813,2.6800063106440946
2007-04-09,2.822,1,0,0,2.796277008518624,2.789757570523519,2.7502723773372755,2.633450719344903,2.71278611345452,2.735913598996309
2007-04-16,2.811,1,0,0,2.8285301559567895,2.8091675869613377,2.832626399603653,2.7155959954584907,2.8031734941124493,2.8000105955304404
2007-04-23,2.922,1,0,0,2.92306687980015,2.891963715157475,2.900288588891728,2.779290736564014,2.8638146822750774,2.873128519869986
2007-04-30,3.002,1,0,0,2.9899447637156413,2.9446964561164704,2.9605303420957028,2.8046748822707865,2.849191816234523,2.909068719466641
2007-05-07,3.069,1,0,0,3.080472634390539,3.05322368838456,3.0906905996876404,2.92049520174627,3.0020571406372363,3.030697495148447
2007-05-14,3.211,1,0,0,3.1798510789412875,3.1004778366952266,3.1695477883868177,2.925249743833456,2.9657188197180693,3.0674373046620538
2007-05-21,3.195,1,0,0,3.1844831389491057,3.114885252028154,3.170879227840179,3.0001976432824744,3.0894934781839063,3.1144906753975587
2007-05-28,3.132,1,0,0,3.129321584821123,3.109967333764641,3.155496376979458,3.110134151848006,3.2176057211207825,3.149991983757984
2007-06-04,3.04,1,0,0,3.0630660721839407,3.069398120191521,3.09900238475953,3.1241176177906933,3.151876334304521,3.1043578355658243
2007-06-11,2.974,1,0,0,2.994796551052164,3.0142514027570004,2.9914151044231168,3.0696277957153124,2.9994681691947465,3.0116425199822623
2007-06-18,2.951,1,0,0,2.9366673830084777,2.9753398963043534,2.958209148231255,2.9976155822691126,2.9009438976556,2.949606981358755
2007-06-25,2.933,1,0,0,2.9501208204342158,2.964346175531685,2.967003735130723,2.968872502901337,2.929178392592421,2.9542564803755575
2007-07-02,2.971,1,0,0,2.971385547981578,2.9955311420830943,2.977942289770867,2.94823358863607,2.9828055441946644,2.975271088665259
2007-07-09,3.046,1,0,0,2.9963672872360814,3.000251032069325,2.9912686577815477,2.918748431614922,2.9694931066328967,2.975478161423063
2007-07-16,2.938,1,0,0,2.981884446123707,2.967282209850378,2.9809965469815354,2.953425084547566,3.0144041600082363,2.9822267028856673
2007-07-23,2.849,1,0,0,2.846384874899091,2.902918730700471,2.8785993991643988,2.9529126296968045,2.951333685385698,2.906869812763655
2007-07-30,2.816,1,0,0,2.8138204612238438,2.8488499862923833,2.8298862994598992,2.9013458484358803,2.8498937462087746,2.8472432428236183
2007-08-06,2.752,1,0,0,2.746914590379856,2.7876805173076478,2.746995826634398,2.84509858143498,2.8041963721597445,2.7848693570121092
2007-08-13,2.783,1,0,0,2.7648862030167156,2.755985869167971,2.7361612251134426,2.778594638932417,2.713993081029371,2.747328112410953
2007-08-20,2.756,1,0,0,2.7635300190474017,2.74632717369376,2.7521235496119156,2.7337103535691036,2.7354384304734136,2.746179090714673
2007-08-27,2.818,1,0,0,2.822888534927079,2.790725917898431,2.7854881090517845,2.740602462618538,2.7480434071457385,2.7768057513076823
2007-09-03,2.84,1,0,0,2.8292497701832393,2.7869927173747944,2.829366361802708,2.743270469863038,2.777193989578948,2.7945537977266324
2007-09-10,2.792,1,0,0,2.8200926252461533,2.799347050924736,2.8126859262977075,2.779139689251342,2.858495535210319,2.817260461362528
2007-09-17,2.816,1,0,0,2.8250042765362173,2.8037788295743673,2.8201527944400686,2.7808374374739318,2.826462674578702,2.813070325480399
2007-09-24,2.784,1,0,0,2.7910872747281834,2.7887719559045765,2.8104438311750366,2.7743295898305322,2.798402421872005,2.793686166204003
2007-10-01,2.761,1,0,0,2.7740336002642865,2.792540770124247,2.7923217744768793,2.7930121238456085,2.8128496158955025,2.7937531940332154
2007-10-08,2.746,1,0,0,2.7571666126544576,2.7809721893336548,2.7690280767073054,2.754037897754903,2.7571258979965285,2.7629235568095774
2007-10-15,2.806,1,0,0,2.795269285373682,2.7960767030963996,2.7971273629832627,2.74344570272756,2.7657287484318616,2.7793481877078174
2007-10-22,2.859,1,0,0,2.8798921044996497,2.841752769702084,2.8829118922419577,2.761497101409107,2.830270817157662,2.8412807995220493
2007-10-29,3.007,1,0,0,2.9905316132854782,2.9403323097022604,2.961439199921849,2.78616253758971,2.8389487397093074,2.9028929717730168
2007-11-05,3.101,1,0,0,3.0725564828627667,3.037759791800197,3.051976539459588,2.8575230627633266,2.9104656600630965,2.984726787127373
2007-11-12,3.077,1,0,0,3.077932570530984,3.0592922493399004,3.063686348118895,2.958196113476047,3.0475454628352985,3.043131885411029
2007-11-19,3.072,1,0,0,3.054838031229496,3.068916339186709,3.0631395386988527,3.035248263793953,3.1248492487956896,3.0724206845619926
2007-11-26,3.029,1,0,0,3.029459787889973,3.0341499256830455,3.0361861577262417,3.038280913827808,3.0675130120273453,3.042500459402527
2007-12-03,2.957,1,0,0,2.9776468359144364,3.015188840525291,2.994008001318906,3.0546308391439307,3.0583804327076782,3.020532696233189
2007-12-10,2.962,1,0,0,2.9513284550991687,2.9814623251803205,2.9534685005112786,2.992876154830215,2.8915369393594172,2.949404673257297
2007-12-17,2.943,1,0,0,2.944759344955616,2.9785688515493307,2.9467419261273475,2.948959743024921,2.918811234405843,2.944964118131726
2007-12-24,3.028,1,0,0,3.031978882368046,3.029777273435881,3.029805364749139,2.9571025448138433,2.9642772812587923,3.0012975851728347
2007-12-31,3.088,1,0,0,3.0782175320858576,3.052352241761971,3.0585615857499593,2.950288506918165,2.9777440451268036,3.022564839981171
2008-01-07,3.041,1,0,0,3.0463454493476902,3.077534596841531,3.087314307338853,3.0115457307202678,3.047264178001323,3.054127986313237
2008-01-14,2.991,1,0,0,2.9989020079809556,3.034939090495638,3.022858534378178,3.0418254877726056,3.052948962524735,3.0306042277646283
2008-01-21,2.953,1,0,0,2.9538911282720384,2.9989507137218423,2.977839355724903,3.0187876599498784,2.979882170326296,2.984104730778914
2008-01-28,2.966,1,0,0,2.9650370947370446,3.0085651805175466,2.980766767224457,2.9796199109169597,2.9115849026383733,2.964895085200629
2008-02-04,2.947,1,0,0,2.947886527414523,2.9925493854479894,2.9592013366337615,2.955069931420017,2.959615974483509,2.9615356364592507
2008-02-11,3.035,1,0,0,3.0323489931722714,3.0290944638909205,3.0188572662011395,2.9505647515890927,2.9892515966119175,3.00382323702578
2008-02-18,3.115,1,0,0,3.0956102268505292,3.0797653851165134,3.087502944872014,2.9544251925940417,3.033363283741422,3.0509830532937348
2008-02-25,3.137,1,0,0,3.127125224437372,3.1342904811631604,3.1375484455667615,3.0195200551201102,3.1184803325558677,3.109192214987491
2008-03-03,3.2,1,0,0,3.2002305893299745,3.203607482063009,3.2092644806005954,3.079318457371901,3.1720946541001207,3.174273235633678
2008-03-10,3.257,1,0,0,3.2520954909089546,3.244583430180869,3.2630926453563736,3.1321399513093464,3.2042227117313375,3.220199160296513
2008-03-17,3.224,1,0,0,3.231722057829791,3.2665006545859487,3.2390906475209675,3.1841281875206846,3.267862574661971,3.239126752829495
2008-03-24,3.259,1,0,0,3.252867960480984,3.2805477255468753,3.2604891380464887,3.1825756666095804,3.2254564789852886,3.2396646490956145
2008-03-31,3.299,1,0,0,3.295244944233433,3.3040595289550154,3.2789705458465943,3.204242477245442,3.2842299224141898,3.2742020429305287
2008-04-07,3.35,1,0,0,3.343256776528505,3.344544363529639,3.3400137458931907,3.219812256153662,3.2882151506669706,3.3073126172770326
2008-04-14,3.467,1,0,0,3.465538795944756,3.460924028849794,3.432300906062448,3.275470939993067,3.442992474799564,3.4182188879767557
2008-04-21,3.566,1,0,0,3.5510277039830473,3.535952950473795,3.537568498615294,3.3165761699019645,3.443888970245055,3.477780059452578
2008-04-28,3.571,1,0,0,3.6065382304384492,3.6083324839384296,3.628019147628339,3.417741629417581,3.594121906389825,3.574727563291353
2008-05-05,3.694,1,0,0,3.689544968956829,3.7102463603033984,3.725486411726028,3.497301115178055,3.680982114764107,3.664168575562943
2008-05-12,3.762,1,0,0,3.7680642329342677,3.758767047934053,3.751142843925071,3.5271178030759582,3.716418565108637,3.707348347006521
2008-05-19,3.913,1,0,0,3.9069409404449145,3.8853400281052313,3.883775543610058,3.622645043891802,3.8243086593223605,3.827642079120805
2008-05-26,3.932,1,0,0,3.9187758018261203,3.9080390908128964,3.9123423167109843,3.6884263876811003,3.876433212679336,3.864252375297483
2008-06-02,3.979,1,0,0,3.979805363413227,3.9649032342114623,3.9753939414452057,3.8147438803240092,3.991226638861197,3.9498147916334143
2008-06-09,4.007,1,0,0,4.011254475773412,3.9903677676317337,3.997048089872381,3.8508274520139114,4.0133659416341105,3.976763129491994
2008-06-16,4.002,1,0,0,4.01352702150714,4.004310661339873,4.011637165805749,3.892200313031849,4.058060829092453,4.000856191699277
2008-06-23,4.027,1,0,0,4.028380521588327,4.015965073039297,4.013751373250562,3.9255443018170366,4.071576273332719,4.0154308788578446
2008-06-30,4.051,1,0,0,4.0556641916917275,4.029096196055165,4.035094370051395,3.934857747380453,4.08414682591844,4.032400421711373
2008-07-07,4.054,1,0,0,4.044547703420222,4.025654248141964,4.023060643153529,3.959143899545218,4.076829147422339,4.029546008662247
2008-07-14,4.005,1,0,0,4.000420870651733,3.9962660570182766,3.9884345358004003,3.970692092175125,4.099512515148036,4.016019922419089
2008-07-21,3.896,1,0,0,3.9080486693231276,3.9230218315295717,3.9224433929824896,3.992290096155405,4.090899413786496,3.973119418721496
2008-07-28,3.828,1,0,0,3.8295014420470297,3.8503610951594585,3.847395170478032,3.9044858836112097,3.8740011650435826,3.8608906519932638
2008-08-04,3.764,1,0,0,3.7638544060636203,3.762662160969675,3.7642795348459863,3.8160862664342,3.8026356662148864,3.7825317269539696
2008-08-11,3.706,1,0,0,3.7187575376191453,3.707771987309727,3.7086416339198696,3.7497598931398652,3.6720725358072803,3.7089947519274715
2008-08-18,3.66,1,0,0,3.6567960201575636,3.671519975013223,3.659215803247987,3.6717014997356587,3.5936250068819238,3.6469144087408014
2008-08-25,3.667,1,0,0,3.6702923727679835,3.6583345518623824,3.6519347764903376,3.6158724933429154,3.5398745193181025,3.6229451322764694
2008-09-01,3.637,1,0,0,3.664187635081539,3.6476272270156014,3.6508126139096295,3.5913485527021356,3.568797689902824,3.6224345727201563
2008-09-08,3.867,1,0,0,3.8428959620025904,3.7650646708747786,3.823785218514042,3.6076220615666514,3.6268510958524773,3.731810947283513
2008-09-15,3.732,1,0,0,3.7126730345855687,3.6575909603206327,3.718458871387443,3.5371532861720567,3.492999967259058,3.6203392156121574
2008-09-22,3.644,1,0,0,3.639827378928542,3.6235798706800657,3.646132826257284,3.611527385384424,3.6077485863659415,3.625746595321783
2008-09-29,3.485,1,0,0,3.4762215549124833,3.52797384091401,3.5078188423369863,3.5984988970662775,3.591517153121614,3.5411494484329693
2008-10-06,3.109,1,0,0,3.129031251174911,3.215066152858755,3.14374614479274,3.496918019744173,3.3241282275797364,3.259033747360798
2008-10-13,2.855,1,0,0,2.883164822106827,2.986440879753095,2.877938430704313,3.3311894896562557,2.993439713842448,3.005230237825424
2008-10-20,2.589,1,0,0,2.605092045032442,2.6729276386519705,2.5926349766280588,3.078923845786824,2.7175290837958856,2.7251228544798196
2008-10-27,2.34,1,0,0,2.3301671627476375,2.4310650217089766,2.3589586861911376,2.8448316964467772,2.45562091293942,2.474786167301148
2008-11-03,2.17,1,0,0,2.150979326838491,2.2149630831982474,2.152636856203035,2.5878992320463547,2.222076157089681,2.2567808848456012
2008-11-10,2.027,1,0,0,2.027131350747878,2.0297705987014116,2.0220327452121523,2.370635444641204,2.0095792878516603,2.0834890934585015
2008-11-17,1.857,1,0,0,1.8702210068741665,1.9209965304568888,1.882353519181923,2.225360125313574,1.897092376624593,1.9508153008751257
2008-11-24,1.79,1,0,0,1.7961453016763915,1.8480177150396002,1.7998993713383087,2.06629206654414,1.7672962957225877,1.8463563270694159
2008-12-01,1.681,1,0,0,1.6912754150254834,1.7438053451319921,1.6922358325257871,1.9308394664299469,1.6793245303143067,1.7396469208976901
2008-12-08,1.648,1,0,0,1.6508838443805534,1.6843402370541165,1.6598085265444127,1.8624666913360735,1.7195896663923458,1.712614841357336
2008-12-15,1.635,1,0,0,1.6232444699157222,1.6585337479363287,1.6276114978005563,1.7474119133541928,1.5872425394149035,1.643162144186152
2008-12-22,1.59,1,0,0,1.607257357664711,1.62983175371573,1.6066740777718955,1.7333861272884756,1.645271584353561,1.6424826188455979
2008-12-29,1.672,1,0,0,1.6768889622367278,1.6830954550791926,1.672491392779351,1.6880683677026598,1.5725414841731191,1.653489701400197
2009-01-05,1.772,1,0,0,1.7496295549816767,1.7405374035459253,1.7468474771428597,1.653940621404761,1.6725650447669513,1.711729687600601
2009-01-12,1.832,1,0,0,1.836160153415202,1.8253612440107785,1.829586188816331,1.7697328771883234,1.8372552586876054,1.821442820741447
2009-01-19,1.813,1,0,0,1.8074725438199066,1.8221883034925002,1.8059699014361708,1.8158176034030822,1.7978956817552953,1.8086333126510536
2009-01-26,1.871,1,0,0,1.878525116420818,1.8672479063039926,1.8714275163198337,1.8785621322841313,1.8910297828224105,1.8782637428544124
2009-02-02,1.897,1,0,0,1.9008414571725714,1.8876688388816278,1.8954209821932557,1.869827510287851,1.879022587632948,1.8867346100864302
2009-02-09,1.931,1,0,0,1.9112927115708864,1.8989370074551584,1.9165602038744038,1.9089682845295382,1.9177025601688187,1.9116202213208335
2009-02-16,1.868,1,0,0,1.8868679181852666,1.885068620061763,1.9034214117816501,1.9450542048813275,1.9587896848431563,1.918066049936579
2009-02-23,1.91,1,0,0,1.920632071120201,1.900591930609617,1.9247639423121914,1.9635189349901063,1.984634104611304,1.941603765364088
2009-03-02,1.918,1,0,0,1.9039919983145464,1.8928955710716286,1.8835847880206662,1.8939610429280882,1.8153661133856853,1.8744471486216328
2009-03-09,1.885,1,0,0,1.8995059185089609,1.9027994647149475,1.909523397233365,1.9681704278044831,1.9392436009014253,1.9241280102960945
2009-03-16,1.944,1,0,0,1.956820027153033,1.9511726718425066,1.952292434378163,1.9801236333742396,1.8941182921306219,1.9438297015122403
2009-03-23,2.03,1,0,0,2.0136674753563195,1.9917882548619839,1.9977180295229688,1.9688077433686404,1.9131421803077238,1.974260461711273
2009-03-30,2.011,1,0,0,2.011947191478244,2.008950698309398,2.00829655109679,2.0291119054679183,2.024562745108437,2.016824038884134
2009-04-06,2.025,1,0,0,2.024285379021777,2.0283283060387762,2.0359765528783695,2.062026781669798,2.02650551127739,2.0347242967412797
2009-04-13,2.031,1,0,0,2.0459087487881487,2.046411911004526,2.0591314425925575,2.076797904191946,2.0420200521126755,2.053405861821545
2009-04-20,2.016,1,0,0,2.025537027645992,2.0659251084784596,2.037312323797824,2.087783459992254,2.050567140522581,2.0516791398983147
2009-04-27,2.045,1,0,0,2.0543392692340863,2.0670306366501827,2.0559880976574667,2.0805911320105253,2.0503593459938463,2.0604195927674764
2009-05-04,2.218,1,0,0,2.1686792498303746,2.1614713739657656,2.1649200080482194,2.0708783618277433,2.0742286873410825,2.1262530216849265
2009-05-11,2.281,1,0,0,2.2839300988926383,2.2466793284778594,2.2800525585959424,2.1243984360376755,2.2167939019260627,2.2323607797266063
2009-05-18,2.414,1,0,0,2.412403891095047,2.3855254635389125,2.410545647891769,2.2490075091597515,2.3454994751420335,2.3622782006679626
2009-05-25,2.502,1,0,0,2.491662327525392,2.4455540620199208,2.467434956227816,2.3136085886577735,2.3920481434711065,2.4230820662980173
2009-06-01,2.6,1,0,0,2.5927109943853632,2.5655286034439677,2.5856098577222992,2.424320219614907,2.4404592619999885,2.519716516962316
2009-06-08,2.639,1,0,0,2.6351815949601565,2.6142986564936592,2.627113919123202,2.505592634166819,2.6144338751241265,2.6019486506699927
2009-06-15,2.65,1,0,0,2.647266646651459,2.6395672060974946,2.6309004369557645,2.5806195728278674,2.639101602027982,2.6286324100402005
2009-06-22,2.593,1,0,0,2.591146005118203,2.623193562429501,2.6028012751311866,2.6409652944955946,2.6830351102293744,2.630017043798923
2009-06-29,2.563,1,0,0,2.5829250087980697,2.585637430912117,2.577285685805588,2.620777758641006,2.60773708251868,2.5949416542563113
2009-07-06,2.479,1,0,0,2.4888047215419022,2.4968488709325607,2.499093542750201,2.6085570527015634,2.538497699898384,2.525782596024649
2009-07-13,2.411,1,0,0,2.4125972692571804,2.4633853139780326,2.4326919427220637,2.5494590591010575,2.4211527496465584,2.451483660610582
2009-07-20,2.46,1,0,0,2.4458227921969837,2.447994006852913,2.427649254775732,2.4748648833046567,2.3811600825066863,2.4316737716791117
2009-07-27,2.511,1,0,0,2.5048643364225858,2.4635323863332825,2.4963672460014026,2.4553328423277843,2.4304128803344662,2.469505740524895
2009-08-03,2.596,1,0,0,2.5826226880552983,2.533318786513955,2.5699679750975144,2.49973417509413,2.541508364721638,2.5472755674676852
2009-08-10,2.58,1,0,0,2.5855391675573682,2.5835542514728136,2.591450557713101,2.5534586135219124,2.6486596298252567,2.5961552915122343
2009-08-17,2.572,1,0,0,2.575536037824957,2.5947589892942333,2.6030737293019155,2.6010619799773274,2.675050508423083,2.6133240189463507
2009-08-24,2.553,1,0,0,2.546606586847133,2.5651802349459154,2.5430413210249596,2.588375782173655,2.584814831520925,2.5655444138546755
2009-08-31,2.519,1,0,0,2.5259134729019617,2.546901832777051,2.5591096849633406,2.608669491118127,2.628606281588204,2.576191372204805
2009-09-07,2.499,1,0,0,2.5206055243895875,2.5209633983206383,2.5564711347350086,2.5842226732576146,2.546497015422661,2.5460616024821383
2009-09-14,2.477,1,0,0,2.454999110479845,2.483877603984483,2.466442412852238,2.5213927276698054,2.4919746912353453,2.482899392302112
2009-09-21,2.425,1,0,0,2.433975873211243,2.4646327282265603,2.442988406148468,2.49908947035262,2.489600611636833,2.4659496378570855
2009-09-28,2.396,1,0,0,2.4385480680317264,2.453873908923793,2.4403877047369513,2.483626127767481,2.4532185268409563,2.4529920112044743
2009-10-05,2.432,1,0,0,2.453404360680556,2.458277557979922,2.42977770256951,2.427880395002326,2.3473604267562482,2.4186824807729717
2009-10-12,2.532,1,0,0,2.528561751572527,2.4960638460470457,2.512030746105589,2.4278601239127817,2.396282590480343,2.4696425549519554
2009-10-19,2.641,1,0,0,2.5992795095951298,2.5767901700343683,2.5895306082937593,2.4511099220954553,2.424373690737054,2.5245457253678096
2009-10-26,2.66,1,0,0,2.647073945078781,2.6289824149990255,2.638275197169404,2.5457578840069597,2.5574523643674114,2.6023878344542295
2009-11-02,2.627,1,0,0,2.61874848699717,2.634550360198017,2.612093997906276,2.6272547559509882,2.577273865858018,2.611225716881799
2009-11-09,2.585,1,0,0,2.5933079421236815,2.6101731019086745,2.6223442639177814,2.646416198529377,2.6118610232443347,2.6162396979483438
2009-11-16,2.603,1,0,0,2.604242019444997,2.611045312699736,2.5870683009194524,2.637185743682063,2.5586631081893163,2.5963887499267684
2009-11-23,2.594,1,0,0,2.5878205019589444,2.580864021268765,2.578896886795284,2.6140737657222544,2.5223690368777687,2.5735314778462146
2009-11-30,2.601,1,0,0,2.5895661973841997,2.59979184678366,2.577377988176805,2.6165846661332397,2.5714258786637227,2.5889585557036288
2009-12-07,2.56,1,0,0,2.572127616995114,2.5762763802978723,2.5760588945641856,2.6136572201229265,2.5607817433766296,2.5782802258054587
2009-12-14,2.546,1,0,0,2.5679182650647414,2.5750050546332575,2.5380067392529724,2.6060823024998174,2.541526449333216,2.5629707458558983
2009-12-21,2.564,1,0,0,2.543316367562507,2.5573983328843384,2.5359466197042435,2.56061921436418,2.4805368222059854,2.5317455081999074
2009-12-28,2.627,1,0,0,2.612328661817561,2.598971531998141,2.598029475612707,2.5579561435479046,2.5219351204855656,2.5753972277751287
2010-01-04,2.717,1,0,0,2.6973185350313966,2.648692616641138,2.684313691148612,2.5930815567045697,2.6003197134974805,2.6445737310778963
2010-01-11,2.703,1,0,0,2.7076202889503684,2.692649211320619,2.6746448986472027,2.6456332407252083,2.6742392365985617,2.6789405108144817
2010-01-18,2.666,1,0,0,2.676765823109671,2.696137733981275,2.6840644240775933,2.710248400105832,2.7332192916551437,2.7011396866562416
2010-01-25,2.618,1,0,0,2.6266588822179884,2.649232222477864,2.645848548173971,2.6964552042755656,2.646756238822383,2.651725958240472
2010-02-01,2.611,1,0,0,2.615823150186088,2.636471450628771,2.618928067565956,2.6735504792685454,2.645807236779017,2.6373720709981137
2010-02-08,2.563,1,0,0,2.5795812094723147,2.58507531318978,2.5397104895034404,2.629582047125973,2.5594718596960817,2.5758779693045644
2010-02-15,2.621,1,0,0,2.6084384886587486,2.5955845970903257,2.5958744810382166,2.610727093658041,2.575056736752274,2.5959685112387034
2010-02-22,2.671,1,0,0,2.648153306330137,2.631515380310148,2.6164828728249527,2.585849412713333,2.571021463093413,2.608772771406208
2010-03-01,2.721,1,0,0,2.7155853601137285,2.7044160653772065,2.688232027818869,2.649965145546562,2.6850161235907493,2.688756279815645
2010-03-08,2.76,1,0,0,2.7321385433784773,2.7359480148989497,2.7185672396394476,2.686971684968086,2.7228127266669997,2.7194798770814352
2010-03-15,2.792,1,0,0,2.8010580782745516,2.769491555828961,2.798045740895451,2.749702184481796,2.817604449985328,2.7902776541723022
2010-03-22,2.765,1,0,0,2.774949422488198,2.7755116620981837,2.799165434975524,2.7672598194041806,2.820348815399862,2.789951185140767
2010-03-29,2.795,1,0,0,2.7860462452383143,2.798032624399464,2.8137231030281553,2.7995437158703824,2.854844175712086,2.8130863843134226
2010-04-05,2.829,1,0,0,2.8109078165327515,2.809644511128447,2.8076923034211605,2.792339874019077,2.805438030327303,2.805367095057095
2010-04-12,2.831,1,0,0,2.840825831996602,2.834739799899422,2.8409812830490737,2.826743475590897,2.8829933145862756,2.847658341335264
2010-04-19,2.815,1,0,0,2.8240345475595117,2.823843071727825,2.8257109872038524,2.835701931766984,2.863770511549379,2.8361318222746283
2010-04-26,2.864,1,0,0,2.8451497293651804,2.8379878437931616,2.839429193271224,2.8341108944542714,2.859368179872,2.844277168748239
2010-05-03,2.87,1,0,0,2.8737113056517996,2.8493858522894753,2.85809083236641,2.8456359409424676,2.897347489490661,2.867241520693158
2010-05-10,2.823,1,0,0,2.8317847551945703,2.850725756928909,2.8702220645006222,2.8898848685858884,2.9689032741436745,2.8868569552582835
2010-05-17,2.741,1,0,0,2.7446673711355736,2.7952140672447645,2.772452852548275,2.845116269574348,2.812932865699996,2.7932250959236944
2010-05-24,2.679,1,0,0,2.6913816776053676,2.723791845604744,2.708258482961607,2.7984907898459097,2.740481871818522,2.7312351275170754
