week_date,actual,in_sample,oos_val,is_live,pred_hgb,pred_rf,pred_gbm,pred_elasticnet,pred_ridge,pred_ensemble
2006-05-29,2.811,1,0,0,2.798780517611739,2.809682291708065,2.786848403913881,2.8097796375117627,2.79077802055054,2.7980333433466593
2006-06-05,2.833,1,0,0,2.8388234345715277,2.826606092893787,2.8397166323136145,2.823202712420988,2.813410616176142,2.8280334851500157
2006-06-12,2.793,1,0,0,2.803107102412645,2.8259642114500494,2.813588551820529,2.83630651186378,2.845686119975404,2.8253557499945487
2006-06-19,2.796,1,0,0,2.8084400430009415,2.819726163504382,2.799248817101425,2.833773181767526,2.804470224074906,2.8118966041105202
2006-06-26,2.873,1,0,0,2.847561494139941,2.834848005796512,2.8156058532083357,2.797169699971466,2.754583729372766,2.806997159172048
2006-07-03,2.91,1,0,0,2.881153423296813,2.864172995179807,2.8646996980317954,2.832141133122207,2.870394886436045,2.863521093022972
2006-07-10,2.928,1,0,0,2.908598004971341,2.9003683739506534,2.906013124690185,2.879712447043223,2.974390716231951,2.9176239574116796
2006-07-17,2.95,1,0,0,2.931428029943658,2.934397798081814,2.940375205666614,2.891596981994538,2.9451677506525913,2.929981606581875
2006-07-24,2.955,1,0,0,2.9810135107224447,2.9538980372400703,2.9758634792994316,2.9297380407758746,2.992648105031919,2.9692083961838973
2006-07-31,3.004,1,0,0,2.976779005623029,2.979558677791772,2.9763079620086805,2.951338698192107,2.9759309975081094,2.972340348465404
2006-08-07,2.958,1,0,0,2.956150162417607,2.9620313071252338,2.939584209073115,2.9446103179953314,2.9557083717159722,2.9514165280823024
2006-08-14,2.877,1,0,0,2.8969671730828126,2.9293820860172533,2.915783442939943,2.9679226660865603,2.9925396258982575,2.942249625848533
2006-08-21,2.8,1,0,0,2.8086609147596904,2.841763935628377,2.8458797438590713,2.8961336875668167,2.8177356035192673,2.8397566068255062
2006-08-28,2.68,1,0,0,2.687766779260187,2.7402169469636526,2.718723098711717,2.8377650059360806,2.741083283827679,2.742703723021796
2006-09-04,2.563,1,0,0,2.5818662101481307,2.6307694470696816,2.5885604332861045,2.7550570850719525,2.688899090367737,2.6484277836514583
2006-09-11,2.441,1,0,0,2.460111172826586,2.47186751452256,2.4562487256045182,2.6588459237501865,2.474162085473034,2.5003677894376484
2006-09-18,2.32,1,0,0,2.312516804491925,2.359647628158044,2.3248051218688026,2.5492055571221117,2.3590581280040324,2.3766088845530398
2006-09-25,2.263,1,0,0,2.2975157343015673,2.2839885383611023,2.3035549802071267,2.4595309683656628,2.3156186430001497,2.3301970393343754
2006-10-02,2.222,1,0,0,2.201588380491071,2.2319798352977847,2.2060665085611197,2.344010521418859,2.170617072063323,2.225446974322656
2006-10-09,2.195,1,0,0,2.184529791171163,2.204519559232072,2.2095416570630437,2.298601284459516,2.2039307945635294,2.2182645676363197
2006-10-16,2.186,1,0,0,2.194121800916396,2.2013451629181198,2.212335026704488,2.2557913156446636,2.186001296288905,2.208225206290665
2006-10-23,2.204,1,0,0,2.2113027736302087,2.2078272042879816,2.2070128702184033,2.234281176447478,2.185485547249344,2.2076650786794363
2006-10-30,2.189,1,0,0,2.1857012308427795,2.1939605896442966,2.161587368429651,2.2184748885637244,2.1589346740115287,2.181294473259294
2006-11-06,2.216,1,0,0,2.2176423310007634,2.2107087566221044,2.2078478487172375,2.2180294434855536,2.19712460056033,2.20952255559256
2006-11-13,2.218,1,0,0,2.2142816899289954,2.2200168609223003,2.2134722809408363,2.225679646198282,2.2204859904050798,2.2185963069750407
2006-11-20,2.221,1,0,0,2.223502090662294,2.230027147467621,2.2447442323117275,2.242987547349229,2.2123912723838695,2.2298116693303287
2006-11-27,2.277,1,0,0,2.2687894352642144,2.2555627984891666,2.2432760023817884,2.247413165308027,2.2326067467408697,2.248605314798802
2006-12-04,2.267,1,0,0,2.2720731503864666,2.2636854821412213,2.287808964526706,2.258533737548841,2.220476323854074,2.2589968518634063
2006-12-11,2.29,1,0,0,2.287069645100887,2.2938017290591004,2.30421718752048,2.3052201551786027,2.3266112065411657,2.3046924158516964
2006-12-18,2.303,1,0,0,2.2868900506164,2.288050240619018,2.2906943547155882,2.2899622764361665,2.296449374517083,2.2907670346146793
2006-12-25,2.296,1,0,0,2.3060869414877225,2.2973587585045427,2.320323735371012,2.3225184908472847,2.3572803716085615,2.3231615155415897
2007-01-01,2.258,1,0,0,2.2615982601200955,2.2902228189025298,2.2685973278034797,2.323118912214887,2.3371695802385024,2.297196978765288
2007-01-08,2.173,1,0,0,2.2043866829143663,2.247228854111162,2.2374813375480067,2.315376732049873,2.2770212605199314,2.2559414159176034
2007-01-15,2.107,1,0,0,2.148347548191304,2.194707333356719,2.1466718441102524,2.2672221536121557,2.1761668112073984,2.183601060305003
2007-01-22,2.119,1,0,0,2.130473217838407,2.1643077699133038,2.1247444386048233,2.2061107642279483,2.108369242130506,2.1428847652891077
2007-01-29,2.151,1,0,0,2.1332030132228255,2.156473805100869,2.1170467055842144,2.1466818775755,2.044802671693026,2.114336396106215
2007-02-05,2.198,1,0,0,2.1916554720916577,2.1782211816740484,2.178475411178938,2.156506614312529,2.180942352818254,2.177785699409124
2007-02-12,2.251,1,0,0,2.270779476273743,2.238420470009195,2.2763575222453234,2.1951251233984346,2.268185033807985,2.252531239962922
2007-02-19,2.338,1,0,0,2.337109931393399,2.295201871575442,2.3138911804796556,2.2248529440083518,2.2859944473631915,2.2928185376752217
2007-02-26,2.46,1,0,0,2.4179495747556983,2.3785347684396885,2.3891937300442065,2.27983364596651,2.379117807882887,2.3712412027774192
2007-03-05,2.499,1,0,0,2.4860188751272365,2.4422678058414546,2.4576043309662725,2.364068205241948,2.4281766740866497,2.436949250456114
2007-03-12,2.511,1,0,0,2.523347915664681,2.5174431056665476,2.530702974512011,2.458122389880953,2.537535000843844,2.51568647639877
2007-03-19,2.54,1,0,0,2.5544360220249676,2.5552514344550734,2.5423812379911683,2.508714854019079,2.5848604020160555,2.551238640136585
2007-03-26,2.636,1,0,0,2.615335074568391,2.589611062195485,2.6020080214549477,2.537357581910994,2.5868526697738545,2.587418272557447
2007-04-02,2.746,1,0,0,2.7365590240114614,2.6684332150013206,2.717388548740479,2.5801569452688415,2.664578731106875,2.6758820627617435
2007-04-09,2.822,1,0,0,2.8044880138738693,2.7847059793378937,2.7647788291183732,2.633414224551089,2.7153913330008628,2.7403957994049772
2007-04-16,2.811,1,0,0,2.8357964408338927,2.8095632405423254,2.829907184393612,2.7153745085345227,2.8075165705009772,2.8017788053512853
2007-04-23,2.922,1,0,0,2.9201583802538607,2.884958657035317,2.902644378505994,2.7790940677384084,2.865716540361181,2.872146734475235
2007-04-30,3.002,1,0,0,2.9796132991666298,2.9355153153426565,2.9621915145913795,2.80435043749719,2.852613875611781,2.9063062663259838
2007-05-07,3.069,1,0,0,3.0911356526642426,3.032801945392839,3.0792793577606083,2.919911418866964,3.006862263550322,3.0278950175389534
2007-05-14,3.211,1,0,0,3.186519430651884,3.120541369178737,3.169684195019543,2.924933612899258,2.9726655894772738,3.0730708847856594
2007-05-21,3.195,1,0,0,3.1901311961424543,3.121333393932396,3.170721476214234,2.999737903371644,3.093999968849378,3.117276780625678
2007-05-28,3.132,1,0,0,3.131017530399658,3.1296278352374527,3.1601529961657406,3.109750519228388,3.218547109680577,3.154506701321102
2007-06-04,3.04,1,0,0,3.048647706307688,3.0632718182508114,3.093609242074294,3.1235674127476254,3.1565091231688336,3.1003097294404087
2007-06-11,2.974,1,0,0,2.990827515584409,3.007760127683671,2.9912624149331632,3.0693399472956218,3.0013523958612565,3.010326995732111
2007-06-18,2.951,1,0,0,2.935853770551995,2.973539043220462,2.9567782328633423,2.9974283436131026,2.9011060032080627,2.9488767011394788
2007-06-25,2.933,1,0,0,2.952412122413224,2.9630230268845836,2.9606342086087647,2.9686022984438987,2.924896081953561,2.952028609277364
2007-07-02,2.971,1,0,0,2.983669808504601,2.985459009810229,2.9728675653821917,2.9479225106938856,2.9777659753338477,2.9738053940324654
2007-07-09,3.046,1,0,0,3.0049939675587685,2.9960469426961196,2.9747777236413326,2.9185768807868735,2.965358848048431,2.971958363035372
2007-07-16,2.938,1,0,0,2.9737014882635533,2.9633700074440896,2.973840503548983,2.9531868372021535,3.012148945313969,2.9777859253935293
2007-07-23,2.849,1,0,0,2.857386994416742,2.9015586538089013,2.883052279240346,2.953149518783038,2.9531352086587646,2.910500058000647
2007-07-30,2.816,1,0,0,2.8126843669590613,2.851188659803956,2.834248451338946,2.9014522249619095,2.8538548015520426,2.8494252197750147
2007-08-06,2.752,1,0,0,2.748257654194666,2.8046132184758212,2.7461323285486086,2.8452932219530194,2.8060145683574143,2.788405923627806
2007-08-13,2.783,1,0,0,2.764701097225974,2.7590660893704815,2.737878426038286,2.778933434058941,2.705415279934696,2.7462142595618175
2007-08-20,2.756,1,0,0,2.7664206655244215,2.748550124543185,2.751170563856674,2.733952107138531,2.733413731431585,2.746436785854887
2007-08-27,2.818,1,0,0,2.822020369512254,2.786884176262866,2.7882523443973755,2.740918844359734,2.747072641643081,2.776368654192319
2007-09-03,2.84,1,0,0,2.826974610076322,2.8014191978909544,2.8225089590315426,2.743380772301184,2.776519250166464,2.7945698453781547
2007-09-10,2.792,1,0,0,2.8164099156870748,2.8041618195259175,2.8162858738786762,2.7793982132658703,2.8565681770020084,2.8175824849503073
2007-09-17,2.816,1,0,0,2.8239339271049433,2.801544340023301,2.8195307723807614,2.78130497552108,2.8263351206941945,2.8123407714622095
2007-09-24,2.784,1,0,0,2.7976835636124884,2.789122906050498,2.801155360657445,2.7747108577394517,2.799226194427571,2.793289283395351
2007-10-01,2.761,1,0,0,2.780196507132376,2.794672951870199,2.7823775479462283,2.7934221387219322,2.80926297533485,2.7924580863967106
2007-10-08,2.746,1,0,0,2.7552075470112145,2.780150999912082,2.7640607535178097,2.7545304600304843,2.7536261266517434,2.7605563835494475
2007-10-15,2.806,1,0,0,2.7911610501140696,2.8001886631967063,2.7956779418061246,2.743862109549749,2.763392995846161,2.778259582692471
2007-10-22,2.859,1,0,0,2.878122957508422,2.847032006523082,2.8786922759794833,2.7619008432698324,2.827612240422414,2.84000963312052
2007-10-29,3.007,1,0,0,2.976562455481265,2.943190919679491,2.967754881517227,2.7867422686026675,2.838917070474638,2.9015655310553083
2007-11-05,3.101,1,0,0,3.073745179617454,3.03819331880526,3.0637567991730323,2.857995311029084,2.912995850263013,2.9878373141548646
2007-11-12,3.077,1,0,0,3.074418131675929,3.0592222396162456,3.063807382442932,2.9587239973301096,3.049698550715947,3.0428928931155483
2007-11-19,3.072,1,0,0,3.0609393678251853,3.055542536475327,3.056115465278393,3.0357198196998647,3.1305181244182485,3.071531988554243
2007-11-26,3.029,1,0,0,3.030645501068135,3.029302219737253,3.0312249528127597,3.0387080523485372,3.072241695770691,3.042172201817424
2007-12-03,2.957,1,0,0,2.9838945963962438,3.0036878499932493,2.9872432443572374,3.055095977658242,3.0618121025677913,3.0196260416780296
2007-12-10,2.962,1,0,0,2.96120574949333,2.979855139861214,2.9422688530493892,2.993336473958842,2.894297333634456,2.9496234200408384
2007-12-17,2.943,1,0,0,2.942365089319177,2.9720980628120808,2.9483290413613017,2.9493214706006485,2.914047382833832,2.9427086841282484
2007-12-24,3.028,1,0,0,3.0343044044002148,3.0236632108724724,3.0280741008594902,2.9574840519347356,2.9590492530133488,2.9990703459816497
2007-12-31,3.088,1,0,0,3.076121861282885,3.0484268469674336,3.057256455906592,2.9506759252392216,2.973588077588782,3.020079260087548
2008-01-07,3.041,1,0,0,3.0446906123603465,3.0651111399387903,3.080452672520872,3.0119537620139436,3.045608263037931,3.0498288496519432
2008-01-14,2.991,1,0,0,3.000602375558002,3.0385060847152463,3.0326067577952736,3.0422732446174163,3.0526224016118686,3.0336262996270307
2008-01-21,2.953,1,0,0,2.9591001045601626,3.006899135229597,2.9778366937536664,3.0191936568414968,2.9779963803926695,2.986128494413285
2008-01-28,2.966,1,0,0,2.972892846174137,3.0031529614377983,2.982956986065202,2.9800100403427674,2.906556488720144,2.964919256845307
2008-02-04,2.947,1,0,0,2.948844224279765,2.9968179373348893,2.9636950899745305,2.9554424882476735,2.9535753185185736,2.9619945652275046
2008-02-11,3.035,1,0,0,3.017667177573884,3.032058002458354,3.0218520774820643,2.9509683175610544,2.9845079821749265,3.000745857386528
2008-02-18,3.115,1,0,0,3.1017210818915855,3.07489407638401,3.0887859248465306,2.9547714522539392,3.0286756934510786,3.0504073317249514
2008-02-25,3.137,1,0,0,3.1260496794178265,3.114024963809888,3.137039787524926,3.0198865302128706,3.1142176302606956,3.1044488757048536
2008-03-03,3.2,1,0,0,3.194059305959184,3.198478073871489,3.211814529212896,3.079747460129148,3.172072673934496,3.172566984370568
2008-03-10,3.257,1,0,0,3.247739230025308,3.2584048640354677,3.257902315599067,3.1324206080850674,3.2049935640535363,3.220390733115577
2008-03-17,3.224,1,0,0,3.226669802638102,3.268168200974751,3.238194506633797,3.184584618469836,3.2674002856391824,3.238125243846625
2008-03-24,3.259,1,0,0,3.2529520333241355,3.276919064922486,3.2599822111407826,3.183320717538093,3.225187648261145,3.238954057642778
2008-03-31,3.299,1,0,0,3.298992873160505,3.3071345090700786,3.277341056493048,3.2045240845242624,3.2860226720992407,3.2755668794930455
2008-04-07,3.35,1,0,0,3.348083421712214,3.3515856361747587,3.326258006327078,3.220231958789056,3.2908797260486184,3.3070587737371504
2008-04-14,3.467,1,0,0,3.4665507523683305,3.4486293420066425,3.4270218338588307,3.275890436360503,3.4483217209640573,3.416595562798509
2008-04-21,3.566,1,0,0,3.548646033619714,3.5355280035735395,3.5451822596212046,3.3170409565774035,3.4509040877505406,3.4802541094739987
2008-04-28,3.571,1,0,0,3.600771903123153,3.6003908504449744,3.61058563315103,3.4182245974722583,3.5994602565521916,3.5696163585750984
2008-05-05,3.694,1,0,0,3.696433811931028,3.7069439468186722,3.71999786764159,3.4977552965337475,3.690445372025474,3.665873125203918
2008-05-12,3.762,1,0,0,3.7599045987985127,3.756320701586705,3.747560414495134,3.5275212290086673,3.724705810686994,3.7063171590731185
2008-05-19,3.913,1,0,0,3.905579520484348,3.8840574725045856,3.8860305992537896,3.6231407010247416,3.83125384941644,3.829032478894537
2008-05-26,3.932,1,0,0,3.9224231043003823,3.9141294787959904,3.9136836281757725,3.688886437418249,3.8843118445324936,3.8679220181343794
2008-06-02,3.979,1,0,0,3.9808016202119765,3.9624081584945126,3.9780073692028513,3.8152063139773484,3.995066266953674,3.950964575141536
2008-06-09,4.007,1,0,0,4.017545585511517,3.981257600806814,3.999175941679437,3.8510870270550406,4.018400286969621,3.9781292294449724
2008-06-16,4.002,1,0,0,4.010403223205492,4.001562195269538,4.0180512458175786,3.8927258007850742,4.060700257408593,4.001724910026111
2008-06-23,4.027,1,0,0,4.027232363109478,4.012168599559706,4.025533882922822,3.926025864924373,4.077505032017584,4.01854606764728
2008-06-30,4.051,1,0,0,4.0600610207190035,4.0241025002238535,4.034180128421009,3.935368927233017,4.08703165305862,4.033013378498753
2008-07-07,4.054,1,0,0,4.046424064684893,4.020295428175527,4.035394076297568,3.9597228051806947,4.0764729080630975,4.031666228622073
2008-07-14,4.005,1,0,0,3.992394113791818,3.9978829394404087,3.9908173001426066,3.9713555833771093,4.099405745534748,4.015316441889048
2008-07-21,3.896,1,0,0,3.91207364402683,3.9306049679906407,3.9175592696392143,3.9929484055607416,4.089642594752933,3.974155609657596
2008-07-28,3.828,1,0,0,3.831756782045501,3.8416660602659105,3.85009635532214,3.9051903532600587,3.8778379416362196,3.8616838143037406
2008-08-04,3.764,1,0,0,3.755398903685081,3.754902677425291,3.7687215838067187,3.8167670213294214,3.8031789561305476,3.780848237787239
2008-08-11,3.706,1,0,0,3.7205192572793986,3.69861931401856,3.6999634872960665,3.7504520705431625,3.6700767297395362,3.705736603085507
2008-08-18,3.66,1,0,0,3.665455376661267,3.669260075212785,3.654168405157159,3.672348983007147,3.593196443269971,3.6472609507696063
2008-08-25,3.667,1,0,0,3.6721159694245467,3.651394690441763,3.6445959465487863,3.616518666997883,3.536911571656824,3.619945089763414
2008-09-01,3.637,1,0,0,3.6612846126719583,3.645988629533853,3.6510913297462237,3.59194284071963,3.5629019456916406,3.620162040037675
2008-09-08,3.867,1,0,0,3.8399122872261113,3.769682883124736,3.8242934370270207,3.6080417415607524,3.6222126717047822,3.73044554800477
2008-09-15,3.732,1,0,0,3.7012781411727405,3.661836664775164,3.709047689648543,3.537645397971434,3.4875913866228583,3.6149243287684993
2008-09-22,3.644,1,0,0,3.639011783211555,3.6275676012235065,3.657203373483137,3.6121822581893177,3.596628220053145,3.6258251805079738
2008-09-29,3.485,1,0,0,3.4847848386595057,3.525331328374691,3.5002847949415794,3.599501114358058,3.5871057292133104,3.540192540917489
2008-10-06,3.109,1,0,0,3.135014459528019,3.2248803987365706,3.13334378432674,3.497617620747092,3.31253287927014,3.2576773030823265
2008-10-13,2.855,1,0,0,2.879381468968768,2.98674529961339,2.8752053871328247,3.332096912892552,3.015770241092654,3.0104735846380453
2008-10-20,2.589,1,0,0,2.608486766558662,2.6581925243931015,2.590434261866919,3.0795503844700023,2.7314017292514268,2.7274347962755163
2008-10-27,2.34,1,0,0,2.3253071210628047,2.4410463174454535,2.3588731253205273,2.845520130080657,2.4706434918061597,2.48002318171533
2008-11-03,2.17,1,0,0,2.1456960152962083,2.2375810902829656,2.168068438196051,2.588445355352535,2.2321092396510247,2.2658946436231027
2008-11-10,2.027,1,0,0,2.0334440593722527,2.049168264585096,2.0225444323547617,2.371225821413785,2.0095932018231046,2.0886026860769844
2008-11-17,1.857,1,0,0,1.87629599821598,1.9347910085799709,1.8793969273890208,2.225845574003963,1.9028185932171504,1.955681422580601
2008-11-24,1.79,1,0,0,1.801389374840696,1.8425639686108646,1.7924315749321529,2.0667695642137107,1.7735065906537644,1.8470187186872775
2008-12-01,1.681,1,0,0,1.6899172962256725,1.7333162355977978,1.6854804395337208,1.9312041790094363,1.6841055772943614,1.7379163750061593
2008-12-08,1.648,1,0,0,1.6482906753967383,1.6878994405575949,1.6656127407161667,1.8628010742919763,1.7300442255814803,1.7168579497463634
2008-12-15,1.635,1,0,0,1.6246469113437298,1.6661815777061855,1.627993045470194,1.7476816684018277,1.5990506846659345,1.6478763486146517
2008-12-22,1.59,1,0,0,1.6136401262308588,1.6362986964871578,1.6082576097359396,1.7336649056679216,1.6593063433083661,1.6488895786474504
2008-12-29,1.672,1,0,0,1.6741540274508966,1.6930476444003097,1.662106485517625,1.688483400079173,1.5912444951492986,1.6569480526487919
2009-01-05,1.772,1,0,0,1.743802661937035,1.729246463899715,1.7424645014280542,1.654308385769761,1.6984161768960335,1.7139947886194227
2009-01-12,1.832,1,0,0,1.8396502104320027,1.8099889878022855,1.823249819980113,1.770172315262658,1.866170807488703,1.8254314998532126
2009-01-19,1.813,1,0,0,1.808337292755818,1.8194274055357156,1.8045938959091112,1.8161444822610133,1.7724188823348705,1.8019468637302443
2009-01-26,1.871,1,0,0,1.8739516131975908,1.8617161966036975,1.8675282999807037,1.878676644085446,1.866944068687939,1.8697769978486918
2009-02-02,1.897,1,0,0,1.8995752481250343,1.8929807505885587,1.890074418520366,1.8701153239521642,1.853781856010201,1.8800227213365188
2009-02-09,1.931,1,0,0,1.9201737216963575,1.9038708886185278,1.9232094792187562,1.909202466028686,1.8929754808288282,1.9095814245867855
2009-02-16,1.868,1,0,0,1.888597089496172,1.885295540389302,1.9004481755763596,1.9450775572694246,1.9678494229927113,1.9201021146651924
2009-02-23,1.91,1,0,0,1.9101696271321746,1.9099036642794567,1.9245822096381624,1.9635634055595212,1.9894261145448033,1.9421458832469047
2009-03-02,1.918,1,0,0,1.901360456832045,1.9038651105198232,1.8904876593685456,1.8941212041211064,1.8198441098068319,1.8782394674429275
2009-03-09,1.885,1,0,0,1.906009476910399,1.9005271849024148,1.9099708419460006,1.9681580808132546,1.938595308815822,1.9251141880542972
2009-03-16,1.944,1,0,0,1.958560056658608,1.9490380234546216,1.9500838416922324,1.9802293321373041,1.8998146581284545,1.9447871193134396
2009-03-23,2.03,1,0,0,2.0132773051821045,1.995401877679774,1.998258056671333,1.9687898477485875,1.9145965549089077,1.975123664763106
2009-03-30,2.011,1,0,0,2.015857737802683,2.004848249760683,2.0120050569552514,2.029275740067175,2.018144151663976,2.0162570195954044
2009-04-06,2.025,1,0,0,2.02323707738522,2.0296014215002045,2.0333834019992993,2.062274056685802,2.028443701687988,2.0346895062885344
2009-04-13,2.031,1,0,0,2.04102312245533,2.051923317557003,2.0526040781752326,2.076818166952286,2.0458318869757286,2.0528232158339756
2009-04-20,2.016,1,0,0,2.025618181143291,2.058278915124484,2.0418209615409957,2.0878282249179065,2.050988263350675,2.051653472564003
2009-04-27,2.045,1,0,0,2.048062472486834,2.072972039162956,2.0521382134577957,2.0805710568002103,2.056223453026787,2.060751317995893
2009-05-04,2.218,1,0,0,2.161869610174695,2.1604433076529346,2.164761350303196,2.070979635273633,2.077218465797546,2.1252040923258395
2009-05-11,2.281,1,0,0,2.280468348849154,2.240096787538135,2.2829164645484084,2.124419718655073,2.217578290206964,2.231074203665437
2009-05-18,2.414,1,0,0,2.415118084651324,2.3802898383548126,2.4120102178476266,2.2492845478517545,2.3475688728770967,2.3625409095674477
2009-05-25,2.502,1,0,0,2.495246235938719,2.4600986854727207,2.4664810711552025,2.313659727307681,2.3968502584237217,2.4268363730853224
2009-06-01,2.6,1,0,0,2.5935163293808983,2.563842346394735,2.5861596109055696,2.4244446238574398,2.440588093349513,2.5194134678502316
2009-06-08,2.639,1,0,0,2.640946791037421,2.6070056886573885,2.635379150055499,2.505788871008547,2.617360828132566,2.604259804455233
2009-06-15,2.65,1,0,0,2.648394399046038,2.6271961190002444,2.632379759757495,2.580817905921895,2.6425713819308,2.628046330531889
2009-06-22,2.593,1,0,0,2.5887721374647787,2.6277307374579073,2.5978635906068743,2.6410091620036678,2.685219606392068,2.6298989370075363
2009-06-29,2.563,1,0,0,2.5778477452532336,2.58311529643237,2.57706102328666,2.620989840581827,2.6098243441187994,2.5941039178621343
2009-07-06,2.479,1,0,0,2.488558862254405,2.53058640082169,2.501020594581252,2.6087149214649794,2.5378762335897385,2.531584239628695
2009-07-13,2.411,1,0,0,2.4187828456597606,2.471095200733509,2.428276990583419,2.549702652474245,2.4198886463679785,2.452978987552645
2009-07-20,2.46,1,0,0,2.4445205164661603,2.437468180456968,2.4346420275498617,2.475038745662964,2.3774673746768213,2.4304083331172626
2009-07-27,2.511,1,0,0,2.5080397388078013,2.473838211868968,2.494957379957477,2.455388993117409,2.4235363704625255,2.4696788334759563
2009-08-03,2.596,1,0,0,2.578651136332355,2.56065495885528,2.5784293127034523,2.4998467250376994,2.537669651542027,2.5515280734443317
2009-08-10,2.58,1,0,0,2.5844994433389092,2.595810127952934,2.596837584556847,2.5534801414591843,2.6513475644838795,2.5996711164330972
2009-08-17,2.572,1,0,0,2.5853440989613943,2.5939425449497935,2.590167800372372,2.601181630778638,2.679486847795502,2.613600999426014
2009-08-24,2.553,1,0,0,2.5495924871000315,2.563429528941756,2.5406012732109238,2.588378390581601,2.588197113053639,2.5663278925401696
2009-08-31,2.519,1,0,0,2.52933426100376,2.5265609009687444,2.5672027410713616,2.6087752538497204,2.630754765653373,2.575956317638596
2009-09-07,2.499,1,0,0,2.518509424952945,2.5196147129980804,2.549901820032687,2.584269700588478,2.549089279115589,2.544607848109801
2009-09-14,2.477,1,0,0,2.458352561531041,2.4854432290570707,2.4606298827995516,2.521687610581489,2.484806081810414,2.4810294311357635
2009-09-21,2.425,1,0,0,2.4373081965416032,2.4612648969786193,2.4541624184163173,2.499472981160195,2.4801428117380673,2.4663492520374715
2009-09-28,2.396,1,0,0,2.4364254220383303,2.463868712490113,2.4573347339982323,2.4840137522513794,2.4479002908627834,2.456589946422929
2009-10-05,2.432,1,0,0,2.4451128014484658,2.4567411079133477,2.421629110047573,2.4283014848866,2.341077655290723,2.4135673122595946
2009-10-12,2.532,1,0,0,2.5239528671492146,2.498208570740268,2.5125580856783936,2.4282234186931837,2.3923678867628904,2.4680406949830025
2009-10-19,2.641,1,0,0,2.594147999399224,2.5792428410913866,2.5702995770253265,2.4515829826300615,2.423757403639784,2.5194333285320916
2009-10-26,2.66,1,0,0,2.647442983225517,2.6251228607585735,2.646593456834981,2.546245391164998,2.557327793646155,2.60345521112401
2009-11-02,2.627,1,0,0,2.6168625899414524,2.63886289261277,2.6137310406343257,2.6276793009956867,2.5776575910821578,2.612085034170352
2009-11-09,2.585,1,0,0,2.596961464532274,2.614077510546892,2.6159750225664307,2.646803747753516,2.6128069073346976,2.6165478141942398
2009-11-16,2.603,1,0,0,2.6028178065420056,2.619700819231665,2.592007901298617,2.6375693461377874,2.558218536081273,2.5985907133111446
2009-11-23,2.594,1,0,0,2.5890420966899734,2.598070314451391,2.5733672118670414,2.6144131815398546,2.5222056981305387,2.575408910940297
2009-11-30,2.601,1,0,0,2.590010896201886,2.599890546633138,2.5692410941626758,2.616959530509461,2.569335772960097,2.587009286067296
2009-12-07,2.56,1,0,0,2.5659960167151374,2.5760756609137223,2.560472683349536,2.6139556327502556,2.557174839582615,2.572917060361209
2009-12-14,2.546,1,0,0,2.5655905653390554,2.5664054596107517,2.529143693751861,2.6063815725209785,2.537703070999112,2.5585620596053795
2009-12-21,2.564,1,0,0,2.545651236133562,2.5452517777026893,2.5278236588387006,2.560892556275534,2.4784839324009913,2.528152386004267
2009-12-28,2.627,1,0,0,2.614940505033338,2.5926506435360763,2.584314022558851,2.558281164573636,2.521922715702807,2.5719863435773735
2010-01-04,2.717,1,0,0,2.6978978669317373,2.6579513726991286,2.6817417462928748,2.5934164189177467,2.603160925193338,2.6461433048854555
2010-01-11,2.703,1,0,0,2.7082338638078705,2.7030871229228666,2.671529827296846,2.6459874207375393,2.676148457858146,2.6806335417066864
2010-01-18,2.666,1,0,0,2.6726820112275655,2.6935856677191414,2.6915166076492207,2.710630758970414,2.7331433512838763,2.701604322252055
2010-01-25,2.618,1,0,0,2.624084800961823,2.652483156839794,2.64689245780563,2.6967353941833494,2.646645751607299,2.652021310132755
2010-02-01,2.611,1,0,0,2.6182097059814393,2.624947225640101,2.6233646416237533,2.673777987513954,2.645546511875102,2.6370543976055947
2010-02-08,2.563,1,0,0,2.5840520102265105,2.574452626100368,2.5374871393509677,2.6298721911872502,2.559039713597454,2.5748325645134154
2010-02-15,2.621,1,0,0,2.5989719028806326,2.6107018612462296,2.583324866964725,2.6110304648385787,2.5715103343043957,2.5930079070814003
2010-02-22,2.671,1,0,0,2.647850835188193,2.6292267719282476,2.6096022128169545,2.58610892775701,2.567488843726035,2.6060567989326855
2010-03-01,2.721,1,0,0,2.7155896025805237,2.69618426583611,2.696865471594058,2.6502492412373115,2.6808961293512605,2.6883018530958567
2010-03-08,2.76,1,0,0,2.7321256806531635,2.7350835497845374,2.715830589118624,2.6871515368627077,2.723050983307928,2.7188556969437245
2010-03-15,2.792,1,0,0,2.7958469831519825,2.7640286819946738,2.7958731602988083,2.7497831448267003,2.8174014407463046,2.787742698387378
2010-03-22,2.765,1,0,0,2.7740630819210352,2.7759108408929887,2.7966047329959474,2.767384329889449,2.818597268187868,2.7887943761753085
2010-03-29,2.795,1,0,0,2.7954072653349145,2.7997518941991286,2.816018653971437,2.7996691530158566,2.8519335721396804,2.815031440387004
2010-04-05,2.829,1,0,0,2.798026931322283,2.814822144665026,2.8054063015262027,2.7924268441685665,2.8050802856045274,2.802986486311663
2010-04-12,2.831,1,0,0,2.838448427278742,2.8277943682979743,2.845100871703907,2.826902188956426,2.8813447444413356,2.8465548248693056
2010-04-19,2.815,1,0,0,2.832108428966979,2.8206783809141007,2.821935968006409,2.8358900993330303,2.866370013795936,2.8371920715737944
