week_date,actual,in_sample,oos_val,is_live,pred_hgb,pred_rf,pred_gbm,pred_elasticnet,pred_ridge,pred_ensemble
2006-08-21,2.8,1,0,0,2.8125929098248763,2.841763935628377,2.8458797438590713,2.8961336875668167,2.817735608053197,2.8405621712128912
2006-08-28,2.68,1,0,0,2.6906543855096503,2.7402169469636526,2.718723098711717,2.8377650059360806,2.7410833136057953,2.7432953254264603
2006-09-04,2.563,1,0,0,2.5819628124696616,2.6307694470696816,2.5885604332861045,2.7550570850719525,2.6888990807445556,2.6484475722753413
2006-09-11,2.441,1,0,0,2.4563864845156536,2.4718675145225606,2.4562487256045182,2.6588459237501865,2.474162045181797,2.4996046884260257
2006-09-18,2.32,1,0,0,2.3170833522034924,2.3596476281580445,2.3248051218688026,2.5492055571221117,2.3590581186325372,2.377544448772215
2006-09-25,2.263,1,0,0,2.2955832178432867,2.283988538361102,2.3035549802071267,2.4595309683656628,2.3156186518416573,2.329801119454273
2006-10-02,2.222,1,0,0,2.1984705304471737,2.2319798352977847,2.2060665085611197,2.344010521418859,2.1706170275654637,2.2248081978201197
2006-10-09,2.195,1,0,0,2.1879595961671354,2.204519559232072,2.2095416570630437,2.298601284459516,2.2039308443029904,2.2189672573842767
2006-10-16,2.186,1,0,0,2.1908397754605082,2.2013451629181198,2.212335026704488,2.2557913156446636,2.1860013088847365,2.2075528082363194
2006-10-23,2.204,1,0,0,2.2174121805461575,2.2078272042879816,2.2070128702184033,2.234281176447478,2.185485519473663,2.2089167299955044
2006-10-30,2.189,1,0,0,2.1908085038488787,2.193960589644297,2.161587368429651,2.2184748885637244,2.158934717934894,2.182340831037184
2006-11-06,2.216,1,0,0,2.2182661902271366,2.2107087566221053,2.2078478487172375,2.2180294434855536,2.1971245874445025,2.20965036494679
2006-11-13,2.218,1,0,0,2.2165506501851846,2.2200168609223008,2.2134722809408363,2.225679646198282,2.2204859637664662,2.21906115115163
2006-11-20,2.221,1,0,0,2.224431168592112,2.230027147467621,2.2447442323117275,2.242987547349229,2.212391313109867,2.2300020232282822
2006-11-27,2.277,1,0,0,2.266075872697181,2.2555627984891666,2.2432760023817884,2.247413165308027,2.2326067458207977,2.2480493765923324
2006-12-04,2.267,1,0,0,2.2751206038092016,2.2636854821412213,2.287808964526706,2.258533737548841,2.2204763145206035,2.259621193506473
2006-12-11,2.29,1,0,0,2.291489293387312,2.2938017290591004,2.30421718752048,2.3052201551786027,2.326611213246557,2.3055978878365346
2006-12-18,2.303,1,0,0,2.286524834798881,2.288050240619018,2.2906943547155882,2.2899622764361665,2.296449359343312,2.2906922076771203
2006-12-25,2.296,1,0,0,2.3099212943034155,2.2973587585045423,2.320323735371012,2.3225184908472847,2.3572803696901214,2.323947073565494
2007-01-01,2.258,1,0,0,2.2649071731483414,2.2902228189025298,2.2685973278034797,2.323118912214887,2.337169575710519,2.297874887214609
2007-01-08,2.173,1,0,0,2.2001994597350145,2.247228854111162,2.2374813375480067,2.315376732049873,2.2770212579168767,2.255083562434184
2007-01-15,2.107,1,0,0,2.137036686954911,2.194707333356719,2.1466718441102524,2.2672221536121557,2.176166809110349,2.1812837597606434
2007-01-22,2.119,1,0,0,2.123044689125713,2.1643077699133038,2.1247444386048233,2.2061107642279483,2.1083692482330694,2.1413628555100184
2007-01-29,2.151,1,0,0,2.1376250688101908,2.1564738051008687,2.1170467055842144,2.1466818775755,2.0448026957920025,2.115242366251544
2007-02-05,2.198,1,0,0,2.1866196346503197,2.178221181674049,2.178475411178938,2.156506614312529,2.180942337435318,2.176753984040418
2007-02-12,2.251,1,0,0,2.26837496787867,2.2384204700091956,2.2763575222453234,2.1951251233984346,2.2681850192167596,2.252038615295769
2007-02-19,2.338,1,0,0,2.3342320933138256,2.295201871575442,2.3138911804796556,2.2248529440083518,2.2859944538248835,2.2922289454390845
2007-02-26,2.46,1,0,0,2.417464009522648,2.378534768439688,2.3891937300442065,2.27983364596651,2.3791177632187335,2.37114171216079
2007-03-05,2.499,1,0,0,2.485600850537816,2.4422678058414546,2.4576043309662725,2.364068205241948,2.428176679364041,2.436863609493016
2007-03-12,2.511,1,0,0,2.5248808354360155,2.5174431056665467,2.530702974512011,2.458122389880953,2.537534985229917,2.5160005276404735
2007-03-19,2.54,1,0,0,2.553020147650244,2.5552514344550734,2.5423812379911683,2.508714854019079,2.584860364186935,2.550948554941021
2007-03-26,2.636,1,0,0,2.6196895657550616,2.589611062195485,2.6020080214549477,2.537357581910994,2.5868526708455124,2.5883103943526393
2007-04-02,2.746,1,0,0,2.738107296102036,2.6684332150013206,2.717388548740479,2.5801569452688415,2.6645787214720698,2.6761992610137146
2007-04-09,2.822,1,0,0,2.811100678502437,2.7847059793378937,2.7647788291183732,2.633414224551089,2.715391335296651,2.741750562457719
2007-04-16,2.811,1,0,0,2.8390103614203066,2.8095632405423254,2.829907184393612,2.7153745085345227,2.807516561652903,2.8024372515415417
2007-04-23,2.922,1,0,0,2.922652260716588,2.884958657035317,2.902644378505994,2.7790940677384084,2.8657165483861307,2.872657667467752
2007-04-30,3.002,1,0,0,2.973630982645834,2.935515315342657,2.9621915145913795,2.80435043749719,2.852613849803889,2.905080640006699
2007-05-07,3.069,1,0,0,3.087039780310084,3.0328019453928388,3.0792793577606083,2.919911418866964,3.006862271503814,3.0270558823641274
2007-05-14,3.211,1,0,0,3.19304949806512,3.120541369178737,3.169684195019543,2.924933612899258,2.9726656100101505,3.074408730874044
2007-05-21,3.195,1,0,0,3.18080918129067,3.121333393932396,3.170721476214234,2.999737903371644,3.0939999707428107,3.115366943867239
2007-05-28,3.132,1,0,0,3.130796882899672,3.1296278352374527,3.1601529961657406,3.109750519228388,3.218547125991698,3.1544614998972396
2007-06-04,3.04,1,0,0,3.053330398944076,3.063271818250812,3.093609242074294,3.1235674127476254,3.156509130417373,3.1012690922079864
2007-06-11,2.974,1,0,0,2.992864342475387,3.0077601276836705,2.9912624149331632,3.0693399472956218,3.0013524124653737,3.010744292500755
2007-06-18,2.951,1,0,0,2.940765994869197,2.973539043220462,2.9567782328633423,2.9974283436131026,2.901106009159677,2.9498830894503514
2007-06-25,2.933,1,0,0,2.953003989192837,2.9630230268845836,2.9606342086087647,2.9686022984438987,2.9248961253000227,2.95214987813332
2007-07-02,2.971,1,0,0,2.9781823596174015,2.985459009810229,2.9728675653821917,2.9479225106938856,2.9777659954398525,2.9726811639418282
2007-07-09,3.046,1,0,0,3.0053991020538757,2.9960469426961196,2.9747777236413326,2.9185768807868735,2.965358823640623,2.9720413585981498
2007-07-16,2.938,1,0,0,2.97142962059151,2.9633700074440896,2.973840503548983,2.9531868372021535,3.0121489308857248,2.9773204752402145
2007-07-23,2.849,1,0,0,2.857518756775828,2.9015586538089018,2.883052279240346,2.953149518783038,2.9531351632269542,2.9105270412269575
2007-07-30,2.816,1,0,0,2.8130727912666154,2.851188659803956,2.834248451338946,2.9014522249619095,2.853854801356361,2.849504797689647
2007-08-06,2.752,1,0,0,2.745996785003717,2.8046132184758212,2.7461323285486086,2.8452932219530194,2.8060145648290837,2.787942729571778
2007-08-13,2.783,1,0,0,2.7621033249462164,2.759066089370482,2.737878426038286,2.778933434058941,2.7054152745890314,2.7456820428734208
2007-08-20,2.756,1,0,0,2.7618039452681087,2.748550124543185,2.751170563856674,2.733952107138531,2.7334137316053115,2.7454909405820325
2007-08-27,2.818,1,0,0,2.8187785344212153,2.7868841762628667,2.7882523443973755,2.740918844359734,2.7470726342298804,2.775704485257863
2007-09-03,2.84,1,0,0,2.8330537047495215,2.8014191978909544,2.8225089590315426,2.743380772301184,2.7765192559916976,2.795815294689421
2007-09-10,2.792,1,0,0,2.812937152930129,2.8041618195259175,2.8162858738786762,2.7793982132658703,2.8565681760630506,2.8168710060164575
2007-09-17,2.816,1,0,0,2.8240531684304657,2.801544340023301,2.8195307723807614,2.78130497552108,2.826335149594553,2.8123652078517334
2007-09-24,2.784,1,0,0,2.8003403659506674,2.7891229060504985,2.801155360657445,2.7747108577394517,2.799226191600541,2.793833592075821
2007-10-01,2.761,1,0,0,2.7827757826352615,2.7946729518701985,2.7823775479462283,2.7934221387219322,2.809262991648994,2.7929865164476695
2007-10-08,2.746,1,0,0,2.759277392424339,2.7801509999120824,2.7640607535178097,2.7545304600304843,2.753626144163553,2.7613901929279305
2007-10-15,2.806,1,0,0,2.7931694738587116,2.8001886631967063,2.7956779418061246,2.743862109549749,2.763392959453657,2.778671047488122
2007-10-22,2.859,1,0,0,2.8797311422614764,2.847032006523082,2.8786922759794833,2.7619008432698324,2.8276122681204683,2.840339115047788
2007-10-29,3.007,1,0,0,2.9827374354953853,2.9431909196794916,2.967754881517227,2.7867422686026675,2.8389170393716427,2.902830616089825
2007-11-05,3.101,1,0,0,3.07665093951704,3.03819331880526,3.0637567991730323,2.857995311029084,2.912995831522781,2.9884326244796524
2007-11-12,3.077,1,0,0,3.0782005633964453,3.0592222396162456,3.063807382442932,2.9587239973301096,3.0496985993171717,3.0436678264271135
2007-11-19,3.072,1,0,0,3.060595627174268,3.0555425364753264,3.056115465278393,3.0357198196998647,3.130518102042066,3.0714615591398857
2007-11-26,3.029,1,0,0,3.0327578392915506,3.029302219737254,3.0312249528127597,3.0387080523485372,3.072241697440936,3.0426049649299194
2007-12-03,2.957,1,0,0,2.9769758261665595,3.00368784999325,2.9872432443572374,3.055095977658242,3.061812111405032,3.0182085681687503
2007-12-10,2.962,1,0,0,2.949045359513426,2.979855139861214,2.9422688530493892,2.993336473958842,2.8942973209862926,2.947132071037036
2007-12-17,2.943,1,0,0,2.9412879447309517,2.9720980628120803,2.9483290413613017,2.9493214706006485,2.9140473882288136,2.9424880068742656
2007-12-24,3.028,1,0,0,3.0322008887668233,3.0236632108724724,3.0280741008594902,2.9574840519347356,2.9590493036405983,2.9986394032504786
2007-12-31,3.088,1,0,0,3.083137867283764,3.0484268469674336,3.057256455906592,2.9506759252392216,2.9735880752796007,3.021516656296667
2008-01-07,3.041,1,0,0,3.0460769588868413,3.0651111399387903,3.080452672520872,3.0119537620139436,3.0456082767088586,3.0501128792266194
2008-01-14,2.991,1,0,0,3.0026955109418862,3.038506084715247,3.0326067577952736,3.0422732446174163,3.052622406556415,3.034055129466245
2008-01-21,2.953,1,0,0,2.9609656903671997,3.006899135229597,2.9778366937536664,3.0191936568414968,2.977996337816297,2.9865106938812236
2008-01-28,2.966,1,0,0,2.9667862983143047,3.0031529614377983,2.982956986065202,2.9800100403427674,2.906556497600174,2.9636681872855957
2008-02-04,2.947,1,0,0,2.9516202882439755,2.9968179373348893,2.9636950899745305,2.9554424882476735,2.953575295005641,2.9625633025558615
2008-02-11,3.035,1,0,0,3.0224395022558146,3.0320580024583546,3.0218520774820643,2.9509683175610544,2.984507996490506,3.0017235857136964
2008-02-18,3.115,1,0,0,3.103577493998055,3.07489407638401,3.0887859248465306,2.9547714522539392,3.0286757182869355,3.0507876683278727
2008-02-25,3.137,1,0,0,3.126502108777245,3.1140249638098885,3.137039787524926,3.0198865302128706,3.114217640319806,3.1045415690483953
2008-03-03,3.2,1,0,0,3.1938730492895826,3.198478073871489,3.211814529212896,3.079747460129148,3.1720726906919814,3.1725288293435456
2008-03-10,3.257,1,0,0,3.246754939272323,3.2584048640354673,3.257902315599067,3.1324206080850674,3.2049935340691214,3.220189070434652
2008-03-17,3.224,1,0,0,3.234893004192572,3.268168200974751,3.238194506633797,3.184584618469836,3.267400277973602,3.2398099609973787
2008-03-24,3.259,1,0,0,3.2489980586526475,3.276919064922486,3.2599822111407826,3.183320717538093,3.225187608100479,3.2381439817782205
2008-03-31,3.299,1,0,0,3.3023070277674664,3.307134509070079,3.277341056493048,3.2045240845242624,3.286022674046662,3.2762458636188367
2008-04-07,3.35,1,0,0,3.344293422725211,3.3515856361747587,3.326258006327078,3.220231958789056,3.2908797257787015,3.306282301979185
2008-04-14,3.467,1,0,0,3.465752290222739,3.4486293420066416,3.4270218338588307,3.275890436360503,3.4483217164175213,3.4164319773967207
2008-04-21,3.566,1,0,0,3.547774540893985,3.5355280035735395,3.5451822596212046,3.3170409565774035,3.450904106283677,3.480075568133425
2008-04-28,3.571,1,0,0,3.6020504163354787,3.6003908504449744,3.61058563315103,3.4182245974722583,3.5994602629370727,3.5698782938721
2008-05-05,3.694,1,0,0,3.6949649323861573,3.7069439468186722,3.71999786764159,3.4977552965337475,3.690445419207999,3.665572201486816
2008-05-12,3.762,1,0,0,3.763712093108265,3.7563207015867057,3.747560414495134,3.5275212290086673,3.7247058040468612,3.7070972134592504
2008-05-19,3.913,1,0,0,3.9062191801977586,3.8840574725045856,3.8860305992537896,3.6231407010247416,3.8312538896103545,3.8291635382742815
2008-05-26,3.932,1,0,0,3.924599825017273,3.9141294787959904,3.9136836281757725,3.688886437418249,3.884311829177984,3.8683679674833944
2008-06-02,3.979,1,0,0,3.980532085950795,3.9624081584945126,3.9780073692028513,3.8152063139773484,3.9950662208035204,3.950909342982933
2008-06-09,4.007,1,0,0,4.007281380725568,3.981257600806814,3.999175941679437,3.8510870270550406,4.018400298531639,3.9760263644405756
2008-06-16,4.002,1,0,0,4.010845923860855,4.001562195269538,4.0180512458175786,3.8927258007850742,4.060700208167536,4.0018155953302985
2008-06-23,4.027,1,0,0,4.0213299177323405,4.012168599559706,4.025533882922822,3.926025864924373,4.07750502512379,4.017336808582527
2008-06-30,4.051,1,0,0,4.068219485541071,4.024102500223853,4.034180128421009,3.935368927233017,4.087031611009351,4.034684824184306
2008-07-07,4.054,1,0,0,4.0498232246925046,4.020295428175527,4.035394076297568,3.9597228051806947,4.076472892852962,4.032362623671435
2008-07-14,4.005,1,0,0,3.9949829779014356,3.9978829394404087,3.9908173001426066,3.9713555833771093,4.099405740628024,4.01584683068107
2008-07-21,3.896,1,0,0,3.9133343766041278,3.9306049679906407,3.9175592696392143,3.9929484055607416,4.089642561602058,3.97441389183174
2008-07-28,3.828,1,0,0,3.827337089397264,3.8416660602659105,3.85009635532214,3.9051903532600587,3.8778379786147434,3.860778343612025
2008-08-04,3.764,1,0,0,3.756376260716533,3.754902677425291,3.7687215838067187,3.8167670213294214,3.803178952724967,3.7810484717125967
2008-08-11,3.706,1,0,0,3.7195769365566194,3.69861931401856,3.6999634872960665,3.7504520705431625,3.670076726760686,3.7055435457282697
2008-08-18,3.66,1,0,0,3.660979383482387,3.6692600752127866,3.654168405157159,3.672348983007147,3.5931964603081488,3.646343941243713
2008-08-25,3.667,1,0,0,3.6705261693488955,3.651394690441763,3.6445959465487863,3.616518666997883,3.5369115468443653,3.6196193758281665
2008-09-01,3.637,1,0,0,3.658353396557127,3.645988629533854,3.6510913297462237,3.59194284071963,3.562901956706077,3.619561513543484
2008-09-08,3.867,1,0,0,3.8467014847277836,3.7696828831247355,3.8242934370270207,3.6080417415607524,3.622212675600441,3.7318364790751235
2008-09-15,3.732,1,0,0,3.699344740153081,3.661836664775164,3.709047689648543,3.537645397971434,3.487591367348562,3.614528221673138
2008-09-22,3.644,1,0,0,3.6399431350044433,3.6275676012235074,3.657203373483137,3.6121822581893177,3.5966282463690047,3.6260159968303287
2008-09-29,3.485,1,0,0,3.488712814533113,3.525331328374691,3.5002847949415794,3.599501114358058,3.5871057202565453,3.540997278040323
2008-10-06,3.109,1,0,0,3.1241411773724765,3.2248803987365706,3.13334378432674,3.497617620747092,3.3125328549994864,3.2554496451565615
2008-10-13,2.855,1,0,0,2.8843151988845017,2.98674529961339,2.8752053871328247,3.332096912892552,3.0157702596578586,3.011484381553107
2008-10-20,2.589,1,0,0,2.6018908844626134,2.658192524393101,2.590434261866919,3.0795503844700023,2.7314017243483186,2.7260834710525237
2008-10-27,2.34,1,0,0,2.3231132600855484,2.441046317445454,2.3588731253205273,2.845520130080657,2.4706434845631544,2.4795737151953254
2008-11-03,2.17,1,0,0,2.148241880420323,2.237581090282966,2.168068438196051,2.588445355352535,2.23210924368199,2.266416226152694
2008-11-10,2.027,1,0,0,2.029761285487284,2.0491682645850955,2.0225444323547617,2.371225821413785,2.0095932057517265,2.087848183460059
2008-11-17,1.857,1,0,0,1.8755904689741765,1.9347910085799709,1.8793969273890208,2.225845574003963,1.9028186141512657,1.9555368835946727
2008-11-24,1.79,1,0,0,1.80147115236127,1.8425639686108644,1.7924315749321529,2.0667695642137107,1.7735066114856073,1.8470354784333143
2008-12-01,1.681,1,0,0,1.6867467127915448,1.7333162355977978,1.6854804395337208,1.9312041790094363,1.684105606838344,1.737266812902159
2008-12-08,1.648,1,0,0,1.6497963697970945,1.6878994405575947,1.6656127407161667,1.8628010742919763,1.7300442322913383,1.717166428745782
2008-12-15,1.635,1,0,0,1.624749279607148,1.6661815777061855,1.627993045470194,1.7476816684018277,1.599050675966214,1.6478973194535276
2008-12-22,1.59,1,0,0,1.606335949208406,1.6362986964871578,1.6082576097359396,1.7336649056679216,1.6593063162957296,1.6473931368352366
2008-12-29,1.672,1,0,0,1.6781671699984333,1.6930476444003097,1.662106485517625,1.688483400079173,1.5912445014717205,1.6577702428150218
2009-01-05,1.772,1,0,0,1.7410320391725105,1.7292464638997156,1.7424645014280542,1.654308385769761,1.6984161916709162,1.7134271641022576
2009-01-12,1.832,1,0,0,1.8381324694255294,1.8099889878022855,1.823249819980113,1.770172315262658,1.866170856367864,1.8251205659869703
2009-01-19,1.813,1,0,0,1.8115096851646086,1.8194274055357156,1.8045938959091112,1.8161444822610133,1.7724189085163817,1.8025968107208825
2009-01-26,1.871,1,0,0,1.8756676695885115,1.861716196603698,1.8675282999807037,1.878676644085446,1.8669440670676556,1.8701285726152759
2009-02-02,1.897,1,0,0,1.9013689776047045,1.892980750588559,1.890074418520366,1.8701153239521642,1.8537818366944911,1.8803902051476344
2009-02-09,1.931,1,0,0,1.9151800014698934,1.9038708886185274,1.9232094792187562,1.909202466028686,1.8929754529580398,1.9085583350371704
2009-02-16,1.868,1,0,0,1.8858350843973233,1.885295540389302,1.9004481755763596,1.9450775572694246,1.9678494056576779,1.9195362473375275
2009-02-23,1.91,1,0,0,1.9132876152147276,1.9099036642794567,1.9245822096381624,1.9635634055595212,1.9894261395643502,1.9427846833271205
2009-03-02,1.918,1,0,0,1.9019444079773862,1.9038651105198232,1.8904876593685456,1.8941212041211064,1.8198441221706463,1.878359107262265
2009-03-09,1.885,1,0,0,1.903408941099712,1.9005271849024148,1.9099708419460006,1.9681580808132546,1.9385952970558638,1.9245814031979953
2009-03-16,1.944,1,0,0,1.958958426678558,1.9490380234546216,1.9500838416922324,1.9802293321373041,1.8998146625381245,1.944868736357019
2009-03-23,2.03,1,0,0,2.006941900487039,1.9954018776797742,1.998258056671333,1.9687898477485875,1.914596528273976,1.9738256997488968
2009-03-30,2.011,1,0,0,2.0154169188547053,2.004848249760683,2.0120050569552514,2.029275740067175,2.0181441364496724,2.0161667035705224
2009-04-06,2.025,1,0,0,2.022493979836271,2.029601421500204,2.0333834019992993,2.062274056685802,2.0284437373392064,2.0345372737708973
2009-04-13,2.031,1,0,0,2.0414204172817403,2.051923317557003,2.0526040781752326,2.076818166952286,2.0458318656071035,2.052904605999422
2009-04-20,2.016,1,0,0,2.0328142269898097,2.058278915124484,2.0418209615409957,2.0878282249179065,2.050988253754859,2.0531277520961084
2009-04-27,2.045,1,0,0,2.0484215836567325,2.072972039162956,2.0521382134577957,2.0805710568002103,2.056223441098332,2.0608248876158473
2009-05-04,2.218,1,0,0,2.1605248559611616,2.1604433076529346,2.164761350303196,2.070979635273633,2.0772184727251424,2.124928589373922
2009-05-11,2.281,1,0,0,2.281414749516947,2.240096787538135,2.2829164645484084,2.124419718655073,2.2175783050845976,2.231268100190171
2009-05-18,2.414,1,0,0,2.4122747636510007,2.3802898383548126,2.4120102178476266,2.2492845478517545,2.347568899513253,2.361958393975235
2009-05-25,2.502,1,0,0,2.4932709883182196,2.4600986854727203,2.4664810711552025,2.313659727307681,2.3968502773721276,2.4264317012973153
2009-06-01,2.6,1,0,0,2.589209713321979,2.563842346394735,2.5861596109055696,2.4244446238574398,2.4405880593423954,2.5185311469875766
2009-06-08,2.639,1,0,0,2.6428513358217605,2.607005688657389,2.635379150055499,2.505788871008547,2.6173608276947533,2.604649995735822
2009-06-15,2.65,1,0,0,2.646131755046219,2.6271961190002444,2.632379759757495,2.580817905921895,2.642571384722336,2.6275827744330074
2009-06-22,2.593,1,0,0,2.5901125821532998,2.627730737457907,2.5978635906068743,2.6410091620036678,2.6852196177157803,2.6301735614548685
2009-06-29,2.563,1,0,0,2.575032491366709,2.58311529643237,2.57706102328666,2.620989840581827,2.609824360429596,2.5935271497243138
2009-07-06,2.479,1,0,0,2.494400311236336,2.53058640082169,2.501020594581252,2.6087149214649794,2.537876214952833,2.532780995373181
2009-07-13,2.411,1,0,0,2.410493074046963,2.471095200733509,2.428276990583419,2.549702652474245,2.4198886099923937,2.451280621198448
2009-07-20,2.46,1,0,0,2.443659313563928,2.437468180456968,2.4346420275498617,2.475038745662964,2.377467383932914,2.430231897809329
2009-07-27,2.511,1,0,0,2.5144341681907036,2.4738382118689675,2.494957379957477,2.455388993117409,2.4235363862180987,2.470988889281791
2009-08-03,2.596,1,0,0,2.5799570919481942,2.56065495885528,2.5784293127034523,2.4998467250376994,2.5376696704358457,2.5517956343729957
2009-08-10,2.58,1,0,0,2.5784303248463796,2.5958101279529338,2.596837584556847,2.5534801414591843,2.651347589647476,2.5984277182936273
2009-08-17,2.572,1,0,0,2.5801368679596686,2.5939425449497935,2.590167800372372,2.601181630778638,2.679486787721883,2.61253415857653
2009-08-24,2.553,1,0,0,2.5474241880504596,2.5634295289417555,2.5406012732109238,2.588378390581601,2.5881970907815153,2.565883659073061
2009-08-31,2.519,1,0,0,2.5293903594638856,2.526560900968745,2.5672027410713616,2.6087752538497204,2.6307547589416203,2.5759678086787337
2009-09-07,2.499,1,0,0,2.519882762539683,2.519614712998081,2.549901820032687,2.584269700588478,2.549089256901949,2.5448892036516684
2009-09-14,2.477,1,0,0,2.4580174080293493,2.4854432290570703,2.4606298827995516,2.521687610581489,2.4848061186336614,2.480960775908303
2009-09-21,2.425,1,0,0,2.437206374237223,2.4612648969786193,2.4541624184163173,2.499472981160195,2.480142813211163,2.466328391558604
2009-09-28,2.396,1,0,0,2.4342595175468116,2.4638687124901124,2.4573347339982323,2.4840137522513794,2.447900295013207,2.456146210236745
2009-10-05,2.432,1,0,0,2.4421673594633733,2.456741107913347,2.421629110047573,2.4283014848866,2.3410776906963693,2.412963877338121
2009-10-12,2.532,1,0,0,2.5298684153984463,2.4982085707402675,2.5125580856783936,2.4282234186931837,2.3923678792320877,2.4692526350883863
2009-10-19,2.641,1,0,0,2.5961986350353494,2.579242841091386,2.5702995770253265,2.4515829826300615,2.4237573846022467,2.519853446316686
2009-10-26,2.66,1,0,0,2.648406565896155,2.6251228607585735,2.646593456834981,2.546245391164998,2.5573277797240617,2.6036526210069226
2009-11-02,2.627,1,0,0,2.6201841504224674,2.63886289261277,2.6137310406343257,2.6276793009956867,2.5776575747753334,2.6127655314547025
2009-11-09,2.585,1,0,0,2.5970157897513952,2.6140775105468923,2.6159750225664307,2.646803747753516,2.6128069509414495,2.616558954702788
2009-11-16,2.603,1,0,0,2.6063108124448284,2.6197008192316655,2.592007901298617,2.6375693461377874,2.5582185603646814,2.599306345254821
2009-11-23,2.594,1,0,0,2.5903975222814837,2.598070314451391,2.5733672118670414,2.6144131815398546,2.522205723526349,2.5756866088723207
2009-11-30,2.601,1,0,0,2.5841724061322497,2.5998905466331386,2.5692410941626758,2.616959530509461,2.569335784507989,2.585813134882618
2009-12-07,2.56,1,0,0,2.563268320394042,2.576075660913722,2.560472683349536,2.6139556327502556,2.557174765427051,2.5723582086116945
2009-12-14,2.546,1,0,0,2.562910945194442,2.5664054596107517,2.529143693751861,2.6063815725209785,2.5377030655474937,2.5580130742450535
2009-12-21,2.564,1,0,0,2.5486814054395572,2.5452517777026893,2.5278236588387006,2.560892556275534,2.4784839197149644,2.5287731858507567
2009-12-28,2.627,1,0,0,2.61244068783034,2.5926506435360763,2.584314022558851,2.558281164573636,2.521922676062235,2.571474187014509
2010-01-04,2.717,1,0,0,2.702925777104787,2.6579513726991286,2.6817417462928748,2.5934164189177467,2.6031609477365314,2.6471733982258216
2010-01-11,2.703,1,0,0,2.702509880269251,2.7030871229228666,2.671529827296846,2.6459874207375393,2.6761484816411034,2.679460852807911
2010-01-18,2.666,1,0,0,2.6722141485278468,2.6935856677191414,2.6915166076492207,2.710630758970414,2.733143364797135,2.7015084724598397
2010-01-25,2.618,1,0,0,2.632292268794764,2.652483156839794,2.64689245780563,2.6967353941833494,2.646645810207164,2.6537028203257758
2010-02-01,2.611,1,0,0,2.6154512395591927,2.624947225640102,2.6233646416237533,2.673777987513954,2.6455465493389045,2.6364892689640445
2010-02-08,2.563,1,0,0,2.5796031214901425,2.574452626100368,2.5374871393509677,2.6298721911872502,2.55903970703514,2.573921101911056
2010-02-15,2.621,1,0,0,2.6002862075302655,2.6107018612462296,2.583324866964725,2.6110304648385787,2.571510322615263,2.5932771710921636
2010-02-22,2.671,1,0,0,2.6451259017125546,2.629226771928247,2.6096022128169545,2.58610892775701,2.5674888270653993,2.6054985274523785
2010-03-01,2.721,1,0,0,2.7165870943707966,2.6961842658361097,2.696865471594058,2.6502492412373115,2.680896119849644,2.6885062108497295
2010-03-08,2.76,1,0,0,2.734367086482954,2.735083549784538,2.715830589118624,2.6871515368627077,2.7230510057489843,2.719314907918424
2010-03-15,2.792,1,0,0,2.7953332377274376,2.764028681994674,2.7958731602988083,2.7497831448267003,2.817401407366541,2.7876374369737857
2010-03-22,2.765,1,0,0,2.7769535532300496,2.7759108408929882,2.7966047329959474,2.767384329889449,2.818597250633047,2.789386553738605
2010-03-29,2.795,1,0,0,2.7929125354016118,2.7997518941991286,2.816018653971437,2.7996691530158566,2.851933571149623,2.8145203348416796
2010-04-05,2.829,1,0,0,2.8000499914780552,2.8148221446650257,2.8054063015262027,2.7924268441685665,2.805080253354461,2.803400950605804
2010-04-12,2.831,1,0,0,2.8463645434924123,2.8277943682979743,2.845100871703907,2.826902188956426,2.881344777034507,2.8481766380520672
2010-04-19,2.815,1,0,0,2.827762799201347,2.820678380914101,2.821935968006409,2.8358900993330303,2.866370041433759,2.8363017720472343
2010-04-26,2.864,1,0,0,2.8368685915560072,2.8401152170604074,2.8326942861197697,2.834237594695749,2.862588403558496,2.842322970742106
2010-05-03,2.87,1,0,0,2.8702460153352116,2.857626321517662,2.8646245504938537,2.8456947729961293,2.8998474217279275,2.869861630056025
2010-05-10,2.823,1,0,0,2.836233679693026,2.8517622382991923,2.874525251417953,2.889935443451754,2.973198970972941,2.8899327408788436
2010-05-17,2.741,1,0,0,2.74288848485132,2.787451905614071,2.766616191969868,2.8452415715248547,2.818458854461116,2.791908773549531
2010-05-24,2.679,1,0,0,2.6980650051723263,2.712215951967856,2.723157348245231,2.798535902646664,2.744233522942247,2.734979348615653
2010-05-31,2.674,1,0,0,2.674577084296246,2.6848408275838667,2.6745300225239794,2.7358431804426107,2.645791963429599,2.6801948697782176
2010-06-07,2.652,1,0,0,2.671713661353055,2.6757542152560307,2.6665338273875654,2.6994598842363517,2.649388813319463,2.6708028238065635
2010-06-14,2.696,1,0,0,2.6817536945845584,2.689330634276039,2.67349020034962,2.678701923284733,2.622711678440536,2.6662419318880857
2010-06-21,2.712,1,0,0,2.7043242865202637,2.7048319844826163,2.685730434263857,2.6760627338805505,2.6560652632848596,2.683605131739996
2010-06-28,2.676,1,0,0,2.6822034036933498,2.704892623928467,2.6995866486943925,2.7107137449843988,2.6875621358548982,2.6959366218157577
2010-07-05,2.666,1,0,0,2.6858001587557156,2.69702197508592,2.7053993626076704,2.7207618748572955,2.7235115310920506,2.707235083250687
