week_date,actual,in_sample,oos_val,is_live,pred_hgb,pred_rf,pred_gbm,pred_elasticnet,pred_ridge,pred_ensemble
2006-06-05,2.833,1,0,0,2.8382394586550315,2.826606092893787,2.8397166323136145,2.823202712420988,2.813410570764527,2.82791383284105
2006-06-12,2.793,1,0,0,2.8052021465030728,2.8259642114500494,2.813588551820529,2.83630651186378,2.8456860693958146,2.82578495716508
2006-06-19,2.796,1,0,0,2.803788718172434,2.819726163504382,2.799248817101425,2.833773181767526,2.8044702097156557,2.8109436657096007
2006-06-26,2.873,1,0,0,2.8442693049074523,2.834848005796512,2.8156058532083357,2.797169699971466,2.754583742160417,2.8063226794419704
2006-07-03,2.91,1,0,0,2.883413772167798,2.864172995179807,2.8646996980317954,2.832141133122207,2.8703949059824643,2.863984184162178
2006-07-10,2.928,1,0,0,2.9128357214162954,2.9003683739506534,2.906013124690185,2.879712447043223,2.974390739747051,2.9184921597897064
2006-07-17,2.95,1,0,0,2.934306949535358,2.934397798081814,2.940375205666614,2.891596981994538,2.9451677706495842,2.9305714267004435
2006-07-24,2.955,1,0,0,2.9823495308089116,2.9538980372400703,2.9758634792994316,2.9297380407758746,2.9926481514239915,2.9694821228189046
2006-07-31,3.004,1,0,0,2.9732325509728432,2.979558677791772,2.9763079620086805,2.951338698192107,2.9759309961978793,2.9716137721452416
2006-08-07,2.958,1,0,0,2.9579308747120976,2.9620313071252338,2.939584209073115,2.9446103179953314,2.9557083885786426,2.951781353592567
2006-08-14,2.877,1,0,0,2.892482893098639,2.9293820860172537,2.915783442939943,2.9679226660865603,2.992539618839141,2.9413309115352204
2006-08-21,2.8,1,0,0,2.8125929098248763,2.841763935628377,2.8458797438590713,2.8961336875668167,2.8177355933035515,2.8405621677542556
2006-08-28,2.68,1,0,0,2.6906543855096503,2.7402169469636526,2.718723098711717,2.8377650059360806,2.7410833175093208,2.743295326395024
2006-09-04,2.563,1,0,0,2.5819628124696616,2.6307694470696816,2.5885604332861045,2.7550570850719525,2.688899075274018,2.648447570677063
2006-09-11,2.441,1,0,0,2.4563864845156536,2.47186751452256,2.4562487256045182,2.6588459237501865,2.474162097476584,2.499604701374659
2006-09-18,2.32,1,0,0,2.3170833522034924,2.359647628158044,2.3248051218688026,2.5492055571221117,2.359058105186256,2.3775444456042214
2006-09-25,2.263,1,0,0,2.2955832178432867,2.2839885383611027,2.3035549802071267,2.4595309683656628,2.3156186243022088,2.329801112813156
2006-10-02,2.222,1,0,0,2.1984705304471737,2.2319798352977847,2.2060665085611197,2.344010521418859,2.170617047258304,2.2248082029839478
2006-10-09,2.195,1,0,0,2.1879595961671354,2.204519559232072,2.2095416570630437,2.298601284459516,2.2039307528034695,2.2189672351123066
2006-10-16,2.186,1,0,0,2.1908397754605082,2.2013451629181198,2.212335026704488,2.2557913156446636,2.186001264182689,2.207552797446977
2006-10-23,2.204,1,0,0,2.2174121805461575,2.2078272042879816,2.2070128702184033,2.234281176447478,2.185485542637627,2.2089167358095336
2006-10-30,2.189,1,0,0,2.1908085038488787,2.1939605896442966,2.161587368429651,2.2184748885637244,2.1589346994778342,2.1823408266759325
2006-11-06,2.216,1,0,0,2.2182661902271366,2.210708756622105,2.2078478487172375,2.2180294434855536,2.197124647383681,2.2096503796809452
2006-11-13,2.218,1,0,0,2.2165506501851846,2.2200168609223003,2.2134722809408363,2.225679646198282,2.2204860301843716,2.219061167379669
2006-11-20,2.221,1,0,0,2.224431168592112,2.230027147467621,2.2447442323117275,2.242987547349229,2.212391265228839,2.2300020116363566
2006-11-27,2.277,1,0,0,2.266075872697181,2.2555627984891666,2.2432760023817884,2.247413165308027,2.2326067274181978,2.248049372193034
2006-12-04,2.267,1,0,0,2.2751206038092016,2.2636854821412213,2.287808964526706,2.258533737548841,2.220476270559883,2.2596211830118325
2006-12-11,2.29,1,0,0,2.291489293387312,2.2938017290591004,2.30421718752048,2.3052201551786027,2.326611191491025,2.3055978823824197
2006-12-18,2.303,1,0,0,2.286524834798881,2.2880502406190177,2.2906943547155882,2.2899622764361665,2.296449382768333,2.29069221336672
2006-12-25,2.296,1,0,0,2.3099212943034155,2.2973587585045423,2.320323735371012,2.3225184908472847,2.3572803738520345,2.3239470743679767
2007-01-01,2.258,1,0,0,2.2649071731483414,2.2902228189025298,2.2685973278034797,2.323118912214887,2.3371696244583946,2.2978748988786024
2007-01-08,2.173,1,0,0,2.2001994597350145,2.247228854111162,2.2374813375480067,2.315376732049873,2.277021271007872,2.2550835654930603
2007-01-15,2.107,1,0,0,2.137036686954911,2.194707333356719,2.1466718441102524,2.2672221536121557,2.176166772442521,2.1812837508294374
2007-01-22,2.119,1,0,0,2.123044689125713,2.1643077699133038,2.1247444386048233,2.2061107642279483,2.1083692366776403,2.1413628528978474
2007-01-29,2.151,1,0,0,2.1376250688101908,2.1564738051008687,2.1170467055842144,2.1466818775755,2.0448026184007495,2.115242347785955
2007-02-05,2.198,1,0,0,2.1866196346503197,2.178221181674049,2.178475411178938,2.156506614312529,2.180942315508487,2.176753978652939
2007-02-12,2.251,1,0,0,2.26837496787867,2.2384204700091956,2.2763575222453234,2.1951251233984346,2.2681850315583483,2.252038618208789
2007-02-19,2.338,1,0,0,2.3342320933138256,2.295201871575442,2.3138911804796556,2.2248529440083518,2.2859944478379224,2.292228944015658
2007-02-26,2.46,1,0,0,2.417464009522648,2.3785347684396885,2.3891937300442065,2.27983364596651,2.3791177898742397,2.3711417186258372
2007-03-05,2.499,1,0,0,2.485600850537816,2.4422678058414546,2.4576043309662725,2.364068205241948,2.4281766922011525,2.4368636126873393
2007-03-12,2.511,1,0,0,2.5248808354360155,2.517443105666547,2.530702974512011,2.458122389880953,2.5375349603560755,2.516000521420663
2007-03-19,2.54,1,0,0,2.553020147650244,2.555251434455074,2.5423812379911683,2.508714854019079,2.5848603505357923,2.550948551385003
2007-03-26,2.636,1,0,0,2.6196895657550616,2.589611062195485,2.6020080214549477,2.537357581910994,2.586852689564812,2.58831039893836
2007-04-02,2.746,1,0,0,2.738107296102036,2.668433215001321,2.717388548740479,2.5801569452688415,2.664578687086461,2.6761992526823892
2007-04-09,2.822,1,0,0,2.811100678502437,2.7847059793378937,2.7647788291183732,2.633414224551089,2.715391351296777,2.7417505665392845
2007-04-16,2.811,1,0,0,2.8390103614203066,2.8095632405423254,2.829907184393612,2.7153745085345227,2.807516563961545,2.802437252073178
2007-04-23,2.922,1,0,0,2.922652260716588,2.884958657035317,2.902644378505994,2.7790940677384084,2.8657165068359665,2.8726576573547224
2007-04-30,3.002,1,0,0,2.973630982645834,2.935515315342657,2.9621915145913795,2.80435043749719,2.8526138860896246,2.905080649215882
2007-05-07,3.069,1,0,0,3.087039780310084,3.0328019453928383,3.0792793577606083,2.919911418866964,3.006862250850359,3.0270558774452025
2007-05-14,3.211,1,0,0,3.19304949806512,3.120541369178737,3.169684195019543,2.924933612899258,2.972665624933608,3.0744087351785843
2007-05-21,3.195,1,0,0,3.18080918129067,3.121333393932396,3.170721476214234,2.999737903371644,3.0939999716006694,3.1153669442147667
2007-05-28,3.132,1,0,0,3.130796882899672,3.129627835237453,3.1601529961657406,3.109750519228388,3.2185471082260726,3.154461495140745
2007-06-04,3.04,1,0,0,3.053330398944076,3.063271818250812,3.093609242074294,3.1235674127476254,3.156509137404127,3.1012690935597718
2007-06-11,2.974,1,0,0,2.992864342475387,3.0077601276836705,2.9912624149331632,3.0693399472956218,3.0013524210470686,3.010744294659301
2007-06-18,2.951,1,0,0,2.940765994869197,2.973539043220462,2.9567782328633423,2.9974283436131026,2.9011060234638952,2.949883093261901
2007-06-25,2.933,1,0,0,2.953003989192837,2.9630230268845836,2.9606342086087647,2.9686022984438987,2.924896091913105,2.952149870146971
2007-07-02,2.971,1,0,0,2.9781823596174015,2.985459009810229,2.9728675653821917,2.9479225106938856,2.977765989869437,2.9726811625472305
2007-07-09,3.046,1,0,0,3.0053991020538757,2.99604694269612,2.9747777236413326,2.9185768807868735,2.965358803206697,2.972041353645754
2007-07-16,2.938,1,0,0,2.97142962059151,2.9633700074440896,2.973840503548983,2.9531868372021535,3.0121489540115247,2.9773204806691673
2007-07-23,2.849,1,0,0,2.857518756775828,2.9015586538089013,2.883052279240346,2.953149518783038,2.9531352045941084,2.910527051065211
2007-07-30,2.816,1,0,0,2.8130727912666154,2.851188659803956,2.834248451338946,2.9014522249619095,2.853854818311114,2.849504801806531
2007-08-06,2.752,1,0,0,2.745996785003717,2.8046132184758212,2.7461323285486086,2.8452932219530194,2.806014589232383,2.787942735421114
2007-08-13,2.783,1,0,0,2.7621033249462164,2.759066089370482,2.737878426038286,2.778933434058941,2.7054152749849276,2.7456820432299063
2007-08-20,2.756,1,0,0,2.7618039452681087,2.748550124543185,2.751170563856674,2.733952107138531,2.73341371524778,2.745490936660988
2007-08-27,2.818,1,0,0,2.8187785344212153,2.7868841762628667,2.7882523443973755,2.740918844359734,2.747072624597201,2.7757044830876167
2007-09-03,2.84,1,0,0,2.8330537047495215,2.801419197890955,2.8225089590315426,2.743380772301184,2.7765192274954895,2.7958152878473843
2007-09-10,2.792,1,0,0,2.812937152930129,2.8041618195259175,2.8162858738786762,2.7793982132658703,2.856568175574202,2.816871005640921
2007-09-17,2.816,1,0,0,2.8240531684304657,2.8015443400233004,2.8195307723807614,2.78130497552108,2.826335116771426,2.8123651997373424
2007-09-24,2.784,1,0,0,2.8003403659506674,2.789122906050498,2.801155360657445,2.7747108577394517,2.799226194670466,2.7938335927915476
2007-10-01,2.761,1,0,0,2.7827757826352615,2.7946729518701985,2.7823775479462283,2.7934221387219322,2.8092630176013604,2.7929865226872854
2007-10-08,2.746,1,0,0,2.759277392424339,2.780150999912082,2.7640607535178097,2.7545304600304843,2.7536261307658196,2.7613901897026523
2007-10-15,2.806,1,0,0,2.7931694738587116,2.8001886631967063,2.7956779418061246,2.743862109549749,2.7633929799908135,2.7786710526073906
2007-10-22,2.859,1,0,0,2.8797311422614764,2.847032006523082,2.8786922759794833,2.7619008432698324,2.827612236076419,2.84033910729604
2007-10-29,3.007,1,0,0,2.9827374354953853,2.943190919679491,2.967754881517227,2.7867422686026675,2.8389170285589547,2.902830613858651
2007-11-05,3.101,1,0,0,3.07665093951704,3.0381933188052606,3.0637567991730323,2.857995311029084,2.9129958126900313,2.9884326203621283
2007-11-12,3.077,1,0,0,3.0782005633964453,3.059222239616245,3.063807382442932,2.9587239973301096,3.04969855945712,3.0436678166436053
2007-11-19,3.072,1,0,0,3.060595627174268,3.055542536475327,3.056115465278393,3.0357198196998647,3.130518081857784,3.071461553824536
2007-11-26,3.029,1,0,0,3.0327578392915506,3.029302219737254,3.0312249528127597,3.0387080523485372,3.0722416883131967,3.042604962507313
2007-12-03,2.957,1,0,0,2.9769758261665595,3.00368784999325,2.9872432443572374,3.055095977658242,3.0618121051705423,3.0182085663633793
2007-12-10,2.962,1,0,0,2.949045359513426,2.979855139861214,2.9422688530493892,2.993336473958842,2.894297344289852,2.947132077074831
2007-12-17,2.943,1,0,0,2.9412879447309517,2.9720980628120803,2.9483290413613017,2.9493214706006485,2.9140474445161333,2.942488020818291
2007-12-24,3.028,1,0,0,3.0322008887668233,3.0236632108724724,3.0280741008594902,2.9574840519347356,2.959049273687057,2.998639396183053
2007-12-31,3.088,1,0,0,3.083137867283764,3.048426846967433,3.057256455906592,2.9506759252392216,2.973588147740293,3.0215166743202957
2008-01-07,3.041,1,0,0,3.0460769588868413,3.0651111399387903,3.080452672520872,3.0119537620139436,3.0456082963953306,3.0501128840684366
2008-01-14,2.991,1,0,0,3.0026955109418862,3.038506084715247,3.0326067577952736,3.0422732446174163,3.052622399922137,3.034055127724609
2008-01-21,2.953,1,0,0,2.9609656903671997,3.006899135229597,2.9778366937536664,3.0191936568414968,2.977996408978978,2.9865107113333242
2008-01-28,2.966,1,0,0,2.9667862983143047,3.0031529614377983,2.982956986065202,2.9800100403427674,2.9065564588464063,2.963668178179779
2008-02-04,2.947,1,0,0,2.9516202882439755,2.9968179373348893,2.9636950899745305,2.9554424882476735,2.9535753002601135,2.9625633038983943
2008-02-11,3.035,1,0,0,3.0224395022558146,3.0320580024583546,3.0218520774820643,2.9509683175610544,2.9845079731431614,3.0017235801169875
2008-02-18,3.115,1,0,0,3.103577493998055,3.07489407638401,3.0887859248465306,2.9547714522539392,3.028675673483481,3.050787657517354
2008-02-25,3.137,1,0,0,3.126502108777245,3.114024963809888,3.137039787524926,3.0198865302128706,3.1142176454853363,3.1045415702488097
2008-03-03,3.2,1,0,0,3.1938730492895826,3.1984780738714895,3.211814529212896,3.079747460129148,3.1720726991093287,3.172528831404282
2008-03-10,3.257,1,0,0,3.246754939272323,3.2584048640354673,3.257902315599067,3.1324206080850674,3.204993580544458,3.220189081894512
2008-03-17,3.224,1,0,0,3.234893004192572,3.268168200974751,3.238194506633797,3.184584618469836,3.267400278146964,3.2398099608618165
2008-03-24,3.259,1,0,0,3.2489980586526475,3.276919064922486,3.2599822111407826,3.183320717538093,3.2251876069383316,3.2381439815776716
2008-03-31,3.299,1,0,0,3.3023070277674664,3.307134509070079,3.277341056493048,3.2045240845242624,3.286022628959428,3.2762458525332754
2008-04-07,3.35,1,0,0,3.344293422725211,3.351585636174759,3.326258006327078,3.220231958789056,3.2908797046192007,3.306282296905647
2008-04-14,3.467,1,0,0,3.465752290222739,3.4486293420066416,3.4270218338588307,3.275890436360503,3.4483217210597035,3.4164319783259245
2008-04-21,3.566,1,0,0,3.547774540893985,3.535528003573539,3.5451822596212046,3.3170409565774035,3.450904115939006,3.4800755706820112
2008-04-28,3.571,1,0,0,3.6020504163354787,3.6003908504449744,3.61058563315103,3.4182245974722583,3.599460302048239,3.569878303242844
2008-05-05,3.694,1,0,0,3.6949649323861573,3.7069439468186722,3.71999786764159,3.4977552965337475,3.6904453637573145,3.665572187770331
2008-05-12,3.762,1,0,0,3.763712093108265,3.7563207015867057,3.747560414495134,3.5275212290086673,3.7247057906480014,3.7070972100700557
2008-05-19,3.913,1,0,0,3.9062191801977586,3.8840574725045856,3.8860305992537896,3.6231407010247416,3.831253828619049,3.829163523350216
2008-05-26,3.932,1,0,0,3.924599825017273,3.9141294787959904,3.9136836281757725,3.688886437418249,3.88431181480277,3.868367963866247
2008-06-02,3.979,1,0,0,3.980532085950795,3.9624081584945126,3.9780073692028513,3.8152063139773484,3.9950662526337712,3.950909350479705
2008-06-09,4.007,1,0,0,4.007281380725568,3.981257600806814,3.999175941679437,3.8510870270550406,4.018400263469852,3.9760263555957067
2008-06-16,4.002,1,0,0,4.010845923860855,4.001562195269539,4.0180512458175786,3.8927258007850742,4.060700263918687,4.001815608580042
2008-06-23,4.027,1,0,0,4.0213299177323405,4.012168599559706,4.025533882922822,3.926025864924373,4.077505001715079,4.01733680247173
2008-06-30,4.051,1,0,0,4.068219485541071,4.024102500223853,4.034180128421009,3.935368927233017,4.0870316326102145,4.034684829127472
2008-07-07,4.054,1,0,0,4.0498232246925046,4.020295428175527,4.035394076297568,3.9597228051806947,4.076472899161421,4.032362624929179
2008-07-14,4.005,1,0,0,3.9949829779014356,3.9978829394404087,3.9908173001426066,3.9713555833771093,4.099405708985753,4.015846822406551
2008-07-21,3.896,1,0,0,3.9133343766041278,3.9306049679906407,3.9175592696392143,3.9929484055607416,4.089642580998918,3.9744138958305344
2008-07-28,3.828,1,0,0,3.827337089397264,3.8416660602659105,3.85009635532214,3.9051903532600587,3.877837956389098,3.860778338068481
2008-08-04,3.764,1,0,0,3.756376260716533,3.754902677425292,3.7687215838067187,3.8167670213294214,3.803178937254912,3.781048467787892
2008-08-11,3.706,1,0,0,3.7195769365566194,3.69861931401856,3.6999634872960665,3.7504520705431625,3.6700766970181116,3.7055435386858266
2008-08-18,3.66,1,0,0,3.660979383482387,3.6692600752127866,3.654168405157159,3.672348983007147,3.5931964280373543,3.646343933697226
2008-08-25,3.667,1,0,0,3.6705261693488955,3.651394690441763,3.6445959465487863,3.616518666997883,3.536911506274866,3.6196193664435397
2008-09-01,3.637,1,0,0,3.658353396557127,3.645988629533854,3.6510913297462237,3.59194284071963,3.5629019534824016,3.619561513120817
2008-09-08,3.867,1,0,0,3.8467014847277836,3.769682883124736,3.8242934370270207,3.6080417415607524,3.6222126908954113,3.7318364835213145
2008-09-15,3.732,1,0,0,3.699344740153081,3.661836664775163,3.709047689648543,3.537645397971434,3.48759135564217,3.6145282196299493
2008-09-22,3.644,1,0,0,3.6399431350044433,3.6275676012235065,3.657203373483137,3.6121822581893177,3.59662826605596,3.626016001832748
2008-09-29,3.485,1,0,0,3.488712814533113,3.525331328374692,3.5002847949415794,3.599501114358058,3.5871057286493158,3.5409972797947322
2008-10-06,3.109,1,0,0,3.1241411773724765,3.2248803987365706,3.13334378432674,3.497617620747092,3.3125328558973983,3.255449645007917
2008-10-13,2.855,1,0,0,2.8843151988845017,2.98674529961339,2.8752053871328247,3.332096912892552,3.0157702570187577,3.0114843808802827
2008-10-20,2.589,1,0,0,2.6018908844626134,2.6581925243931015,2.590434261866919,3.0795503844700023,2.731401712184854,2.7260834680446138
2008-10-27,2.34,1,0,0,2.3231132600855484,2.441046317445454,2.3588731253205273,2.845520130080657,2.470643500860491,2.479573719237141
2008-11-03,2.17,1,0,0,2.148241880420323,2.237581090282966,2.168068438196051,2.588445355352535,2.2321092194073886,2.2664162204395293
2008-11-10,2.027,1,0,0,2.029761285487284,2.049168264585096,2.0225444323547617,2.371225821413785,2.009593212038899,2.087848185501794
2008-11-17,1.857,1,0,0,1.8755904689741765,1.9347910085799709,1.8793969273890208,2.225845574003963,1.9028186369798559,1.9555368895155998
2008-11-24,1.79,1,0,0,1.80147115236127,1.8425639686108644,1.7924315749321529,2.0667695642137107,1.7735065864334945,1.847035472783033
2008-12-01,1.681,1,0,0,1.6867467127915448,1.7333162355977982,1.6854804395337208,1.9312041790094363,1.6841056599263202,1.737266826223475
2008-12-08,1.648,1,0,0,1.6497963697970945,1.6878994405575944,1.6656127407161667,1.8628010742919763,1.7300442382294015,1.7171664301144087
2008-12-15,1.635,1,0,0,1.624749279607148,1.6661815777061855,1.627993045470194,1.7476816684018277,1.59905067636774,1.6478973198667257
2008-12-22,1.59,1,0,0,1.606335949208406,1.6362986964871575,1.6082576097359396,1.7336649056679216,1.659306345147714,1.647393143811866
2008-12-29,1.672,1,0,0,1.6781671699984333,1.6930476444003097,1.662106485517625,1.688483400079173,1.5912444944590238,1.657770241529682
2009-01-05,1.772,1,0,0,1.7410320391725105,1.7292464638997151,1.7424645014280542,1.654308385769761,1.6984161677716403,1.7134271583563996
2009-01-12,1.832,1,0,0,1.8381324694255294,1.8099889878022855,1.823249819980113,1.770172315262658,1.86617081190676,1.8251205548527807
2009-01-19,1.813,1,0,0,1.8115096851646086,1.8194274055357156,1.8045938959091112,1.8161444822610133,1.7724189077888406,1.8025968107376527
2009-01-26,1.871,1,0,0,1.8756676695885115,1.8617161966036975,1.8675282999807037,1.878676644085446,1.8669441085462384,1.8701285827761105
2009-02-02,1.897,1,0,0,1.9013689776047045,1.892980750588559,1.890074418520366,1.8701153239521642,1.8537818839601874,1.8803902168743212
2009-02-09,1.931,1,0,0,1.9151800014698934,1.9038708886185274,1.9232094792187562,1.909202466028686,1.8929755116866445,1.9085583494950926
2009-02-16,1.868,1,0,0,1.8858350843973233,1.8852955403893017,1.9004481755763596,1.9450775572694246,1.9678494192392284,1.9195362503462219
2009-02-23,1.91,1,0,0,1.9132876152147276,1.9099036642794567,1.9245822096381624,1.9635634055595212,1.9894261216842861,1.942784678655155
2009-03-02,1.918,1,0,0,1.9019444079773862,1.9038651105198232,1.8904876593685456,1.8941212041211064,1.8198441336638145,1.8783591104494004
2009-03-09,1.885,1,0,0,1.903408941099712,1.9005271849024148,1.9099708419460006,1.9681580808132546,1.9385952969046722,1.924581403070651
2009-03-16,1.944,1,0,0,1.958958426678558,1.9490380234546216,1.9500838416922324,1.9802293321373041,1.899814668558851,1.9448687381194865
2009-03-23,2.03,1,0,0,2.006941900487039,1.9954018776797742,1.998258056671333,1.9687898477485875,1.9145965100689342,1.9738256956802975
2009-03-30,2.011,1,0,0,2.0154169188547053,2.004848249760683,2.0120050569552514,2.029275740067175,2.0181441416677686,2.01616670483344
2009-04-06,2.025,1,0,0,2.022493979836271,2.0296014215002045,2.0333834019992993,2.062274056685802,2.0284436854279293,2.0345372611194135
2009-04-13,2.031,1,0,0,2.0414204172817403,2.051923317557003,2.0526040781752326,2.076818166952286,2.045831855414889,2.05290460355334
2009-04-20,2.016,1,0,0,2.0328142269898097,2.058278915124484,2.0418209615409957,2.0878282249179065,2.0509882761132254,2.0531277575758717
2009-04-27,2.045,1,0,0,2.0484215836567325,2.072972039162956,2.0521382134577957,2.0805710568002103,2.056223450643618,2.060824889979067
2009-05-04,2.218,1,0,0,2.1605248559611616,2.1604433076529346,2.164761350303196,2.070979635273633,2.077218497703358,2.1249285957880697
2009-05-11,2.281,1,0,0,2.281414749516947,2.2400967875381346,2.2829164645484084,2.124419718655073,2.2175783263969473,2.2312681054887076
2009-05-18,2.414,1,0,0,2.4122747636510007,2.3802898383548134,2.4120102178476266,2.2492845478517545,2.347568914076595,2.3619583976283502
2009-05-25,2.502,1,0,0,2.4932709883182196,2.4600986854727207,2.4664810711552025,2.313659727307681,2.3968502563586846,2.4264316963509307
2009-06-01,2.6,1,0,0,2.589209713321979,2.563842346394735,2.5861596109055696,2.4244446238574398,2.440588112281124,2.5185311604322367
2009-06-08,2.639,1,0,0,2.6428513358217605,2.607005688657389,2.635379150055499,2.505788871008547,2.6173608082316924,2.604649990895696
2009-06-15,2.65,1,0,0,2.646131755046219,2.6271961190002444,2.632379759757495,2.580817905921895,2.642571373472459,2.6275827715860736
2009-06-22,2.593,1,0,0,2.5901125821532998,2.6277307374579078,2.5978635906068743,2.6410091620036678,2.6852195981123526,2.630173556307386
2009-06-29,2.563,1,0,0,2.575032491366709,2.58311529643237,2.57706102328666,2.620989840581827,2.6098243121862086,2.593527137825112
2009-07-06,2.479,1,0,0,2.494400311236336,2.53058640082169,2.501020594581252,2.6087149214649794,2.537876215305041,2.532780995426424
2009-07-13,2.411,1,0,0,2.410493074046963,2.471095200733509,2.428276990583419,2.549702652474245,2.419888619172263,2.4512806236451192
2009-07-20,2.46,1,0,0,2.443659313563928,2.4374681804569684,2.4346420275498617,2.475038745662964,2.377467387306477,2.430231898974372
2009-07-27,2.511,1,0,0,2.5144341681907036,2.4738382118689675,2.494957379957477,2.455388993117409,2.4235364179731387,2.470988897351012
2009-08-03,2.596,1,0,0,2.5799570919481942,2.56065495885528,2.5784293127034523,2.4998467250376994,2.537669673711595,2.5517956352649263
2009-08-10,2.58,1,0,0,2.5784303248463796,2.5958101279529338,2.596837584556847,2.5534801414591843,2.651347587283894,2.598427717374494
2009-08-17,2.572,1,0,0,2.5801368679596686,2.593942544949793,2.590167800372372,2.601181630778638,2.6794867902839403,2.612534158771066
2009-08-24,2.553,1,0,0,2.5474241880504596,2.5634295289417555,2.5406012732109238,2.588378390581601,2.5881970800526433,2.565883656306256
2009-08-31,2.519,1,0,0,2.5293903594638856,2.526560900968745,2.5672027410713616,2.6087752538497204,2.630754742973679,2.5759678044216914
2009-09-07,2.499,1,0,0,2.519882762539683,2.5196147129980804,2.549901820032687,2.584269700588478,2.549089276521325,2.5448892084209414
2009-09-14,2.477,1,0,0,2.4580174080293493,2.4854432290570703,2.4606298827995516,2.521687610581489,2.48480609974415,2.480960771265571
2009-09-21,2.425,1,0,0,2.437206374237223,2.4612648969786193,2.4541624184163173,2.499472981160195,2.480142847613179,2.4663283998797914
2009-09-28,2.396,1,0,0,2.4342595175468116,2.4638687124901124,2.4573347339982323,2.4840137522513794,2.447900314883746,2.4561462151476907
2009-10-05,2.432,1,0,0,2.4421673594633733,2.456741107913347,2.421629110047573,2.4283014848866,2.3410776831500115,2.4129638759568883
2009-10-12,2.532,1,0,0,2.5298684153984463,2.4982085707402675,2.5125580856783936,2.4282234186931837,2.3923679035727745,2.4692526415348386
2009-10-19,2.641,1,0,0,2.5961986350353494,2.579242841091386,2.5702995770253265,2.4515829826300615,2.423757410039734,2.5198534531551777
2009-10-26,2.66,1,0,0,2.648406565896155,2.6251228607585735,2.646593456834981,2.546245391164998,2.5573277918251134,2.603652624264047
2009-11-02,2.627,1,0,0,2.6201841504224674,2.6388628926127695,2.6137310406343257,2.6276793009956867,2.5776576076598743,2.6127655397204363
2009-11-09,2.585,1,0,0,2.5970157897513952,2.614077510546892,2.6159750225664307,2.646803747753516,2.6128069427907032,2.6165589527343682
2009-11-16,2.603,1,0,0,2.6063108124448284,2.6197008192316655,2.592007901298617,2.6375693461377874,2.5582185307705787,2.5993063382849275
2009-11-23,2.594,1,0,0,2.5903975222814837,2.598070314451391,2.5733672118670414,2.6144131815398546,2.5222057243965876,2.5756866094299937
2009-11-30,2.601,1,0,0,2.5841724061322497,2.5998905466331386,2.5692410941626758,2.616959530509461,2.56933575769184,2.585813128433127
2009-12-07,2.56,1,0,0,2.563268320394042,2.5760756609137223,2.560472683349536,2.6139556327502556,2.5571748311829055,2.572358224784997
2009-12-14,2.546,1,0,0,2.562910945194442,2.5664054596107517,2.529143693751861,2.6063815725209785,2.537703083759117,2.558013078828251
2009-12-21,2.564,1,0,0,2.5486814054395572,2.5452517777026893,2.5278236588387006,2.560892556275534,2.4784839260874323,2.528773187732979
2009-12-28,2.627,1,0,0,2.61244068783034,2.5926506435360763,2.584314022558851,2.558281164573636,2.521922716956181,2.5714741973314617
2010-01-04,2.717,1,0,0,2.702925777104787,2.657951372699128,2.6817417462928748,2.5934164189177467,2.6031609119280774,2.6471733897555643
2010-01-11,2.703,1,0,0,2.702509880269251,2.7030871229228666,2.671529827296846,2.6459874207375393,2.6761484874142925,2.6794608542406495
2010-01-18,2.666,1,0,0,2.6722141485278468,2.6935856677191414,2.6915166076492207,2.710630758970414,2.733143372810589,2.7015084742148643
2010-01-25,2.618,1,0,0,2.632292268794764,2.652483156839794,2.64689245780563,2.6967353941833494,2.646645788867339,2.653702815154329
2010-02-01,2.611,1,0,0,2.6154512395591927,2.624947225640101,2.6233646416237533,2.673777987513954,2.6455465529119246,2.636489269779128
2010-02-08,2.563,1,0,0,2.5796031214901425,2.574452626100368,2.5374871393509677,2.6298721911872502,2.559039693305809,2.573921098650615
2010-02-15,2.621,1,0,0,2.6002862075302655,2.6107018612462296,2.583324866964725,2.6110304648385787,2.571510330974223,2.5932771732760695
2010-02-22,2.671,1,0,0,2.6451259017125546,2.629226771928247,2.6096022128169545,2.58610892775701,2.567488843131064,2.6054985316251056
2010-03-01,2.721,1,0,0,2.7165870943707966,2.6961842658361097,2.696865471594058,2.6502492412373115,2.680896116877786,2.688506210172279
2010-03-08,2.76,1,0,0,2.734367086482954,2.7350835497845374,2.715830589118624,2.6871515368627077,2.723050999844158,2.7193149064507707
2010-03-15,2.792,1,0,0,2.7953332377274376,2.7640286819946747,2.7958731602988083,2.7497831448267003,2.817401409168513,2.7876374372223527
2010-03-22,2.765,1,0,0,2.7769535532300496,2.7759108408929887,2.7966047329959474,2.767384329889449,2.8185972607637897,2.78938655602688
2010-03-29,2.795,1,0,0,2.7929125354016118,2.7997518941991286,2.816018653971437,2.7996691530158566,2.8519335674549864,2.8145203336971525
2010-04-05,2.829,1,0,0,2.8000499914780552,2.8148221446650257,2.8054063015262027,2.7924268441685665,2.8050802609066574,2.8034009524412635
2010-04-12,2.831,1,0,0,2.8463645434924123,2.8277943682979743,2.845100871703907,2.826902188956426,2.8813447384472184,2.8481766284046888
2010-04-19,2.815,1,0,0,2.827762799201347,2.8206783809141007,2.821935968006409,2.8358900993330303,2.866370010538817,2.8363017643004014
