week_date,actual,in_sample,oos_val,is_live,pred_hgb,pred_rf,pred_gbm,pred_elasticnet,pred_ridge,pred_ensemble
2006-07-17,2.95,1,0,0,2.9317676221532345,2.933427702578757,2.9447547900619653,2.8917590305668788,2.9417210088441164,2.930114751553534
2006-07-24,2.955,1,0,0,2.97114720818905,2.9522542401842085,2.9722117402626673,2.9300085271544543,2.99035807732111,2.9657248184135363
2006-07-31,3.004,1,0,0,2.975580609541088,2.9781829690397386,2.9816261091041953,2.9516333312920446,2.9717444095483665,2.9720865628559556
2006-08-07,2.958,1,0,0,2.957516663809921,2.9621468050795854,2.9400536874655816,2.9448225334508558,2.952873042852138,2.951086223317549
2006-08-14,2.877,1,0,0,2.8980074579333333,2.9287733292178744,2.92922959483117,2.9679439593403263,2.9895784186536223,2.94440845288819
2006-08-21,2.8,1,0,0,2.81881722530994,2.8422929693245025,2.8440753348219596,2.8959233118388403,2.8140342205384603,2.8405773337550335
2006-08-28,2.68,1,0,0,2.685674901115829,2.7342240020212736,2.7095748353510087,2.8375291371685005,2.7409431724715385,2.7390873216495697
2006-09-04,2.563,1,0,0,2.588880095639451,2.6302334048741107,2.593473740213174,2.7546563970655735,2.6893281610767747,2.6504857044450385
2006-09-11,2.441,1,0,0,2.450022063413393,2.4815807439733857,2.4577160690826707,2.6584968425358477,2.475901372293724,2.500195987810497
2006-09-18,2.32,1,0,0,2.316802852866772,2.3589880023962357,2.325267602624797,2.5487791181477366,2.3697697129530435,2.379620946732456
2006-09-25,2.263,1,0,0,2.2928537565563687,2.305122899718958,2.302628723295766,2.459240433487265,2.3285801287457026,2.335310331894551
2006-10-02,2.222,1,0,0,2.202965913833352,2.221843594538673,2.2040586861666775,2.3436593418855782,2.1906693442950465,2.2283069584669795
2006-10-09,2.195,1,0,0,2.182310450582559,2.2077828544725766,2.2036049924734935,2.2982973636224093,2.2220611213626404,2.221324823462752
2006-10-16,2.186,1,0,0,2.203318655387445,2.2028906634653858,2.201709647644717,2.255491386495658,2.1996467343901447,2.2113221698077647
2006-10-23,2.204,1,0,0,2.203064387806306,2.197615621019846,2.209356271080047,2.2339987451264425,2.1919338397608428,2.206368258391338
2006-10-30,2.189,1,0,0,2.1859809561450008,2.2003512836661554,2.1716706375565713,2.2181666493416845,2.166281237453637,2.1861140214183017
2006-11-06,2.216,1,0,0,2.2182078895005164,2.2060229248522463,2.2118022544618183,2.2176206366186775,2.2033885141411345,2.21118193257919
2006-11-13,2.218,1,0,0,2.213771571684159,2.219900901449868,2.2080160819244945,2.2253977380066225,2.225033467786128,2.218320304100788
2006-11-20,2.221,1,0,0,2.2152541738508025,2.2323725535483403,2.241780035384075,2.2426981992548423,2.2174537450922065,2.22911824666705
2006-11-27,2.277,1,0,0,2.271320498967611,2.2564078414040623,2.2343501903296827,2.2471661085784738,2.234295944156787,2.2476538942487228
2006-12-04,2.267,1,0,0,2.2685232791408514,2.2697154970769957,2.2773976765613075,2.2582954693003865,2.222493580820601,2.257582760537492
2006-12-11,2.29,1,0,0,2.2895204460848775,2.2937082739161547,2.2979504083984863,2.3049280408530772,2.328334415917161,2.304210075053097
2006-12-18,2.303,1,0,0,2.2863096136263414,2.286465929594517,2.2764604542099733,2.2896840528783846,2.294737754692436,2.2868667488304775
2006-12-25,2.296,1,0,0,2.308873841375791,2.302250713872342,2.3301241917284,2.3222912350906535,2.3571936542243614,2.326578275164282
2007-01-01,2.258,1,0,0,2.253317344745431,2.2883792666219693,2.278941470863085,2.322821184097264,2.3319466188899156,2.295960078953148
2007-01-08,2.173,1,0,0,2.203603378097109,2.239646225939946,2.2349791840089286,2.31510165923165,2.272254552357046,2.252706202592805
2007-01-15,2.107,1,0,0,2.1436061260290624,2.1920772100744514,2.1526936093216076,2.266950226846353,2.172080953874206,2.182193530138124
2007-01-22,2.119,1,0,0,2.129365088416634,2.163331152979693,2.1180224235090295,2.2059810467101313,2.108326703904849,2.1408441573156334
2007-01-29,2.151,1,0,0,2.1392136192538453,2.160533833691845,2.117173905617193,2.1465341421861575,2.0471736476872513,2.116712476404305
2007-02-05,2.198,1,0,0,2.1840572798147164,2.176142430633422,2.179266601893267,2.1562620607931384,2.181469247336099,2.1761793493650865
2007-02-12,2.251,1,0,0,2.2761663157371155,2.237126730130121,2.2820390956890613,2.19486829013186,2.2678740431858895,2.254721316332188
2007-02-19,2.338,1,0,0,2.3308973674465636,2.2981300065175625,2.3200471053100444,2.22457463010187,2.2871471724755708,2.2937310618440305
2007-02-26,2.46,1,0,0,2.422285041803184,2.3836354255036283,2.3892992175895476,2.279624717848613,2.3843977229542097,2.3743568892885554
2007-03-05,2.499,1,0,0,2.4883941537518446,2.4430555706342885,2.460316271505552,2.3639341428631777,2.4403870146046938,2.4412483947700436
2007-03-12,2.511,1,0,0,2.5202666012900767,2.5124728331849293,2.5268166077850593,2.4580584533148544,2.5368344898969717,2.5133786353881113
2007-03-19,2.54,1,0,0,2.555037848969959,2.5465490549011918,2.5454157511830187,2.508882466902403,2.583532582049583,2.5503245648235557
2007-03-26,2.636,1,0,0,2.6192920347857602,2.567690620479178,2.5933312187544892,2.5377108533559225,2.585983288160773,2.582847549139805
2007-04-02,2.746,1,0,0,2.7427790579175517,2.688218425621543,2.7176643145828474,2.580443122122047,2.6617573945512483,2.680006302719192
2007-04-09,2.822,1,0,0,2.796277008518624,2.789757570523519,2.7502723773372755,2.633450719344903,2.712786085964795,2.7359135928408294
2007-04-16,2.811,1,0,0,2.8285301559567895,2.809167586961338,2.832626399603653,2.7155959954584907,2.8031734405883224,2.8000105824126087
2007-04-23,2.922,1,0,0,2.92306687980015,2.891963715157475,2.900288588891728,2.779290736564014,2.8638146752422373,2.8731285183750415
2007-04-30,3.002,1,0,0,2.9899447637156413,2.9446964561164704,2.9605303420957028,2.8046748822707865,2.8491917960184217,2.9090687159474617
2007-05-07,3.069,1,0,0,3.080472634390539,3.05322368838456,3.0906905996876404,2.92049520174627,3.0020571245643835,3.0306974919047622
2007-05-14,3.211,1,0,0,3.1798510789412875,3.1004778366952266,3.1695477883868177,2.925249743833456,2.9657187717354665,3.067437295359805
2007-05-21,3.195,1,0,0,3.1844831389491057,3.114885252028154,3.170879227840179,3.0001976432824744,3.089493487208726,3.1144906781843877
2007-05-28,3.132,1,0,0,3.129321584821123,3.109967333764641,3.155496376979458,3.110134151848006,3.217605775324963,3.149991995377995
2007-06-04,3.04,1,0,0,3.0630660721839407,3.069398120191521,3.09900238475953,3.1241176177906933,3.1518764066587153,3.1043578520812
2007-06-11,2.974,1,0,0,2.994796551052164,3.014251402757001,2.9914151044231168,3.0696277957153124,2.9994682493673035,3.0116425398059548
2007-06-18,2.951,1,0,0,2.9366673830084777,2.975339896304354,2.958209148231255,2.9976155822691126,2.9009439434546014,2.9496069936634663
2007-06-25,2.933,1,0,0,2.9501208204342158,2.964346175531685,2.967003735130723,2.968872502901337,2.929178397356529,2.95425648212598
2007-07-02,2.971,1,0,0,2.971385547981578,2.9955311420830943,2.977942289770867,2.94823358863607,2.982805513439686,2.9752710809933745
2007-07-09,3.046,1,0,0,2.9963672872360814,3.000251032069325,2.9912686577815477,2.918748431614922,2.9694930950306637,2.975478158736346
2007-07-16,2.938,1,0,0,2.981884446123707,2.967282209850378,2.9809965469815354,2.953425084547566,3.014404168203585,2.982226704126518
2007-07-23,2.849,1,0,0,2.846384874899091,2.902918730700471,2.8785993991643988,2.9529126296968045,2.95133366700579,2.9068698072395014
2007-07-30,2.816,1,0,0,2.8138204612238438,2.8488499862923837,2.8298862994598992,2.9013458484358803,2.849893773026574,2.847243249296648
2007-08-06,2.752,1,0,0,2.746914590379856,2.7876805173076478,2.746995826634398,2.84509858143498,2.804196303014215,2.7848693397075164
2007-08-13,2.783,1,0,0,2.7648862030167156,2.755985869167971,2.7361612251134426,2.778594638932417,2.7139930243779236,2.747328099388866
2007-08-20,2.756,1,0,0,2.7635300190474017,2.74632717369376,2.7521235496119156,2.7337103535691036,2.7354384462959307,2.74617909482297
2007-08-27,2.818,1,0,0,2.822888534927079,2.7907259178984316,2.7854881090517845,2.740602462618538,2.7480433741000185,2.7768057439306846
2007-09-03,2.84,1,0,0,2.8292497701832393,2.7869927173747944,2.829366361802708,2.743270469863038,2.7771940062064298,2.7945538021866714
2007-09-10,2.792,1,0,0,2.8200926252461533,2.799347050924736,2.8126859262977075,2.779139689251342,2.8584955243271217,2.817260457741165
2007-09-17,2.816,1,0,0,2.8250042765362173,2.8037788295743677,2.8201527944400686,2.7808374374739318,2.8264626683002767,2.81307032363561
2007-09-24,2.784,1,0,0,2.7910872747281834,2.788771955904577,2.8104438311750366,2.7743295898305322,2.798402448208081,2.793686172511087
2007-10-01,2.761,1,0,0,2.7740336002642865,2.792540770124247,2.7923217744768793,2.7930121238456085,2.8128496503266014,2.79375320197501
2007-10-08,2.746,1,0,0,2.7571666126544576,2.7809721893336543,2.7690280767073054,2.754037897754903,2.757125958375275,2.7629235716597647
2007-10-15,2.806,1,0,0,2.795269285373682,2.796076703096399,2.7971273629832627,2.74344570272756,2.7657287194271314,2.779348180959662
2007-10-22,2.859,1,0,0,2.8798921044996497,2.8417527697020835,2.8829118922419577,2.761497101409107,2.8302707878448845,2.8412807926374914
2007-10-29,3.007,1,0,0,2.9905316132854782,2.9403323097022604,2.961439199921849,2.78616253758971,2.838948678832138,2.9028929584405914
2007-11-05,3.101,1,0,0,3.0725564828627667,3.0377597918001964,3.051976539459588,2.8575230627633266,2.9104655977914593,2.984726773697615
2007-11-12,3.077,1,0,0,3.077932570530984,3.0592922493399004,3.063686348118895,2.958196113476047,3.047545415449583,3.0431318737596937
2007-11-19,3.072,1,0,0,3.054838031229496,3.068916339186709,3.0631395386988527,3.035248263793953,3.1248491637774984,3.072420662611308
2007-11-26,3.029,1,0,0,3.029459787889973,3.0341499256830455,3.0361861577262417,3.038280913827808,3.067513003123718,3.04250045664487
2007-12-03,2.957,1,0,0,2.9776468359144364,3.015188840525291,2.994008001318906,3.0546308391439307,3.058380400791876,3.0205326875659306
2007-12-10,2.962,1,0,0,2.9513284550991687,2.9814623251803205,2.9534685005112786,2.992876154830215,2.89153700642216,2.949404690960195
2007-12-17,2.943,1,0,0,2.944759344955616,2.978568851549331,2.9467419261273475,2.948959743024921,2.9188113857570483,2.9449641556297577
2007-12-24,3.028,1,0,0,3.031978882368046,3.029777273435881,3.029805364749139,2.9571025448138433,2.9642773734396544,3.0012976085068583
2007-12-31,3.088,1,0,0,3.0782175320858576,3.0523522417619713,3.0585615857499593,2.950288506918165,2.9777441574460948,3.0225648684061466
2008-01-07,3.041,1,0,0,3.0463454493476902,3.077534596841531,3.087314307338853,3.0115457307202678,3.0472642566532624,3.054128005641545
2008-01-14,2.991,1,0,0,2.9989020079809556,3.034939090495638,3.022858534378178,3.0418254877726056,3.0529489953013997,3.0306042352268996
2008-01-21,2.953,1,0,0,2.9538911282720384,2.9989507137218427,2.977839355724903,3.0187876599498784,2.9798821858506885,2.984104734661358
2008-01-28,2.966,1,0,0,2.9650370947370446,3.0085651805175475,2.980766767224457,2.9796199109169597,2.911584898688311,2.964895085491035
2008-02-04,2.947,1,0,0,2.947886527414523,2.9925493854479894,2.9592013366337615,2.955069931420017,2.959615917212446,2.961535622547775
2008-02-11,3.035,1,0,0,3.0323489931722714,3.02909446389092,3.0188572662011395,2.9505647515890927,2.9892515644297495,3.003823229525684
2008-02-18,3.115,1,0,0,3.0956102268505292,3.0797653851165125,3.087502944872014,2.9544251925940417,3.033363261054475,3.0509830481792077
2008-02-25,3.137,1,0,0,3.127125224437372,3.134290481163161,3.1375484455667615,3.0195200551201102,3.118480324687744,3.1091922128517693
2008-03-03,3.2,1,0,0,3.2002305893299745,3.203607482063009,3.2092644806005954,3.079318457371901,3.1720946651466746,3.1742732383768586
2008-03-10,3.257,1,0,0,3.2520954909089546,3.2445834301808687,3.2630926453563736,3.1321399513093464,3.2042227501547895,3.2201991700355777
2008-03-17,3.224,1,0,0,3.231722057829791,3.2665006545859487,3.2390906475209675,3.1841281875206846,3.267862543229025,3.2391267444940732
2008-03-24,3.259,1,0,0,3.252867960480984,3.280547725546875,3.2604891380464887,3.1825756666095804,3.225456405060795,3.2396646314146347
2008-03-31,3.299,1,0,0,3.295244944233433,3.3040595289550154,3.2789705458465943,3.204242477245442,3.284229867400011,3.274202029288225
2008-04-07,3.35,1,0,0,3.343256776528505,3.344544363529639,3.3400137458931907,3.219812256153662,3.288215035534058,3.307312589668741
2008-04-14,3.467,1,0,0,3.465538795944756,3.460924028849794,3.432300906062448,3.275470939993067,3.442992449793986,3.4182188813007723
2008-04-21,3.566,1,0,0,3.5510277039830473,3.535952950473795,3.537568498615294,3.3165761699019645,3.4438890509146014,3.477780079907818
2008-04-28,3.571,1,0,0,3.6065382304384492,3.60833248393843,3.628019147628339,3.417741629417581,3.5941219665538338,3.574727577497093
2008-05-05,3.694,1,0,0,3.689544968956829,3.7102463603033984,3.725486411726028,3.497301115178055,3.6809821504968516,3.6641685838755986
2008-05-12,3.762,1,0,0,3.7680642329342677,3.758767047934054,3.751142843925071,3.5271178030759582,3.7164185136638017,3.7073483342565527
2008-05-19,3.913,1,0,0,3.9069409404449145,3.8853400281052313,3.883775543610058,3.622645043891802,3.8243085988670065,3.827642064466567
2008-05-26,3.932,1,0,0,3.9187758018261203,3.9080390908128955,3.9123423167109843,3.6884263876811003,3.8764331811122306,3.8642523673184783
2008-06-02,3.979,1,0,0,3.979805363413227,3.9649032342114623,3.9753939414452057,3.8147438803240092,3.9912265888366862,3.9498147784694067
2008-06-09,4.007,1,0,0,4.011254475773412,3.9903677676317337,3.997048089872381,3.8508274520139114,4.0133659301709805,3.9767631258381835
2008-06-16,4.002,1,0,0,4.01352702150714,4.004310661339873,4.011637165805749,3.892200313031849,4.058060848258779,4.000856195025442
2008-06-23,4.027,1,0,0,4.028380521588327,4.015965073039298,4.013751373250562,3.9255443018170366,4.0715762452835875,4.015430870702798
2008-06-30,4.051,1,0,0,4.0556641916917275,4.029096196055166,4.035094370051395,3.934857747380453,4.084146873911289,4.032400432190671
2008-07-07,4.054,1,0,0,4.044547703420222,4.025654248141964,4.023060643153529,3.959143899545218,4.076829206787985,4.029546022017928
2008-07-14,4.005,1,0,0,4.000420870651733,3.9962660570182766,3.9884345358004003,3.970692092175125,4.099512474365995,4.01601991051834
2008-07-21,3.896,1,0,0,3.9080486693231276,3.9230218315295717,3.9224433929824896,3.992290096155405,4.090899350513642,3.9731194005339825
2008-07-28,3.828,1,0,0,3.8295014420470297,3.8503610951594585,3.847395170478032,3.9044858836112097,3.8740011396646112,3.860890645500418
2008-08-04,3.764,1,0,0,3.7638544060636203,3.762662160969675,3.7642795348459863,3.8160862664342,3.802635604079783,3.7825317113395123
2008-08-11,3.706,1,0,0,3.7187575376191453,3.707771987309727,3.7086416339198696,3.7497598931398652,3.6720724781052505,3.7089947387336775
2008-08-18,3.66,1,0,0,3.6567960201575636,3.671519975013222,3.659215803247987,3.6717014997356587,3.593624996512423,3.646914407466342
2008-08-25,3.667,1,0,0,3.6702923727679835,3.6583345518623824,3.6519347764903376,3.6158724933429154,3.5398744334726757,3.6229451133089876
2008-09-01,3.637,1,0,0,3.664187635081539,3.647627227015602,3.6508126139096295,3.5913485527021356,3.5687976992656543,3.622434576262509
2008-09-08,3.867,1,0,0,3.8428959620025904,3.7650646708747795,3.823785218514042,3.6076220615666514,3.6268511107739414,3.7318109533867725
2008-09-15,3.732,1,0,0,3.7126730345855687,3.6575909603206327,3.718458871387443,3.5371532861720567,3.4929999335359208,3.620339210387045
2008-09-22,3.644,1,0,0,3.639827378928542,3.6235798706800666,3.646132826257284,3.611527385384424,3.6077486495060365,3.6257466111316523
2008-09-29,3.485,1,0,0,3.4762215549124833,3.52797384091401,3.5078188423369863,3.5984988970662775,3.591517134363711,3.5411494426779364
2008-10-06,3.109,1,0,0,3.129031251174911,3.215066152858755,3.14374614479274,3.496918019744173,3.32412821686972,3.2590337432208436
2008-10-13,2.855,1,0,0,2.883164822106827,2.986440879753095,2.877938430704313,3.3311894896562557,2.9934397061500007,3.0052302362279497
2008-10-20,2.589,1,0,0,2.605092045032442,2.6729276386519705,2.5926349766280588,3.078923845786824,2.71752901849941,2.725122838745967
2008-10-27,2.34,1,0,0,2.3301671627476375,2.4310650217089766,2.3589586861911376,2.8448316964467772,2.4556209198170666,2.47478616942765
2008-11-03,2.17,1,0,0,2.150979326838491,2.2149630831982474,2.152636856203035,2.5878992320463547,2.222076132921513,2.2567808797716773
2008-11-10,2.027,1,0,0,2.027131350747878,2.0297705987014116,2.0220327452121523,2.370635444641204,2.0095793338742864,2.083489106411112
2008-11-17,1.857,1,0,0,1.8702210068741665,1.9209965304568888,1.882353519181923,2.225360125313574,1.8970925091848154,1.9508153344419248
2008-11-24,1.79,1,0,0,1.7961453016763915,1.8480177150395998,1.7998993713383087,2.06629206654414,1.767296357677695,1.8463563440257234
2008-12-01,1.681,1,0,0,1.6912754150254834,1.7438053451319926,1.6922358325257871,1.9308394664299469,1.6793246570895435,1.7396469532098398
2008-12-08,1.648,1,0,0,1.6508838443805534,1.6843402370541165,1.6598085265444127,1.8624666913360735,1.7195896769573107,1.7126148437680135
2008-12-15,1.635,1,0,0,1.6232444699157222,1.658533747936329,1.6276114978005563,1.7474119133541928,1.5872424266959273,1.6431621180315947
2008-12-22,1.59,1,0,0,1.607257357664711,1.62983175371573,1.6066740777718955,1.7333861272884756,1.6452716024852725,1.642482623198629
2008-12-29,1.672,1,0,0,1.6768889622367278,1.6830954550791928,1.672491392779351,1.6880683677026598,1.572541487524406,1.6534897041195047
2009-01-05,1.772,1,0,0,1.7496295549816767,1.7405374035459253,1.7468474771428597,1.653940621404761,1.6725650992167362,1.7117297017902007
2009-01-12,1.832,1,0,0,1.836160153415202,1.8253612440107785,1.829586188816331,1.7697328771883234,1.837255331071884,1.821442838009379
2009-01-19,1.813,1,0,0,1.8074725438199066,1.8221883034925002,1.8059699014361708,1.8158176034030822,1.797895708931516,1.8086333195261055
2009-01-26,1.871,1,0,0,1.878525116420818,1.8672479063039926,1.8714275163198337,1.8785621322841313,1.891029868432829,1.878263763417074
2009-02-02,1.897,1,0,0,1.9008414571725714,1.8876688388816278,1.8954209821932557,1.869827510287851,1.8790226630743485,1.8867346286522866
2009-02-09,1.931,1,0,0,1.9112927115708864,1.8989370074551588,1.9165602038744038,1.9089682845295382,1.9177026138553848,1.9116202342609494
2009-02-16,1.868,1,0,0,1.8868679181852666,1.885068620061763,1.9034214117816501,1.9450542048813275,1.9587896832161387,1.91806604858291
2009-02-23,1.91,1,0,0,1.920632071120201,1.900591930609617,1.9247639423121914,1.9635189349901063,1.9846341449332958,1.9416037741789098
2009-03-02,1.918,1,0,0,1.9039919983145464,1.8928955710716286,1.8835847880206662,1.8939610429280882,1.8153660999002663,1.8744471467239718
2009-03-09,1.885,1,0,0,1.8995059185089609,1.902799464714947,1.909523397233365,1.9681704278044831,1.939243583459508,1.9241280056903303
2009-03-16,1.944,1,0,0,1.956820027153033,1.9511726718425064,1.952292434378163,1.9801236333742396,1.8941182868704463,1.9438297013987942
2009-03-23,2.03,1,0,0,2.0136674753563195,1.9917882548619839,1.9977180295229688,1.9688077433686404,1.9131421008652838,1.9742604437881877
2009-03-30,2.011,1,0,0,2.011947191478244,2.0089506983093974,2.00829655109679,2.0291119054679183,2.0245627640298536,2.016824043313271
2009-04-06,2.025,1,0,0,2.024285379021777,2.0283283060387767,2.0359765528783695,2.062026781669798,2.026505483906308,2.034724290264296
2009-04-13,2.031,1,0,0,2.0459087487881487,2.046411911004526,2.0591314425925575,2.076797904191946,2.0420200106896083,2.053405851994619
2009-04-20,2.016,1,0,0,2.025537027645992,2.06592510847846,2.037312323797824,2.087783459992254,2.050567172022275,2.051679147600727
2009-04-27,2.045,1,0,0,2.0543392692340863,2.0670306366501827,2.0559880976574667,2.0805911320105253,2.050359371159215,2.0604195991365746
2009-05-04,2.218,1,0,0,2.1686792498303746,2.1614713739657656,2.1649200080482194,2.0708783618277433,2.0742287747955843,2.126253044219823
2009-05-11,2.281,1,0,0,2.2839300988926383,2.2466793284778594,2.2800525585959424,2.1243984360376755,2.21679392104903,2.2323607847526383
2009-05-18,2.414,1,0,0,2.412403891095047,2.385525463538912,2.410545647891769,2.2490075091597515,2.345499528413005,2.3622782140441307
2009-05-25,2.502,1,0,0,2.491662327525392,2.4455540620199208,2.467434956227816,2.3136085886577735,2.3920481215782035,2.423082061692282
2009-06-01,2.6,1,0,0,2.5927109943853632,2.5655286034439677,2.5856098577222992,2.424320219614907,2.440459274182263,2.5197165217939346
2009-06-08,2.639,1,0,0,2.6351815949601565,2.6142986564936597,2.627113919123202,2.505592634166819,2.614433918339522,2.601948660907856
2009-06-15,2.65,1,0,0,2.647266646651459,2.6395672060974946,2.6309004369557645,2.5806195728278674,2.63910154078007,2.6286323948684025
2009-06-22,2.593,1,0,0,2.591146005118203,2.623193562429501,2.6028012751311866,2.6409652944955946,2.6830350922250714,2.630017038165243
2009-06-29,2.563,1,0,0,2.5829250087980697,2.585637430912117,2.577285685805588,2.620777758641006,2.6077369632624077,2.5949416248935666
2009-07-06,2.479,1,0,0,2.4888047215419022,2.4968488709325607,2.499093542750201,2.6085570527015634,2.538497618891327,2.5257825759848846
2009-07-13,2.411,1,0,0,2.4125972692571804,2.463385313978033,2.4326919427220637,2.5494590591010575,2.421152748186006,2.4514836609675568
2009-07-20,2.46,1,0,0,2.4458227921969837,2.447994006852913,2.427649254775732,2.4748648833046567,2.381160073770528,2.431673770737447
2009-07-27,2.511,1,0,0,2.5048643364225858,2.463532386333283,2.4963672460014026,2.4553328423277843,2.430412954269629,2.469505759461271
2009-08-03,2.596,1,0,0,2.5826226880552983,2.533318786513955,2.5699679750975144,2.49973417509413,2.5415084232071825,2.547275581855795
2009-08-10,2.58,1,0,0,2.5855391675573682,2.5835542514728136,2.591450557713101,2.5534586135219124,2.648659645227327,2.5961552940315507
2009-08-17,2.572,1,0,0,2.575536037824957,2.594758989294233,2.6030737293019155,2.6010619799773274,2.6750504612999406,2.6133240060119096
2009-08-24,2.553,1,0,0,2.546606586847133,2.5651802349459154,2.5430413210249596,2.588375782173655,2.5848148091547203,2.5655444079512377
2009-08-31,2.519,1,0,0,2.5259134729019617,2.5469018327770505,2.5591096849633406,2.608669491118127,2.628606299720202,2.576191375391489
2009-09-07,2.499,1,0,0,2.5206055243895875,2.5209633983206383,2.5564711347350086,2.5842226732576146,2.546496954354513,2.546061587589983
2009-09-14,2.477,1,0,0,2.454999110479845,2.483877603984483,2.466442412852238,2.5213927276698054,2.4919747372422196,2.4828994033003884
2009-09-21,2.425,1,0,0,2.433975873211243,2.4646327282265603,2.442988406148468,2.49908947035262,2.489600667320983,2.465949650871064
2009-09-28,2.396,1,0,0,2.4385480680317264,2.453873908923793,2.4403877047369513,2.483626127767481,2.4532185714859405,2.4529920220788495
2009-10-05,2.432,1,0,0,2.453404360680556,2.458277557979922,2.42977770256951,2.427880395002326,2.3473605398793467,2.4186825100167195
2009-10-12,2.532,1,0,0,2.528561751572527,2.496063846047046,2.512030746105589,2.4278601239127817,2.396282601745545,2.469642559421479
2009-10-19,2.641,1,0,0,2.5992795095951298,2.5767901700343683,2.5895306082937593,2.4511099220954553,2.4243737223663175,2.524545735430121
2009-10-26,2.66,1,0,0,2.647073945078781,2.6289824149990255,2.638275197169404,2.5457578840069597,2.5574523874966437,2.6023878411468475
2009-11-02,2.627,1,0,0,2.61874848699717,2.634550360198017,2.612093997906276,2.6272547559509882,2.57727386916702,2.6112257184861916
2009-11-09,2.585,1,0,0,2.5933079421236815,2.610173101908675,2.6223442639177814,2.646416198529377,2.611861038401638,2.6162397017449996
2009-11-16,2.603,1,0,0,2.604242019444997,2.6110453126997357,2.5870683009194524,2.637185743682063,2.558663113646294,2.5963887521433087
2009-11-23,2.594,1,0,0,2.5878205019589444,2.580864021268765,2.578896886795284,2.6140737657222544,2.5223690103393768,2.573531472581507
2009-11-30,2.601,1,0,0,2.5895661973841997,2.59979184678366,2.577377988176805,2.6165846661332397,2.5714258519191424,2.588958549598235
2009-12-07,2.56,1,0,0,2.572127616995114,2.5762763802978723,2.5760588945641856,2.6136572201229265,2.5607817163871225,2.5782802196395735
2009-12-14,2.546,1,0,0,2.5679182650647414,2.575005054633257,2.5380067392529724,2.6060823024998174,2.541526457534877,2.5629707483586213
2009-12-21,2.564,1,0,0,2.543316367562507,2.5573983328843384,2.5359466197042435,2.56061921436418,2.480536830623871,2.53174551145491
2009-12-28,2.627,1,0,0,2.612328661817561,2.5989715319981412,2.598029475612707,2.5579561435479046,2.5219351466660154,2.5753972354117205
2010-01-04,2.717,1,0,0,2.6973185350313966,2.648692616641138,2.684313691148612,2.5930815567045697,2.600319738779297,2.644573738279069
2010-01-11,2.703,1,0,0,2.7076202889503684,2.6926492113206195,2.6746448986472027,2.6456332407252083,2.6742391943904016,2.67894050063912
2010-01-18,2.666,1,0,0,2.676765823109671,2.696137733981275,2.6840644240775933,2.710248400105832,2.733219299260722,2.7011396877556684
2010-01-25,2.618,1,0,0,2.6266588822179884,2.6492322224778646,2.645848548173971,2.6964552042755656,2.646756273266965,2.6517259667512074
2010-02-01,2.611,1,0,0,2.615823150186088,2.636471450628771,2.618928067565956,2.6735504792685454,2.645807260307539,2.6373720765336044
2010-02-08,2.563,1,0,0,2.5795812094723147,2.58507531318978,2.5397104895034404,2.629582047125973,2.559471924467534,2.5758779854745693
2010-02-15,2.621,1,0,0,2.6084384886587486,2.5955845970903257,2.5958744810382166,2.610727093658041,2.575056755503904,2.5959685162998705
2010-02-22,2.671,1,0,0,2.648153306330137,2.631515380310148,2.6164828728249527,2.585849412713333,2.5710214476936573,2.608772768540698
2010-03-01,2.721,1,0,0,2.7155853601137285,2.7044160653772065,2.688232027818869,2.649965145546562,2.6850161112842263,2.6887562769045323
2010-03-08,2.76,1,0,0,2.7321385433784773,2.7359480148989492,2.7185672396394476,2.686971684968086,2.7228127272722977,2.7194798771506066
2010-03-15,2.792,1,0,0,2.8010580782745516,2.769491555828961,2.798045740895451,2.749702184481796,2.8176044186472744,2.7902776458931235
2010-03-22,2.765,1,0,0,2.774949422488198,2.7755116620981837,2.799165434975524,2.7672598194041806,2.8203488206494005,2.789951185705575
2010-03-29,2.795,1,0,0,2.7860462452383143,2.798032624399464,2.8137231030281553,2.7995437158703824,2.854844158966187,2.8130863792510707
2010-04-05,2.829,1,0,0,2.8109078165327515,2.8096445111284463,2.8076923034211605,2.792339874019077,2.8054379300200334,2.8053670706111813
2010-04-12,2.831,1,0,0,2.840825831996602,2.834739799899422,2.8409812830490737,2.826743475590897,2.882993214658149,2.847658316152893
2010-04-19,2.815,1,0,0,2.8240345475595117,2.8238430717278247,2.8257109872038524,2.835701931766984,2.863770514219605,2.8361318222757212
2010-04-26,2.864,1,0,0,2.8451497293651804,2.8379878437931616,2.839429193271224,2.8341108944542714,2.8593682058532712,2.844277174725008
2010-05-03,2.87,1,0,0,2.8737113056517996,2.8493858522894753,2.85809083236641,2.8456359409424676,2.8973476070251576,2.8672415486279546
2010-05-10,2.823,1,0,0,2.8317847551945703,2.8507257569289086,2.8702220645006222,2.8898848685858884,2.9689033357126693,2.886856968333827
2010-05-17,2.741,1,0,0,2.7446673711355736,2.7952140672447645,2.772452852548275,2.845116269574348,2.812932842286037,2.793225089754646
2010-05-24,2.679,1,0,0,2.6913816776053676,2.7237918456047434,2.708258482961607,2.7984907898459097,2.74048193412034,2.731235142482297
2010-05-31,2.674,1,0,0,2.6820024543332686,2.679544998575114,2.6767829031314925,2.7357312377440506,2.6451282308945974,2.6810927810119014
