week_date,actual,in_sample,oos_val,is_live,pred_hgb,pred_rf,pred_gbm,pred_elasticnet,pred_ridge,pred_ensemble
2006-07-03,2.91,1,0,0,2.881153423296813,2.864172995179807,2.8646996980317954,2.832141133122207,2.870394904771846,2.8635210973737033
2006-07-10,2.928,1,0,0,2.908598004971341,2.9003683739506534,2.906013124690185,2.879712447043223,2.9743907287018754,2.917623959371471
2006-07-17,2.95,1,0,0,2.931428029943658,2.934397798081814,2.940375205666614,2.891596981994538,2.945167734166545,2.9299816022602627
2006-07-24,2.955,1,0,0,2.9810135107224447,2.9538980372400703,2.9758634792994316,2.9297380407758746,2.992648116420911,2.9692083985186177
2006-07-31,3.004,1,0,0,2.976779005623029,2.979558677791772,2.9763079620086805,2.951338698192107,2.9759309833739396,2.972340344941149
2006-08-07,2.958,1,0,0,2.956150162417607,2.9620313071252333,2.939584209073115,2.9446103179953314,2.9557083755278226,2.9514165289318743
2006-08-14,2.877,1,0,0,2.8969671730828126,2.9293820860172533,2.915783442939943,2.9679226660865603,2.99253964240665,2.94224962891983
2006-08-21,2.8,1,0,0,2.8086609147596904,2.8417639356283764,2.8458797438590713,2.8961336875668167,2.817735635860231,2.8397566151542675
2006-08-28,2.68,1,0,0,2.687766779260187,2.740216946963653,2.718723098711717,2.8377650059360806,2.741083285123683,2.7427037233697096
2006-09-04,2.563,1,0,0,2.5818662101481307,2.630769447069682,2.5885604332861045,2.7550570850719525,2.688899074240437,2.648427778932601
2006-09-11,2.441,1,0,0,2.460111172826586,2.4718675145225606,2.4562487256045182,2.6588459237501865,2.47416209568909,2.500367792437778
2006-09-18,2.32,1,0,0,2.312516804491925,2.3596476281580445,2.3248051218688026,2.5492055571221117,2.359058103009559,2.3766088787792334
2006-09-25,2.263,1,0,0,2.2975157343015673,2.283988538361102,2.3035549802071267,2.4595309683656628,2.315618626779713,2.3301970356485566
2006-10-02,2.222,1,0,0,2.201588380491071,2.2319798352977847,2.2060665085611197,2.344010521418859,2.170617037158449,2.225446966841031
2006-10-09,2.195,1,0,0,2.184529791171163,2.204519559232072,2.2095416570630437,2.298601284459516,2.2039307851688674,2.218264565614511
2006-10-16,2.186,1,0,0,2.194121800916396,2.2013451629181198,2.212335026704488,2.2557913156446636,2.186001258324173,2.2082251974356386
2006-10-23,2.204,1,0,0,2.2113027736302087,2.2078272042879816,2.2070128702184033,2.234281176447478,2.1854855469253924,2.2076650790256247
2006-10-30,2.189,1,0,0,2.1857012308427795,2.193960589644297,2.161587368429651,2.2184748885637244,2.158934685111312,2.1812944764017073
2006-11-06,2.216,1,0,0,2.2176423310007634,2.210708756622105,2.2078478487172375,2.2180294434855536,2.1971246154270596,2.209522559464822
2006-11-13,2.218,1,0,0,2.2142816899289954,2.2200168609223003,2.2134722809408363,2.225679646198282,2.220486014191886,2.218596312753974
2006-11-20,2.221,1,0,0,2.223502090662294,2.230027147467621,2.2447442323117275,2.242987547349229,2.2123912386397055,2.22981166141498
2006-11-27,2.277,1,0,0,2.2687894352642144,2.255562798489166,2.2432760023817884,2.247413165308027,2.232606746318102,2.248605315002287
2006-12-04,2.267,1,0,0,2.2720731503864666,2.263685482141221,2.287808964526706,2.258533737548841,2.220476279811737,2.258996841835139
2006-12-11,2.29,1,0,0,2.287069645100887,2.2938017290591,2.30421718752048,2.3052201551786027,2.3266111979642803,2.3046924133345157
2006-12-18,2.303,1,0,0,2.2868900506164,2.2880502406190177,2.2906943547155882,2.2899622764361665,2.296449414767544,2.290767044345753
2006-12-25,2.296,1,0,0,2.3060869414877225,2.2973587585045427,2.320323735371012,2.3225184908472847,2.3572803722885283,2.3231615150534504
2007-01-01,2.258,1,0,0,2.2615982601200955,2.2902228189025293,2.2685973278034797,2.323118912214887,2.33716960250474,2.2971969834420882
2007-01-08,2.173,1,0,0,2.2043866829143663,2.247228854111162,2.2374813375480067,2.315376732049873,2.277021252608402,2.255941413579173
2007-01-15,2.107,1,0,0,2.148347548191304,2.1947073333567193,2.1466718441102524,2.2672221536121557,2.1761667730183243,2.1836010511114785
2007-01-22,2.119,1,0,0,2.130473217838407,2.1643077699133033,2.1247444386048233,2.2061107642279483,2.108369243112567,2.142884766191172
2007-01-29,2.151,1,0,0,2.1332030132228255,2.1564738051008687,2.1170467055842144,2.1466818775755,2.044802673219512,2.1143363978129948
2007-02-05,2.198,1,0,0,2.1916554720916577,2.178221181674049,2.178475411178938,2.156506614312529,2.180942337128913,2.1777856955129993
2007-02-12,2.251,1,0,0,2.270779476273743,2.238420470009195,2.2763575222453234,2.1951251233984346,2.2681850618284938,2.2525312465128873
2007-02-19,2.338,1,0,0,2.337109931393399,2.295201871575442,2.3138911804796556,2.2248529440083518,2.285994421429904,2.2928185314661746
2007-02-26,2.46,1,0,0,2.4179495747556983,2.378534768439688,2.3891937300442065,2.27983364596651,2.3791177540436337,2.371241189464235
2007-03-05,2.499,1,0,0,2.4860188751272365,2.4422678058414546,2.4576043309662725,2.364068205241948,2.4281766902216386,2.436949254568896
2007-03-12,2.511,1,0,0,2.523347915664681,2.517443105666547,2.530702974512011,2.458122389880953,2.5375349450553424,2.515686462341082
2007-03-19,2.54,1,0,0,2.5544360220249676,2.5552514344550734,2.5423812379911683,2.508714854019079,2.5848603840770386,2.5512386351061846
2007-03-26,2.636,1,0,0,2.615335074568391,2.589611062195485,2.6020080214549477,2.537357581910994,2.5868526976419774,2.587418279381233
2007-04-02,2.746,1,0,0,2.7365590240114614,2.66843321500132,2.717388548740479,2.5801569452688415,2.6645787182511325,2.67588205983568
2007-04-09,2.822,1,0,0,2.8044880138738693,2.7847059793378937,2.7647788291183732,2.633414224551089,2.715391336319046,2.7403958006957403
2007-04-16,2.811,1,0,0,2.8357964408338927,2.8095632405423254,2.829907184393612,2.7153745085345227,2.807516573814178,2.80177880605122
2007-04-23,2.922,1,0,0,2.9201583802538607,2.8849586570353165,2.902644378505994,2.7790940677384084,2.865716507171192,2.8721467264845826
2007-04-30,3.002,1,0,0,2.9796132991666298,2.935515315342657,2.9621915145913795,2.80435043749719,2.852613865867567,2.9063062649735847
2007-05-07,3.069,1,0,0,3.0911356526642426,3.0328019453928383,3.0792793577606083,2.919911418866964,3.0068622882990694,3.027895023992687
2007-05-14,3.211,1,0,0,3.186519430651884,3.120541369178737,3.169684195019543,2.924933612899258,2.972665618559926,3.073070893821204
2007-05-21,3.195,1,0,0,3.1901311961424543,3.1213333939323955,3.170721476214234,2.999737903371644,3.093999979206645,3.1172767836041557
2007-05-28,3.132,1,0,0,3.131017530399658,3.129627835237453,3.1601529961657406,3.109750519228388,3.2185471476307166,3.154506709370556
2007-06-04,3.04,1,0,0,3.048647706307688,3.063271818250812,3.093609242074294,3.1235674127476254,3.156509106564699,3.100309724303328
2007-06-11,2.974,1,0,0,2.990827515584409,3.007760127683671,2.9912624149331632,3.0693399472956218,3.0013523957829618,3.0103269958850962
2007-06-18,2.951,1,0,0,2.935853770551995,2.973539043220462,2.9567782328633423,2.9974283436131026,2.9011060073141968,2.9488767030595104
2007-06-25,2.933,1,0,0,2.952412122413224,2.9630230268845836,2.9606342086087647,2.9686022984438987,2.9248960698365183,2.952028606835482
2007-07-02,2.971,1,0,0,2.983669808504601,2.985459009810229,2.9728675653821917,2.9479225106938856,2.9777660054795474,2.9738054013262434
2007-07-09,3.046,1,0,0,3.0049939675587685,2.99604694269612,2.9747777236413326,2.9185768807868735,2.9653588400243045,2.971958361200282
2007-07-16,2.938,1,0,0,2.9737014882635533,2.9633700074440896,2.973840503548983,2.9531868372021535,3.0121489589854087,2.977785928076741
2007-07-23,2.849,1,0,0,2.857386994416742,2.9015586538089018,2.883052279240346,2.953149518783038,2.953135203872074,2.9105000560127356
2007-07-30,2.816,1,0,0,2.8126843669590613,2.851188659803956,2.834248451338946,2.9014522249619095,2.853854813216611,2.8494252225417034
2007-08-06,2.752,1,0,0,2.748257654194666,2.8046132184758212,2.7461323285486086,2.8452932219530194,2.8060145561003234,2.788405920293588
2007-08-13,2.783,1,0,0,2.764701097225974,2.759066089370482,2.737878426038286,2.778933434058941,2.705415258421048,2.7462142550848525
2007-08-20,2.756,1,0,0,2.7664206655244215,2.7485501245431845,2.751170563856674,2.733952107138531,2.733413730037751,2.7464367857639074
2007-08-27,2.818,1,0,0,2.822020369512254,2.7868841762628667,2.7882523443973755,2.740918844359734,2.7470726365627707,2.7763686535122054
2007-09-03,2.84,1,0,0,2.826974610076322,2.801419197890955,2.8225089590315426,2.743380772301184,2.7765192722069787,2.79456985111261
2007-09-10,2.792,1,0,0,2.8164099156870748,2.8041618195259175,2.8162858738786762,2.7793982132658703,2.8565682009246998,2.8175824900509907
2007-09-17,2.816,1,0,0,2.8239339271049433,2.801544340023301,2.8195307723807614,2.78130497552108,2.8263351280133984,2.8123407729831404
2007-09-24,2.784,1,0,0,2.7976835636124884,2.7891229060504985,2.801155360657445,2.7747108577394517,2.7992261940959637,2.7932892832004175
2007-10-01,2.761,1,0,0,2.780196507132376,2.794672951870199,2.7823775479462283,2.7934221387219322,2.8092629651694545,2.792458083589266
2007-10-08,2.746,1,0,0,2.7552075470112145,2.7801509999120824,2.7640607535178097,2.7545304600304843,2.753626139779856,2.760556386891803
2007-10-15,2.806,1,0,0,2.7911610501140696,2.800188663196706,2.7956779418061246,2.743862109549749,2.7633929666211863,2.7782595758329514
2007-10-22,2.859,1,0,0,2.878122957508422,2.8470320065230816,2.8786922759794833,2.7619008432698324,2.827612227086759,2.840009630098115
2007-10-29,3.007,1,0,0,2.976562455481265,2.9431909196794916,2.967754881517227,2.7867422686026675,2.838917045700724,2.9015655262003586
2007-11-05,3.101,1,0,0,3.073745179617454,3.03819331880526,3.0637567991730323,2.857995311029084,2.9129958033091867,2.9878373041114292
2007-11-12,3.077,1,0,0,3.074418131675929,3.059222239616245,3.063807382442932,2.9587239973301096,3.0496985742484077,3.0428928987380166
2007-11-19,3.072,1,0,0,3.0609393678251853,3.0555425364753264,3.056115465278393,3.0357198196998647,3.130518085904758,3.0715319780075205
2007-11-26,3.029,1,0,0,3.030645501068135,3.0293022197372528,3.0312249528127597,3.0387080523485372,3.072241687695594,3.0421721992665915
2007-12-03,2.957,1,0,0,2.9838945963962438,3.0036878499932493,2.9872432443572374,3.055095977658242,3.061812120053381,3.01962604514365
2007-12-10,2.962,1,0,0,2.96120574949333,2.9798551398612143,2.9422688530493892,2.993336473958842,2.8942973500274287,2.949623425109547
2007-12-17,2.943,1,0,0,2.942365089319177,2.97209806281208,2.9483290413613017,2.9493214706006485,2.914047436329647,2.9427086977561054
2007-12-24,3.028,1,0,0,3.0343044044002148,3.0236632108724724,3.0280741008594902,2.9574840519347356,2.959049289649112,2.9990703557055896
2007-12-31,3.088,1,0,0,3.076121861282885,3.048426846967433,3.057256455906592,2.9506759252392216,2.9735881239890114,3.0200792723227043
2008-01-07,3.041,1,0,0,3.0446906123603465,3.0651111399387903,3.080452672520872,3.0119537620139436,3.0456082919497094,3.049828856800972
2008-01-14,2.991,1,0,0,3.000602375558002,3.038506084715247,3.0326067577952736,3.0422732446174163,3.052622397263033,3.0336262981995388
2008-01-21,2.953,1,0,0,2.9591001045601626,3.006899135229596,2.9778366937536664,3.0191936568414968,2.9779963868776416,2.9861284961546377
2008-01-28,2.966,1,0,0,2.972892846174137,3.0031529614377983,2.982956986065202,2.9800100403427674,2.906556488043073,2.964919257799133
2008-02-04,2.947,1,0,0,2.948844224279765,2.9968179373348893,2.9636950899745305,2.9554424882476735,2.953575297329431,2.961994560208855
2008-02-11,3.035,1,0,0,3.017667177573884,3.032058002458354,3.0218520774820643,2.9509683175610544,2.9845079677186166,3.0007458541638137
2008-02-18,3.115,1,0,0,3.1017210818915855,3.07489407638401,3.0887859248465306,2.9547714522539392,3.0286757118442695,3.050407336638342
2008-02-25,3.137,1,0,0,3.1260496794178265,3.114024963809888,3.137039787524926,3.0198865302128706,3.114217617269593,3.1044488723415538
2008-03-03,3.2,1,0,0,3.194059305959184,3.1984780738714895,3.211814529212896,3.079747460129148,3.1720726829192287,3.172566986576552
2008-03-10,3.257,1,0,0,3.247739230025308,3.2584048640354673,3.257902315599067,3.1324206080850674,3.204993610211863,3.2203907446952384
2008-03-17,3.224,1,0,0,3.226669802638102,3.268168200974751,3.238194506633797,3.184584618469836,3.2674002484576024,3.2381252341953495
2008-03-24,3.259,1,0,0,3.2529520333241355,3.276919064922486,3.2599822111407826,3.183320717538093,3.2251876102483497,3.2389540486137935
2008-03-31,3.299,1,0,0,3.298992873160505,3.307134509070079,3.277341056493048,3.2045240845242624,3.286022656014307,3.2755668753602176
2008-04-07,3.35,1,0,0,3.348083421712214,3.3515856361747587,3.326258006327078,3.220231958789056,3.290879681909305,3.3070587632566846
2008-04-14,3.467,1,0,0,3.4665507523683305,3.4486293420066407,3.4270218338588307,3.275890436360503,3.4483217041046466,3.416595558068397
2008-04-21,3.566,1,0,0,3.548646033619714,3.5355280035735395,3.5451822596212046,3.3170409565774035,3.4509041197313075,3.4802541178552664
2008-04-28,3.571,1,0,0,3.600771903123153,3.6003908504449744,3.61058563315103,3.4182245974722583,3.5994602682003767,3.5696163608503566
2008-05-05,3.694,1,0,0,3.696433811931028,3.706943946818673,3.71999786764159,3.4977552965337475,3.690445405336752,3.665873132876273
2008-05-12,3.762,1,0,0,3.7599045987985127,3.756320701586705,3.747560414495134,3.5275212290086673,3.7247058060496765,3.7063171575867515
2008-05-19,3.913,1,0,0,3.905579520484348,3.884057472504585,3.8860305992537896,3.6231407010247416,3.8312538388525366,3.8290324762693686
2008-05-26,3.932,1,0,0,3.9224231043003823,3.9141294787959895,3.9136836281757725,3.688886437418249,3.8843118261576075,3.8679220133279157
2008-06-02,3.979,1,0,0,3.9808016202119765,3.9624081584945117,3.9780073692028513,3.8152063139773484,3.995066236695529,3.9509645668984748
2008-06-09,4.007,1,0,0,4.017545585511517,3.981257600806814,3.999175941679437,3.8510870270550406,4.018400266047056,3.978129223557654
2008-06-16,4.002,1,0,0,4.010403223205492,4.001562195269539,4.0180512458175786,3.8927258007850742,4.060700249138403,4.001724906873195
2008-06-23,4.027,1,0,0,4.027232363109478,4.012168599559706,4.025533882922822,3.926025864924373,4.077505028744781,4.018546065716393
2008-06-30,4.051,1,0,0,4.0600610207190035,4.024102500223853,4.034180128421009,3.935368927233017,4.087031608308537,4.0330133665226455
2008-07-07,4.054,1,0,0,4.046424064684893,4.020295428175527,4.035394076297568,3.9597228051806947,4.0764729101850765,4.03166622828148
2008-07-14,4.005,1,0,0,3.992394113791818,3.9978829394404087,3.9908173001426066,3.9713555833771093,4.09940574836967,4.015316440969341
2008-07-21,3.896,1,0,0,3.91207364402683,3.93060496799064,3.9175592696392143,3.9929484055607416,4.0896425550284015,3.9741555977311704
2008-07-28,3.828,1,0,0,3.831756782045501,3.8416660602659105,3.85009635532214,3.9051903532600587,3.877837962923459,3.8616838191980234
2008-08-04,3.764,1,0,0,3.755398903685081,3.754902677425291,3.7687215838067187,3.8167670213294214,3.803178942641023,3.7808482340611613
2008-08-11,3.706,1,0,0,3.7205192572793986,3.69861931401856,3.6999634872960665,3.7504520705431625,3.67007668673962,3.7057365932572166
2008-08-18,3.66,1,0,0,3.665455376661267,3.6692600752127866,3.654168405157159,3.672348983007147,3.59319643517323,3.647260949827103
2008-08-25,3.667,1,0,0,3.6721159694245467,3.651394690441763,3.6445959465487863,3.616518666997883,3.5369115312748485,3.6199450814837197
2008-09-01,3.637,1,0,0,3.6612846126719583,3.645988629533853,3.6510913297462237,3.59194284071963,3.5629019439224723,3.6201620407033666
2008-09-08,3.867,1,0,0,3.8399122872261113,3.769682883124736,3.8242934370270207,3.6080417415607524,3.622212674815564,3.730445550841081
2008-09-15,3.732,1,0,0,3.7012781411727405,3.6618366647751643,3.709047689648543,3.537645397971434,3.487591390824295,3.6149243322377664
2008-09-22,3.644,1,0,0,3.639011783211555,3.6275676012235074,3.657203373483137,3.6121822581893177,3.5966282513155674,3.625825188710692
2008-09-29,3.485,1,0,0,3.4847848386595057,3.525331328374692,3.5002847949415794,3.599501114358058,3.5871057113284444,3.5401925356454083
2008-10-06,3.109,1,0,0,3.135014459528019,3.2248803987365706,3.13334378432674,3.497617620747092,3.3125328643828023,3.257677298390725
2008-10-13,2.855,1,0,0,2.879381468968768,2.98674529961339,2.8752053871328247,3.332096912892552,3.0157702611916823,3.0104735894500827
2008-10-20,2.589,1,0,0,2.608486766558662,2.658192524393101,2.590434261866919,3.0795503844700023,2.7314017141981046,2.7274347925193387
2008-10-27,2.34,1,0,0,2.3253071210628047,2.4410463174454535,2.3588731253205273,2.845520130080657,2.470643512348455,2.4800231869172134
2008-11-03,2.17,1,0,0,2.1456960152962083,2.237581090282966,2.168068438196051,2.588445355352535,2.2321092317262266,2.265894642333698
2008-11-10,2.027,1,0,0,2.0334440593722527,2.049168264585096,2.0225444323547617,2.371225821413785,2.0095931947514036,2.0886026858634974
2008-11-17,1.857,1,0,0,1.87629599821598,1.9347910085799704,1.8793969273890208,2.225845574003963,1.902818639313556,1.955681434863684
2008-11-24,1.79,1,0,0,1.801389374840696,1.8425639686108644,1.7924315749321529,2.0667695642137107,1.7735065991379613,1.847018722171316
2008-12-01,1.681,1,0,0,1.6899172962256725,1.7333162355977978,1.6854804395337208,1.9312041790094363,1.6841056428604995,1.737916392067202
2008-12-08,1.648,1,0,0,1.6482906753967383,1.6878994405575947,1.6656127407161667,1.8628010742919763,1.7300442477460236,1.7168579549120424
2008-12-15,1.635,1,0,0,1.6246469113437298,1.6661815777061852,1.627993045470194,1.7476816684018277,1.5990506954764643,1.6478763521939443
2008-12-22,1.59,1,0,0,1.6136401262308588,1.6362986964871575,1.6082576097359396,1.7336649056679216,1.6593063553493774,1.6488895813913396
2008-12-29,1.672,1,0,0,1.6741540274508966,1.69304764440031,1.662106485517625,1.688483400079173,1.5912444966891353,1.6569480542853763
2009-01-05,1.772,1,0,0,1.743802661937035,1.7292464638997151,1.7424645014280542,1.654308385769761,1.698416152425965,1.7139947829359943
2009-01-12,1.832,1,0,0,1.8396502104320027,1.8099889878022857,1.823249819980113,1.770172315262658,1.8661708055823518,1.8254314986058202
2009-01-19,1.813,1,0,0,1.808337292755818,1.8194274055357156,1.8045938959091112,1.8161444822610133,1.7724189164316784,1.8019468726322354
2009-01-26,1.871,1,0,0,1.8739516131975908,1.861716196603698,1.8675282999807037,1.878676644085446,1.8669440667699393,1.8697769974341307
2009-02-02,1.897,1,0,0,1.8995752481250343,1.8929807505885587,1.890074418520366,1.8701153239521642,1.8537818894236409,1.8800227300084023
2009-02-09,1.931,1,0,0,1.9201737216963575,1.9038708886185278,1.9232094792187562,1.909202466028686,1.892975520475402,1.9095814345976976
2009-02-16,1.868,1,0,0,1.888597089496172,1.8852955403893017,1.9004481755763596,1.9450775572694246,1.967849439781084,1.9201021178537032
2009-02-23,1.91,1,0,0,1.9101696271321746,1.9099036642794567,1.9245822096381624,1.9635634055595212,1.9894261520495933,1.9421458915089298
2009-03-02,1.918,1,0,0,1.901360456832045,1.9038651105198232,1.8904876593685456,1.8941212041211064,1.8198441270506092,1.8782394727784992
2009-03-09,1.885,1,0,0,1.906009476910399,1.9005271849024148,1.9099708419460006,1.9681580808132546,1.9385952871114676,1.9251141824896627
2009-03-16,1.944,1,0,0,1.958560056658608,1.9490380234546216,1.9500838416922324,1.9802293321373041,1.8998146303464092,1.9447871133840793
2009-03-23,2.03,1,0,0,2.0132773051821045,1.995401877679774,1.998258056671333,1.9687898477485875,1.9145965047764752,1.9751236536680574
2009-03-30,2.011,1,0,0,2.015857737802683,2.0048482497606828,2.0120050569552514,2.029275740067175,2.018144130084723,2.016257014283717
2009-04-06,2.025,1,0,0,2.02323707738522,2.029601421500205,2.0333834019992993,2.062274056685802,2.028443697962836,2.0346895054976337
2009-04-13,2.031,1,0,0,2.04102312245533,2.051923317557003,2.0526040781752326,2.076818166952286,2.0458318919198764,2.052823217176763
2009-04-20,2.016,1,0,0,2.025618181143291,2.0582789151244834,2.0418209615409957,2.0878282249179065,2.050988305065827,2.051653482774892
2009-04-27,2.045,1,0,0,2.048062472486834,2.072972039162956,2.0521382134577957,2.0805710568002103,2.05622345750471,2.0607513191774545
2009-05-04,2.218,1,0,0,2.161869610174695,2.1604433076529346,2.164761350303196,2.070979635273633,2.077218463748398,2.1252040927452076
2009-05-11,2.281,1,0,0,2.280468348849154,2.2400967875381355,2.2829164645484084,2.124419718655073,2.2175783067473267,2.231074207967911
2009-05-18,2.414,1,0,0,2.415118084651324,2.380289838354813,2.4120102178476266,2.2492845478517545,2.3475688960213548,2.3625409155126906
2009-05-25,2.502,1,0,0,2.495246235938719,2.4600986854727203,2.4664810711552025,2.313659727307681,2.396850252973935,2.4268363723281183
2009-06-01,2.6,1,0,0,2.5935163293808983,2.563842346394734,2.5861596109055696,2.4244446238574398,2.4405881123085216,2.5194134739969583
2009-06-08,2.639,1,0,0,2.640946791037421,2.6070056886573885,2.635379150055499,2.505788871008547,2.617360822033187,2.604259802712847
2009-06-15,2.65,1,0,0,2.648394399046038,2.6271961190002444,2.632379759757495,2.580817905921895,2.642571362580382,2.628046325522701
2009-06-22,2.593,1,0,0,2.5887721374647787,2.6277307374579073,2.5978635906068743,2.6410091620036678,2.68521961805879,2.6298989387987035
2009-06-29,2.563,1,0,0,2.5778477452532336,2.58311529643237,2.57706102328666,2.620989840581827,2.609824333677615,2.5941039150080667
2009-07-06,2.479,1,0,0,2.488558862254405,2.53058640082169,2.501020594581252,2.6087149214649794,2.5378762196436826,2.531584236098618
2009-07-13,2.411,1,0,0,2.4187828456597606,2.4710952007335085,2.428276990583419,2.549702652474245,2.4198886105524915,2.452978979431455
2009-07-20,2.46,1,0,0,2.4445205164661603,2.4374681804569684,2.4346420275498617,2.475038745662964,2.3774673946219362,2.4304083390086215
2009-07-27,2.511,1,0,0,2.5080397388078013,2.4738382118689675,2.494957379957477,2.455388993117409,2.4235363838427655,2.4696788376320065
2009-08-03,2.596,1,0,0,2.578651136332355,2.56065495885528,2.5784293127034523,2.4998467250376994,2.537669647783397,2.5515280727912497
2009-08-10,2.58,1,0,0,2.5844994433389092,2.5958101279529338,2.596837584556847,2.5534801414591843,2.651347606148834,2.599671125627845
2009-08-17,2.572,1,0,0,2.5853440989613943,2.593942544949793,2.590167800372372,2.601181630778638,2.6794867908345443,2.6136009842370966
2009-08-24,2.553,1,0,0,2.5495924871000315,2.563429528941756,2.5406012732109238,2.588378390581601,2.588197103252108,2.56632788972455
2009-08-31,2.519,1,0,0,2.52933426100376,2.526560900968745,2.5672027410713616,2.6087752538497204,2.6307547886341656,2.575956322205737
2009-09-07,2.499,1,0,0,2.518509424952945,2.5196147129980804,2.549901820032687,2.584269700588478,2.549089224652767,2.5446078347092898
2009-09-14,2.477,1,0,0,2.458352561531041,2.4854432290570703,2.4606298827995516,2.521687610581489,2.48480609184264,2.481029433515915
2009-09-21,2.425,1,0,0,2.4373081965416032,2.4612648969786193,2.4541624184163173,2.499472981160195,2.480142837616863,2.4663492580995285
2009-09-28,2.396,1,0,0,2.4364254220383303,2.463868712490113,2.4573347339982323,2.4840137522513794,2.4479002909039833,2.456589946599662
2009-10-05,2.432,1,0,0,2.4451128014484658,2.456741107913347,2.421629110047573,2.4283014848866,2.3410777419645976,2.413567334839104
2009-10-12,2.532,1,0,0,2.5239528671492146,2.4982085707402675,2.5125580856783936,2.4282234186931837,2.392367913676515,2.468040703013935
2009-10-19,2.641,1,0,0,2.594147999399224,2.579242841091386,2.5702995770253265,2.4515829826300615,2.4237574017206986,2.519433329897916
2009-10-26,2.66,1,0,0,2.647442983225517,2.6251228607585735,2.646593456834981,2.546245391164998,2.5573277961659655,2.6034552126247155
2009-11-02,2.627,1,0,0,2.6168625899414524,2.63886289261277,2.6137310406343257,2.6276793009956867,2.5776575777029556,2.6120850315598196
2009-11-09,2.585,1,0,0,2.596961464532274,2.6140775105468923,2.6159750225664307,2.646803747753516,2.6128069472322357,2.6165478240197646
2009-11-16,2.603,1,0,0,2.6028178065420056,2.619700819231665,2.592007901298617,2.6375693461377874,2.5582185345128075,2.5985907137020057
2009-11-23,2.594,1,0,0,2.5890420966899734,2.598070314451391,2.5733672118670414,2.6144131815398546,2.5222057254449237,2.5754089186382556
2009-11-30,2.601,1,0,0,2.590010896201886,2.5998905466331386,2.5692410941626758,2.616959530509461,2.569335772652709,2.587009286331112
2009-12-07,2.56,1,0,0,2.5659960167151374,2.5760756609137223,2.560472683349536,2.6139556327502556,2.5571748357927993,2.572917059736633
2009-12-14,2.546,1,0,0,2.5655905653390554,2.5664054596107517,2.529143693751861,2.6063815725209785,2.5377030983623525,2.5585620666949476
2009-12-21,2.564,1,0,0,2.545651236133562,2.5452517777026893,2.5278236588387006,2.560892556275534,2.47848393878126,2.528152388516655
2009-12-28,2.627,1,0,0,2.614940505033338,2.5926506435360768,2.584314022558851,2.558281164573636,2.5219227417735874,2.571986350911093
2010-01-04,2.717,1,0,0,2.6978978669317373,2.6579513726991286,2.6817417462928748,2.5934164189177467,2.603160917168091,2.646143303747884
2010-01-11,2.703,1,0,0,2.7082338638078705,2.7030871229228666,2.671529827296846,2.6459874207375393,2.6761484635939716,2.680633543194947
2010-01-18,2.666,1,0,0,2.6726820112275655,2.6935856677191414,2.6915166076492207,2.710630758970414,2.7331433605986994,2.701604323924364
2010-01-25,2.618,1,0,0,2.624084800961823,2.652483156839794,2.64689245780563,2.6967353941833494,2.6466457636127587,2.6520213131708363
2010-02-01,2.611,1,0,0,2.6182097059814393,2.6249472256401014,2.6233646416237533,2.673777987513954,2.6455465280836106,2.637054401405228
2010-02-08,2.563,1,0,0,2.5840520102265105,2.5744526261003684,2.5374871393509677,2.6298721911872502,2.559039707109156,2.5748325632301103
2010-02-15,2.621,1,0,0,2.5989719028806326,2.6107018612462296,2.583324866964725,2.6110304648385787,2.5715103257100287,2.5930079053926356
2010-02-22,2.671,1,0,0,2.647850835188193,2.6292267719282476,2.6096022128169545,2.58610892775701,2.567488843815289,2.606056799694207
2010-03-01,2.721,1,0,0,2.7155896025805237,2.69618426583611,2.696865471594058,2.6502492412373115,2.6808961103388893,2.6883018485899255
2010-03-08,2.76,1,0,0,2.7321256806531635,2.7350835497845374,2.715830589118624,2.6871515368627077,2.7230510032912787,2.718855701748605
2010-03-15,2.792,1,0,0,2.7958469831519825,2.764028681994674,2.7958731602988083,2.7497831448267003,2.817401427509889,2.7877426945826334
2010-03-22,2.765,1,0,0,2.7740630819210352,2.7759108408929882,2.7966047329959474,2.767384329889449,2.8185972635919603,2.7887943744801493
2010-03-29,2.795,1,0,0,2.7954072653349145,2.799751894199128,2.816018653971437,2.7996691530158566,2.85193360185266,2.8150314469432036
2010-04-05,2.829,1,0,0,2.798026931322283,2.8148221446650257,2.8054063015262027,2.7924268441685665,2.8050802266875077,2.8029864718680244
2010-04-12,2.831,1,0,0,2.838448427278742,2.8277943682979743,2.845100871703907,2.826902188956426,2.881344741363135,2.846554823449535
2010-04-19,2.815,1,0,0,2.832108428966979,2.820678380914101,2.821935968006409,2.8358900993330303,2.86637000783689,2.837192069557374
2010-04-26,2.864,1,0,0,2.838318380793671,2.8401152170604074,2.8326942861197697,2.834237594695749,2.8625883887677315,2.8426199908536507
2010-05-03,2.87,1,0,0,2.8686663215334023,2.857626321517662,2.8646245504938537,2.8456947729961293,2.8998474330737616,2.8695379944783896
2010-05-10,2.823,1,0,0,2.8358191276155753,2.8517622382991923,2.874525251417953,2.889935443451754,2.97319897272354,2.8898478094651785
2010-05-17,2.741,1,0,0,2.7412799485807278,2.7874519056140716,2.766616191969868,2.8452415715248547,2.818458845279886,2.7915792239239425
