week_date,regime_int,regime_label,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3
2004-12-27,0.0,NORMAL,0.9961511639592557,4.534344468722905e-07,0.0038483826061759914,0.0
2005-01-03,0.0,NORMAL,0.9998813626173895,3.1409080678205063e-07,0.00011832329256052351,0.0
2005-01-10,0.0,NORMAL,0.9999789581083077,2.3860299685416474e-09,2.1039505448443712e-05,0.0
2005-01-17,0.0,NORMAL,0.9999978180772972,3.3302581611532665e-12,2.1819187582334655e-06,0.0
2005-01-24,0.0,NORMAL,0.9999984894122959,7.574194662585102e-13,1.5105870680742946e-06,0.0
2005-01-31,0.0,NORMAL,0.999993646639442,1.0758338684018229e-12,6.3533600603877035e-06,0.0
2005-02-07,0.0,NORMAL,0.9999784674409044,6.818896201859439e-13,2.1532557582082133e-05,0.0
2005-02-14,0.0,NORMAL,0.9999977591330759,1.0263776339665552e-11,2.240857503425987e-06,0.0
2005-02-21,0.0,NORMAL,0.999975111683434,5.807758492941648e-11,2.488825891378412e-05,0.0
2005-02-28,0.0,NORMAL,0.9999948532845905,3.615028614910319e-11,5.1466797006120565e-06,0.0
2005-03-07,0.0,NORMAL,0.9827706794347546,7.253094126268207e-07,0.017228595255907805,0.0
2005-03-14,2.0,SUPPLY_SHOCK,0.003217830512182166,0.0004657295152971247,0.9963164399720085,0.0
2005-03-21,0.0,NORMAL,0.9980440289954021,1.8198111360819754e-07,0.001955789023024195,0.0
2005-03-28,0.0,NORMAL,0.999987812801605,1.3737518612414313e-10,1.2187060964736013e-05,0.0
2005-04-04,0.0,NORMAL,0.9999985887635329,3.201214669214818e-12,1.4112323677351688e-06,0.0
2005-04-11,0.0,NORMAL,0.9999943471989964,2.2817283293905192e-12,5.6527984719650835e-06,0.0
2005-04-18,0.0,NORMAL,0.9999961458599194,1.657781936527066e-11,3.8541237204999685e-06,0.0
2005-04-25,0.0,NORMAL,0.9981991261176847,3.4779745537539482e-09,0.0018008704037181676,0.0
2005-05-02,0.0,NORMAL,0.9975749975895126,8.6779080581816e-08,0.0024249156319962753,0.0
2005-05-09,0.0,NORMAL,0.999532802285672,2.8776217867618867e-08,0.0004671689381478157,0.0
2005-05-16,0.0,NORMAL,0.9984967124265658,1.4310206288129137e-07,0.0015031444722081555,0.0
2005-05-23,0.0,NORMAL,0.9998257537767911,2.573091775545117e-08,0.00017422049166196973,0.0
2005-05-30,0.0,NORMAL,0.9999079989461509,5.551143537128609e-09,9.199550265241102e-05,0.0
2005-06-06,0.0,NORMAL,0.9999726154276483,1.3610729306547432e-09,2.7383211625461843e-05,0.0
2005-06-13,0.0,NORMAL,0.9999995474591856,6.887890688735003e-12,4.525332988672146e-07,0.0
2005-06-20,0.0,NORMAL,0.9999979268762789,1.3404135419262164e-11,2.073110864590753e-06,0.0
2005-06-27,0.0,NORMAL,0.9999938085448543,1.1001785963214412e-11,6.1914445109124565e-06,0.0
2005-07-04,0.0,NORMAL,0.9999986399716516,5.686140668732377e-13,1.3600284055038503e-06,0.0
2005-07-11,0.0,NORMAL,0.9999994078136231,3.733316025658692e-12,5.921820137633893e-07,0.0
2005-07-18,0.0,NORMAL,0.9996307535964315,1.298576572235784e-10,0.0003692462730187545,0.0
2005-07-25,0.0,NORMAL,0.9998841509612635,7.010434412356871e-10,0.00011584833679618055,0.0
2005-08-01,0.0,NORMAL,0.9997963510859817,1.458052787628361e-09,0.00020364745515271635,0.0
2005-08-08,0.0,NORMAL,0.996461013600662,3.827730821281221e-08,0.003538948121730586,0.0
2005-08-15,0.0,NORMAL,0.5668722188015682,2.5283698675852314e-06,0.4331252528279929,0.0
2005-08-22,2.0,SUPPLY_SHOCK,1.6084130956236695e-07,7.770912405422675e-07,0.9999990620676578,0.0
2005-08-29,2.0,SUPPLY_SHOCK,9.220041491671571e-07,2.4498196684590908e-05,0.9999745797988461,0.0
2005-09-05,2.0,SUPPLY_SHOCK,6.976158180080747e-10,9.089709587505978e-05,0.9999091022060226,0.0
2005-09-12,2.0,SUPPLY_SHOCK,1.6988355540775695e-52,1.0238922143991599e-08,0.9999999897609086,0.0
2005-09-19,1.0,NORMAL_1,8.827557194778741e-44,0.9999999998090061,1.909390229405348e-10,0.0
2005-09-26,1.0,NORMAL_1,1.0217767946703379e-53,1.0,6.345729969191703e-17,0.0
2005-10-03,1.0,NORMAL_1,2.8714508149621534e-42,0.999999999998181,1.0940128303877437e-12,0.0
2005-10-10,1.0,NORMAL_1,3.8939097939185406e-50,0.9999999999781721,2.2336118332576055e-11,0.0
2005-10-17,1.0,NORMAL_1,9.076516536435478e-48,1.0,8.035528794290229e-16,0.0
2005-10-24,1.0,NORMAL_1,2.0525795343676407e-50,1.0,8.248667598709728e-17,0.0
2005-10-31,1.0,NORMAL_1,6.673756336195344e-53,1.0,4.810543096734402e-18,0.0
2005-11-07,1.0,NORMAL_1,3.210224985044244e-15,0.9999632288157536,3.6771184529635344e-05,0.0
2005-11-14,1.0,NORMAL_1,7.501451043812418e-16,0.9999812869450716,1.8713054658330307e-05,0.0
2005-11-21,1.0,NORMAL_1,2.983786661974905e-11,0.999551214267473,0.000448785702291804,0.0
2005-11-28,1.0,NORMAL_1,5.382954426719918e-06,0.9791737724884394,0.020820844556534792,0.0
2005-12-05,0.0,NORMAL,0.9972749647075762,0.0006483991414931241,0.0020766361505732958,0.0
2005-12-12,0.0,NORMAL,0.9894203402722942,2.0759963333382004e-05,0.010558899764392539,0.0
2005-12-19,0.0,NORMAL,0.9899051153680889,1.56219711809079e-07,0.01009472841243005,0.0
2005-12-26,0.0,NORMAL,0.9920945075892756,2.6081275667899104e-07,0.00790523159719333,0.0
2006-01-02,0.0,NORMAL,0.9985177709513486,2.1147890269336873e-09,0.0014822269338960442,0.0
2006-01-09,0.0,NORMAL,0.9958395208801984,2.2766219091818012e-10,0.004160478893044065,0.0
2006-01-16,0.0,NORMAL,0.991588548587676,2.527825630149301e-10,0.008411451159978316,0.0
2006-01-23,0.0,NORMAL,0.9998503862890229,2.8415105552190427e-10,0.00014961342636998697,0.0
2006-01-30,0.0,NORMAL,0.9999817326492608,9.977695613115356e-12,1.8267341600375197e-05,0.0
2006-02-06,0.0,NORMAL,0.9999992305295796,1.4182451022651668e-12,7.694697352928401e-07,0.0
2006-02-13,0.0,NORMAL,0.9999992725409274,2.549752949019864e-11,7.274329959651673e-07,0.0
2006-02-20,0.0,NORMAL,0.9998102503217793,4.55229392591836e-09,0.00018974512505646085,0.0
2006-02-27,0.0,NORMAL,0.9909777072450472,1.290031865513406e-07,0.00902216375246453,0.0
2006-03-06,0.0,NORMAL,0.5622141162297325,4.233329005690556e-06,0.43778165044204564,0.0
2006-03-13,2.0,SUPPLY_SHOCK,9.787053635116681e-08,4.338424203457805e-05,0.9999565178872674,0.0
2006-03-20,2.0,SUPPLY_SHOCK,0.3358033680929183,2.064121106308776e-06,0.6641945677853608,0.0
2006-03-27,2.0,SUPPLY_SHOCK,2.8918017556348058e-05,3.583477778650296e-08,0.9999710461478419,0.0
2006-04-03,2.0,SUPPLY_SHOCK,1.7744206932816665e-06,2.1909617146446887e-06,0.9999960346182384,0.0
2006-04-10,2.0,SUPPLY_SHOCK,0.00037728295329644525,3.791622585816872e-07,0.9996223378845479,0.0
2006-04-17,2.0,SUPPLY_SHOCK,0.008582967628017168,2.9765059984877357e-07,0.9914167347222175,0.0
2006-04-24,2.0,SUPPLY_SHOCK,0.022868567049394786,3.976380432213281e-07,0.9771310353118989,0.0
2006-05-01,2.0,SUPPLY_SHOCK,0.009017508227328518,1.3031629799563546e-06,0.9909811886096113,0.0
2006-05-08,2.0,SUPPLY_SHOCK,0.0012092487285670992,7.654940370426698e-05,0.9987142018675623,0.0
2006-05-15,2.0,SUPPLY_SHOCK,0.0004451634046320783,0.002227975119187817,0.9973268614759756,0.0
2006-05-22,2.0,SUPPLY_SHOCK,0.017591148018879475,0.00038057151395514647,0.9820282804664209,0.0
2006-05-29,2.0,SUPPLY_SHOCK,0.04133298782105172,0.0014810373129696965,0.9571859748657966,0.0
2006-06-05,2.0,SUPPLY_SHOCK,0.35767950067050264,0.00043218671926515653,0.6418883126100522,0.0
2006-06-12,0.0,NORMAL,0.9024284603282383,1.74298356081456e-05,0.09755410983697856,0.0
2006-06-19,0.0,NORMAL,0.9976800600459164,1.085567097404282e-07,0.0023198313973827435,0.0
2006-06-26,0.0,NORMAL,0.9999929294130963,1.2386218634199708e-10,7.070463859892465e-06,0.0
2006-07-03,0.0,NORMAL,0.9999920916456022,5.306049035691308e-11,7.908300930540506e-06,0.0
2006-07-10,0.0,NORMAL,0.9999875854507351,3.985389518807324e-11,1.2414509587811435e-05,0.0
2006-07-17,0.0,NORMAL,0.9999869344354457,2.0450039993708378e-10,1.3065359840467842e-05,0.0
2006-07-24,0.0,NORMAL,0.9999962354575391,1.0462519672466838e-11,3.7645318921530857e-06,0.0
2006-07-31,0.0,NORMAL,0.9999981360068979,1.2277232093894443e-11,1.8639805754917634e-06,0.0
2006-08-07,0.0,NORMAL,0.9999982659097925,2.201179388009447e-11,1.7340683806428378e-06,0.0
2006-08-14,0.0,NORMAL,0.999991906290246,1.372683847978611e-10,8.093573379871638e-06,0.0
2006-08-21,0.0,NORMAL,0.9998935074918639,2.0371053387945717e-08,0.00010647213706429753,0.0
2006-08-28,0.0,NORMAL,0.9998915025480775,2.96888252384252e-08,0.00010846776288087994,0.0
2006-09-04,0.0,NORMAL,0.9998355303056812,3.749855417923728e-08,0.00016443219631337138,0.0
2006-09-11,0.0,NORMAL,0.9939137948941775,8.86873868836959e-06,0.006077336366858521,0.0
2006-09-18,0.0,NORMAL,0.9639380876270822,0.00027580887605101407,0.035786103496347026,0.0
2006-09-25,0.0,NORMAL,0.9417523877339671,0.0011256688745269285,0.05712194339097622,0.0
2006-10-02,0.0,NORMAL,0.9391149520333337,0.002075630027383078,0.058809417938564916,0.0
2006-10-09,0.0,NORMAL,0.9985519718539001,2.167098766138964e-05,0.0014263571593255446,0.0
2006-10-16,0.0,NORMAL,0.9999893183437292,3.140911733389669e-08,1.0650247659131993e-05,0.0
2006-10-23,0.0,NORMAL,0.999998655238409,2.349332152720269e-10,1.344526460820209e-06,0.0
2006-10-30,0.0,NORMAL,0.9999987691961294,2.048454469462699e-11,1.2307833394536642e-06,0.0
2006-11-06,0.0,NORMAL,0.999953500434207,1.1785626001425807e-10,4.649944714227725e-05,0.0
2006-11-13,0.0,NORMAL,0.9999628607295662,2.2324989578152834e-11,3.7139247657411205e-05,0.0
2006-11-20,0.0,NORMAL,0.9999503868032223,5.057092815878521e-11,4.961314628160342e-05,0.0
2006-11-27,0.0,NORMAL,0.9999970699543335,5.47079172613085e-12,2.9300410960258115e-06,0.0
2006-12-04,0.0,NORMAL,0.9999979972237316,9.011838499634462e-12,2.0027678901442704e-06,0.0
2006-12-11,0.0,NORMAL,0.9999733233118953,6.862504136745525e-12,2.6676680687836534e-05,0.0
2006-12-18,0.0,NORMAL,0.9999979207972288,7.348493390251008e-12,2.079195671327197e-06,0.0
2006-12-25,0.0,NORMAL,0.999997766683684,6.590356122399601e-13,2.233315576087918e-06,0.0
2007-01-01,0.0,NORMAL,0.9999997629747949,4.804814071751863e-14,2.3702460780165726e-07,0.0
2007-01-08,0.0,NORMAL,0.999999894685976,2.0239495282716272e-13,1.0531340163302568e-07,0.0
2007-01-15,0.0,NORMAL,0.9999953791500398,1.1642761141504713e-10,4.620734057711725e-06,0.0
2007-01-22,0.0,NORMAL,0.9995069807900572,1.1524025402948073e-07,0.0004929039705070917,0.0
2007-01-29,0.0,NORMAL,0.9990156991458983,9.374570629909484e-07,0.0009833633977608994,0.0
2007-02-05,0.0,NORMAL,0.998505332685789,1.2361645959666945e-07,0.0014945436969036714,0.0
2007-02-12,0.0,NORMAL,0.999615082856865,3.264085277697495e-10,0.00038491681604233355,0.0
2007-02-19,0.0,NORMAL,0.9916283260141258,3.9695347266001646e-10,0.008371673588516476,0.0
2007-02-26,0.0,NORMAL,0.609429145145211,2.716571928664285e-10,0.3905708545832615,0.0
2007-03-05,2.0,SUPPLY_SHOCK,0.022544047656688552,4.006362769278365e-10,0.9774559519428232,0.0
2007-03-12,2.0,SUPPLY_SHOCK,9.894959468090675e-08,6.4735337167559404e-09,0.9999998945768367,0.0
2007-03-19,2.0,SUPPLY_SHOCK,8.544214903348164e-07,1.5006156228391803e-06,0.9999976449626493,0.0
2007-03-26,2.0,SUPPLY_SHOCK,4.029014591870272e-06,5.041285955585757e-06,0.9999909296995874,0.0
2007-04-02,2.0,SUPPLY_SHOCK,8.158055504556676e-05,5.389435824388491e-06,0.9999130300097683,0.0
2007-04-09,2.0,SUPPLY_SHOCK,0.0035023604123889775,1.8257465816704226e-06,0.9964958138405384,0.0
2007-04-16,2.0,SUPPLY_SHOCK,2.533731013947582e-06,7.709670605634205e-08,0.9999973891715376,0.0
2007-04-23,2.0,SUPPLY_SHOCK,2.125609703371008e-05,3.1596151833770095e-07,0.9999784279405818,0.0
2007-04-30,2.0,SUPPLY_SHOCK,8.331454169085414e-05,1.360686242924307e-05,0.9999030785953502,0.0
2007-05-07,2.0,SUPPLY_SHOCK,7.344512709441737e-07,1.0398321033769871e-06,0.9999982257174731,0.0
2007-05-14,2.0,SUPPLY_SHOCK,2.0796523641193535e-06,4.0515973872161025e-07,0.9999975151871644,0.0
2007-05-21,2.0,SUPPLY_SHOCK,6.12077762632606e-05,1.6278384818731256e-08,0.9999387759460482,0.0
2007-05-28,2.0,SUPPLY_SHOCK,1.776270303027604e-06,2.6851239588352602e-08,0.9999981968792666,0.0
2007-06-04,2.0,SUPPLY_SHOCK,0.00012537125335272404,6.868508838059733e-07,0.9998739418958477,0.0
2007-06-11,2.0,SUPPLY_SHOCK,8.002446025103968e-07,1.2225372907323246e-05,0.9999869743817509,0.0
2007-06-18,2.0,SUPPLY_SHOCK,1.5264909655002025e-06,6.878864551594154e-05,0.9999296848638917,0.0
2007-06-25,2.0,SUPPLY_SHOCK,2.22249791101759e-06,0.0005055969419949306,0.9994921805604139,0.0
2007-07-02,2.0,SUPPLY_SHOCK,8.448865518345126e-06,9.329211263464127e-05,0.9998982590214228,0.0
2007-07-09,2.0,SUPPLY_SHOCK,8.998139290351675e-05,0.00010081467569270176,0.9998092039308029,0.0
2007-07-16,2.0,SUPPLY_SHOCK,0.0008099142550253498,2.2516444225422464e-05,0.9991675693016181,0.0
2007-07-23,2.0,SUPPLY_SHOCK,0.0021168986567331313,0.00017427438764905574,0.9977088269556623,0.0
2007-07-30,2.0,SUPPLY_SHOCK,0.14092212504279883,0.000229518270498019,0.8588483566870158,0.0
2007-08-06,0.0,NORMAL,0.7126725662173743,7.336178331935666e-05,0.28725407199861897,0.0
2007-08-13,0.0,NORMAL,0.9764085413280915,3.724187323072542e-05,0.02355421679827073,0.0
2007-08-20,0.0,NORMAL,0.9977631755427354,2.988594022329414e-06,0.0022338358629578124,0.0
2007-08-27,0.0,NORMAL,0.9997647043178295,3.0194744620608505e-08,0.00023526548660979005,0.0
2007-09-03,0.0,NORMAL,0.9997632584661758,2.617674783571296e-08,0.00023671535793247852,0.0
2007-09-10,0.0,NORMAL,0.999796397095224,1.9103851655990516e-09,0.00020360099393694226,0.0
2007-09-17,0.0,NORMAL,0.9996574984935154,4.486711372930004e-09,0.00034249702015013903,0.0
2007-09-24,0.0,NORMAL,0.9998392285336349,3.231764815256468e-09,0.0001607682341147274,0.0
2007-10-01,0.0,NORMAL,0.9999941715329222,8.742579577400608e-11,5.82837915134423e-06,0.0
2007-10-08,0.0,NORMAL,0.9999732654823096,3.454889088198808e-09,2.6731063127789433e-05,0.0
2007-10-15,0.0,NORMAL,0.9999984782728216,3.0922543823520435e-10,1.52141862570474e-06,0.0
2007-10-22,0.0,NORMAL,0.9999935147799277,3.16234569943929e-10,6.484904532694047e-06,0.0
2007-10-29,0.0,NORMAL,0.9999993834373608,2.984804497313413e-11,6.165322578433737e-07,0.0
2007-11-05,0.0,NORMAL,0.9999981486561267,1.3573177807306073e-11,1.8513306741071607e-06,0.0
2007-11-12,0.0,NORMAL,0.9995533522449236,2.435869765657563e-10,0.00044664751224594466,0.0
2007-11-19,0.0,NORMAL,0.999845637045734,2.700210884204624e-11,0.00015436292701465364,0.0
2007-11-26,0.0,NORMAL,0.999163870421062,2.0363651297124105e-09,0.0008361275417805037,0.0
2007-12-03,0.0,NORMAL,0.9997761704423246,5.066618010039142e-10,0.00022382905082640373,0.0
2007-12-10,0.0,NORMAL,0.9999277872347562,8.923596612323558e-09,7.220384110534938e-05,0.0
2007-12-17,0.0,NORMAL,0.9994466822387518,1.392252832229645e-07,0.0005531785364820039,0.0
2007-12-24,0.0,NORMAL,0.9998259776535763,8.364249196657727e-09,0.00017401398174511127,0.0
2007-12-31,0.0,NORMAL,0.999872100775782,7.396438431984182e-09,0.00012789182780710836,0.0
2008-01-07,0.0,NORMAL,0.9999939700755832,8.457123053193391e-11,6.029839905746609e-06,0.0
2008-01-14,0.0,NORMAL,0.9999994459050584,2.528741264305003e-12,5.540919398229648e-07,0.0
2008-01-21,0.0,NORMAL,0.9999867126526281,3.1957684083349684e-10,1.3287027929854396e-05,0.0
2008-01-28,0.0,NORMAL,0.9999873399211667,4.919748921268773e-10,1.2659587197990847e-05,0.0
2008-02-04,0.0,NORMAL,0.9999854262703282,1.9351905755365577e-09,1.4571794089303475e-05,0.0
2008-02-11,0.0,NORMAL,0.999992851204384,3.633644885193807e-09,7.145162242598415e-06,0.0
2008-02-18,0.0,NORMAL,0.9999980371486509,3.421364421414533e-10,1.9625087860397675e-06,0.0
2008-02-25,0.0,NORMAL,0.9999870698210672,1.0866829500461547e-09,1.2929092561659468e-05,0.0
2008-03-03,0.0,NORMAL,0.9999959207099421,5.476313766223315e-11,4.079235120522611e-06,0.0
2008-03-10,0.0,NORMAL,0.9999816718215492,1.0154303966513258e-09,1.8327162195972713e-05,0.0
2008-03-17,0.0,NORMAL,0.9999564276729579,6.162144608726579e-09,4.356616469809833e-05,0.0
2008-03-24,0.0,NORMAL,0.9997278735303126,2.4111614747714354e-07,0.0002718853543951507,0.0
2008-03-31,0.0,NORMAL,0.9964349388928386,4.1071136549657774e-06,0.00356095399303261,0.0
2008-04-07,0.0,NORMAL,0.9999853811982476,1.4213643606941378e-09,1.4617380915491914e-05,0.0
2008-04-14,0.0,NORMAL,0.9999927388880545,1.082814479597413e-10,7.26100286852409e-06,0.0
2008-04-21,0.0,NORMAL,0.9999998249222852,1.5251033293713587e-12,1.7507696050478933e-07,0.0
2008-04-28,0.0,NORMAL,0.9999970222951329,3.037146986455975e-11,2.9776738912975196e-06,0.0
2008-05-05,0.0,NORMAL,0.999999703361071,1.2247442498900738e-12,2.9663740085533835e-07,0.0
2008-05-12,0.0,NORMAL,0.9999991144817896,3.0673122472159983e-12,8.855155854798312e-07,0.0
2008-05-19,0.0,NORMAL,0.9999994781084295,1.0814499540324404e-12,5.218902341291544e-07,0.0
2008-05-26,0.0,NORMAL,0.9999999312021851,1.2481589589716515e-13,6.879809139396808e-08,0.0
2008-06-02,0.0,NORMAL,0.9999986045305109,9.442500131105144e-12,1.395460209238535e-06,0.0
2008-06-09,0.0,NORMAL,0.9999970976210817,3.611918326020874e-11,2.9023423457092604e-06,0.0
2008-06-16,0.0,NORMAL,0.9999956239867311,3.039426888936974e-11,4.3759837510328125e-06,0.0
2008-06-23,0.0,NORMAL,0.9999996921251769,2.9370547390391967e-12,3.078714549693878e-07,0.0
2008-06-30,0.0,NORMAL,0.999999649215231,4.179701902203709e-12,3.507799922171541e-07,0.0
2008-07-07,0.0,NORMAL,0.999998843920125,3.2507886757897516e-11,1.1560466398760772e-06,0.0
2008-07-14,0.0,NORMAL,0.9999997501563797,9.602665852330674e-12,2.498331648727141e-07,0.0
2008-07-21,0.0,NORMAL,0.9999985781461068,1.0201575172589029e-10,1.4217517735342402e-06,0.0
2008-07-28,0.0,NORMAL,0.9999954284753487,2.1565488497662826e-09,4.569367695283738e-06,0.0
2008-08-04,0.0,NORMAL,0.9999918556208885,2.7418806154547184e-10,8.14410461016558e-06,0.0
2008-08-11,0.0,NORMAL,0.9999925726991271,2.1138071771963436e-10,7.427089355627777e-06,0.0
2008-08-18,0.0,NORMAL,0.9999966054986859,1.0226660753912427e-10,3.394398210534682e-06,0.0
2008-08-25,0.0,NORMAL,0.9999992107480852,3.219663738648764e-11,7.892200080556636e-07,0.0
2008-09-01,0.0,NORMAL,0.9999997148461668,8.77046352594623e-12,2.851445526459038e-07,0.0
2008-09-08,0.0,NORMAL,0.9999997513532743,3.720683469468204e-12,2.486422566939271e-07,0.0
2008-09-15,0.0,NORMAL,0.998045306295708,1.6308719102204238e-09,0.0019546920732115176,0.0
2008-09-22,2.0,SUPPLY_SHOCK,1.3623708981435412e-10,3.4056284563243043e-06,0.9999965942355418,0.0
2008-09-29,1.0,NORMAL_1,1.5495034396002142e-24,0.9900047312500369,0.009995268749875708,0.0
2008-10-06,1.0,NORMAL_1,3.0055271256888437e-11,0.9977299822344444,0.002270017735448004,0.0
2008-10-13,1.0,NORMAL_1,4.188558601280831e-11,0.99868519388024,0.0013148060786974311,0.0
2008-10-20,1.0,NORMAL_1,3.5409048609044003e-29,0.999999997766281,2.233549853831792e-09,0.0
2008-10-27,1.0,NORMAL_1,1.9229799641342642e-29,0.9999999999799911,2.012695929907805e-11,0.0
2008-11-03,1.0,NORMAL_1,1.281774723785433e-37,1.0,3.341125978201414e-15,0.0
2008-11-10,1.0,NORMAL_1,1.663451378600331e-37,1.0,9.632378330563704e-15,0.0
2008-11-17,1.0,NORMAL_1,1.1602098711255548e-15,0.9999995826438823,4.1735694320410254e-07,0.0
2008-11-24,1.0,NORMAL_1,1.0025463200313047e-14,0.9999991614862543,8.385145775473205e-07,0.0
2008-12-01,1.0,NORMAL_1,9.240067087720326e-12,0.9991040221909265,0.0008959778001735546,0.0
2008-12-08,1.0,NORMAL_1,2.938159692333045e-10,0.9998097390482704,0.00019026065796693122,0.0
2008-12-15,1.0,NORMAL_1,9.8269798363588e-09,0.999431083965175,0.0005689062075248356,0.0
2008-12-22,1.0,NORMAL_1,2.4272820117005706e-11,0.999662625910774,0.0003373740658249081,0.0
2008-12-29,1.0,NORMAL_1,2.845444834426227e-12,0.9994605069909901,0.000539493005768959,0.0
2009-01-05,1.0,NORMAL_1,7.342208881987317e-07,0.9729976392789402,0.02700162649993567,0.0
2009-01-12,2.0,SUPPLY_SHOCK,2.856119631481002e-20,0.00032752562103168366,0.9996724743785794,0.0
2009-01-19,2.0,SUPPLY_SHOCK,2.1017709225033298e-24,3.089417670461635e-06,0.9999969105822376,0.0
2009-01-26,2.0,SUPPLY_SHOCK,5.878816506680396e-17,1.9359925323392895e-09,0.9999999980645953,0.0
2009-02-02,2.0,SUPPLY_SHOCK,2.9352615271188585e-39,5.802740918154542e-06,0.9999941972587397,0.0
2009-02-09,2.0,SUPPLY_SHOCK,8.191068815473405e-13,5.972986780095707e-10,0.9999999994015525,0.0
2009-02-16,2.0,SUPPLY_SHOCK,2.7874246309577767e-09,3.2727534017835626e-08,0.9999999644842326,0.0
2009-02-23,2.0,SUPPLY_SHOCK,1.4206491906629847e-06,9.126541201857405e-08,0.9999984880862546,0.0
2009-03-02,2.0,SUPPLY_SHOCK,1.3619232063171599e-14,0.000648785775423076,0.9993512142236743,0.0
2009-03-09,2.0,SUPPLY_SHOCK,4.327366602033466e-13,1.5470288190262848e-07,0.9999998452967822,0.0
2009-03-16,2.0,SUPPLY_SHOCK,1.5193736996787118e-10,1.0255046513677504e-07,0.9999998972980446,0.0
2009-03-23,2.0,SUPPLY_SHOCK,1.7694701919344977e-10,6.352518249892337e-09,0.999999993469828,0.0
2009-03-30,2.0,SUPPLY_SHOCK,2.293447698792146e-11,4.706098710803501e-11,0.9999999999308784,0.0
2009-04-06,2.0,SUPPLY_SHOCK,3.869113860767534e-09,3.8364740127132334e-09,0.9999999922947609,0.0
2009-04-13,2.0,SUPPLY_SHOCK,6.874122476352981e-05,1.643088935722145e-05,0.9999148278860175,0.0
2009-04-20,2.0,SUPPLY_SHOCK,0.004637657305184587,1.7150629005061447e-07,0.9953621711880059,0.0
2009-04-27,2.0,SUPPLY_SHOCK,0.01612718867223268,1.7323583629480295e-07,0.9838726380927062,0.0
2009-05-04,2.0,SUPPLY_SHOCK,0.0009548554777366947,2.454512036351634e-05,0.9990205994021232,0.0
2009-05-11,2.0,SUPPLY_SHOCK,0.0025588267268869852,5.24585467974046e-07,0.99744064868728,0.0
2009-05-18,2.0,SUPPLY_SHOCK,1.6542777349450994e-10,9.321060929491905e-12,0.999999999825377,0.0
2009-05-25,2.0,SUPPLY_SHOCK,3.4792061119304227e-09,5.016715831454045e-10,0.9999999960182322,0.0
2009-06-01,2.0,SUPPLY_SHOCK,7.304667417454054e-10,9.261294129634721e-11,0.9999999991778168,0.0
2009-06-08,2.0,SUPPLY_SHOCK,1.6945121481614242e-11,7.158260506196235e-11,0.9999999999108695,0.0
2009-06-15,2.0,SUPPLY_SHOCK,1.3337836236165555e-06,1.944061937003556e-11,0.9999986661978055,0.0
2009-06-22,2.0,SUPPLY_SHOCK,4.608788926697117e-07,1.8408881961152874e-10,0.9999995389372242,0.0
2009-06-29,2.0,SUPPLY_SHOCK,0.0003902511198334296,4.4736808268172415e-08,0.9996097041426496,0.0
2009-07-06,2.0,SUPPLY_SHOCK,3.4563103879468646e-06,4.388602448294346e-06,0.9999921550878149,0.0
2009-07-13,2.0,SUPPLY_SHOCK,0.003074288210643138,0.0006651020215341689,0.9962606097677349,0.0
2009-07-20,2.0,SUPPLY_SHOCK,8.977371424830878e-05,0.0096058011353317,0.9903044251500814,0.0
2009-07-27,2.0,SUPPLY_SHOCK,0.00010724858744905335,0.010155512628630594,0.9897372387837556,0.0
2009-08-03,2.0,SUPPLY_SHOCK,0.004867056541443657,0.00013391436731012213,0.994999029091371,0.0
2009-08-10,2.0,SUPPLY_SHOCK,0.08770173025491876,1.464448023369576e-05,0.9122836252641487,0.0
2009-08-17,2.0,SUPPLY_SHOCK,0.14825125421634633,1.0204553873463663e-07,0.8517486437387091,0.0
2009-08-24,2.0,SUPPLY_SHOCK,0.3299267756964408,5.725305548388325e-07,0.670072651773766,0.0
2009-08-31,2.0,SUPPLY_SHOCK,0.3938437925666992,2.6927323549265413e-06,0.6061535147008597,0.0
2009-09-07,0.0,NORMAL,0.987737506069989,3.295805056577467e-07,0.012262164350342697,0.0
2009-09-14,0.0,NORMAL,0.9977951629319687,1.6326407562411904e-06,0.0022032044272464724,0.0
2009-09-21,0.0,NORMAL,0.9999298774595168,2.1507716085092803e-08,7.010103321100968e-05,0.0
2009-09-28,0.0,NORMAL,0.9999822458751533,1.645765587906731e-09,1.7752479258171057e-05,0.0
2009-10-05,0.0,NORMAL,0.9999852070453062,4.7312027847196675e-09,1.4788223032154605e-05,0.0
2009-10-12,0.0,NORMAL,0.9999922086693669,1.6868195594993854e-09,7.789643780796157e-06,0.0
2009-10-19,0.0,NORMAL,0.9999989988505613,8.998867018848884e-11,1.0010588390308508e-06,0.0
2009-10-26,0.0,NORMAL,0.9995190054414494,1.704369367104256e-09,0.000480992854509582,0.0
2009-11-02,0.0,NORMAL,0.9980245916590162,8.211000359906089e-10,0.0019754075205618343,0.0
2009-11-09,0.0,NORMAL,0.9991879023271552,3.62123847102755e-10,0.0008120973099515316,0.0
2009-11-16,0.0,NORMAL,0.9973532108212919,8.86773018391244e-09,0.0026467803105268777,0.0
2009-11-23,0.0,NORMAL,0.9993938989728922,3.553078116855307e-08,0.0006060654972174834,0.0
2009-11-30,0.0,NORMAL,0.9999271618096984,1.515744304270954e-08,7.282303362663654e-05,0.0
